iucn_sid,cat_score,sens,code,stressor
133062,0,TRUE,5.4.3,art_fish
133063,0,TRUE,5.4.1,art_fish
133063,0,TRUE,5.4.3,art_fish
133064,0.4,TRUE,5.4.1,art_fish
133064,0.4,TRUE,5.4.3,art_fish
133065,0.2,TRUE,5.4.1,art_fish
133065,0.2,TRUE,5.4.3,art_fish
133066,0,TRUE,5.4.1,art_fish
133066,0,TRUE,5.4.3,art_fish
133067,0.4,TRUE,5.4.1,art_fish
133067,0.4,TRUE,5.4.3,art_fish
133068,0,TRUE,5.4.1,art_fish
133068,0,TRUE,5.4.3,art_fish
133069,0.4,TRUE,5.4.1,art_fish
133069,0.4,TRUE,5.4.3,art_fish
133070,0.2,TRUE,5.4.1,art_fish
133070,0.2,TRUE,5.4.3,art_fish
133071,0.2,TRUE,5.4.1,art_fish
133071,0.2,TRUE,5.4.3,art_fish
133072,NA,TRUE,5.4.1,art_fish
133072,NA,TRUE,5.4.3,art_fish
133073,0,TRUE,5.4.1,art_fish
133073,0,TRUE,5.4.3,art_fish
133074,0.4,TRUE,5.4.1,art_fish
133074,0.4,TRUE,5.4.3,art_fish
133075,0.2,TRUE,5.4.1,art_fish
133075,0.2,TRUE,5.4.3,art_fish
133076,0,TRUE,5.4.1,art_fish
133076,0,TRUE,5.4.3,art_fish
133077,0,TRUE,5.4.1,art_fish
133077,0,TRUE,5.4.3,art_fish
133078,0.2,TRUE,5.4.1,art_fish
133078,0.2,TRUE,5.4.3,art_fish
133079,0.4,TRUE,5.4.1,art_fish
133079,0.4,TRUE,5.4.3,art_fish
133080,0.2,TRUE,5.4.1,art_fish
133080,0.2,TRUE,5.4.3,art_fish
133081,0.4,TRUE,5.4.1,art_fish
133081,0.4,TRUE,5.4.3,art_fish
133082,0,TRUE,5.4.1,art_fish
133082,0,TRUE,5.4.3,art_fish
133083,0.2,TRUE,5.4.1,art_fish
133083,0.2,TRUE,5.4.3,art_fish
133084,0,TRUE,5.4.1,art_fish
133084,0,TRUE,5.4.3,art_fish
133085,0,TRUE,5.4.1,art_fish
133085,0,TRUE,5.4.3,art_fish
133086,NA,TRUE,5.4.1,art_fish
133086,NA,TRUE,5.4.3,art_fish
133087,0,TRUE,5.4.1,art_fish
133087,0,TRUE,5.4.3,art_fish
133088,0,TRUE,5.4.1,art_fish
133088,0,TRUE,5.4.3,art_fish
133089,0,TRUE,5.4.1,art_fish
133089,0,TRUE,5.4.3,art_fish
133090,0,TRUE,5.4.1,art_fish
133090,0,TRUE,5.4.3,art_fish
133091,0,TRUE,5.4.1,art_fish
133091,0,TRUE,5.4.3,art_fish
133092,0.4,TRUE,5.4.1,art_fish
133093,0.4,TRUE,5.4.1,art_fish
133093,0.4,TRUE,5.4.3,art_fish
133094,0,TRUE,5.4.1,art_fish
133094,0,TRUE,5.4.3,art_fish
133095,0,TRUE,5.4.1,art_fish
133095,0,TRUE,5.4.3,art_fish
133096,0,TRUE,5.4.1,art_fish
133096,0,TRUE,5.4.3,art_fish
133097,0.4,TRUE,5.4.1,art_fish
133097,0.4,TRUE,5.4.3,art_fish
133098,0,TRUE,5.4.1,art_fish
133098,0,TRUE,5.4.3,art_fish
133099,0.4,TRUE,5.4.1,art_fish
133099,0.4,TRUE,5.4.3,art_fish
133100,NA,TRUE,5.4.1,art_fish
133100,NA,TRUE,5.4.3,art_fish
133101,0.2,TRUE,5.4.1,art_fish
133101,0.2,TRUE,5.4.3,art_fish
133102,0.4,TRUE,5.4.1,art_fish
133102,0.4,TRUE,5.4.3,art_fish
133103,NA,TRUE,5.4.1,art_fish
133103,NA,TRUE,5.4.3,art_fish
133104,NA,TRUE,5.4.1,art_fish
133104,NA,TRUE,5.4.3,art_fish
133105,0.2,TRUE,5.4.1,art_fish
133105,0.2,TRUE,5.4.3,art_fish
133106,0.2,TRUE,5.4.1,art_fish
133106,0.2,TRUE,5.4.3,art_fish
133107,0.4,TRUE,5.4.1,art_fish
133107,0.4,TRUE,5.4.3,art_fish
133108,0.6,TRUE,5.4.1,art_fish
133108,0.6,TRUE,5.4.3,art_fish
133109,0.4,TRUE,5.4.1,art_fish
133109,0.4,TRUE,5.4.3,art_fish
133110,0,TRUE,5.4.1,art_fish
133110,0,TRUE,5.4.3,art_fish
133111,0.2,TRUE,5.4.1,art_fish
133111,0.2,TRUE,5.4.3,art_fish
133112,0.4,TRUE,5.4.1,art_fish
133112,0.4,TRUE,5.4.3,art_fish
133113,0.4,TRUE,5.4.1,art_fish
133113,0.4,TRUE,5.4.3,art_fish
133114,0.2,TRUE,5.4.1,art_fish
133114,0.2,TRUE,5.4.3,art_fish
133115,0.4,TRUE,5.4.1,art_fish
133115,0.4,TRUE,5.4.3,art_fish
133116,0.2,TRUE,5.4.1,art_fish
133116,0.2,TRUE,5.4.3,art_fish
133117,0.4,TRUE,5.4.1,art_fish
133117,0.4,TRUE,5.4.3,art_fish
133118,0.4,TRUE,5.4.1,art_fish
133118,0.4,TRUE,5.4.3,art_fish
133119,NA,TRUE,5.4.1,art_fish
133119,NA,TRUE,5.4.3,art_fish
133120,0,TRUE,5.4.1,art_fish
133120,0,TRUE,5.4.3,art_fish
133121,0.8,TRUE,5.4.1,art_fish
133121,0.8,TRUE,5.4.3,art_fish
133122,NA,TRUE,5.4.1,art_fish
133122,NA,TRUE,5.4.3,art_fish
133123,0.4,TRUE,5.4.1,art_fish
133123,0.4,TRUE,5.4.3,art_fish
133124,0.4,TRUE,5.4.1,art_fish
133124,0.4,TRUE,5.4.3,art_fish
133125,NA,TRUE,5.4.1,art_fish
133125,NA,TRUE,5.4.3,art_fish
133126,0.4,TRUE,5.4.1,art_fish
133126,0.4,TRUE,5.4.3,art_fish
133127,0,TRUE,5.4.1,art_fish
133127,0,TRUE,5.4.3,art_fish
133128,NA,TRUE,5.4.1,art_fish
133128,NA,TRUE,5.4.3,art_fish
133129,0,TRUE,5.4.1,art_fish
133129,0,TRUE,5.4.3,art_fish
133130,NA,TRUE,5.4.1,art_fish
133130,NA,TRUE,5.4.3,art_fish
133131,0.4,TRUE,5.4.1,art_fish
133131,0.4,TRUE,5.4.3,art_fish
133132,0.4,TRUE,5.4.1,art_fish
133132,0.4,TRUE,5.4.3,art_fish
133133,0.4,TRUE,5.4.1,art_fish
133134,0.6,TRUE,5.4.1,art_fish
133134,0.6,TRUE,5.4.3,art_fish
133135,0,TRUE,5.4.1,art_fish
133135,0,TRUE,5.4.3,art_fish
133136,0.2,TRUE,5.4.1,art_fish
133136,0.2,TRUE,5.4.3,art_fish
133137,0,TRUE,5.4.1,art_fish
133137,0,TRUE,5.4.3,art_fish
133138,NA,TRUE,5.4.1,art_fish
133138,NA,TRUE,5.4.3,art_fish
133139,0.2,TRUE,5.4.1,art_fish
133139,0.2,TRUE,5.4.3,art_fish
133140,0,TRUE,5.4.1,art_fish
133140,0,TRUE,5.4.3,art_fish
133141,NA,TRUE,5.4.1,art_fish
133141,NA,TRUE,5.4.3,art_fish
133142,0.6,TRUE,5.4.1,art_fish
133142,0.6,TRUE,5.4.3,art_fish
133143,0,TRUE,5.4.1,art_fish
133143,0,TRUE,5.4.3,art_fish
133144,0,TRUE,5.4.1,art_fish
133144,0,TRUE,5.4.3,art_fish
133145,0.4,TRUE,5.4.1,art_fish
133145,0.4,TRUE,5.4.3,art_fish
133146,0,TRUE,5.4.1,art_fish
133146,0,TRUE,5.4.3,art_fish
133147,0.4,TRUE,5.4.1,art_fish
133147,0.4,TRUE,5.4.3,art_fish
133148,0,TRUE,5.4.1,art_fish
133148,0,TRUE,5.4.3,art_fish
133149,0,TRUE,5.4.1,art_fish
133149,0,TRUE,5.4.3,art_fish
133150,0.4,TRUE,5.4.1,art_fish
133150,0.4,TRUE,5.4.3,art_fish
133151,0.2,TRUE,5.4.1,art_fish
133151,0.2,TRUE,5.4.3,art_fish
133152,0.2,TRUE,5.4.1,art_fish
133152,0.2,TRUE,5.4.3,art_fish
133153,NA,TRUE,5.4.1,art_fish
133153,NA,TRUE,5.4.3,art_fish
133154,NA,TRUE,5.4.1,art_fish
133154,NA,TRUE,5.4.3,art_fish
133155,0,TRUE,5.4.1,art_fish
133155,0,TRUE,5.4.3,art_fish
133156,0.4,TRUE,5.4.1,art_fish
133156,0.4,TRUE,5.4.3,art_fish
133157,0.2,TRUE,5.4.1,art_fish
133157,0.2,TRUE,5.4.3,art_fish
133158,0,TRUE,5.4.1,art_fish
133158,0,TRUE,5.4.3,art_fish
133159,0.2,TRUE,5.4.1,art_fish
133159,0.2,TRUE,5.4.3,art_fish
133160,0.2,TRUE,5.4.1,art_fish
133160,0.2,TRUE,5.4.3,art_fish
133161,0,TRUE,5.4.1,art_fish
133161,0,TRUE,5.4.3,art_fish
133162,0.4,TRUE,5.4.1,art_fish
133162,0.4,TRUE,5.4.3,art_fish
133163,0,TRUE,5.4.1,art_fish
133163,0,TRUE,5.4.3,art_fish
133164,0.4,TRUE,5.4.1,art_fish
133164,0.4,TRUE,5.4.3,art_fish
133165,0.4,TRUE,5.4.1,art_fish
133165,0.4,TRUE,5.4.3,art_fish
133166,0,TRUE,5.4.1,art_fish
133166,0,TRUE,5.4.3,art_fish
133167,0,TRUE,5.4.1,art_fish
133167,0,TRUE,5.4.3,art_fish
133168,0,TRUE,5.4.1,art_fish
133168,0,TRUE,5.4.3,art_fish
133169,0,TRUE,5.4.1,art_fish
133169,0,TRUE,5.4.3,art_fish
133170,0.6,TRUE,5.4.1,art_fish
133170,0.6,TRUE,5.4.3,art_fish
133171,0,TRUE,5.4.1,art_fish
133171,0,TRUE,5.4.3,art_fish
133172,0,TRUE,5.4.1,art_fish
133172,0,TRUE,5.4.3,art_fish
133173,0.4,TRUE,5.4.1,art_fish
133173,0.4,TRUE,5.4.3,art_fish
133174,0.4,TRUE,5.4.1,art_fish
133174,0.4,TRUE,5.4.3,art_fish
133175,0.2,TRUE,5.4.1,art_fish
133175,0.2,TRUE,5.4.3,art_fish
133176,0,TRUE,5.4.1,art_fish
133176,0,TRUE,5.4.3,art_fish
133177,0.4,TRUE,5.4.1,art_fish
133177,0.4,TRUE,5.4.3,art_fish
133178,0.2,TRUE,5.4.1,art_fish
133178,0.2,TRUE,5.4.3,art_fish
133179,0,TRUE,5.4.1,art_fish
133179,0,TRUE,5.4.3,art_fish
133180,0.2,TRUE,5.4.1,art_fish
133180,0.2,TRUE,5.4.3,art_fish
133181,NA,TRUE,5.4.1,art_fish
133182,0.4,TRUE,5.4.1,art_fish
133182,0.4,TRUE,5.4.3,art_fish
133183,0,TRUE,5.4.1,art_fish
133183,0,TRUE,5.4.3,art_fish
133184,NA,TRUE,5.4.1,art_fish
133184,NA,TRUE,5.4.3,art_fish
133185,0.4,TRUE,5.4.1,art_fish
133185,0.4,TRUE,5.4.3,art_fish
133186,0,TRUE,5.4.1,art_fish
133186,0,TRUE,5.4.3,art_fish
133187,0,TRUE,5.4.1,art_fish
133187,0,TRUE,5.4.3,art_fish
133188,0,TRUE,5.4.1,art_fish
133188,0,TRUE,5.4.3,art_fish
133189,NA,TRUE,5.4.1,art_fish
133189,NA,TRUE,5.4.3,art_fish
133190,0.4,TRUE,5.4.1,art_fish
133190,0.4,TRUE,5.4.3,art_fish
133191,0.2,TRUE,5.4.1,art_fish
133191,0.2,TRUE,5.4.3,art_fish
133192,0,TRUE,5.4.1,art_fish
133192,0,TRUE,5.4.3,art_fish
133193,0.4,TRUE,5.4.1,art_fish
133193,0.4,TRUE,5.4.3,art_fish
133194,0,TRUE,5.4.1,art_fish
133194,0,TRUE,5.4.3,art_fish
133195,0.2,TRUE,5.4.1,art_fish
133195,0.2,TRUE,5.4.3,art_fish
133196,0.2,TRUE,5.4.1,art_fish
133196,0.2,TRUE,5.4.3,art_fish
133197,0,TRUE,5.4.1,art_fish
133197,0,TRUE,5.4.3,art_fish
133198,0,TRUE,5.4.1,art_fish
133198,0,TRUE,5.4.3,art_fish
133199,NA,TRUE,5.4.1,art_fish
133199,NA,TRUE,5.4.3,art_fish
133200,0.2,TRUE,5.4.1,art_fish
133200,0.2,TRUE,5.4.3,art_fish
133201,0,TRUE,5.4.1,art_fish
133201,0,TRUE,5.4.3,art_fish
133202,NA,TRUE,5.4.1,art_fish
133202,NA,TRUE,5.4.3,art_fish
133203,0.4,TRUE,5.4.1,art_fish
133203,0.4,TRUE,5.4.3,art_fish
133204,NA,TRUE,5.4.1,art_fish
133204,NA,TRUE,5.4.3,art_fish
133205,0.2,TRUE,5.4.1,art_fish
133205,0.2,TRUE,5.4.3,art_fish
133206,0.6,TRUE,5.4.1,art_fish
133206,0.6,TRUE,5.4.3,art_fish
133207,0,TRUE,5.4.1,art_fish
133207,0,TRUE,5.4.3,art_fish
133208,0.2,TRUE,5.4.1,art_fish
133208,0.2,TRUE,5.4.3,art_fish
133209,0,TRUE,5.4.1,art_fish
133209,0,TRUE,5.4.3,art_fish
133210,0,TRUE,5.4.1,art_fish
133210,0,TRUE,5.4.3,art_fish
133211,0.2,TRUE,5.4.1,art_fish
133211,0.2,TRUE,5.4.3,art_fish
133212,0,TRUE,5.4.1,art_fish
133212,0,TRUE,5.4.3,art_fish
133213,0.2,TRUE,5.4.1,art_fish
133213,0.2,TRUE,5.4.3,art_fish
133214,NA,TRUE,5.4.1,art_fish
133214,NA,TRUE,5.4.3,art_fish
133215,0,TRUE,5.4.1,art_fish
133215,0,TRUE,5.4.3,art_fish
133216,0.2,TRUE,5.4.1,art_fish
133216,0.2,TRUE,5.4.3,art_fish
133217,0,TRUE,5.4.1,art_fish
133217,0,TRUE,5.4.3,art_fish
133218,0,TRUE,5.4.1,art_fish
133218,0,TRUE,5.4.3,art_fish
133219,0.4,TRUE,5.4.1,art_fish
133219,0.4,TRUE,5.4.3,art_fish
133220,0.4,TRUE,5.4.1,art_fish
133220,0.4,TRUE,5.4.3,art_fish
133221,NA,TRUE,5.4.1,art_fish
133221,NA,TRUE,5.4.3,art_fish
133222,0,TRUE,5.4.1,art_fish
133222,0,TRUE,5.4.3,art_fish
133223,0.4,TRUE,5.4.1,art_fish
133223,0.4,TRUE,5.4.3,art_fish
133224,0,TRUE,5.4.1,art_fish
133224,0,TRUE,5.4.3,art_fish
133225,0.2,TRUE,5.4.1,art_fish
133225,0.2,TRUE,5.4.3,art_fish
133226,0.6,TRUE,5.4.1,art_fish
133226,0.6,TRUE,5.4.3,art_fish
133227,0.2,TRUE,5.4.1,art_fish
133227,0.2,TRUE,5.4.3,art_fish
133228,0.4,TRUE,5.4.1,art_fish
133228,0.4,TRUE,5.4.3,art_fish
133229,0.4,TRUE,5.4.1,art_fish
133229,0.4,TRUE,5.4.3,art_fish
133230,0,TRUE,5.4.1,art_fish
133230,0,TRUE,5.4.3,art_fish
133231,0.2,TRUE,5.4.1,art_fish
133231,0.2,TRUE,5.4.3,art_fish
133232,0,TRUE,5.4.1,art_fish
133232,0,TRUE,5.4.3,art_fish
133233,0.4,TRUE,5.4.1,art_fish
133233,0.4,TRUE,5.4.3,art_fish
133234,0,TRUE,5.4.1,art_fish
133234,0,TRUE,5.4.3,art_fish
133235,0.4,TRUE,5.4.1,art_fish
133235,0.4,TRUE,5.4.3,art_fish
133236,0.2,TRUE,5.4.1,art_fish
133236,0.2,TRUE,5.4.3,art_fish
133237,0,TRUE,5.4.1,art_fish
133237,0,TRUE,5.4.3,art_fish
133238,0,TRUE,5.4.1,art_fish
133238,0,TRUE,5.4.3,art_fish
133239,0.2,TRUE,5.4.1,art_fish
133239,0.2,TRUE,5.4.3,art_fish
133240,0,TRUE,5.4.1,art_fish
133240,0,TRUE,5.4.3,art_fish
133241,NA,TRUE,5.4.1,art_fish
133241,NA,TRUE,5.4.3,art_fish
133242,0,TRUE,5.4.1,art_fish
133242,0,TRUE,5.4.3,art_fish
133243,0.2,TRUE,5.4.1,art_fish
133243,0.2,TRUE,5.4.3,art_fish
133244,0.2,TRUE,5.4.1,art_fish
133244,0.2,TRUE,5.4.3,art_fish
133245,0,TRUE,5.4.1,art_fish
133245,0,TRUE,5.4.3,art_fish
133246,0,TRUE,5.4.1,art_fish
133246,0,TRUE,5.4.3,art_fish
133247,0.4,TRUE,5.4.1,art_fish
133247,0.4,TRUE,5.4.3,art_fish
133248,0,TRUE,5.4.1,art_fish
133248,0,TRUE,5.4.3,art_fish
133249,0,TRUE,5.4.1,art_fish
133249,0,TRUE,5.4.3,art_fish
133250,0.2,TRUE,5.4.1,art_fish
133250,0.2,TRUE,5.4.3,art_fish
133251,0.2,TRUE,5.4.1,art_fish
133251,0.2,TRUE,5.4.3,art_fish
133252,0,TRUE,5.4.1,art_fish
133252,0,TRUE,5.4.3,art_fish
133253,0.2,TRUE,5.4.1,art_fish
133253,0.2,TRUE,5.4.3,art_fish
133254,0.6,TRUE,5.4.1,art_fish
133254,0.6,TRUE,5.4.3,art_fish
133255,0,TRUE,5.4.1,art_fish
133255,0,TRUE,5.4.3,art_fish
133256,0.2,TRUE,5.4.1,art_fish
133256,0.2,TRUE,5.4.3,art_fish
133257,0,TRUE,5.4.1,art_fish
133257,0,TRUE,5.4.3,art_fish
133258,0.2,TRUE,5.4.1,art_fish
133258,0.2,TRUE,5.4.3,art_fish
133259,0,TRUE,5.4.1,art_fish
133259,0,TRUE,5.4.3,art_fish
133260,0.2,TRUE,5.4.1,art_fish
133260,0.2,TRUE,5.4.3,art_fish
133261,0.4,TRUE,5.4.1,art_fish
133261,0.4,TRUE,5.4.3,art_fish
133262,0.2,TRUE,5.4.1,art_fish
133262,0.2,TRUE,5.4.3,art_fish
133263,0.4,TRUE,5.4.1,art_fish
133263,0.4,TRUE,5.4.3,art_fish
133264,NA,TRUE,5.4.1,art_fish
133264,NA,TRUE,5.4.3,art_fish
133265,NA,TRUE,5.4.1,art_fish
133265,NA,TRUE,5.4.3,art_fish
133266,0,TRUE,5.4.1,art_fish
133266,0,TRUE,5.4.3,art_fish
133267,0,TRUE,5.4.1,art_fish
133267,0,TRUE,5.4.3,art_fish
133268,NA,TRUE,5.4.1,art_fish
133268,NA,TRUE,5.4.3,art_fish
133269,0.4,TRUE,5.4.1,art_fish
133269,0.4,TRUE,5.4.3,art_fish
133270,0,TRUE,5.4.1,art_fish
133270,0,TRUE,5.4.3,art_fish
133271,0,TRUE,5.4.1,art_fish
133271,0,TRUE,5.4.3,art_fish
133272,0.2,TRUE,5.4.1,art_fish
133272,0.2,TRUE,5.4.3,art_fish
133273,NA,TRUE,5.4.1,art_fish
133273,NA,TRUE,5.4.3,art_fish
133274,NA,TRUE,5.4.1,art_fish
133274,NA,TRUE,5.4.3,art_fish
133275,NA,TRUE,5.4.1,art_fish
133275,NA,TRUE,5.4.3,art_fish
133276,0.4,TRUE,5.4.1,art_fish
133276,0.4,TRUE,5.4.3,art_fish
133277,0,TRUE,5.4.1,art_fish
133277,0,TRUE,5.4.3,art_fish
133278,0,TRUE,5.4.1,art_fish
133278,0,TRUE,5.4.3,art_fish
133279,NA,TRUE,5.4.1,art_fish
133279,NA,TRUE,5.4.3,art_fish
133280,NA,TRUE,5.4.1,art_fish
133280,NA,TRUE,5.4.3,art_fish
133281,0,TRUE,5.4.1,art_fish
133281,0,TRUE,5.4.3,art_fish
133282,NA,TRUE,5.4.1,art_fish
133282,NA,TRUE,5.4.3,art_fish
133283,0.4,TRUE,5.4.1,art_fish
133283,0.4,TRUE,5.4.3,art_fish
133284,0,TRUE,5.4.1,art_fish
133284,0,TRUE,5.4.3,art_fish
133285,0.2,TRUE,5.4.1,art_fish
133285,0.2,TRUE,5.4.3,art_fish
133286,NA,TRUE,5.4.1,art_fish
133286,NA,TRUE,5.4.3,art_fish
133287,0.4,TRUE,5.4.1,art_fish
133287,0.4,TRUE,5.4.3,art_fish
133288,0,TRUE,5.4.1,art_fish
133288,0,TRUE,5.4.3,art_fish
133289,0.4,TRUE,5.4.1,art_fish
133289,0.4,TRUE,5.4.3,art_fish
133290,0.2,TRUE,5.4.1,art_fish
133290,0.2,TRUE,5.4.3,art_fish
133291,0.4,TRUE,5.4.1,art_fish
133291,0.4,TRUE,5.4.3,art_fish
133292,0,TRUE,5.4.1,art_fish
133292,0,TRUE,5.4.3,art_fish
133293,0,TRUE,5.4.1,art_fish
133293,0,TRUE,5.4.3,art_fish
133294,0.4,TRUE,5.4.1,art_fish
133294,0.4,TRUE,5.4.3,art_fish
133295,0,TRUE,5.4.1,art_fish
133295,0,TRUE,5.4.3,art_fish
133296,0.4,TRUE,5.4.1,art_fish
133296,0.4,TRUE,5.4.3,art_fish
133297,0,TRUE,5.4.1,art_fish
133297,0,TRUE,5.4.3,art_fish
133298,0,TRUE,5.4.1,art_fish
133298,0,TRUE,5.4.3,art_fish
133299,0,TRUE,5.4.1,art_fish
133299,0,TRUE,5.4.3,art_fish
133300,0.8,TRUE,5.4.1,art_fish
133300,0.8,TRUE,5.4.3,art_fish
133301,0.6,TRUE,5.4.1,art_fish
133301,0.6,TRUE,5.4.3,art_fish
133302,0,TRUE,5.4.1,art_fish
133302,0,TRUE,5.4.3,art_fish
133303,0.2,TRUE,5.4.1,art_fish
133303,0.2,TRUE,5.4.3,art_fish
133304,0,TRUE,5.4.1,art_fish
133304,0,TRUE,5.4.3,art_fish
133305,NA,TRUE,5.4.1,art_fish
133305,NA,TRUE,5.4.3,art_fish
133306,0.2,TRUE,5.4.1,art_fish
133306,0.2,TRUE,5.4.3,art_fish
133307,0.2,TRUE,5.4.1,art_fish
133307,0.2,TRUE,5.4.3,art_fish
133308,0,TRUE,5.4.1,art_fish
133308,0,TRUE,5.4.3,art_fish
133309,0.4,TRUE,5.4.1,art_fish
133309,0.4,TRUE,5.4.3,art_fish
133310,0.4,TRUE,5.4.1,art_fish
133310,0.4,TRUE,5.4.3,art_fish
133311,NA,TRUE,5.4.1,art_fish
133311,NA,TRUE,5.4.3,art_fish
133312,NA,TRUE,5.4.1,art_fish
133312,NA,TRUE,5.4.3,art_fish
133313,0,TRUE,5.4.1,art_fish
133313,0,TRUE,5.4.3,art_fish
133314,0,TRUE,5.4.1,art_fish
133314,0,TRUE,5.4.3,art_fish
133315,0.2,TRUE,5.4.1,art_fish
133316,0,TRUE,5.4.1,art_fish
133316,0,TRUE,5.4.3,art_fish
133317,0,TRUE,5.4.1,art_fish
133317,0,TRUE,5.4.3,art_fish
133318,NA,TRUE,5.4.1,art_fish
133318,NA,TRUE,5.4.3,art_fish
133319,0.4,TRUE,5.4.1,art_fish
133319,0.4,TRUE,5.4.3,art_fish
133320,0.4,TRUE,5.4.1,art_fish
133320,0.4,TRUE,5.4.3,art_fish
133321,0.4,TRUE,5.4.1,art_fish
133321,0.4,TRUE,5.4.3,art_fish
133322,0.4,TRUE,5.4.1,art_fish
133322,0.4,TRUE,5.4.3,art_fish
133323,0,TRUE,5.4.1,art_fish
133323,0,TRUE,5.4.3,art_fish
133324,0,TRUE,5.4.1,art_fish
133324,0,TRUE,5.4.3,art_fish
133325,0,TRUE,5.4.1,art_fish
133325,0,TRUE,5.4.3,art_fish
133326,0.4,TRUE,5.4.1,art_fish
133326,0.4,TRUE,5.4.3,art_fish
133327,0.4,TRUE,5.4.1,art_fish
133327,0.4,TRUE,5.4.3,art_fish
133328,NA,TRUE,5.4.1,art_fish
133328,NA,TRUE,5.4.3,art_fish
133329,0.2,TRUE,5.4.1,art_fish
133329,0.2,TRUE,5.4.3,art_fish
133330,0,TRUE,5.4.1,art_fish
133330,0,TRUE,5.4.3,art_fish
133331,0.6,TRUE,5.4.1,art_fish
133331,0.6,TRUE,5.4.3,art_fish
133332,0.4,TRUE,5.4.1,art_fish
133332,0.4,TRUE,5.4.3,art_fish
133333,0.2,TRUE,5.4.1,art_fish
133333,0.2,TRUE,5.4.3,art_fish
133334,NA,TRUE,5.4.1,art_fish
133334,NA,TRUE,5.4.3,art_fish
133335,0.4,TRUE,5.4.1,art_fish
133335,0.4,TRUE,5.4.3,art_fish
133336,NA,TRUE,5.4.1,art_fish
133336,NA,TRUE,5.4.3,art_fish
133337,0,TRUE,5.4.1,art_fish
133337,0,TRUE,5.4.3,art_fish
133338,0.4,TRUE,5.4.1,art_fish
133338,0.4,TRUE,5.4.3,art_fish
133339,NA,TRUE,5.4.1,art_fish
133339,NA,TRUE,5.4.3,art_fish
133340,0,TRUE,5.4.1,art_fish
133340,0,TRUE,5.4.3,art_fish
133341,0,TRUE,5.4.1,art_fish
133341,0,TRUE,5.4.3,art_fish
133342,0.2,TRUE,5.4.1,art_fish
133342,0.2,TRUE,5.4.3,art_fish
133343,0.2,TRUE,5.4.1,art_fish
133343,0.2,TRUE,5.4.3,art_fish
133344,NA,TRUE,5.4.1,art_fish
133344,NA,TRUE,5.4.3,art_fish
133345,0,TRUE,5.4.1,art_fish
133345,0,TRUE,5.4.3,art_fish
133346,NA,TRUE,5.4.1,art_fish
133346,NA,TRUE,5.4.3,art_fish
133347,NA,TRUE,5.4.1,art_fish
133347,NA,TRUE,5.4.3,art_fish
133348,0,TRUE,5.4.1,art_fish
133348,0,TRUE,5.4.3,art_fish
133349,0,TRUE,5.4.1,art_fish
133349,0,TRUE,5.4.3,art_fish
133350,NA,TRUE,5.4.1,art_fish
133350,NA,TRUE,5.4.3,art_fish
133351,0,TRUE,5.4.1,art_fish
133351,0,TRUE,5.4.3,art_fish
133352,NA,TRUE,5.4.1,art_fish
133352,NA,TRUE,5.4.3,art_fish
133353,0.2,TRUE,5.4.1,art_fish
133353,0.2,TRUE,5.4.3,art_fish
133354,0.4,TRUE,5.4.1,art_fish
133354,0.4,TRUE,5.4.3,art_fish
133355,NA,TRUE,5.4.1,art_fish
133355,NA,TRUE,5.4.3,art_fish
133356,0.4,TRUE,5.4.1,art_fish
133356,0.4,TRUE,5.4.3,art_fish
133357,0,TRUE,5.4.1,art_fish
133357,0,TRUE,5.4.3,art_fish
133358,0.4,TRUE,5.4.1,art_fish
133358,0.4,TRUE,5.4.3,art_fish
133359,0.4,TRUE,5.4.1,art_fish
133359,0.4,TRUE,5.4.3,art_fish
133360,0.4,TRUE,5.4.1,art_fish
133360,0.4,TRUE,5.4.3,art_fish
133361,0.6,TRUE,5.4.1,art_fish
133361,0.6,TRUE,5.4.3,art_fish
133362,NA,TRUE,5.4.1,art_fish
133362,NA,TRUE,5.4.3,art_fish
133363,NA,TRUE,5.4.1,art_fish
133363,NA,TRUE,5.4.3,art_fish
133364,NA,TRUE,5.4.1,art_fish
133364,NA,TRUE,5.4.3,art_fish
133365,0,TRUE,5.4.1,art_fish
133365,0,TRUE,5.4.3,art_fish
133366,0.2,TRUE,5.4.1,art_fish
133366,0.2,TRUE,5.4.3,art_fish
133367,0.2,TRUE,5.4.1,art_fish
133367,0.2,TRUE,5.4.3,art_fish
133368,0.4,TRUE,5.4.1,art_fish
133368,0.4,TRUE,5.4.3,art_fish
133369,0.4,TRUE,5.4.1,art_fish
133369,0.4,TRUE,5.4.3,art_fish
133370,0,TRUE,5.4.1,art_fish
133370,0,TRUE,5.4.3,art_fish
133371,0,TRUE,5.4.1,art_fish
133371,0,TRUE,5.4.3,art_fish
133372,0.2,TRUE,5.4.1,art_fish
133372,0.2,TRUE,5.4.3,art_fish
133373,0.6,TRUE,5.4.1,art_fish
133373,0.6,TRUE,5.4.3,art_fish
133374,0.4,TRUE,5.4.1,art_fish
133374,0.4,TRUE,5.4.3,art_fish
133375,0.4,TRUE,5.4.1,art_fish
133375,0.4,TRUE,5.4.3,art_fish
133376,0.4,TRUE,5.4.1,art_fish
133376,0.4,TRUE,5.4.3,art_fish
133377,0,TRUE,5.4.1,art_fish
133377,0,TRUE,5.4.3,art_fish
133378,0,TRUE,5.4.1,art_fish
133378,0,TRUE,5.4.3,art_fish
133379,NA,TRUE,5.4.1,art_fish
133379,NA,TRUE,5.4.3,art_fish
133380,0,TRUE,5.4.1,art_fish
