iucn_sid,gear,count
162533,gillnet,0
162533,longline,0
162533,midtrawl,0
162533,poleline,0
162533,seine,0
162533,trap,0
162535,btmtrawl,9
162535,dredge,0
162535,gillnet,0
162535,longline,0
162535,midtrawl,0
162535,poleline,0
162535,seine,0
162535,trap,0
162548,btmtrawl,1
162548,dredge,0
162548,gillnet,0
162548,longline,0
162548,midtrawl,0
162548,poleline,0
162548,seine,0
162548,trap,0
162549,btmtrawl,9
162549,dredge,0
162549,gillnet,0
162549,longline,0
162549,midtrawl,0
162549,poleline,0
162549,seine,0
162549,trap,0
162554,btmtrawl,9
162554,dredge,0
162554,gillnet,0
162554,longline,0
162554,midtrawl,0
162554,poleline,0
162554,seine,0
162554,trap,0
162556,btmtrawl,4
162556,dredge,0
162556,gillnet,0
162556,longline,0
162556,midtrawl,0
162556,poleline,0
162556,seine,0
162556,trap,0
162557,btmtrawl,1
162557,dredge,0
162557,gillnet,0
162557,longline,0
162557,midtrawl,0
162557,poleline,0
162557,seine,0
162557,trap,0
162563,btmtrawl,1
162563,dredge,0
162563,gillnet,0
162563,longline,0
162563,midtrawl,0
162563,poleline,0
162563,seine,0
162563,trap,0
162564,btmtrawl,6
162564,dredge,0
162564,gillnet,0
162564,longline,0
162564,midtrawl,0
162564,poleline,0
162564,seine,0
162564,trap,0
162565,btmtrawl,4
162565,dredge,0
162565,gillnet,0
162565,longline,0
162565,midtrawl,0
162565,poleline,0
162565,seine,0
162565,trap,0
162567,btmtrawl,9
162567,dredge,0
162567,gillnet,0
162567,longline,0
162567,midtrawl,0
162567,poleline,0
162567,seine,0
162567,trap,0
162571,btmtrawl,1
162571,dredge,0
162571,gillnet,0
162571,longline,0
162571,midtrawl,0
162571,poleline,0
162571,seine,0
162571,trap,1
162579,btmtrawl,1
162579,dredge,0
162579,gillnet,0
162579,longline,0
162579,midtrawl,0
162579,poleline,0
162579,seine,0
162579,trap,0
162580,btmtrawl,1
162580,dredge,0
162580,gillnet,0
162580,longline,0
162580,midtrawl,0
162580,poleline,0
162580,seine,1
162580,trap,0
162586,btmtrawl,4
162586,dredge,0
162586,gillnet,0
162586,longline,0
162586,midtrawl,0
162586,poleline,0
162586,seine,4
162586,trap,0
162593,btmtrawl,1
162593,dredge,0
162593,gillnet,0
162593,longline,0
162593,midtrawl,0
162593,poleline,0
162593,seine,0
162593,trap,0
162597,btmtrawl,4
162597,dredge,0
162597,gillnet,0
162597,longline,0
162597,midtrawl,0
162597,poleline,0
162597,seine,0
162597,trap,0
162608,btmtrawl,0
162608,dredge,0
162608,gillnet,1
162608,longline,0
162608,midtrawl,0
162608,poleline,0
162608,seine,0
162608,trap,0
162609,btmtrawl,9
162609,dredge,0
162609,gillnet,0
162609,longline,0
162609,midtrawl,0
162609,poleline,0
162609,seine,0
162609,trap,0
162626,btmtrawl,9
162626,dredge,0
162626,gillnet,0
162626,longline,0
162626,midtrawl,0
162626,poleline,0
162626,seine,0
162626,trap,0
162627,btmtrawl,0
162627,dredge,0
162627,gillnet,0
162627,longline,0
162627,midtrawl,0
162627,poleline,4
162627,seine,0
162627,trap,0
162629,btmtrawl,1
162629,dredge,0
162629,gillnet,0
162629,longline,0
162629,midtrawl,0
162629,poleline,0
162629,seine,0
162629,trap,0
162632,btmtrawl,4
162632,dredge,0
162632,gillnet,0
162632,longline,0
162632,midtrawl,0
162632,poleline,0
162632,seine,0
162632,trap,0
162634,btmtrawl,1
162634,dredge,0
162634,gillnet,0
162634,longline,0
162634,midtrawl,0
162634,poleline,0
162634,seine,0
162634,trap,0
162635,btmtrawl,4
162635,dredge,0
162635,gillnet,0
162635,longline,0
162635,midtrawl,0
162635,poleline,0
162635,seine,0
162635,trap,0
162637,btmtrawl,1
162637,dredge,0
162637,gillnet,0
162637,longline,0
162637,midtrawl,0
162637,poleline,0
162637,seine,0
162637,trap,0
162639,btmtrawl,0
162639,dredge,0
162639,gillnet,0
162639,longline,0
162639,midtrawl,0
162639,poleline,0
162639,seine,0
162639,trap,0
162644,btmtrawl,1
162644,dredge,0
162644,gillnet,0
162644,longline,0
162644,midtrawl,0
162644,poleline,0
162644,seine,0
162644,trap,0
162645,btmtrawl,9
162645,dredge,0
162645,gillnet,0
162645,longline,0
162645,midtrawl,0
162645,poleline,0
162645,seine,0
162645,trap,0
162664,btmtrawl,0
162664,dredge,0
162664,gillnet,0
162664,longline,0
162664,midtrawl,0
162664,poleline,0
162664,seine,0
162664,trap,4
162667,btmtrawl,1
162667,dredge,0
162667,gillnet,0
162667,longline,0
162667,midtrawl,0
162667,poleline,0
162667,seine,0
162667,trap,0
162673,btmtrawl,4
162673,dredge,0
162673,gillnet,0
162673,longline,0
162673,midtrawl,0
162673,poleline,0
162673,seine,0
162673,trap,0
162676,btmtrawl,4
162676,dredge,0
162676,gillnet,0
162676,longline,0
162676,midtrawl,0
162676,poleline,0
162676,seine,0
162676,trap,0
162680,btmtrawl,1
162680,dredge,0
162680,gillnet,0
162680,longline,0
162680,midtrawl,0
162680,poleline,0
162680,seine,0
162680,trap,0
162687,btmtrawl,1
162687,dredge,0
162687,gillnet,0
162687,longline,0
162687,midtrawl,0
162687,poleline,0
162687,seine,0
162687,trap,0
162695,btmtrawl,4
162695,dredge,0
162695,gillnet,0
162695,longline,0
162695,midtrawl,0
162695,poleline,0
162695,seine,0
162695,trap,0
162696,btmtrawl,1
162696,dredge,0
162696,gillnet,0
162696,longline,0
162696,midtrawl,0
162696,poleline,0
162696,seine,0
162696,trap,0
162697,btmtrawl,16
162697,dredge,0
162697,gillnet,0
162697,longline,0
162697,midtrawl,0
162697,poleline,0
162697,seine,0
162697,trap,0
162698,btmtrawl,1
162698,dredge,0
162698,gillnet,0
162698,longline,0
162698,midtrawl,0
162698,poleline,0
162698,seine,0
162698,trap,0
162700,btmtrawl,6
162700,dredge,0
162700,gillnet,0
162700,longline,0
162700,midtrawl,0
162700,poleline,0
162700,seine,0
162700,trap,0
162703,btmtrawl,4
162703,dredge,0
162703,gillnet,0
162703,longline,0
162703,midtrawl,0
162703,poleline,0
162703,seine,0
162703,trap,0
162704,btmtrawl,1
162704,dredge,0
162704,gillnet,0
162704,longline,0
162704,midtrawl,0
162704,poleline,0
162704,seine,0
162704,trap,0
162705,btmtrawl,9
162705,dredge,0
162705,gillnet,0
162705,longline,0
162705,midtrawl,0
162705,poleline,0
162705,seine,0
162705,trap,0
162706,btmtrawl,9
162706,dredge,0
162706,gillnet,0
162706,longline,0
162706,midtrawl,0
162706,poleline,0
162706,seine,0
162706,trap,0
162707,btmtrawl,4
162707,dredge,0
162707,gillnet,0
162707,longline,0
162707,midtrawl,0
162707,poleline,0
162707,seine,0
162707,trap,0
162708,btmtrawl,12
162708,dredge,0
162708,gillnet,0
162708,longline,4
162708,midtrawl,0
162708,poleline,0
162708,seine,0
162708,trap,0
162710,btmtrawl,1
162710,dredge,0
162710,gillnet,0
162710,longline,0
162710,midtrawl,0
162710,poleline,0
162710,seine,0
162710,trap,0
162713,btmtrawl,4
162713,dredge,0
162713,gillnet,0
162713,longline,0
162713,midtrawl,0
162713,poleline,0
162713,seine,0
162713,trap,0
162714,btmtrawl,16
162714,dredge,0
162714,gillnet,0
162714,longline,0
162714,midtrawl,0
162714,poleline,0
162714,seine,0
162714,trap,0
162716,btmtrawl,1
162716,dredge,0
162716,gillnet,0
162716,longline,0
162716,midtrawl,0
162716,poleline,0
162716,seine,0
162716,trap,0
162717,btmtrawl,4
162717,dredge,0
162717,gillnet,0
162717,longline,0
162717,midtrawl,0
162717,poleline,0
162717,seine,0
162717,trap,0
162718,btmtrawl,1
162718,dredge,0
162718,gillnet,0
162718,longline,0
162718,midtrawl,0
162718,poleline,0
162718,seine,0
162718,trap,0
162720,btmtrawl,20
162720,dredge,0
162720,gillnet,0
162720,longline,0
162720,midtrawl,0
162720,poleline,0
162720,seine,0
162720,trap,0
162721,btmtrawl,9
162721,dredge,0
162721,gillnet,0
162721,longline,0
162721,midtrawl,0
162721,poleline,0
162721,seine,0
162721,trap,0
162900,btmtrawl,4
162900,dredge,0
162900,gillnet,0
162900,longline,0
162900,midtrawl,0
162900,poleline,0
162900,seine,0
162900,trap,0
162902,btmtrawl,4
162902,dredge,0
162902,gillnet,0
162902,longline,0
162902,midtrawl,0
162902,poleline,0
162902,seine,0
162902,trap,0
162914,btmtrawl,1
162914,dredge,0
162914,gillnet,0
162914,longline,0
162914,midtrawl,0
162914,poleline,0
162914,seine,0
162914,trap,0
162917,btmtrawl,88
162917,dredge,0
162917,gillnet,0
162917,longline,0
162917,midtrawl,0
162917,poleline,0
162917,seine,0
162917,trap,0
162918,btmtrawl,4
162918,dredge,0
162918,gillnet,0
162918,longline,0
162918,midtrawl,0
162918,poleline,0
162918,seine,0
162918,trap,0
162929,btmtrawl,1
162929,dredge,0
162929,gillnet,0
162929,longline,0
162929,midtrawl,0
162929,poleline,0
162929,seine,0
162929,trap,0
162937,btmtrawl,1
162937,dredge,0
162937,gillnet,0
162937,longline,0
162937,midtrawl,0
162937,poleline,0
162937,seine,0
162937,trap,0
162939,btmtrawl,1
162939,dredge,0
162939,gillnet,0
162939,longline,0
162939,midtrawl,0
162939,poleline,0
162939,seine,0
162939,trap,0
162946,btmtrawl,11
162946,dredge,0
162946,gillnet,0
162946,longline,0
162946,midtrawl,0
162946,poleline,0
162946,seine,0
162946,trap,0
162955,btmtrawl,4
162955,dredge,0
162955,gillnet,0
162955,longline,0
162955,midtrawl,0
162955,poleline,0
162955,seine,0
162955,trap,0
162957,btmtrawl,4
162957,dredge,0
162957,gillnet,0
162957,longline,0
162957,midtrawl,0
162957,poleline,0
162957,seine,0
162957,trap,0
162958,btmtrawl,0
162958,dredge,0
162958,gillnet,2
162958,longline,0
162958,midtrawl,0
162958,poleline,0
162958,seine,0
162958,trap,2
162961,btmtrawl,1
162961,dredge,0
162961,gillnet,0
162961,longline,0
162961,midtrawl,0
162961,poleline,0
162961,seine,0
162961,trap,0
162963,btmtrawl,1
162963,dredge,0
162963,gillnet,0
162963,longline,0
162963,midtrawl,0
162963,poleline,0
162963,seine,0
162963,trap,0
162967,btmtrawl,18
162967,dredge,0
162967,gillnet,0
162967,longline,0
162967,midtrawl,0
162967,poleline,0
162967,seine,0
162967,trap,0
162969,btmtrawl,40
162969,dredge,0
162969,gillnet,0
162969,longline,0
162969,midtrawl,0
162969,poleline,0
162969,seine,18
162969,trap,0
162971,btmtrawl,1
162971,dredge,0
162971,gillnet,0
162971,longline,0
162971,midtrawl,0
162971,poleline,0
162971,seine,0
162971,trap,0
162973,btmtrawl,1
162973,dredge,0
162973,gillnet,0
162973,longline,0
162973,midtrawl,0
162973,poleline,0
162973,seine,0
162973,trap,0
162977,btmtrawl,5
162977,dredge,0
162977,gillnet,0
162977,longline,0
162977,midtrawl,0
162977,poleline,0
162977,seine,0
162977,trap,0
162978,btmtrawl,4
162978,dredge,0
162978,gillnet,0
162978,longline,0
162978,midtrawl,0
162978,poleline,0
162978,seine,0
162978,trap,0
162981,btmtrawl,0
162981,dredge,0
162981,gillnet,0
162981,longline,1
162981,midtrawl,0
162981,poleline,0
162981,seine,0
162981,trap,0
162997,btmtrawl,0
162997,dredge,0
162997,gillnet,0
162997,longline,0
162997,midtrawl,0
162997,poleline,0
162997,seine,1
162997,trap,0
163003,btmtrawl,11
163003,dredge,0
163003,gillnet,0
163003,longline,0
163003,midtrawl,0
163003,poleline,0
163003,seine,0
163003,trap,0
163008,btmtrawl,1
163008,dredge,0
163008,gillnet,0
163008,longline,0
163008,midtrawl,0
163008,poleline,0
163008,seine,0
163008,trap,0
163011,btmtrawl,4
163011,dredge,0
163011,gillnet,0
163011,longline,0
163011,midtrawl,0
163011,poleline,0
163011,seine,0
163011,trap,0
163012,btmtrawl,4
163012,dredge,0
163012,gillnet,0
163012,longline,0
163012,midtrawl,0
163012,poleline,0
163012,seine,0
163012,trap,0
163013,btmtrawl,1
163013,dredge,0
163013,gillnet,0
163013,longline,0
163013,midtrawl,0
163013,poleline,0
163013,seine,0
163013,trap,0
163017,btmtrawl,5
163017,dredge,0
163017,gillnet,2
163017,longline,0
163017,midtrawl,0
163017,poleline,0
163017,seine,0
163017,trap,2
163020,btmtrawl,4
163020,dredge,0
163020,gillnet,0
163020,longline,0
163020,midtrawl,0
163020,poleline,0
163020,seine,0
163020,trap,0
163022,btmtrawl,1
163022,dredge,0
163022,gillnet,0
163022,longline,0
163022,midtrawl,0
163022,poleline,0
163022,seine,0
163022,trap,0
163027,btmtrawl,12
163027,dredge,0
163027,gillnet,0
163027,longline,0
163027,midtrawl,0
163027,poleline,0
163027,seine,4
163027,trap,0
163034,btmtrawl,25
163034,dredge,0
163034,gillnet,0
163034,longline,0
163034,midtrawl,0
163034,poleline,0
163034,seine,0
163034,trap,0
163041,btmtrawl,1
163041,dredge,0
163041,gillnet,0
163041,longline,0
163041,midtrawl,0
163041,poleline,0
163041,seine,0
163041,trap,0
163042,btmtrawl,1
163042,dredge,0
163042,gillnet,0
163042,longline,0
163042,midtrawl,0
163042,poleline,0
163042,seine,0
163042,trap,0
163047,btmtrawl,9
163047,dredge,0
163047,gillnet,0
163047,longline,0
163047,midtrawl,0
163047,poleline,0
163047,seine,0
163047,trap,0
163053,btmtrawl,1
163053,dredge,0
163053,gillnet,0
163053,longline,0
163053,midtrawl,0
163053,poleline,0
163053,seine,0
163053,trap,0
163054,btmtrawl,11
163054,dredge,0
163054,gillnet,0
163054,longline,0
163054,midtrawl,0
163054,poleline,0
163054,seine,0
163054,trap,0
163057,btmtrawl,10
163057,dredge,0
163057,gillnet,0
163057,longline,0
163057,midtrawl,0
163057,poleline,0
163057,seine,0
163057,trap,0
163058,btmtrawl,16
163058,dredge,0
163058,gillnet,0
163058,longline,0
163058,midtrawl,0
163058,poleline,0
163058,seine,0
163058,trap,0
163059,btmtrawl,4
163059,dredge,0
163059,gillnet,0
163059,longline,0
163059,midtrawl,0
163059,poleline,0
163059,seine,0
163059,trap,0
163060,btmtrawl,1
163060,dredge,0
163060,gillnet,0
163060,longline,0
163060,midtrawl,0
163060,poleline,0
163060,seine,0
163060,trap,0
163065,btmtrawl,19
163065,dredge,0
163065,gillnet,0
163065,longline,0
163065,midtrawl,0
163065,poleline,0
163065,seine,0
163065,trap,0
163074,btmtrawl,28
163074,dredge,0
163074,gillnet,0
163074,longline,0
163074,midtrawl,0
163074,poleline,0
163074,seine,0
163074,trap,0
163078,btmtrawl,1
163078,dredge,0
163078,gillnet,0
163078,longline,0
163078,midtrawl,0
163078,poleline,0
163078,seine,0
163078,trap,0
163080,btmtrawl,0
163080,dredge,0
163080,gillnet,0
163080,longline,0
163080,midtrawl,0
163080,poleline,0
163080,seine,0
163080,trap,1
163081,btmtrawl,16
163081,dredge,0
163081,gillnet,0
163081,longline,0
163081,midtrawl,0
163081,poleline,0
163081,seine,0
163081,trap,0
163085,btmtrawl,16
163085,dredge,0
163085,gillnet,0
163085,longline,0
163085,midtrawl,0
163085,poleline,0
163085,seine,0
163085,trap,0
163090,btmtrawl,1
163090,dredge,0
163090,gillnet,0
163090,longline,0
163090,midtrawl,0
163090,poleline,0
163090,seine,0
163090,trap,0
163106,btmtrawl,1
163106,dredge,0
163106,gillnet,0
163106,longline,0
163106,midtrawl,0
163106,poleline,0
163106,seine,0
163106,trap,0
163107,btmtrawl,4
163107,dredge,0
163107,gillnet,0
163107,longline,0
163107,midtrawl,0
163107,poleline,0
163107,seine,0
163107,trap,0
163115,btmtrawl,1
163115,dredge,0
163115,gillnet,0
163115,longline,0
163115,midtrawl,0
163115,poleline,0
163115,seine,0
163115,trap,0
163117,btmtrawl,1
163117,dredge,0
163117,gillnet,0
163117,longline,0
163117,midtrawl,0
163117,poleline,0
163117,seine,0
163117,trap,0
163119,btmtrawl,4
163119,dredge,0
163119,gillnet,0
163119,longline,0
163119,midtrawl,0
163119,poleline,0
163119,seine,0
163119,trap,0
163121,btmtrawl,1
163121,dredge,0
163121,gillnet,0
163121,longline,0
163121,midtrawl,0
163121,poleline,0
163121,seine,0
163121,trap,0
163128,btmtrawl,1
163128,dredge,0
163128,gillnet,0
163128,longline,0
163128,midtrawl,0
163128,poleline,0
163128,seine,0
163128,trap,0
163129,btmtrawl,0
163129,dredge,0
163129,gillnet,0
163129,longline,0
163129,midtrawl,1
163129,poleline,0
163129,seine,0
163129,trap,0
163135,btmtrawl,1
163135,dredge,0
163135,gillnet,0
163135,longline,0
163135,midtrawl,0
163135,poleline,0
163135,seine,0
163135,trap,0
163137,btmtrawl,1
163137,dredge,0
163137,gillnet,0
163137,longline,0
163137,midtrawl,0
163137,poleline,0
163137,seine,0
163137,trap,0
163139,btmtrawl,1
163139,dredge,0
163139,gillnet,0
163139,longline,0
163139,midtrawl,0
163139,poleline,0
163139,seine,0
163139,trap,0
163140,btmtrawl,1
163140,dredge,0
163140,gillnet,0
163140,longline,0
163140,midtrawl,0
163140,poleline,0
163140,seine,0
163140,trap,0
163141,btmtrawl,121
163141,dredge,0
163141,gillnet,0
163141,longline,0
163141,midtrawl,0
163141,poleline,0
163141,seine,0
163141,trap,0
163144,btmtrawl,19
163144,dredge,0
163144,gillnet,0
163144,longline,0
163144,midtrawl,0
163144,poleline,0
163144,seine,0
163144,trap,0
163148,btmtrawl,4
163148,dredge,0
163148,gillnet,0
163148,longline,0
163148,midtrawl,0
163148,poleline,0
163148,seine,0
163148,trap,0
163149,btmtrawl,4
163149,dredge,0
163149,gillnet,0
163149,longline,0
163149,midtrawl,0
163149,poleline,0
163149,seine,0
163149,trap,0
163150,btmtrawl,1
163150,dredge,0
163150,gillnet,0
163150,longline,0
163150,midtrawl,0
163150,poleline,0
163150,seine,0
163150,trap,0
163159,btmtrawl,4
163159,dredge,0
163159,gillnet,0
163159,longline,0
163159,midtrawl,0
163159,poleline,0
163159,seine,0
163159,trap,0
163164,btmtrawl,1
163164,dredge,0
163164,gillnet,0
163164,longline,0
163164,midtrawl,0
163164,poleline,0
163164,seine,0
163164,trap,0
163165,btmtrawl,2
163165,dredge,0
163165,gillnet,0
163165,longline,0
163165,midtrawl,0
163165,poleline,0
163165,seine,0
163165,trap,0
163166,btmtrawl,1
163166,dredge,0
163166,gillnet,0
163166,longline,0
163166,midtrawl,0
163166,poleline,0
163166,seine,0
163166,trap,0
163168,btmtrawl,1
163168,dredge,0
163168,gillnet,0
163168,longline,0
163168,midtrawl,0
163168,poleline,0
163168,seine,0
163168,trap,0
163172,btmtrawl,1
163172,dredge,0
163172,gillnet,0
163172,longline,0
163172,midtrawl,0
163172,poleline,0
163172,seine,0
163172,trap,0
163176,btmtrawl,1
163176,dredge,0
163176,gillnet,0
163176,longline,0
163176,midtrawl,0
163176,poleline,0
163176,seine,0
163176,trap,0
163178,btmtrawl,18
163178,dredge,0
163178,gillnet,0
163178,longline,0
163178,midtrawl,0
163178,poleline,0
163178,seine,0
163178,trap,0
163182,btmtrawl,16
163182,dredge,0
163182,gillnet,0
163182,longline,0
163182,midtrawl,0
163182,poleline,0
163182,seine,0
163182,trap,0
163183,btmtrawl,4
163183,dredge,0
163183,gillnet,0
163183,longline,0
163183,midtrawl,0
163183,poleline,0
163183,seine,0
163183,trap,0
163189,btmtrawl,1
163189,dredge,0
163189,gillnet,0
163189,longline,0
163189,midtrawl,0
163189,poleline,0
163189,seine,0
163189,trap,0
163195,btmtrawl,1
163195,dredge,0
163195,gillnet,0
163195,longline,0
163195,midtrawl,0
163195,poleline,0
163195,seine,0
163195,trap,0
163197,btmtrawl,1
163197,dredge,0
163197,gillnet,0
163197,longline,0
163197,midtrawl,0
163197,poleline,0
163197,seine,0
163197,trap,0
163205,btmtrawl,9
163205,dredge,0
163205,gillnet,0
163205,longline,0
163205,midtrawl,0
163205,poleline,0
163205,seine,0
163205,trap,3
163207,btmtrawl,1
163207,dredge,0
163207,gillnet,0
163207,longline,0
163207,midtrawl,0
163207,poleline,0
163207,seine,0
163207,trap,0
163213,btmtrawl,9
163213,dredge,0
163213,gillnet,0
163213,longline,0
163213,midtrawl,0
163213,poleline,0
163213,seine,0
163213,trap,0
163215,btmtrawl,1
163215,dredge,0
163215,gillnet,0
163215,longline,0
163215,midtrawl,0
163215,poleline,0
163215,seine,0
163215,trap,0
163217,btmtrawl,1
163217,dredge,0
163217,gillnet,0
163217,longline,0
163217,midtrawl,0
163217,poleline,0
163217,seine,0
163217,trap,0
163220,btmtrawl,16
163220,dredge,0
163220,gillnet,0
163220,longline,0
163220,midtrawl,0
163220,poleline,0
163220,seine,8
163220,trap,0
163221,btmtrawl,11
163221,dredge,0
163221,gillnet,0
163221,longline,0
163221,midtrawl,0
163221,poleline,0
163221,seine,0
163221,trap,0
163225,btmtrawl,1
163225,dredge,0
163225,gillnet,0
163225,longline,0
163225,midtrawl,0
163225,poleline,0
163225,seine,0
163225,trap,0
163230,btmtrawl,0
163230,dredge,0
163230,gillnet,0
163230,longline,0
163230,midtrawl,0
163230,poleline,0
163230,seine,1
163230,trap,0
163237,btmtrawl,1
163237,dredge,0
163237,gillnet,0
163237,longline,0
163237,midtrawl,0
163237,poleline,0
163237,seine,0
163237,trap,0
163238,btmtrawl,1
163238,dredge,0
163238,gillnet,0
163238,longline,0
163238,midtrawl,0
163238,poleline,0
163238,seine,0
163238,trap,0
163241,btmtrawl,1
163241,dredge,0
163241,gillnet,0
163241,longline,0
163241,midtrawl,0
163241,poleline,0
163241,seine,0
163241,trap,0
163242,btmtrawl,1
163242,dredge,0
163242,gillnet,0
163242,longline,0
163242,midtrawl,0
163242,poleline,0
163242,seine,0
163242,trap,0
163243,btmtrawl,1
163243,dredge,0
163243,gillnet,0
163243,longline,0
163243,midtrawl,0
163243,poleline,0
163243,seine,0
163243,trap,0
163246,btmtrawl,1
163246,dredge,0
163246,gillnet,0
163246,longline,0
163246,midtrawl,0
163246,poleline,0
163246,seine,0
163246,trap,0
163250,btmtrawl,1
163250,dredge,0
163250,gillnet,0
163250,longline,0
163250,midtrawl,0
163250,poleline,0
163250,seine,0
163250,trap,0
