range_km2,iucn_sid
1143479.9694638476,180549
155.43863810900052,180964
400783.68110991083,180980
1417.2859953275545,180982
17853.611981606726,181105
159680.01599148774,181116
4673.638136639962,181186
2691.358870413178,181215
4589955.38169389,18124721
6731039.652241719,18124738
228951.50706654426,18124757
49826.815784518076,18124888
1012872.2177898638,181359
747289.5872850907,181361
268408.4695874649,181547
834281.9559048025,182549
6722389.230237893,18257780
975346.8854799407,18258072
196457.84584703593,18258153
703532.7375970889,18258202
1169832.0578667587,18258249
166652.05053997267,18258256
158505.49408171274,18258266
12206.299260601729,182611
570475.5176416896,18263684
9173.499331456098,183097
16836.274824770942,183152
131231.25244487228,183167
168457.93310833283,183207
58829.15799022122,183212
9416915.38884364,183214
292827.1812407107,183217
69913.33005046587,183219
21667.971392563617,183221
112321.00726307418,183228
440457.21016530454,183235
29985.685004720806,183236
109435.78672053985,183238
319895.3354011996,183240
41688.11862194043,183241
201934.87466625634,183244
358466.8219904698,183245
84159.54313003473,183253
1088.070465188497,183258
64812.67228493488,183260
60088.38559828543,183273
201033.67988256217,183275
517450.8574721977,183276
85086.06216939674,183277
60238.58474950092,183280
165074.08638362578,183290
68128.40547455319,183303
11293.752231916964,183305
310197.8856006096,183308
317210.96252436546,183309
159033.81080324226,183310
32648.226577261958,183318
110069.76678070704,183319
27505.65282998503,183320
131053.10953800028,183327
217530.26023735732,183336
234266.11127326597,183341
5710764.014200592,183347
21667.971392563617,183360
204999.98491117175,183366
114837.71594604569,183367
64721.85422502901,183371
1136.0992559077617,183373
350269.61699961836,183378
166555.11967502974,183379
109123.16292927177,183382
145035.60088320513,183387
633.9800601671858,183393
240067.9893702298,183396
452126.46022566326,183397
33559.900420553764,183399
63280.99044834334,183400
82203.46136716015,183408
134558.33813130384,183414
287341.41987064475,183416
227676.5609356065,183420
293579.0501606301,183425
416.54061643018565,183427
248142.06603490416,183431
633.9800601671858,183433
341282.9933136398,183437
73222.95044685593,183452
149551.18063838774,183460
34341.45984204174,183461
20895.144472324253,183462
338984.5972713118,183464
224741.56512351648,183468
12546.867108158674,183469
341276.8805629232,183470
221900.00709194876,183472
2283.550766745185,183473
194544.55339034888,183474
358386.48291143624,183479
259940.5571847526,183480
22301.951452730802,183482
190428.92252079482,183483
194600.44148698472,183486
90481.00543389615,183497
85676.3797225336,183500
103837.37599965831,183503
52327.80598870223,183505
306736.319521028,183512
21371.066124169072,183513
234970.8246143304,183516
416.54061643018565,183519
338113.0930128038,183521
2239.888233735506,183525
252014.93319875535,183529
36168.30047055315,183530
27698.64124094009,183535
151423.43028897958,183539
306771.24957443855,183541
204390.45583035168,183544
74271.72464304235,183548
109435.78672053985,183551
52106.00030614973,183552
390523.85780587955,183555
64080.01488964812,183564
11014.311974679431,183567
11293.752231916964,183572
1050.5206765973714,183582
633.9800601671858,183583
163778.1821972603,183586
67078.75803658679,183587
131529.90448200927,183604
223163.6009640206,183605
105881.6560419911,183607
150867.16953999436,183611
416.54061643018565,183612
122586.07007072805,183615
295888.7984523769,183619
360996.62947097496,183623
405341.1768856116,183624
0,183625
44392.576237633286,183626
145170.08154382446,183628
149483.94034114273,183629
33038.56970726587,183630
221202.27970637995,183635
342533.48840234854,183638
2568.230506152708,183644
135828.9180210643,183646
525470.7925261579,183652
381227.2300956972,183653
41637.47006022055,183654
151471.4590804861,183655
456857.7328961495,183657
525470.7925261579,183662
27786.83955936734,183670
62307.31583091367,183676
223931.1883690253,183679
61896.014712398544,183694
44480.774562752194,183699
105628.413315266,183701
408.68136011056197,183703
35451.36158160761,183705
314159.82432269986,183709
34829.60702444809,183717
10659.772171749777,183720
3189.9850711847625,183725
43533.29746796244,183727
55249.70304813209,183728
96336.15187853831,183730
265541.5876286123,183731
27414.83472756748,183732
408.68136011056197,183739
15005.068021113131,18374
126857.13961145574,183741
38579.34585188789,183742
422657.73970564915,183743
340800.95888746076,183747
51133.19894467059,183754
168412.5240681456,183757
101745.06713826513,183764
63989.19679825212,183766
34089.09036969269,183771
31843.962635680367,183774
331045.0012609587,183775
73029.9620217303,183781
235328.85746467978,183788
222361.95676194946,183789
320702.21911929257,183793
21667.971392563617,183794
86733.01315614558,183804
231979.06750239996,183811
395676.03739301726,183813
146418.8301135469,183817
421925.95554190804,183822
243286.7917500129,183825
187278.23372018663,183838
275825.8619986869,183839
151647.85574331996,183840
134158.3893023575,183841
31278.096149964582,183845
43438.11313302741,183851
21667.971392563617,183853
415423.73029073654,183854
633.9800601671858,183855
603084.4478503619,183856
5480.521849320581,183865
222403.872764164,183867
196780.0753529915,183870
21667.971392563617,183873
152087.10086646045,183875
142015.0264941665,183876
1244485.3930867943,183878
29671.314726743753,183885
243735.6426146075,183886
4112.137881965562,183896
163660.29337057276,183907
18957.401011983628,183909
288580.56276110606,183910
372516.553646303,183917
346044.8297589647,183922
309793.5704919106,183923
89059.35316924703,183924
16842.387618688044,183925
514811.02035440813,183931
94764.30050282361,183934
115372.14544269664,183941
22084.512008993803,183943
13331.046281753193,183949
68280.35108098753,183952
16255.56312792873,183955
8955.18665833836,183959
408.68136011056197,183961
97633.80250595209,183963
416.54061643018565,183968
410496.8494626995,183980
262269.516994834,183985
199043.54135804763,184000
0,184001
10659.772171749777,184004
144488.0726882145,184009
322188.49192120763,184012
115472.56927239771,184014
10659.772171749777,184017
127473.65465416788,184018
31925.174964366448,184020
147657.97298511417,184022
264739.94342260493,184031
344080.01553735323,184034
279963.3241449801,184035
1329602.892277927,184047
13007.0702481515,184048
190380.0205386798,184985
16956.78348061743,184986
7713.4240685164405,184987
48404.29028753601,184988
465603.33944343403,184989
3052856.753393579,184990
45303.37678088837,184991
182484.08701488847,184992
1211877.3361216732,184993
73957.35431783012,184994
425025.9958154355,184995
27392.130205112102,184996
27062.041411346792,184997
49473.14919345277,184998
1569730.2627794193,184999
25913807.465072565,185000
12996.591233427309,185001
5867921.209205453,185002
446127.2274679073,185003
198752.74886241276,185004
77931.51867597386,185005
223.55220075160503,185006
1502396.5154020602,185007
316.9900300835929,185008
107219.4762038045,185009
86778.42217901324,185010
241.8904591993676,185011
26850767.119568855,185012
12679.601203343716,185013
2078816.2510760545,185014
1868390.759113047,185015
893695.3188069707,185016
418793.60508447577,185017
1933427.8568168958,185018
1147836.6175678454,185019
242761.0947798027,185020
252883.81774451942,185021
1414009.5654089653,185022
105085086.30633397,185023
1969094.0384871063,185024
41127.49163177795,185025
40017750.53724239,185026
3494987.9853806095,185027
211.32668672239527,185028
4572558.479411328,185029
138874.8167279638,185030
1426007.157720584,185031
7382400.895733539,185032
848370.9838470558,185033
186468.7302688812,185034
4991342.478886904,185035
129144997.22778156,185036
1616417.7419897208,185037
20032648.647901546,185038
1040223.305133576,185039
9218183.597554758,185040
251372.22066607428,185041
4799038.68698447,185042
316.9900300835929,185043
3728304.872942578,185044
1584.9501504179646,185045
33579.98518460457,185046
7573.703944621194,185047
1643663.166043802,185048
390480.19526735914,185049
9498500.588111507,185050
808201.448415326,185051
91089.66118958581,185052
57459.02751883766,185053
7007199.095833214,185054
21874.931821576425,185055
1272419.8120667234,185056
795.5314568652977,185057
3924489.391800417,185058
1164367.2545950257,185059
3014056.4754459322,185060
985635.5262492336,185061
3912635.8855460547,185062
1556673.4171324058,185063
6437702.4923268445,185064
860342.3787209593,185065
1983002.3033910233,185066
2902646.2684438825,185067
44352.406690637596,185068
4751902.356678908,185069
339779.2555942508,185070
2748599.592860024,185071
1586832.8790415558,185072
2340816.806813122,185073
2221080.153940534,185074
1312147.4826040168,185075
1902889.4040720342,185076
1605209.568357583,185077
20915.229228502525,185078
158072.36166835166,185079
3179355.8606154253,185080
1761249.0021834236,185081
1150307.9171605406,185082
3432743.543850403,185083
5665719.992925388,185084
316.9900300835929,185085
1556625.388510946,185086
358520.96350986254,185087
127789.77138972553,185088
455781.0148252345,185089
97622.4502951086,185090
2019683.2018912681,185091
806214.8029642105,185092
6525437.9975306485,185093
1133612.2356708406,185094
1395505.381560223,185095
285966.92327518784,185096
726962.9290521633,185126
650901.0403305696,185127
757019.3474031233,185128
395966.8298770401,185129
329837.29545009637,185130
120631.73484494665,185131
87349.52820121948,185132
78269.46665678051,185133
140549.71165320874,185134
1234.776589452832,185135
14022.660885115274,185136
236496.3937009926,185137
305463.9931656176,185138
0,185139
139690.43290656505,185140
149869.0439025756,185141
65148.00055929568,185142
140123.5653181548,185143
795.5314568652977,185144
23485.206252854332,185145
648207.9349804344,185146
1042.6614202777478,185147
106563.66488657951,185148
251941.5800775792,185149
329837.29545009637,185150
14022.660885115274,185151
124880.09984117588,185152
75254.13173829987,185153
29259.140350703583,185154
695474.3795222046,185155
539349.3670694246,185156
195670.17362602166,185157
41020.08176077061,185158
1234.776589452832,185159
335860.106032903,185160
2142.0841466939323,185161
142326.77700822818,185162
829.5882342503337,185163
41020.08176077061,185164
965127.2317543953,185165
14022.660885115274,185166
329837.29545009637,185167
662216.623863237,185168
262052.0775345647,185169
74034.20041636047,185171
22851.226192687147,185172
30512.255217498256,185173
65148.00055929568,185174
720963.6962637044,185175
223032.61331933085,185176
47864.62127427275,185177
6004.472306842476,185178
142754.66992052522,185179
329735.1250909778,185180
626312.0451530272,185181
413782.8921367754,185183
812.9964688095639,185184
694338.2802359876,185185
17800.34371875495,185186
58981.97686362763,185187
329837.29545009637,185188
82016.58569590012,185189
258117.20956508553,185190
210048.24758103868,185191
48580.68693226305,185192
749961.7346644279,185193
246955.31818814814,185194
91541.13189898599,185195
63858.20915986042,185196
194315370.47633117,18596
2823387.4086967898,186106
1151192.5202405935,186512
325099.036698646,186910
3264027.1285243183,187368
50738.48957506391,187369
255163.8754567596,187370
296081.78693969554,187371
47807.85998446982,187372
5660230.738955259,187373
35142.23080941815,187374
164668.024779558,187375
99349.74027429316,187376
795.5314568652977,187377
416729.24029570696,187378
229369.7941885775,187379
116131.87354729556,187380
7870371.680440241,187381
6136740.980594277,187382
6255540.635220689,187383
5183689.933598379,187384
620478.7300016565,187385
9000.595696951084,187386
1059529.1331243615,187387
328383.3329286231,187388
203143.45367953603,187389
629373.6624457805,187390
55684.58195135115,187391
33335.474955191836,187392
303184.8085800216,187393
1741848.8632278056,187394
2633169.813081869,187395
7835367.42332469,187396
1941674.8371566187,187397
1410767.1852692768,187398
30601.326796993188,187399
1729341.2922328713,187400
548939.4070249866,187401
343019.889054747,187402
1623443.9178412023,187403
31334.857443506968,187404
1140815.6814478964,187405
195037.94010767117,187406
2977735.3561772536,187407
19961.639395592247,187408
523612.51489283657,187409
67094.47654253438,187410
3694993.849321588,187411
310937.528948243,187412
56719.38411038894,187413
267275.8636987001,187414
17820.428511146874,187415
810746.1011578337,187416
2831587.2336120578,187417
855417.244323933,187418
1357318.9986374842,187419
10114.863683204992,187420
37789.053927576795,187421
76917.67444778098,187422
3293601.512449296,187423
5126358.40062751,187424
33283.95315877725,187425
252065.58168726068,187426
46460.43404105241,187427
415208.0373707094,187428
218913.4894338472,187429
1411789.7619133997,187430
3560478.300506903,187431
203451.71126347873,187432
438467.0716754291,187433
9000.595696951084,187434
13876.828016801475,187435
2678925.5338567444,187436
200225.04966673866,187437
2328772.059084823,187438
366400.3052721494,187439
228891.25271170682,187440
5898790.624329791,187441
377868.7075746993,187442
3137416.2457291624,187443
1071902.223543798,187444
12938.956687083402,187445
737556.3341806504,187446
31334.857443506968,187447
985646.8784351803,187448
262052.95085743177,187449
1899911.619162674,187450
3468438.5423926795,187451
124221.66874192873,187452
80958.20578502622,187453
