range_km2,iucn_sid
59815.93137605613,183280
162749.49282967942,183290
65275.49520380086,183303
9627.589759898194,183305
303284.359243519,183308
311967.0916442017,183309
148767.8747254673,183310
32648.226577261958,183318
109013.13334709506,183319
24984.577855452037,183320
127016.94447342244,183327
213962.157584837,183336
227986.56497634258,183341
5710764.014200592,183347
15708.03487153234,183360
202886.7180439478,183366
110977.07428520216,183367
64087.87416486182,183371
185.129165656983,183373
344182.1858718701,183378
165815.47627150136,183379
105969.85439387661,183382
144612.94750976036,183387
211.32668672239527,183393
238483.03921981182,183396
442888.34031462634,183397
33137.24704710897,183399
62647.01038817616,183400
79261.4795184874,183408
134135.68475785904,183414
285333.81634678197,183416
225780.73351211956,183420
282885.2212114952,183425
105.66334336119763,183427
243206.45267570287,183431
211.32668672239527,183433
337901.7663260814,183437
69963.97856809957,183452
145869.5553861866,183460
34235.796498680545,183461
18918.104727236496,183462
336873.07690339285,183464
220539.482410829,183468
10976.762223876462,183469
338106.98026208725,183470
217598.37379291464,183472
2085.3228405554955,183473
193276.5932700145,183474
352697.25413537235,183479
256151.52208988523,183480
15919.361558254735,183482
187606.57602881748,183483
191853.19455959357,183486
89530.03534364537,183497
84619.74628892163,183500
103414.72262621351,183503
49385.82414002947,183505
300542.35180341505,183512
21265.40278080787,183513
233491.53780727362,183516
105.66334336119763,183519
331387.31556717877,183521
569.3595040071515,183525
249797.7494874752,183529
34191.26072546539,183530
27275.9878674953,183535
144269.75997199464,183539
302244.31757534784,183541
203122.4957100173,183544
72581.11114926319,183548
108801.80666037266,183551
50309.72346900937,183552
383591.1199312417,183555
62072.41136578537,183564
10908.648631318232,183567
9627.589759898194,183572
316.9900300835929,183582
211.32668672239527,183583
160202.22028842033,183586
66656.104663142,183587
128059.60591653053,183604
218531.00562156865,183605
102834.01084995714,183607
145811.92082409764,183611
105.66334336119763,183612
117762.23280560454,183615
293141.5515249858,183619
354545.0527752253,183623
396374.6379660455,183624
0,183625
43547.2694907437,183626
144219.11145357369,183628
148849.96028097553,183629
32615.916333821086,183630
220039.9829294068,183635
336974.37399140623,183638
2568.230506152708,183644
133400.4076230618,183646
516530.45112765726,183652
374511.9316647964,183653
40897.82665669217,183654
148001.16051500733,183655
451168.50412008556,183657
516530.45112765726,183662
27786.83955936734,183670
61250.682397301694,183676
221078.27809827297,183679
61473.36133895375,183694
41538.79271407943,183699
102580.76812323205,183701
210.45343392087284,183703
35028.70820816282,183705
314159.82432269986,183709
31887.625175775323,183717
9416.2630731758,183720
1949.0957247173255,183725
40591.31561928967,183727
54932.7130180485,183728
92548.86328297597,183730
255054.7191084903,183731
27414.83472756748,183732
210.45343392087284,183739
15005.068021113131,18374
125906.16952120497,183741
38579.34585188789,183742
416123.20418269566,183743
334817.44460376864,183747
49653.91213761382,183754
167778.5440079784,183757
98697.42194623117,183764
58607.352296647165,183766
32317.264554312722,183771
29462.607781893606,183774
323501.8611014106,183775
71233.68518458995,183781
230806.29172329864,183788
214884.31041136285,183789
314402.58805831836,183793
15708.03487153234,183794
86099.03309597839,183804
229865.800635176,183811
387312.9147548434,183813
141469.24474101138,183817
414259.6870207564,183822
237099.81003591802,183825
186010.27359985225,183838
270891.9951387907,183839
146805.68021345066,183840
133524.4092421903,183841
30644.116089797397,183845
40496.13128435464,183851
15708.03487153234,183853
408490.99241609866,183854
211.32668672239527,183855
603084.4478503619,183856
5480.521849320581,183865
218614.83766929663,183867
188809.91556228895,183870
15708.03487153234,183873
147454.5055240085,183875
141275.3830906381,183876
1244485.3930867943,183878
29671.314726743753,183885
236905.07507842276,183886
4006.474538604364,183896
162709.32328032196,183907
16236.351605657901,183909
286469.0423931871,183910
367883.9583038511,183917
341412.2344165128,183922
299201.03862842737,183923
88531.03645244104,183924
15176.225146669276,183925
507114.18805448146,183931
94764.30050282361,183934
110422.56007016111,183941
15813.698214893539,183943
13225.382938391997,183949
65232.70588895356,183952
14564.949634149569,183955
8955.18665833836,183959
210.45343392087284,183961
95731.86232545052,183963
105.66334336119763,183968
397148.338162704,183980
257452.66573952665,183985
198303.89795451923,184000
0,184001
9416.2630731758,184004
143220.11256788013,184009
309720.2173982883,184012
114521.59918214694,184014
9416.2630731758,184017
126734.01125063951,184018
28983.193115693684,184020
146707.0028948634,184022
262943.6665854646,184031
339236.0935081789,184034
273565.01574416284,184035
1329602.892277927,184047
12901.406904790303,184048
172135.19216737917,184985
16956.78348061743,184986
7502.097381794045,184987
48404.29028753601,184988
465603.33944343403,184989
3052856.753393579,184990
45303.37678088837,184991
181744.4436113601,184992
1190447.762183401,184993
73957.35431783012,184994
425025.9958154355,184995
27392.130205112102,184996
14696.810504874205,184997
34979.806153620484,184998
1569730.2627794193,184999
25913807.465072565,185000
12996.591233427309,185001
5867921.209205453,185002
446127.2274679073,185003
198752.74886241276,185004
39038.675809931985,185005
223.55220075160503,185006
1479930.392813121,185007
316.9900300835929,185008
100591.50285151904,185009
86778.42217901324,185010
241.8904591993676,185011
26850767.119568855,185012
12679.601203343716,185013
2073955.7372814394,185014
1868390.759113047,185015
880239.397664309,185016
418687.94174111454,185017
1933427.8568168958,185018
1147836.6175678454,185019
242655.4314364415,185020
252883.81774451942,185021
1414009.5654089653,185022
105085086.30633397,185023
1784585.7562395968,185024
24892.013289943116,185025
40017750.53724239,185026
3338725.8726005205,185027
211.32668672239527,185028
4572558.479411328,185029
127535.6554511361,185030
1424633.5342568883,185031
7242783.815889303,185032
848370.9838470558,185033
186468.7302688812,185034
4991342.478886904,185035
129144997.22778156,185036
1616417.7419897208,185037
20032648.647901546,185038
1040223.305133576,185039
9218183.597554758,185040
238462.0812647589,185041
4799038.68698447,185042
316.9900300835929,185043
3728304.872942578,185044
1479.286807056767,185045
33579.98518460457,185046
5283.167168059882,185047
1643663.166043802,185048
390480.19526735914,185049
9498500.588111507,185050
766775.3050796159,185051
81377.36612207282,185052
57459.02751883766,185053
7007199.095833214,185054
21874.931821576425,185055
1272419.8120667234,185056
296.9052660327855,185057
3924489.391800417,185058
1164367.2545950257,185059
2885589.934714257,185060
985635.5262492336,185061
3912635.8855460547,185062
1556673.4171324058,185063
6437702.4923268445,185064
860342.3787209593,185065
1983002.3033910233,185066
2902646.2684438825,185067
44352.406690637596,185068
4751902.356678908,185069
339779.2555942508,185070
2748599.592860024,185071
1586832.8790415558,185072
2340816.806813122,185073
2221080.153940534,185074
1311724.829230572,185075
1902889.4040720342,185076
1605209.568357583,185077
20915.229228502525,185078
158072.36166835166,185079
3013789.2608751324,185080
1761249.0021834236,185081
1150307.9171605406,185082
3432743.543850403,185083
5665719.992925388,185084
316.9900300835929,185085
1556625.388510946,185086
358520.96350986254,185087
126106.14389946447,185088
445270.5685361536,185089
97307.20676433003,185090
2019683.2018912681,185091
806214.8029642105,185092
6300133.18576878,185093
1133612.2356708406,185094
1395505.381560223,185095
253329.17569060696,185096
696930.0885158228,185126
610106.2572840262,185127
713402.2178583045,185128
393430.9096363714,185129
312213.34839732427,185130
120631.73484494665,185131
76624.26222050816,185132
76156.19978955656,185133
139704.40490631916,185134
293.4122548266958,185135
7410.4060328729975,185136
236496.3937009926,185137
294583.2885452228,185138
0,185139
139479.10621984265,185140
143151.12570697212,185141
63246.06037879412,185142
140123.5653181548,185143
296.9052660327855,185144
23485.206252854332,185145
612046.6205291444,185146
200.84767829623036,185147
106563.66488657951,185148
251624.59004749559,185149
312213.34839732427,185150
7410.4060328729975,185151
124668.77315445349,185152
74726.68827429539,185153
25145.255969433,185154
660271.8944174851,185155
498977.237396326,185156
146105.33311198896,185157
28632.146312948575,185158
293.4122548266958,185159
324979.40141250816,185160
1426.0185121244199,185161
130549.24385161448,185162
406.93486080554317,185163
28632.146312948575,185164
921827.9654924616,185165
7410.4060328729975,185166
312213.34839732427,185167
620607.0978422809,185168
262052.0775345647,185169
71920.93354913652,185171
22851.226192687147,185172
21045.34360149665,185173
63246.06037879412,185174
679248.5068993871,185175
221774.25895462112,185176
47864.62127427275,185177
6004.472306842476,185178
138966.50807216135,185179
321818.2335952076,185180
578613.3415050178,185181
412620.5953598023,185183
188.6221642670206,185184
653037.8849887955,185185
10660.64540250821,185186
58981.97686362763,185187
312213.34839732427,185188
81065.61560564935,185189
258117.20956508553,185190
208476.3961911534,185191
44044.14917754768,185192
708140.8819567495,185193
246955.31818814814,185194
72967.08797727452,185195
63329.89244305443,185196
194315370.47633117,18596
2823387.4086967898,186106
1148234.8198792813,186512
325099.036698646,186910
2992843.4677646263,187368
46758.21255752496,187369
250435.2225328691,187370
265126.79359257425,187371
46539.89986413545,187372
5250937.229197651,187373
24532.23393399068,187374
149676.92878280065,187375
99349.74027429316,187376
296.9052660327855,187377
405170.89308213524,187378
222133.16504438873,187379
116131.87354729556,187380
7534462.672504144,187381
5750482.952917021,187382
5889565.603242563,187383
4794722.20878862,187384
614300.4808029807,187385
4615.13033050766,187386
1054407.5173467016,187387
326171.388721556,187388
164421.76798471098,187389
619495.4497175617,187390
55684.58195135115,187391
33229.811611830635,187392
286300.50492447993,187393
1622319.1708960207,187394
2361691.866808251,187395
7415663.8911234485,187396
1891233.2528389278,187397
1408231.265028608,187398
21670.59116671325,187399
1729024.3022027875,187400
547998.0426903605,187401
329458.30457502214,187402
1460751.1863948123,187403
22192.795126504632,187404
1090688.4674081826,187405
177390.41526074812,187406
2607582.692483009,187407
11981.873855563083,187408
523612.51489283657,187409
51099.14216689193,187410
3493286.019887758,187411
308510.7650495455,187412
55240.09730333218,187413
247531.66374999387,187414
11516.431192463098,187415
776830.7877035919,187416
2552539.0764050246,187417
799117.893823664,187418
1238800.5306881026,187419
5412.408286677976,187420
33065.64049530337,187421
75015.73426727942,187422
3010348.652783767,187423
4750948.767298866,187424
33178.28981541606,187425
252065.58168726068,187426
45615.127294162834,187427
401485.774759684,187428
218913.4894338472,187429
1411472.771883316,187430
3280103.6753803897,187431
196723.3140783432,187432
426884.27344639506,187433
4615.13033050766,187434
12503.204553105905,187435
2312497.284720101,187436
195367.15562423013,187437
2092424.1180719545,187438
348012.2637688964,187439
201904.31089328733,187440
5479907.947841083,187441
359570.61091476434,187442
2772143.3073407817,187443
1021775.0095040844,187444
8424.250195723856,187445
717710.8371588886,187446
22192.795126504632,187447
985435.5517484578,187448
218909.99647538707,187449
1668401.4874219655,187450
3257799.9773411658,187451
95082.16376209114,187452
79690.24566469184,187453
4797737.543621881,187454
1124.7469946800743,187455
1766701.580212336,187456
493309.8398517341,187457
68530.97408079817,187458
113918.18287979413,187459
18337.392974597708,187460
2223740.076342454,187461
118450.3544638898,187462
507711.49169566773,187463
3575.088646591388,187464
279371.26014922047,187465
5015633.695943471,187466
502733.0889699556,187467
354.53981867471856,187468
354.53981867471856,187469
241793.53284144955,187470
99682.44880835622,187471
807427.7482942437,187472
778699.5444368576,187473
2306036.9754567766,187474
762610.7720846668,187475
5547198.032312963,187476
3766059.870617376,187477
2039264.1041047678,187478
367334.6834906802,187479
203148.69319742764,187480
259827.90780165966,187481
1505392.6391003786,187482
443492.6299417159,187483
472307.2856335758,187484
70134.26245817376,187485
99401.26205840691,187486
315649.59017912,187487
219523.89171245944,187488
4599004.8796596145,187489
5589927.0658900235,187490
434827.3624280995,187491
775331.4161189041,187492
512775.4728591814,187493
137771.02773045475,187494
33430.65928304159,187495
243016.95726020882,187496
2496266.7967778165,187497
22192.795126504632,187498
932000.4639462793,187499
4196.843221070481,187500
11298.11846837071,187501
42159.674001117855,187502
100877.92915773854,187503
99051.0885184024,187504
