iucn_sid,cat_score,sens,code,stressor
135322,0.4,FALSE,11.1,sst
135322,0.4,FALSE,11.1,slr
135322,0.4,FALSE,11.1,oa
135322,0.4,FALSE,11.1,uv
135322,0.4,FALSE,11.3,sst
135322,0.4,FALSE,11.3,oa
135322,0.4,FALSE,11.5,oa
135322,0.4,FALSE,11.5,uv
135322,0.4,FALSE,11.5,slr
135322,0.4,FALSE,11.5,sst
135328,0.6,FALSE,11.1,sst
135328,0.6,FALSE,11.1,slr
135328,0.6,FALSE,11.1,oa
135328,0.6,FALSE,11.1,uv
135328,0.6,FALSE,11.3,sst
135328,0.6,FALSE,11.3,oa
135328,0.6,FALSE,11.5,oa
135328,0.6,FALSE,11.5,uv
135328,0.6,FALSE,11.5,slr
135328,0.6,FALSE,11.5,sst
135330,0.8,FALSE,11.1,sst
135330,0.8,FALSE,11.1,slr
135330,0.8,FALSE,11.1,oa
135330,0.8,FALSE,11.1,uv
135330,0.8,FALSE,11.3,sst
135330,0.8,FALSE,11.3,oa
135330,0.8,FALSE,11.5,oa
135330,0.8,FALSE,11.5,uv
135330,0.8,FALSE,11.5,slr
135330,0.8,FALSE,11.5,sst
135336,0.6,FALSE,11.1,sst
135336,0.6,FALSE,11.1,slr
135336,0.6,FALSE,11.1,oa
135336,0.6,FALSE,11.1,uv
135336,0.6,FALSE,11.3,sst
135336,0.6,FALSE,11.3,oa
135336,0.6,FALSE,11.5,oa
135336,0.6,FALSE,11.5,uv
135336,0.6,FALSE,11.5,slr
135336,0.6,FALSE,11.5,sst
135351,0.6,FALSE,11.1,sst
135351,0.6,FALSE,11.1,slr
135351,0.6,FALSE,11.1,oa
135351,0.6,FALSE,11.1,uv
135351,0.6,FALSE,11.3,sst
135351,0.6,FALSE,11.3,oa
135351,0.6,FALSE,11.5,oa
135351,0.6,FALSE,11.5,uv
135351,0.6,FALSE,11.5,slr
135351,0.6,FALSE,11.5,sst
135352,0.4,FALSE,11.1,sst
135352,0.4,FALSE,11.1,slr
135352,0.4,FALSE,11.1,oa
135352,0.4,FALSE,11.1,uv
135352,0.4,FALSE,11.3,sst
135352,0.4,FALSE,11.3,oa
135352,0.4,FALSE,11.5,oa
135352,0.4,FALSE,11.5,uv
135352,0.4,FALSE,11.5,slr
135352,0.4,FALSE,11.5,sst
135363,0.2,FALSE,11.1,sst
135363,0.2,FALSE,11.1,slr
135363,0.2,FALSE,11.1,oa
135363,0.2,FALSE,11.1,uv
135363,0.2,FALSE,11.3,sst
135363,0.2,FALSE,11.3,oa
135363,0.2,FALSE,11.5,oa
135363,0.2,FALSE,11.5,uv
135363,0.2,FALSE,11.5,slr
135363,0.2,FALSE,11.5,sst
135373,0.8,FALSE,11.1,sst
135373,0.8,FALSE,11.1,slr
135373,0.8,FALSE,11.1,oa
135373,0.8,FALSE,11.1,uv
135373,0.8,FALSE,11.3,sst
135373,0.8,FALSE,11.3,oa
135373,0.8,FALSE,11.5,oa
135373,0.8,FALSE,11.5,uv
135373,0.8,FALSE,11.5,slr
135373,0.8,FALSE,11.5,sst
135381,0.6,FALSE,11.1,sst
135381,0.6,FALSE,11.1,slr
135381,0.6,FALSE,11.1,oa
135381,0.6,FALSE,11.1,uv
135381,0.6,FALSE,11.3,sst
135381,0.6,FALSE,11.3,oa
135381,0.6,FALSE,11.5,oa
135381,0.6,FALSE,11.5,uv
135381,0.6,FALSE,11.5,slr
135381,0.6,FALSE,11.5,sst
136315,0.4,TRUE,11.1,sst
136315,0.4,TRUE,11.1,slr
136315,0.4,TRUE,11.1,oa
136315,0.4,TRUE,11.1,uv
154617,NA,TRUE,11.3,sst
154617,NA,TRUE,11.3,oa
154626,0,FALSE,11.1,sst
154626,0,FALSE,11.1,slr
154626,0,FALSE,11.1,oa
154626,0,FALSE,11.1,uv
154628,0,FALSE,11.1,sst
154628,0,FALSE,11.1,slr
154628,0,FALSE,11.1,oa
154628,0,FALSE,11.1,uv
154629,NA,FALSE,11.1,sst
154629,NA,FALSE,11.1,slr
154629,NA,FALSE,11.1,oa
154629,NA,FALSE,11.1,uv
154629,NA,FALSE,11.3,sst
154629,NA,FALSE,11.3,oa
154639,0.4,FALSE,11.3,sst
154639,0.4,FALSE,11.3,oa
154641,0,FALSE,11.3,sst
154641,0,FALSE,11.3,oa
154657,0.4,TRUE,11.3,sst
154657,0.4,TRUE,11.3,oa
154681,NA,FALSE,11.3,sst
154681,NA,FALSE,11.3,oa
154691,0,FALSE,11.1,sst
154691,0,FALSE,11.1,slr
154691,0,FALSE,11.1,oa
154691,0,FALSE,11.1,uv
154724,0.4,FALSE,11.1,sst
154724,0.4,FALSE,11.1,slr
154724,0.4,FALSE,11.1,oa
154724,0.4,FALSE,11.1,uv
154724,0.4,FALSE,11.3,sst
154724,0.4,FALSE,11.3,oa
154737,0,FALSE,11.3,sst
154737,0,FALSE,11.3,oa
154738,0.4,FALSE,11.3,sst
154738,0.4,FALSE,11.3,oa
154763,0.4,FALSE,11.3,sst
154763,0.4,FALSE,11.3,oa
154788,0,FALSE,11.1,sst
154788,0,FALSE,11.1,slr
154788,0,FALSE,11.1,oa
154788,0,FALSE,11.1,uv
154817,0.4,FALSE,11.3,sst
154817,0.4,FALSE,11.3,oa
154957,0.2,TRUE,11.3,sst
154957,0.2,TRUE,11.3,oa
154989,0,FALSE,11.3,sst
154989,0,FALSE,11.3,oa
154989,0,FALSE,11.5,oa
154989,0,FALSE,11.5,uv
154989,0,FALSE,11.5,slr
154989,0,FALSE,11.5,sst
154990,0,FALSE,11.3,sst
154990,0,FALSE,11.3,oa
155036,0,FALSE,11.3,sst
155036,0,FALSE,11.3,oa
155073,0,FALSE,11.1,sst
155073,0,FALSE,11.1,slr
155073,0,FALSE,11.1,oa
155073,0,FALSE,11.1,uv
155073,0,FALSE,11.3,sst
155073,0,FALSE,11.3,oa
155083,0,FALSE,11.1,sst
155083,0,FALSE,11.1,slr
155083,0,FALSE,11.1,oa
155083,0,FALSE,11.1,uv
155098,NA,FALSE,11.3,sst
155098,NA,FALSE,11.3,oa
155152,0,FALSE,11.3,sst
155152,0,FALSE,11.3,oa
155156,0.4,TRUE,11.3,sst
155156,0.4,TRUE,11.3,oa
155165,0,FALSE,11.1,sst
155165,0,FALSE,11.1,slr
155165,0,FALSE,11.1,oa
155165,0,FALSE,11.1,uv
155165,0,FALSE,11.3,sst
155165,0,FALSE,11.3,oa
155285,0,FALSE,11.1,sst
155285,0,FALSE,11.1,slr
155285,0,FALSE,11.1,oa
155285,0,FALSE,11.1,uv
155285,0,FALSE,11.3,sst
155285,0,FALSE,11.3,oa
155597,0,FALSE,11.5,oa
155597,0,FALSE,11.5,uv
155597,0,FALSE,11.5,slr
155597,0,FALSE,11.5,sst
162496,NA,FALSE,11.1,sst
162496,NA,FALSE,11.1,slr
162496,NA,FALSE,11.1,oa
162496,NA,FALSE,11.1,uv
162496,NA,FALSE,11.5,oa
162496,NA,FALSE,11.5,uv
162496,NA,FALSE,11.5,slr
162496,NA,FALSE,11.5,sst
162497,NA,FALSE,11.1,sst
162497,NA,FALSE,11.1,slr
162497,NA,FALSE,11.1,oa
162497,NA,FALSE,11.1,uv
162497,NA,FALSE,11.5,oa
162497,NA,FALSE,11.5,uv
162497,NA,FALSE,11.5,slr
162497,NA,FALSE,11.5,sst
162498,NA,FALSE,11.1,sst
162498,NA,FALSE,11.1,slr
162498,NA,FALSE,11.1,oa
162498,NA,FALSE,11.1,uv
162498,NA,FALSE,11.5,oa
162498,NA,FALSE,11.5,uv
162498,NA,FALSE,11.5,slr
162498,NA,FALSE,11.5,sst
162500,NA,FALSE,11.1,sst
162500,NA,FALSE,11.1,slr
162500,NA,FALSE,11.1,oa
162500,NA,FALSE,11.1,uv
162500,NA,FALSE,11.5,oa
162500,NA,FALSE,11.5,uv
162500,NA,FALSE,11.5,slr
162500,NA,FALSE,11.5,sst
162503,0,FALSE,11.1,sst
162503,0,FALSE,11.1,slr
162503,0,FALSE,11.1,oa
162503,0,FALSE,11.1,uv
162503,0,FALSE,11.5,oa
162503,0,FALSE,11.5,uv
162503,0,FALSE,11.5,slr
162503,0,FALSE,11.5,sst
162504,NA,FALSE,11.1,sst
162504,NA,FALSE,11.1,slr
162504,NA,FALSE,11.1,oa
162504,NA,FALSE,11.1,uv
162504,NA,FALSE,11.5,oa
162504,NA,FALSE,11.5,uv
162504,NA,FALSE,11.5,slr
162504,NA,FALSE,11.5,sst
162505,NA,FALSE,11.1,sst
162505,NA,FALSE,11.1,slr
162505,NA,FALSE,11.1,oa
162505,NA,FALSE,11.1,uv
162505,NA,FALSE,11.5,oa
162505,NA,FALSE,11.5,uv
162505,NA,FALSE,11.5,slr
162505,NA,FALSE,11.5,sst
162506,NA,FALSE,11.1,sst
162506,NA,FALSE,11.1,slr
162506,NA,FALSE,11.1,oa
162506,NA,FALSE,11.1,uv
162506,NA,FALSE,11.5,oa
162506,NA,FALSE,11.5,uv
162506,NA,FALSE,11.5,slr
162506,NA,FALSE,11.5,sst
162507,0,FALSE,11.5,oa
162507,0,FALSE,11.5,uv
162507,0,FALSE,11.5,slr
162507,0,FALSE,11.5,sst
162509,0,FALSE,11.1,sst
162509,0,FALSE,11.1,slr
162509,0,FALSE,11.1,oa
162509,0,FALSE,11.1,uv
162509,0,FALSE,11.5,oa
162509,0,FALSE,11.5,uv
162509,0,FALSE,11.5,slr
162509,0,FALSE,11.5,sst
162510,NA,FALSE,11.1,sst
162510,NA,FALSE,11.1,slr
162510,NA,FALSE,11.1,oa
162510,NA,FALSE,11.1,uv
162510,NA,FALSE,11.5,oa
162510,NA,FALSE,11.5,uv
162510,NA,FALSE,11.5,slr
162510,NA,FALSE,11.5,sst
162511,NA,FALSE,11.1,sst
162511,NA,FALSE,11.1,slr
162511,NA,FALSE,11.1,oa
162511,NA,FALSE,11.1,uv
162511,NA,FALSE,11.5,oa
162511,NA,FALSE,11.5,uv
162511,NA,FALSE,11.5,slr
162511,NA,FALSE,11.5,sst
162512,NA,FALSE,11.1,sst
162512,NA,FALSE,11.1,slr
162512,NA,FALSE,11.1,oa
162512,NA,FALSE,11.1,uv
162512,NA,FALSE,11.5,oa
162512,NA,FALSE,11.5,uv
162512,NA,FALSE,11.5,slr
162512,NA,FALSE,11.5,sst
162513,NA,FALSE,11.1,sst
162513,NA,FALSE,11.1,slr
162513,NA,FALSE,11.1,oa
162513,NA,FALSE,11.1,uv
162513,NA,FALSE,11.5,oa
162513,NA,FALSE,11.5,uv
162513,NA,FALSE,11.5,slr
162513,NA,FALSE,11.5,sst
162514,NA,FALSE,11.1,sst
162514,NA,FALSE,11.1,slr
162514,NA,FALSE,11.1,oa
162514,NA,FALSE,11.1,uv
162514,NA,FALSE,11.5,oa
162514,NA,FALSE,11.5,uv
162514,NA,FALSE,11.5,slr
162514,NA,FALSE,11.5,sst
162515,0,FALSE,11.1,sst
162515,0,FALSE,11.1,slr
162515,0,FALSE,11.1,oa
162515,0,FALSE,11.1,uv
162515,0,FALSE,11.5,oa
162515,0,FALSE,11.5,uv
162515,0,FALSE,11.5,slr
162515,0,FALSE,11.5,sst
162520,0,FALSE,11.1,sst
162520,0,FALSE,11.1,slr
162520,0,FALSE,11.1,oa
162520,0,FALSE,11.1,uv
162520,0,FALSE,11.5,oa
162520,0,FALSE,11.5,uv
162520,0,FALSE,11.5,slr
162520,0,FALSE,11.5,sst
162522,NA,FALSE,11.1,sst
162522,NA,FALSE,11.1,slr
162522,NA,FALSE,11.1,oa
162522,NA,FALSE,11.1,uv
162522,NA,FALSE,11.5,oa
162522,NA,FALSE,11.5,uv
162522,NA,FALSE,11.5,slr
162522,NA,FALSE,11.5,sst
162524,NA,FALSE,11.1,sst
162524,NA,FALSE,11.1,slr
162524,NA,FALSE,11.1,oa
162524,NA,FALSE,11.1,uv
162524,NA,FALSE,11.5,oa
162524,NA,FALSE,11.5,uv
162524,NA,FALSE,11.5,slr
162524,NA,FALSE,11.5,sst
162525,NA,FALSE,11.1,sst
162525,NA,FALSE,11.1,slr
162525,NA,FALSE,11.1,oa
162525,NA,FALSE,11.1,uv
162525,NA,FALSE,11.5,oa
162525,NA,FALSE,11.5,uv
162525,NA,FALSE,11.5,slr
162525,NA,FALSE,11.5,sst
162528,NA,FALSE,11.1,sst
162528,NA,FALSE,11.1,slr
162528,NA,FALSE,11.1,oa
162528,NA,FALSE,11.1,uv
162528,NA,FALSE,11.5,oa
162528,NA,FALSE,11.5,uv
162528,NA,FALSE,11.5,slr
162528,NA,FALSE,11.5,sst
162532,NA,FALSE,11.1,sst
162532,NA,FALSE,11.1,slr
162532,NA,FALSE,11.1,oa
162532,NA,FALSE,11.1,uv
162532,NA,FALSE,11.5,oa
162532,NA,FALSE,11.5,uv
162532,NA,FALSE,11.5,slr
162532,NA,FALSE,11.5,sst
162533,NA,FALSE,11.1,sst
162533,NA,FALSE,11.1,slr
162533,NA,FALSE,11.1,oa
162533,NA,FALSE,11.1,uv
162533,NA,FALSE,11.5,oa
162533,NA,FALSE,11.5,uv
162533,NA,FALSE,11.5,slr
162533,NA,FALSE,11.5,sst
162535,0,FALSE,11.1,sst
162535,0,FALSE,11.1,slr
162535,0,FALSE,11.1,oa
162535,0,FALSE,11.1,uv
162535,0,FALSE,11.5,oa
162535,0,FALSE,11.5,uv
162535,0,FALSE,11.5,slr
162535,0,FALSE,11.5,sst
162538,NA,FALSE,11.1,sst
162538,NA,FALSE,11.1,slr
162538,NA,FALSE,11.1,oa
162538,NA,FALSE,11.1,uv
162540,NA,FALSE,11.1,sst
162540,NA,FALSE,11.1,slr
162540,NA,FALSE,11.1,oa
162540,NA,FALSE,11.1,uv
162540,NA,FALSE,11.5,oa
162540,NA,FALSE,11.5,uv
162540,NA,FALSE,11.5,slr
162540,NA,FALSE,11.5,sst
162541,NA,FALSE,11.1,sst
162541,NA,FALSE,11.1,slr
162541,NA,FALSE,11.1,oa
162541,NA,FALSE,11.1,uv
162541,NA,FALSE,11.5,oa
162541,NA,FALSE,11.5,uv
162541,NA,FALSE,11.5,slr
162541,NA,FALSE,11.5,sst
162542,NA,FALSE,11.1,sst
162542,NA,FALSE,11.1,slr
162542,NA,FALSE,11.1,oa
162542,NA,FALSE,11.1,uv
162542,NA,FALSE,11.5,oa
162542,NA,FALSE,11.5,uv
162542,NA,FALSE,11.5,slr
162542,NA,FALSE,11.5,sst
162544,0,FALSE,11.1,sst
162544,0,FALSE,11.1,slr
162544,0,FALSE,11.1,oa
162544,0,FALSE,11.1,uv
162544,0,FALSE,11.5,oa
162544,0,FALSE,11.5,uv
162544,0,FALSE,11.5,slr
162544,0,FALSE,11.5,sst
162545,NA,FALSE,11.1,sst
162545,NA,FALSE,11.1,slr
162545,NA,FALSE,11.1,oa
162545,NA,FALSE,11.1,uv
162545,NA,FALSE,11.5,oa
162545,NA,FALSE,11.5,uv
162545,NA,FALSE,11.5,slr
162545,NA,FALSE,11.5,sst
162548,NA,FALSE,11.1,sst
162548,NA,FALSE,11.1,slr
162548,NA,FALSE,11.1,oa
162548,NA,FALSE,11.1,uv
162548,NA,FALSE,11.5,oa
162548,NA,FALSE,11.5,uv
162548,NA,FALSE,11.5,slr
162548,NA,FALSE,11.5,sst
162549,NA,FALSE,11.1,sst
162549,NA,FALSE,11.1,slr
162549,NA,FALSE,11.1,oa
162549,NA,FALSE,11.1,uv
162549,NA,FALSE,11.5,oa
162549,NA,FALSE,11.5,uv
162549,NA,FALSE,11.5,slr
162549,NA,FALSE,11.5,sst
162551,NA,FALSE,11.1,sst
162551,NA,FALSE,11.1,slr
162551,NA,FALSE,11.1,oa
162551,NA,FALSE,11.1,uv
162551,NA,FALSE,11.5,oa
162551,NA,FALSE,11.5,uv
162551,NA,FALSE,11.5,slr
162551,NA,FALSE,11.5,sst
162553,NA,FALSE,11.1,sst
162553,NA,FALSE,11.1,slr
162553,NA,FALSE,11.1,oa
162553,NA,FALSE,11.1,uv
162553,NA,FALSE,11.5,oa
162553,NA,FALSE,11.5,uv
162553,NA,FALSE,11.5,slr
162553,NA,FALSE,11.5,sst
162554,0,FALSE,11.1,sst
162554,0,FALSE,11.1,slr
162554,0,FALSE,11.1,oa
162554,0,FALSE,11.1,uv
162554,0,FALSE,11.5,oa
162554,0,FALSE,11.5,uv
162554,0,FALSE,11.5,slr
162554,0,FALSE,11.5,sst
162556,0,FALSE,11.1,sst
162556,0,FALSE,11.1,slr
162556,0,FALSE,11.1,oa
162556,0,FALSE,11.1,uv
162556,0,FALSE,11.5,oa
162556,0,FALSE,11.5,uv
162556,0,FALSE,11.5,slr
162556,0,FALSE,11.5,sst
162558,NA,FALSE,11.1,sst
162558,NA,FALSE,11.1,slr
162558,NA,FALSE,11.1,oa
162558,NA,FALSE,11.1,uv
162558,NA,FALSE,11.5,oa
162558,NA,FALSE,11.5,uv
162558,NA,FALSE,11.5,slr
162558,NA,FALSE,11.5,sst
162561,NA,FALSE,11.1,sst
162561,NA,FALSE,11.1,slr
162561,NA,FALSE,11.1,oa
162561,NA,FALSE,11.1,uv
162561,NA,FALSE,11.5,oa
162561,NA,FALSE,11.5,uv
162561,NA,FALSE,11.5,slr
162561,NA,FALSE,11.5,sst
162563,0,FALSE,11.1,sst
162563,0,FALSE,11.1,slr
162563,0,FALSE,11.1,oa
162563,0,FALSE,11.1,uv
162563,0,FALSE,11.5,oa
162563,0,FALSE,11.5,uv
162563,0,FALSE,11.5,slr
162563,0,FALSE,11.5,sst
162564,NA,FALSE,11.1,sst
162564,NA,FALSE,11.1,slr
162564,NA,FALSE,11.1,oa
162564,NA,FALSE,11.1,uv
162564,NA,FALSE,11.5,oa
162564,NA,FALSE,11.5,uv
162564,NA,FALSE,11.5,slr
162564,NA,FALSE,11.5,sst
162565,0,FALSE,11.5,oa
162565,0,FALSE,11.5,uv
162565,0,FALSE,11.5,slr
162565,0,FALSE,11.5,sst
162566,NA,FALSE,11.1,sst
162566,NA,FALSE,11.1,slr
162566,NA,FALSE,11.1,oa
162566,NA,FALSE,11.1,uv
162566,NA,FALSE,11.5,oa
162566,NA,FALSE,11.5,uv
162566,NA,FALSE,11.5,slr
162566,NA,FALSE,11.5,sst
162567,NA,FALSE,11.1,sst
162567,NA,FALSE,11.1,slr
162567,NA,FALSE,11.1,oa
162567,NA,FALSE,11.1,uv
162567,NA,FALSE,11.5,oa
162567,NA,FALSE,11.5,uv
162567,NA,FALSE,11.5,slr
162567,NA,FALSE,11.5,sst
162568,0,FALSE,11.1,sst
162568,0,FALSE,11.1,slr
162568,0,FALSE,11.1,oa
162568,0,FALSE,11.1,uv
162568,0,FALSE,11.5,oa
162568,0,FALSE,11.5,uv
162568,0,FALSE,11.5,slr
162568,0,FALSE,11.5,sst
162570,NA,FALSE,11.1,sst
162570,NA,FALSE,11.1,slr
162570,NA,FALSE,11.1,oa
162570,NA,FALSE,11.1,uv
162570,NA,FALSE,11.5,oa
162570,NA,FALSE,11.5,uv
162570,NA,FALSE,11.5,slr
162570,NA,FALSE,11.5,sst
162577,NA,FALSE,11.1,sst
162577,NA,FALSE,11.1,slr
162577,NA,FALSE,11.1,oa
162577,NA,FALSE,11.1,uv
162577,NA,FALSE,11.5,oa
162577,NA,FALSE,11.5,uv
162577,NA,FALSE,11.5,slr
162577,NA,FALSE,11.5,sst
162578,0,FALSE,11.1,sst
162578,0,FALSE,11.1,slr
162578,0,FALSE,11.1,oa
162578,0,FALSE,11.1,uv
162578,0,FALSE,11.5,oa
162578,0,FALSE,11.5,uv
162578,0,FALSE,11.5,slr
162578,0,FALSE,11.5,sst
162579,NA,FALSE,11.1,sst
162579,NA,FALSE,11.1,slr
162579,NA,FALSE,11.1,oa
162579,NA,FALSE,11.1,uv
162579,NA,FALSE,11.5,oa
162579,NA,FALSE,11.5,uv
162579,NA,FALSE,11.5,slr
162579,NA,FALSE,11.5,sst
162581,NA,FALSE,11.1,sst
162581,NA,FALSE,11.1,slr
162581,NA,FALSE,11.1,oa
162581,NA,FALSE,11.1,uv
162581,NA,FALSE,11.5,oa
162581,NA,FALSE,11.5,uv
162581,NA,FALSE,11.5,slr
162581,NA,FALSE,11.5,sst
162582,0,FALSE,11.1,sst
162582,0,FALSE,11.1,slr
162582,0,FALSE,11.1,oa
162582,0,FALSE,11.1,uv
162582,0,FALSE,11.5,oa
162582,0,FALSE,11.5,uv
162582,0,FALSE,11.5,slr
162582,0,FALSE,11.5,sst
162583,NA,FALSE,11.1,sst
162583,NA,FALSE,11.1,slr
162583,NA,FALSE,11.1,oa
162583,NA,FALSE,11.1,uv
162583,NA,FALSE,11.5,oa
162583,NA,FALSE,11.5,uv
162583,NA,FALSE,11.5,slr
162583,NA,FALSE,11.5,sst
162584,NA,FALSE,11.1,sst
162584,NA,FALSE,11.1,slr
162584,NA,FALSE,11.1,oa
162584,NA,FALSE,11.1,uv
162584,NA,FALSE,11.5,oa
162584,NA,FALSE,11.5,uv
162584,NA,FALSE,11.5,slr
162584,NA,FALSE,11.5,sst
162588,NA,FALSE,11.1,sst
162588,NA,FALSE,11.1,slr
162588,NA,FALSE,11.1,oa
162588,NA,FALSE,11.1,uv
162588,NA,FALSE,11.5,oa
162588,NA,FALSE,11.5,uv
162588,NA,FALSE,11.5,slr
162588,NA,FALSE,11.5,sst
162590,NA,FALSE,11.1,sst
162590,NA,FALSE,11.1,slr
162590,NA,FALSE,11.1,oa
162590,NA,FALSE,11.1,uv
162590,NA,FALSE,11.5,oa
162590,NA,FALSE,11.5,uv
162590,NA,FALSE,11.5,slr
162590,NA,FALSE,11.5,sst
162591,NA,FALSE,11.1,sst
162591,NA,FALSE,11.1,slr
162591,NA,FALSE,11.1,oa
162591,NA,FALSE,11.1,uv
162591,NA,FALSE,11.5,oa
162591,NA,FALSE,11.5,uv
162591,NA,FALSE,11.5,slr
162591,NA,FALSE,11.5,sst
162593,NA,FALSE,11.1,sst
162593,NA,FALSE,11.1,slr
162593,NA,FALSE,11.1,oa
162593,NA,FALSE,11.1,uv
162593,NA,FALSE,11.5,oa
162593,NA,FALSE,11.5,uv
162593,NA,FALSE,11.5,slr
162593,NA,FALSE,11.5,sst
162594,NA,FALSE,11.1,sst
162594,NA,FALSE,11.1,slr
162594,NA,FALSE,11.1,oa
162594,NA,FALSE,11.1,uv
162594,NA,FALSE,11.5,oa
162594,NA,FALSE,11.5,uv
162594,NA,FALSE,11.5,slr
162594,NA,FALSE,11.5,sst
162596,0,FALSE,11.1,sst
162596,0,FALSE,11.1,slr
162596,0,FALSE,11.1,oa
162596,0,FALSE,11.1,uv
162596,0,FALSE,11.5,oa
162596,0,FALSE,11.5,uv
162596,0,FALSE,11.5,slr
162596,0,FALSE,11.5,sst
162600,NA,FALSE,11.1,sst
162600,NA,FALSE,11.1,slr
162600,NA,FALSE,11.1,oa
162600,NA,FALSE,11.1,uv
162600,NA,FALSE,11.5,oa
162600,NA,FALSE,11.5,uv
162600,NA,FALSE,11.5,slr
162600,NA,FALSE,11.5,sst
162603,NA,FALSE,11.1,sst
162603,NA,FALSE,11.1,slr
162603,NA,FALSE,11.1,oa
162603,NA,FALSE,11.1,uv
162603,NA,FALSE,11.5,oa
162603,NA,FALSE,11.5,uv
162603,NA,FALSE,11.5,slr
162603,NA,FALSE,11.5,sst
162605,NA,FALSE,11.1,sst
162605,NA,FALSE,11.1,slr
162605,NA,FALSE,11.1,oa
162605,NA,FALSE,11.1,uv
162605,NA,FALSE,11.5,oa
162605,NA,FALSE,11.5,uv
162605,NA,FALSE,11.5,slr
162605,NA,FALSE,11.5,sst
162606,0,FALSE,11.1,sst
162606,0,FALSE,11.1,slr
162606,0,FALSE,11.1,oa
162606,0,FALSE,11.1,uv
162606,0,FALSE,11.5,oa
162606,0,FALSE,11.5,uv
162606,0,FALSE,11.5,slr
162606,0,FALSE,11.5,sst
162608,NA,FALSE,11.1,sst
162608,NA,FALSE,11.1,slr
162608,NA,FALSE,11.1,oa
162608,NA,FALSE,11.1,uv
162608,NA,FALSE,11.5,oa
162608,NA,FALSE,11.5,uv
162608,NA,FALSE,11.5,slr
162608,NA,FALSE,11.5,sst
162612,NA,FALSE,11.1,sst
162612,NA,FALSE,11.1,slr
162612,NA,FALSE,11.1,oa
162612,NA,FALSE,11.1,uv
162612,NA,FALSE,11.5,oa
162612,NA,FALSE,11.5,uv
162612,NA,FALSE,11.5,slr
162612,NA,FALSE,11.5,sst
162613,0,FALSE,11.1,sst
162613,0,FALSE,11.1,slr
162613,0,FALSE,11.1,oa
162613,0,FALSE,11.1,uv
162613,0,FALSE,11.5,oa
162613,0,FALSE,11.5,uv
162613,0,FALSE,11.5,slr
162613,0,FALSE,11.5,sst
162615,NA,FALSE,11.1,sst
162615,NA,FALSE,11.1,slr
162615,NA,FALSE,11.1,oa
162615,NA,FALSE,11.1,uv
162615,NA,FALSE,11.5,oa
162615,NA,FALSE,11.5,uv
162615,NA,FALSE,11.5,slr
162615,NA,FALSE,11.5,sst
162618,0,FALSE,11.1,sst
162618,0,FALSE,11.1,slr
162618,0,FALSE,11.1,oa
162618,0,FALSE,11.1,uv
162618,0,FALSE,11.5,oa
162618,0,FALSE,11.5,uv
162618,0,FALSE,11.5,slr
162618,0,FALSE,11.5,sst
162619,NA,FALSE,11.1,sst
162619,NA,FALSE,11.1,slr
162619,NA,FALSE,11.1,oa
162619,NA,FALSE,11.1,uv
162619,NA,FALSE,11.5,oa
162619,NA,FALSE,11.5,uv
162619,NA,FALSE,11.5,slr
162619,NA,FALSE,11.5,sst
162621,NA,FALSE,11.1,sst
162621,NA,FALSE,11.1,slr
162621,NA,FALSE,11.1,oa
162621,NA,FALSE,11.1,uv
162621,NA,FALSE,11.5,oa
162621,NA,FALSE,11.5,uv
162621,NA,FALSE,11.5,slr
162621,NA,FALSE,11.5,sst
162622,0,FALSE,11.1,sst
162622,0,FALSE,11.1,slr
162622,0,FALSE,11.1,oa
162622,0,FALSE,11.1,uv
162622,0,FALSE,11.5,oa
162622,0,FALSE,11.5,uv
162622,0,FALSE,11.5,slr
162622,0,FALSE,11.5,sst
162623,NA,FALSE,11.1,sst
162623,NA,FALSE,11.1,slr
162623,NA,FALSE,11.1,oa
162623,NA,FALSE,11.1,uv
162623,NA,FALSE,11.5,oa
162623,NA,FALSE,11.5,uv
162623,NA,FALSE,11.5,slr
162623,NA,FALSE,11.5,sst
162624,NA,FALSE,11.1,sst
162624,NA,FALSE,11.1,slr
162624,NA,FALSE,11.1,oa
162624,NA,FALSE,11.1,uv
162624,NA,FALSE,11.5,oa
162624,NA,FALSE,11.5,uv
162624,NA,FALSE,11.5,slr
162624,NA,FALSE,11.5,sst
162625,0,FALSE,11.1,sst
162625,0,FALSE,11.1,slr
162625,0,FALSE,11.1,oa
162625,0,FALSE,11.1,uv
162625,0,FALSE,11.5,oa
162625,0,FALSE,11.5,uv
162625,0,FALSE,11.5,slr
162625,0,FALSE,11.5,sst
162626,0,FALSE,11.1,sst
162626,0,FALSE,11.1,slr
162626,0,FALSE,11.1,oa
162626,0,FALSE,11.1,uv
162626,0,FALSE,11.5,oa
162626,0,FALSE,11.5,uv
162626,0,FALSE,11.5,slr
162626,0,FALSE,11.5,sst
162627,0.2,FALSE,11.1,sst
162627,0.2,FALSE,11.1,slr
162627,0.2,FALSE,11.1,oa
162627,0.2,FALSE,11.1,uv
162627,0.2,FALSE,11.5,oa
162627,0.2,FALSE,11.5,uv
162627,0.2,FALSE,11.5,slr
162627,0.2,FALSE,11.5,sst
162629,0,FALSE,11.1,sst
162629,0,FALSE,11.1,slr
162629,0,FALSE,11.1,oa
162629,0,FALSE,11.1,uv
162629,0,FALSE,11.5,oa
162629,0,FALSE,11.5,uv
162629,0,FALSE,11.5,slr
162629,0,FALSE,11.5,sst
162633,0,FALSE,11.1,sst
162633,0,FALSE,11.1,slr
