stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_all,178839,year,0.06333441238562298,0.005020075066074703,12.616228154362128,5.020487595949094e-7
cum_all,178844,year,0.01497582838469974,0.004903507846550443,3.05410511277861,0.01370161890644581
cum_all,178847,year,0.0669032300965182,0.008941400765356652,7.482410402152418,3.7615853787610935e-5
cum_all,178853,year,0.06503170520060159,0.005539742356264079,11.739120886563759,9.283265806735716e-7
cum_all,178856,year,0.0608330957982477,0.008266530299504492,7.358963627326706,4.286194362474007e-5
cum_all,178858,year,0.05182749108891223,0.003762970926164573,13.773024587712577,2.3617083838684034e-7
cum_all,181359,year,0.008071038572278763,0.0017383798787561813,4.642850892897833,0.0012143479693377218
cum_all,183513,year,0.00795491875209596,0.0025146767567826574,3.163396142521987,0.01148730422442294
cum_all,183535,year,4.2784172278145647e-4,9.33627181003089e-5,4.582575694955489,0.0013229505842681575
cum_all,183771,year,0.04136574894015477,0.008698301228117244,4.755612372498673,0.0010360148770200493
cum_all,185152,year,0.0029180389296130298,9.661587380677836e-4,3.020247930944352,0.014473500685387634
cum_all,192406,year,-0.0017748776058040788,2.951162032890735e-4,-6.014165220421811,1.9901449493789345e-4
cum_all,192492,year,0.04866799909439053,0.010866684151976813,4.478643016925921,0.002059495335595077
cum_all,195023,year,0.0023858309149294753,0.0010345570543459231,2.306137592805712,0.046529704193161804
cum_all,195320,year,9.935419609625876e-4,3.6613398866517803e-4,2.713602101200064,0.023856384540114548
cum_all,195409,year,-0.003649283085726253,6.894465825626127e-4,-5.293061388689733,4.98409771651729e-4
cum_all,201946,year,-0.006345721511524021,0.002234050668734628,-2.8404555010017987,0.019388746778618557
cum_all,22694286,year,-0.008015160820605069,0.002440520911757325,-3.284200836793347,0.00946556450109516
cum_all,22694552,year,0.03901095629895179,0.00546340086295507,7.140416249422226,5.422601639062676e-5
cum_all,22694685,year,0.022597442595968423,0.00494135202497204,4.573129475853583,0.0013408939126117567
cum_all,22694691,year,1.3988166580800203e-4,1.1196274616670669e-5,12.493590108956914,5.458208350441881e-7
cum_all,22694716,year,-2.937394784598975e-5,4.248443778293808e-6,-6.914048856211167,6.957166467120206e-5
cum_all,22694750,year,2.2368389467047366e-4,2.0916005568547997e-5,10.694388751111905,2.0408667367869375e-6
cum_all,22694852,year,0.007501299734308434,0.003222718660382292,2.3276309615616895,0.044921046499810484
cum_all,22694870,year,-0.03328127169033793,0.012769784926495076,-2.606251544713576,0.028445082545446056
cum_all,22694927,year,0.0062285101371641624,0.002722767966403816,2.287565526705777,0.0479652855703036
cum_all,22696606,year,-0.008466928969496471,0.003017485180556455,-2.8059554439750665,0.020512109969574855
cum_all,22696668,year,-0.014044578281180036,0.003661020627761777,-3.836246694345017,0.003989380600055306
cum_all,22696802,year,0.003134408688825602,0.0010703129961600736,2.9284972714251025,0.016798012659920543
cum_all,22697619,year,0.01757631480442454,0.0036575772182025333,4.805452832807774,9.663494154765693e-4
cum_all,22697742,year,0.0017628270368367518,6.067898035475454e-4,2.9051691813714275,0.01744791397852231
cum_all,22697793,year,0.037923257238537816,0.007877189602651904,4.814313118192651,9.545006078660695e-4
cum_all,22697817,year,-0.020450504621644834,0.0039221262902279725,-5.214137207309598,5.535092824496524e-4
cum_all,22697896,year,8.77672769326354e-4,2.862746223265837e-4,3.065842030262466,0.013444043529037669
cum_all,22697925,year,1.8817511854513577e-5,1.5319887658463205e-6,12.283061256077925,6.311428335845828e-7
cum_all,22697970,year,1.1315142886394092e-5,2.7741936606005387e-6,4.078714131278299,0.0027633287809031067
cum_all,22698005,year,4.537384180236105e-6,2.10045483886663e-7,21.60191257758439,4.597235918745157e-9
cum_all,22698020,year,0.02753848014158452,0.006025853342730516,4.570054824650929,0.0013467903986314272
cum_all,22698030,year,5.750696497280023e-6,2.277616507548726e-6,2.5248747882799565,0.03250759422499995
cum_all,22698035,year,8.24751436990149e-6,2.4156741415634176e-6,3.4141667652921606,0.007698668866459955
cum_all,22698062,year,1.6652032136936032e-6,2.7236177176603595e-7,6.1139388354546504,1.7624071453430342e-4
cum_all,22698084,year,1.0430174872806132e-4,1.716220685895366e-5,6.077408901154589,1.842318479540853e-4
cum_all,22698092,year,1.9576523561661143e-4,8.52544038368194e-5,2.2962477808338737,0.04728882474176628
cum_all,22698140,year,-2.9936228579061644e-4,6.061562034020795e-5,-4.9386987068750905,8.036746491484657e-4
cum_all,22698150,year,0.02394476125333158,0.0035570785014611413,6.731580774361823,8.541441262611528e-5
cum_all,22698155,year,-9.738759709900458e-4,1.1942005581952177e-4,-8.155045350689283,1.8981591012589922e-05
cum_all,22698159,year,-4.6936985962100445e-4,7.61155471070288e-5,-6.166543859443152,1.653882069279223e-4
cum_all,22698172,year,0.06651678742649023,0.0115526015596863,5.757732323999273,2.736194616469039e-4
cum_all,22698195,year,6.760141121321719e-4,2.480461251492583e-4,2.7253564703959388,0.023401724151839623
cum_all,22698209,year,0.01730808320561591,0.0020658391922873665,8.378233538328713,1.5275144044797498e-5
cum_all,22698246,year,0.004057114757810386,0.0011897378773676381,3.410091277237454,0.00774849638353054
cum_all,22698252,year,-0.002149697445656677,2.452768200403058e-4,-8.764372619081664,1.0601903120779725e-5
cum_all,22698280,year,0.015571055608564427,0.0042943527642599665,3.6259377054804536,0.005520441294609146
cum_all,22698305,year,0.030271327527397342,0.002573978687406185,11.760519881344454,9.140683675778586e-7
cum_all,22698314,year,-4.429384475307818e-4,7.482729375750326e-5,-5.919477042243913,2.2361267575424915e-4
cum_all,22698388,year,-5.570116732019758e-4,7.631128767173781e-5,-7.299204222552612,4.568514434018315e-5
cum_all,22698398,year,0.025693423716735452,0.002672518748586143,9.613935816288729,4.960953187318857e-6
cum_all,22698448,year,-2.1767150004502352e-4,8.382791398937725e-5,-2.596646984113276,0.028896705249068684
cum_all,22698520,year,1.8057034212178084e-5,1.2650541047039796e-6,14.273724851004216,1.73465566810004e-7
cum_all,22698543,year,7.067558034648038e-5,1.5741520295729458e-5,4.489755691872663,0.0015110495267630821
cum_all,22698562,year,-4.2963143196538716e-4,1.7567395143007442e-4,-2.4456183086221435,0.03702186803724926
cum_all,22728318,year,0.019060297223784516,0.0031889796067554902,5.976926658109524,2.0831853161947664e-4
cum_all,22728323,year,-3.9090999780568383e-4,6.171524931653535e-5,-6.334090879236672,1.3539907712655693e-4
cum_all,22728328,year,-5.654470039504922e-4,1.7093624483147752e-4,-3.3079409490243257,0.009113775685773637
cum_all,22728349,year,-5.207275417271704e-4,7.258264193704182e-5,-7.174270980365381,5.226812862575026e-5
cum_all,22728364,year,-3.174032064678454e-4,9.74590192515095e-5,-3.256786379603643,0.009889428708170672
cum_all,22728372,year,-3.1826857995152574e-4,6.856510278042194e-5,-4.6418450063550996,0.0012160798070549258
cum_all,22728437,year,-2.535266045203184e-4,8.950621962670051e-5,-2.832502652639003,0.019642012249076767
cum_all,22729604,year,-2.57770869492273e-4,8.549756381906927e-5,-3.014949876674499,0.014598276436178304
cum_all,22729609,year,-5.888087550282661e-4,8.363178645658707e-5,-7.040489985633804,6.048829406774597e-5
cum_all,22734408,year,0.06684127859609865,0.0029446915834245046,22.69890638881989,2.9652184314214417e-9
cum_all,22735250,year,0.02397965860116923,0.008453819370708954,2.836547310704871,0.019512787723287208
cum_all,22735624,year,3.663803885283429e-5,1.0497803956832706e-5,3.4900669705293637,0.006829430975324241
cum_all,43398244,year,-0.003527285859780953,8.808995445402558e-4,-4.004186268051545,0.0030908494763099447
cum_all,43398250,year,-0.004834770222986781,0.002081425511846412,-2.3228168365717323,0.04527652575082757
cum_all,43508842,year,-0.002045743263947316,7.974835357398678e-4,-2.5652482744353726,0.030424039673502764
cum_all,43508845,year,-0.0036447109080635027,8.056997408886226e-4,-4.5236590296574715,0.0014392208030796672
cum_all,43508905,year,0.0015630640323617453,5.027934644188704e-4,3.1087596458087168,0.012543929163867859
cum_all,43508949,year,-0.016021469752688342,0.006565357720492634,-2.44030415931185,0.03734599926021749
cum_all,46079873,year,6.162110556123434e-4,1.052063750149445e-4,5.857164601715542,2.4159284859561197e-4
cum_all,46967807,year,-4.2753405198826144e-4,1.0917748755193901e-4,-3.9159543013377247,0.003532625156412751
cum_all,46967838,year,-7.242124472597709e-4,7.429225739179424e-5,-9.748155092939227,4.4227911639792e-6
cum_all,46967863,year,-0.001604047648437308,5.392666541031464e-4,-2.974498119311674,0.015588171874663728
cum_all,47143176,year,0.0012663073891596996,1.9573224581163545e-4,6.469590045874919,1.1546934618845997e-4
cum_all,48342104,year,0.0020719654150868,4.521399215221836e-4,4.582575694955841,0.0013229505842674947
cum_all,48342467,year,0.001520604021129328,3.3182300137523036e-4,4.582575694955536,0.0013229505842680689
cum_all,70682503,year,4.8328668139474497e-4,1.4915696974856112e-5,32.40121344711129,1.2492590798987933e-10
cum_all,70688138,year,-0.007401993983672099,0.0015841645818490224,-4.672490515494646,0.001164486549200216
cum_all,71711344,year,9.999267848347184e-4,3.821913432555543e-4,2.6162988840019645,0.02798023848820886
cum_all,71711476,year,-0.002133531167967359,8.93424197201917e-4,-2.3880382629542476,0.0406880276764721
cum_all,82031425,year,8.029303855313449e-4,6.270751279979005e-5,12.804373027756782,4.422469579536214e-7
cum_all,84126444,year,0.0010704913247849366,2.8333735222688057e-4,3.7781510851691293,0.0043614018199918236
cum_all,84156809,year,0.022062310637026752,0.004001697457733379,5.5132380371211704,3.7373363014692624e-4
cum_all,84189617,year,0.001695246377774763,3.908064046662508e-4,4.337816262818174,0.001883463421015727
cum_all,84199475,year,8.062708617182633e-4,1.1888178455897317e-4,6.782122801313602,8.066444126074674e-5
cum_all,91209505,year,-0.0022434880853582848,8.801910325012794e-4,-2.548864965123379,0.03125289127444012
cum_all,98894402,year,-0.010071874146581691,0.0026825452887038127,-3.7545961251779465,0.004522516189293647
cum_all,98895427,year,-0.012449084015178349,0.0030226764755430535,-4.118563172706649,0.0026035179112227215
cum_all,104023514,year,4.7297881802475995e-4,3.097020135297857e-5,15.272061444937005,9.649541919596109e-8
cum_all,118360372,year,-0.006583936890532757,0.0027227022769890164,-2.418162626952296,0.03872714909325959
cum_all,126710128,year,0.007613717196322651,0.0012930333867711694,5.888260329715728,2.3243141104269187e-4
cum_all,134820643,year,-0.04613342401698467,0.005689826455549714,-8.108054679240222,1.988178703585805e-5
cum_all,157011948,year,-0.021170518167059046,0.0026938332146929514,-7.858882298870201,2.5509634613908996e-5
cum_climate,3897,year,0.04248315523468119,0.003259068079225065,13.0353690693024,3.7934358775512627e-7
cum_climate,8005,year,0.03584829399241478,0.003299660392705418,10.864237444454844,1.7875360848033683e-6
cum_climate,22103,year,0.047309342142230905,0.008791637740922549,5.381175104840763,4.4381094208991557e-4
cum_climate,41762,year,0.0018461353031811233,4.409191459814143e-4,4.187015510682636,0.002351496984005777
cum_climate,64411,year,0.06860917149942675,0.009000969401008226,7.6224202575048885,3.250170678706135e-5
cum_climate,132860,year,0.025445343820335368,0.004180131408396626,6.087211461635711,1.8204948607602914e-4
cum_climate,132865,year,0.005588987629880185,0.001303134031216942,4.288881646856282,0.0020233911077032728
cum_climate,132866,year,0.028327505269999345,0.002578451180177625,10.98624844549041,1.6270042451998255e-6
cum_climate,132868,year,0.01391041378329386,0.0031524059492823798,4.412634034795061,0.0016891265647078068
cum_climate,132869,year,0.028260994207025464,0.0025754064712704976,10.973411196363024,1.6431214188579878e-6
cum_climate,132870,year,0.03073604659969107,0.0027686563899444604,11.101430539131524,1.4899521970748606e-6
cum_climate,132871,year,0.02280081080210012,0.002306693022572101,9.884631625874452,3.9407556344056824e-6
cum_climate,132872,year,0.015569581564390244,0.0024129584569888784,6.452486373851403,1.1779875138581826e-4
cum_climate,132873,year,0.018020969910724695,0.003037632553220115,5.9325707092588065,2.2002251886071874e-4
cum_climate,132878,year,0.027933585655551863,0.002505809698117597,11.147528751499367,1.4387146797542344e-6
cum_climate,132879,year,0.015462965393068812,0.0012136878938533624,12.740479221536212,4.6162332477572385e-7
cum_climate,132880,year,0.02755559959349075,0.0025729651179139472,10.709666991456022,2.0165296742696656e-6
cum_climate,132888,year,0.018564219775292573,0.0029835298239281522,6.222233686556782,1.5468645546295933e-4
cum_climate,132890,year,0.032174364278887285,0.002921297151893119,11.01372527544382,1.5930902682523475e-6
cum_climate,132892,year,0.018647047204697252,0.0016023166904305492,11.637554121518082,9.994368921443095e-7
cum_climate,132893,year,0.008192613805373205,0.0017907320043911578,4.5750083124016445,0.0013373043486638039
cum_climate,132894,year,0.030737588247967334,0.0029055342671903852,10.578979774928,2.235528122848531e-6
cum_climate,132896,year,0.022152447943334087,0.00379673739322157,5.834601040062323,2.4848588057204465e-4
cum_climate,132897,year,0.011757459408513677,6.049631681187294e-4,19.435000390314954,1.168870912458641e-8
cum_climate,132898,year,0.0024142448051597968,6.094135328214489e-4,3.961587124562825,0.0032963442193754433
cum_climate,132899,year,0.04612264503320575,0.013265257870938798,3.4769505034840003,0.006971973607464226
cum_climate,132901,year,0.014283321144826977,0.001920951596528754,7.435544534613772,3.951975065177501e-5
cum_climate,132904,year,0.024314964545518222,0.004022793915969879,6.044297832158768,1.9181641438826376e-4
cum_climate,132905,year,0.03173180671033828,0.0028640573858951905,11.079319453098242,1.5152404902261407e-6
cum_climate,132907,year,0.021288692479914644,0.002620666055122564,8.123390020755243,1.9582960230041537e-5
cum_climate,132909,year,0.03374678799973034,0.0026769102797538523,12.606619002125626,5.053344954231838e-7
cum_climate,132910,year,0.026587536825677886,0.0025044597631345743,10.616076655350616,2.170809188829225e-6
cum_climate,132913,year,0.02452280733266346,0.0030188044944753495,8.12335061033006,1.9583721839700252e-5
cum_climate,132918,year,0.041304913628070025,0.010000126657948902,4.13043904751322,0.002557813523154839
cum_climate,132920,year,0.03475961362385391,0.003090562826942211,11.247017313750877,1.3346348413510036e-6
cum_climate,132921,year,0.06318580867421153,0.007841964191931762,8.057395714611975,2.090506962542498e-5
cum_climate,132924,year,0.023795459966540724,0.0042308848352623045,5.62422776630966,3.2407747215756254e-4
cum_climate,132927,year,0.03943964827214338,0.0027846625974759223,14.163169465447023,1.8553539907756174e-7
cum_climate,132928,year,0.028992672452092565,0.0026160987078540626,11.082407695493538,1.5116801943377982e-6
cum_climate,132929,year,0.017291479104142235,0.0013226597919796836,13.073262836743009,3.7000243570964065e-7
cum_climate,132930,year,0.014528123732882536,7.73076446629959e-4,18.792609445306997,1.571339325090524e-8
cum_climate,132931,year,0.028958852664176648,0.002636464838251968,10.98397074901897,1.6298511150907505e-6
cum_climate,132932,year,0.017276998448384106,0.0013479120951038067,12.81760028056841,4.383490518085995e-7
cum_climate,132933,year,0.02432654881951997,0.00574042590815497,4.2377602653073465,0.0021814860790666537
cum_climate,132935,year,0.019539168950197795,0.0016919807568994043,11.548103529264596,1.067068540188597e-6
cum_climate,132940,year,0.030021397452299023,0.0027051033278324577,11.098059413632283,1.493777447585284e-6
cum_climate,132944,year,0.03107627763678776,0.002917121052831167,10.653064125202194,2.108332887608298e-6
cum_climate,132948,year,0.03463085238398295,0.0030862597497307103,11.220977880103788,1.3610484219379708e-6
cum_climate,132956,year,0.02088884573944668,0.003684137414640747,5.669942075568216,3.0574672407490536e-4
cum_climate,132957,year,0.03159170908557576,0.0027888147416139783,11.328005626968467,1.2560340967967246e-6
cum_climate,132959,year,0.050962095211979974,0.021734043596864778,2.3448050513403524,0.04367517907893648
