stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_fishing,132920,year,0.0027249570301733786,7.780681074890247e-4,3.50220887342027,0.006700197309250308
cum_fishing,132921,year,-0.01205310662667043,0.0016078868647102463,-7.496240495031653,3.707338820255536e-5
cum_fishing,132924,year,0.004295579291192598,0.0015978264115726927,2.6883892142980588,0.02486202941846076
cum_fishing,132927,year,0.002720956035081796,8.204548023078899e-4,3.3163996693393845,0.008991741932957476
cum_fishing,132928,year,0.0013103771673847234,4.8160475217890765e-4,2.7208559746477365,0.023574757404154167
cum_fishing,132929,year,0.0030666373594806845,0.0010596523999990984,2.8940031273305222,0.017768042821512682
cum_fishing,132930,year,0.0031457426928892854,0.0010136180681755839,3.10347930019768,0.012651233763190524
cum_fishing,132931,year,0.0018523469263253363,5.680401442086778e-4,3.260943694227445,0.009823903288336475
cum_fishing,132932,year,0.0037890829225157917,8.970333415565926e-4,4.224015704857436,0.0022262016029170766
cum_fishing,132933,year,0.001835094978147279,8.797840261036908e-4,2.08584712122404,0.0666305620156092
cum_fishing,132935,year,0.003694457736500009,0.0010935081487171703,3.3785369965775716,0.008145862108406957
cum_fishing,132940,year,6.422306537433948e-4,5.466229984346632e-4,1.1749060240467717,0.27017966795924175
cum_fishing,132943,year,0.0023898045327890483,0.00300325041623406,0.7957393495630494,0.4466624738856839
cum_fishing,132944,year,0.0010202305989768742,5.980815799839723e-4,1.7058385229055455,0.12222643252656777
cum_fishing,132948,year,0.001104895105177801,5.958187165005471e-4,1.8544148993291762,0.09666931620116098
cum_fishing,132956,year,0.001227737392381602,6.378052134475321e-4,1.9249409796218289,0.08637004175008832
cum_fishing,132957,year,0.001157040783291001,5.886212439375684e-4,1.9656796203123814,0.0809023178300228
cum_fishing,132959,year,0.036678338834512,0.017777480348829373,2.0631910774086286,0.06912209608987727
cum_fishing,132964,year,0.004172413579142889,0.002085284099525903,2.0008849538015,0.07644367431953317
cum_fishing,132967,year,0.0015179682047549408,9.154711019044004e-4,1.6581279317252082,0.1316679256339486
cum_fishing,132968,year,0.004483947917121632,0.001516037380334398,2.957676357645345,0.016019872649248947
cum_fishing,132969,year,4.488514292024408e-4,5.483730547923497e-4,0.8185147415246462,0.43419973168152237
cum_fishing,132970,year,-0.006319819717490176,0.0011190669152642964,-5.647401090396447,3.1464071838395295e-4
cum_fishing,132972,year,0.001007541227505259,7.999844596370824e-4,1.2594509997885908,0.23954840385671575
cum_fishing,132973,year,0.0028138281930025323,0.0010229447816852034,2.7507136684025313,0.02245058793057279
cum_fishing,132974,year,0.003674198665884489,0.0010769048126998367,3.4118137671547304,0.0077273960067302545
cum_fishing,132976,year,6.262196813901237e-4,6.021433853558546e-4,1.0399843237006423,0.32547837449785255
cum_fishing,132977,year,-0.00311563487262755,0.002782907659820014,-1.1195609964396214,0.29188834390877355
cum_fishing,132978,year,3.040520383033059e-4,5.52403670289373e-4,0.5504163977477381,0.5954289623828054
cum_fishing,132979,year,7.343006176035329e-4,4.939805353015009e-4,1.4864970684631382,0.17131552701751412
cum_fishing,132980,year,8.320047918098438e-4,5.543922930240055e-4,1.5007510066050245,0.16765976875370475
cum_fishing,132981,year,2.0606481221935896e-4,0.0018620494092024163,0.11066559845349326,0.9143100734290491
cum_fishing,132983,year,0.0017344331399529551,5.598245748747104e-4,3.0981725665421598,0.012760029701590804
cum_fishing,132984,year,0.003859869823073684,0.0011424678276377317,3.378536996577571,0.008145862108406964
cum_fishing,132985,year,0.0012443622092245727,7.232778111895227e-4,1.7204484777129554,0.11946151766152985
cum_fishing,132990,year,0.002609039085121672,7.712863480913488e-4,3.382711351728302,0.008092096014199636
cum_fishing,132991,year,0.002459869856615452,7.592673203119145e-4,3.239794194757274,0.010162005595327702
cum_fishing,132992,year,9.028367720217171e-4,5.536146444731531e-4,1.6308036303499538,0.13736906470361995
cum_fishing,132994,year,-9.081964125844291e-4,0.0012933096984172555,-0.7022265538531678,0.5002945190920471
cum_fishing,132995,year,0.002187339508968612,6.898475483614968e-4,3.1707578205705143,0.011352141794674992
cum_fishing,132996,year,-5.918983742088287e-4,0.0017098031359181144,-0.3461792540759358,0.7371631825849667
cum_fishing,132997,year,0.0011009697913286218,5.034026207485939e-4,2.1870561374738275,0.05652081107372099
cum_fishing,133002,year,0.0012232523277091165,6.467734428816175e-4,1.8913150210049907,0.09114455144965018
cum_fishing,133003,year,0.001004019414984041,6.971362579675698e-4,1.4402054168164453,0.18367395578193044
cum_fishing,133006,year,-0.006207113656055383,0.0011103820864970363,-5.590070059250682,3.3855130042308987e-4
cum_fishing,133007,year,0.0032566657017613003,0.0010416689309927743,3.1263922776860573,0.012192368307449642
cum_fishing,133009,year,-0.010158677277393786,0.0033201019436801663,-3.059748601012354,0.01357713951678953
cum_fishing,133011,year,0.003216374938033218,8.899588566966482e-4,3.614071497610314,0.0056234883088899
cum_fishing,133012,year,-0.005828769043061924,0.0010988582286551613,-5.304386763518592,4.910021516914815e-4
cum_fishing,133014,year,0.001107689464553542,8.293196503048254e-4,1.3356604587222776,0.21445200575954054
cum_fishing,133019,year,0.003911112581655111,0.0011166973963174368,3.502392496438957,0.006698262669189791
cum_fishing,133020,year,0.0014455794267026279,5.079479096348566e-4,2.845920613674337,0.019216638433277155
cum_fishing,133022,year,0.0021811857561104707,9.267810621527026e-4,2.353507041937251,0.04305698980977943
cum_fishing,133025,year,7.249860337565379e-4,5.523428915325971e-4,1.3125651563015581,0.22181309143921063
cum_fishing,133028,year,9.450950270707513e-4,5.092539453238101e-4,1.8558423272888163,0.09644988240815394
cum_fishing,133031,year,0.0023447852182825186,6.565811409941109e-4,3.571204032349065,0.006012904646341363
cum_fishing,133032,year,0.002217717414964851,8.943370960671389e-4,2.479733228910326,0.035006759478902985
cum_fishing,133036,year,0.0015580591785614092,8.401612001922329e-4,1.8544764721400107,0.09665984117477715
cum_fishing,133038,year,6.130883082232677e-4,5.218833605522207e-4,1.1747611718728497,0.27023474906405004
cum_fishing,133040,year,0.001417336882226809,7.495617031362947e-4,1.8908875364048463,0.09120682097938691
cum_fishing,133041,year,5.86336281884927e-4,5.572779054357364e-4,1.0521434210216352,0.32016163636148254
cum_fishing,133043,year,9.759923519812678e-4,5.258345396456426e-4,1.8560826237070398,0.09641298834348205
cum_fishing,133046,year,0.0021514352197642126,8.188583821074532e-4,2.62735934170592,0.027477361146520243
cum_fishing,133055,year,0.0013771390522730575,4.278997184380088e-4,3.218368680634147,0.010516853995844106
cum_fishing,133057,year,0.003906826086331843,0.0011164627693361331,3.4992891779588002,0.006731037771401514
cum_fishing,133059,year,0.001298909295560361,5.02434193254094e-4,2.585232679224658,0.029442812199203725
cum_fishing,133060,year,3.6347728217737664e-4,5.774072971095293e-4,0.62949894121,0.5446689350203235
cum_fishing,133064,year,0.004031529190243621,0.00117592556069266,3.4283880927538593,0.00752740216914857
cum_fishing,133067,year,0.0018026625721303394,8.05447102359657e-4,2.2380893380201083,0.052005287323067376
cum_fishing,133069,year,7.044473316324745e-4,7.746599835842709e-4,0.909363264606841,0.3868628448403789
cum_fishing,133070,year,0.001570301497539323,6.355067025028236e-4,2.47094403781264,0.03551522150388377
cum_fishing,133071,year,0.0010329065521462813,5.16025958168972e-4,2.001656187629339,0.07634867212396249
cum_fishing,133074,year,-0.015066717742883836,0.004416438178763565,-3.411508807104359,0.007731127369827565
cum_fishing,133075,year,6.914083201500929e-4,7.179744870060137e-4,0.9629984528187027,0.36070718974871874
cum_fishing,133078,year,0.0036117221235890807,8.520298675367694e-4,4.238961873520492,0.002177622600588354
cum_fishing,133079,year,9.452390468314327e-4,0.0014724393644850594,0.6419544801846567,0.5369086613105571
cum_fishing,133080,year,3.664575134606951e-4,5.989472272700023e-4,0.6118360629717016,0.5557849107799062
cum_fishing,133081,year,0.002039903472617512,9.740839323448703e-4,2.0941762869519263,0.06573651324103623
cum_fishing,133083,year,0.0016831945531265438,0.001096824232387865,1.5346073722879996,0.1592507698282286
cum_fishing,133092,year,0.0018200605522656226,9.41603628191911e-4,1.9329370637202672,0.08526997288672518
cum_fishing,133093,year,0.0036379723603356356,8.6022064550038e-4,4.229115377973137,0.002209497808888012
cum_fishing,133097,year,0.00344258073130679,7.032132425331896e-4,4.8955004301477025,8.529257793719787e-4
cum_fishing,133099,year,0.0021850550792871506,0.0014316699544159525,1.526228215202393,0.161296427297592
cum_fishing,133101,year,0.0026688978761155824,7.565103283434609e-4,3.5279067266136312,0.00643505357842368
cum_fishing,133102,year,-0.005806573039150119,0.0010980898455279448,-5.287885197006268,5.018355201705614e-4
cum_fishing,133105,year,5.655118628458865e-4,5.46829791554691e-4,1.0341643260475633,0.3280469852370541
cum_fishing,133106,year,7.541803830984051e-4,5.659233610758404e-4,1.3326546224645708,0.2153982206309746
cum_fishing,133107,year,0.00226771216566191,0.001106792335416546,2.048904833451387,0.07073897632079594
cum_fishing,133108,year,-0.012137830002199083,0.001174181380954692,-10.337270032616404,2.7131194671388786e-6
cum_fishing,133109,year,0.0035486051523124173,0.0011609549233564424,3.0566261281299605,0.01364586774784055
cum_fishing,133111,year,-0.006375937469620069,0.0026586253746627543,-2.3982083111009405,0.04001526201752674
cum_fishing,133112,year,0.0031107350022998594,0.0011634403311729065,2.673738324993267,0.02546598907130242
cum_fishing,133113,year,0.0029642971066437705,9.567554366103301e-4,3.0982809119391264,0.012757798828874824
cum_fishing,133114,year,-3.754787230508987e-4,7.783688179151764e-5,-4.8239178447127475,9.41832447535086e-4
cum_fishing,133115,year,0.003551293199599624,9.494712487162278e-4,3.7402851370184176,0.004623457440483967
cum_fishing,133116,year,0.0016861175003323673,9.213513320103051e-4,1.830048366732603,0.10048789207579648
cum_fishing,133117,year,0.003231358863494881,0.001202229803756606,2.687804655480889,0.02488584725244236
cum_fishing,133118,year,0.0027120651135551523,8.145406993903963e-4,3.3295636615639546,0.008805197623798154
cum_fishing,133121,year,-0.07431599920601786,0.011183289881640452,-6.645271650162806,9.424739717568026e-5
cum_fishing,133123,year,0.0023219325408191456,8.621562560946307e-4,2.693169044944318,0.02466813837572843
cum_fishing,133124,year,-0.006149495392975943,0.0010914746038256054,-5.634116791560734,3.200134026404114e-4
cum_fishing,133126,year,0.0017636435722707268,7.390713370525303e-4,2.386296807699598,0.040804346645249456
cum_fishing,133131,year,0.0019215701382595534,6.71101418821665e-4,2.8633081146415837,0.018679366816532893
cum_fishing,133132,year,8.255629655368615e-4,5.868452415949251e-4,1.406781391450241,0.1930720235977529
cum_fishing,133133,year,0.0023615179774839727,0.0013176406158541373,1.7922322286287147,0.10669378997863274
cum_fishing,133134,year,-0.0060362024623934,0.0011431796961254765,-5.2801869057433475,5.069776208119145e-4
cum_fishing,133136,year,0.0026776943070876244,8.118356404745695e-4,3.298320711224678,0.00925466371952649
cum_fishing,133139,year,0.0012270905928140152,5.269664810173746e-4,2.3285932540623144,0.04485032064247269
cum_fishing,133142,year,-0.013000733040888569,0.0017753503642076091,-7.322911185866784,4.4541508535041245e-5
cum_fishing,133145,year,0.0030452876363491416,0.0010530282173569967,2.891933555201903,0.017828033919723072
cum_fishing,133147,year,3.970164294731578e-4,6.547454682935958e-4,0.6063675866407536,0.5592526666749735
cum_fishing,133150,year,0.0014290535102700005,5.741359497597685e-4,2.4890507394075376,0.034475662353642536
cum_fishing,133151,year,-0.005492721578595315,0.002472998914850336,-2.2210772295982713,0.0534699573933961
cum_fishing,133152,year,0.0010711146545227268,6.566007886123898e-4,1.6313027232061952,0.1372629587723332
cum_fishing,133156,year,7.57655282697972e-4,6.009610055970453e-4,1.2607395082901485,0.23910462787553374
cum_fishing,133157,year,0.0011147479909095006,7.573232745578537e-4,1.4719579185788543,0.1751163054162523
cum_fishing,133159,year,0.003902702217370916,0.0037351004141974713,1.0448721010381339,0.3233330711686391
cum_fishing,133160,year,0.001199888656231274,5.0400274641619e-4,2.380718487673563,0.04117916762547876
cum_fishing,133162,year,0.001680730879649613,8.088380112803906e-4,2.077957336585871,0.06748824556461287
cum_fishing,133164,year,0.004189303207312537,7.34076115384125e-4,5.7069057547532,2.917465870320012e-4
cum_fishing,133165,year,-0.005327862718354841,0.0010555233788510524,-5.047602758125805,6.925953921976206e-4
cum_fishing,133173,year,9.784269966693208e-4,5.161588842583256e-4,1.8955926682832038,0.0905236481692934
cum_fishing,133174,year,-0.0011927931787756928,4.5287975124720697e-4,-2.6337966656508778,0.027188882632829765
cum_fishing,133175,year,0.0013821407350246265,4.5305414055808046e-4,3.0507186918589464,0.013776877697329415
cum_fishing,133177,year,0.0010540510192395532,6.231579663488917e-4,1.6914668128456765,0.12500329886790584
cum_fishing,133178,year,0.001212433231254399,6.52062884787305e-4,1.8593808351013263,0.09590792962245814
cum_fishing,133180,year,0.002022000130547411,8.080577974238449e-4,2.502296416164431,0.033734478121800145
cum_fishing,133182,year,0.0017788048065769124,5.500469672410338e-4,3.2339143973453264,0.010258131838098187
cum_fishing,133185,year,-4.536031346978869e-4,5.791364026143963e-4,-0.7832405848608128,0.4536024969870187
cum_fishing,133190,year,0.002451208670342882,8.952274454216843e-4,2.738084810601707,0.02291928697021006
cum_fishing,133191,year,0.0024176200607756693,9.92769301788551e-4,2.435228462866588,0.03765822169439958
cum_fishing,133193,year,0.0010014824040517445,5.206871112496615e-4,1.9233861995319275,0.08658549474269334
cum_fishing,133195,year,0.0024523435175229065,0.002648930400100745,0.9257863164051566,0.3787127437005441
cum_fishing,133196,year,4.2152746693066144e-4,6.373354264072764e-4,0.6613902969537626,0.5249307676600703
cum_fishing,133200,year,5.521439609660673e-4,5.639298569205241e-4,0.9791004221361561,0.35311408228889263
cum_fishing,133203,year,0.0035256823223591316,0.001332056146659095,2.6467970822414872,0.02661556487778997
cum_fishing,133205,year,0.002427498641685314,6.294976316593515e-4,3.856247457653564,0.0038691881263019424
cum_fishing,133206,year,0.0015978486485774828,0.002862202507535957,0.5582584196507658,0.5902834995168683
cum_fishing,133208,year,3.759267348537465e-4,5.366444041734332e-4,0.7005136584490578,0.5013132836121559
cum_fishing,133211,year,0.003047877555833942,0.0010320925177975825,2.953104981652141,0.016139295356508983
cum_fishing,133213,year,0.0012817356954998313,7.653509154435846e-4,1.6747032892185916,0.12831501889513103
cum_fishing,133216,year,1.5173885334250815e-4,4.5119388649389014e-4,0.336305206884852,0.7443490470170762
cum_fishing,133219,year,0.0036616076260589927,0.001073214388578007,3.411813767154732,0.007727396006730226
cum_fishing,133220,year,9.790503968803825e-4,5.633801528864221e-4,1.7378148517733811,0.11624967380781108
cum_fishing,133223,year,4.981938381598545e-4,5.656109248489398e-4,0.8808066044567816,0.4013315376510206
cum_fishing,133225,year,0.0016473194980769217,6.497285255885285e-4,2.5353966051971764,0.03195120084834983
cum_fishing,133226,year,0.003759507149907219,0.0010736823720214706,3.501507753013607,0.006707589651882081
cum_fishing,133227,year,8.887798279646052e-4,5.251143922520656e-4,1.6925451693542095,0.12479295770553768
cum_fishing,133228,year,1.0196249032354035e-4,5.244452182151941e-4,0.1944197158867075,0.85016495341813
cum_fishing,133231,year,8.280463722904627e-4,4.6070028396689224e-4,1.7973645797665048,0.1058311227742373
cum_fishing,133233,year,0.0028207709152144977,8.823433353790551e-4,3.1969085072793044,0.010885175849640535
cum_fishing,133235,year,0.0031095121505596247,0.0012764564701568412,2.436050287071326,0.03760749307169416
cum_fishing,133236,year,0.002915323981369485,0.0010266500718976018,2.8396471798623315,0.019414335724401616
cum_fishing,133239,year,0.0011447492509504946,5.435089406262782e-4,2.1062197240608684,0.06446420892205597
cum_fishing,133243,year,0.0016108463349234097,8.975166377576728e-4,1.7947815863869634,0.10626447044519163
