iucn_sid,stressor,sens
133524,dem_dest,FALSE
133524,dem_nondest_hb,FALSE
133524,dem_nondest_lb,FALSE
133524,pel_hb,FALSE
133524,pel_lb,FALSE
133525,art_fish,TRUE
133525,dem_dest,FALSE
133525,dem_nondest_hb,FALSE
133525,dem_nondest_lb,FALSE
133525,pel_hb,FALSE
133525,pel_lb,FALSE
133526,art_fish,TRUE
133526,dem_dest,FALSE
133526,dem_nondest_hb,FALSE
133526,dem_nondest_lb,FALSE
133526,pel_hb,FALSE
133526,pel_lb,FALSE
133527,art_fish,TRUE
133527,dem_dest,FALSE
133527,dem_nondest_hb,FALSE
133527,dem_nondest_lb,FALSE
133527,pel_hb,FALSE
133527,pel_lb,FALSE
133528,art_fish,TRUE
133528,dem_dest,FALSE
133528,dem_nondest_hb,FALSE
133528,dem_nondest_lb,FALSE
133528,pel_hb,FALSE
133528,pel_lb,FALSE
133529,art_fish,TRUE
133529,dem_dest,FALSE
133529,dem_nondest_hb,FALSE
133529,dem_nondest_lb,FALSE
133529,pel_hb,FALSE
133529,pel_lb,FALSE
133530,art_fish,TRUE
133530,dem_dest,FALSE
133530,dem_nondest_hb,FALSE
133530,dem_nondest_lb,FALSE
133530,pel_hb,FALSE
133530,pel_lb,FALSE
133531,art_fish,TRUE
133531,dem_dest,FALSE
133531,dem_nondest_hb,FALSE
133531,dem_nondest_lb,FALSE
133531,pel_hb,FALSE
133531,pel_lb,FALSE
133532,art_fish,TRUE
133532,dem_dest,FALSE
133532,dem_nondest_hb,FALSE
133532,dem_nondest_lb,FALSE
133532,pel_hb,FALSE
133532,pel_lb,FALSE
133533,art_fish,TRUE
133533,dem_dest,FALSE
133533,dem_nondest_hb,FALSE
133533,dem_nondest_lb,FALSE
133533,pel_hb,FALSE
133533,pel_lb,FALSE
133534,art_fish,TRUE
133534,dem_dest,FALSE
133534,dem_nondest_hb,FALSE
133534,dem_nondest_lb,FALSE
133534,pel_hb,FALSE
133534,pel_lb,FALSE
133535,art_fish,TRUE
133535,dem_dest,FALSE
133535,dem_nondest_hb,FALSE
133535,dem_nondest_lb,FALSE
133535,pel_hb,FALSE
133535,pel_lb,FALSE
133536,art_fish,TRUE
133536,dem_dest,FALSE
133536,dem_nondest_hb,FALSE
133536,dem_nondest_lb,FALSE
133536,pel_hb,FALSE
133536,pel_lb,FALSE
133537,art_fish,TRUE
133537,dem_dest,FALSE
133537,dem_nondest_hb,FALSE
133537,dem_nondest_lb,FALSE
133537,pel_hb,FALSE
133537,pel_lb,FALSE
133538,art_fish,TRUE
133538,dem_dest,FALSE
133538,dem_nondest_hb,FALSE
133538,dem_nondest_lb,FALSE
133538,pel_hb,FALSE
133538,pel_lb,FALSE
133539,art_fish,TRUE
133539,dem_dest,FALSE
133539,dem_nondest_hb,FALSE
133539,dem_nondest_lb,FALSE
133539,pel_hb,FALSE
133539,pel_lb,FALSE
133540,art_fish,TRUE
133540,dem_dest,FALSE
133540,dem_nondest_hb,FALSE
133540,dem_nondest_lb,FALSE
133540,pel_hb,FALSE
133540,pel_lb,FALSE
133541,art_fish,TRUE
133541,dem_dest,FALSE
133541,dem_nondest_hb,FALSE
133541,dem_nondest_lb,FALSE
133541,pel_hb,FALSE
133541,pel_lb,FALSE
133542,art_fish,TRUE
133542,dem_dest,FALSE
133542,dem_nondest_hb,FALSE
133542,dem_nondest_lb,FALSE
133542,pel_hb,FALSE
133542,pel_lb,FALSE
133543,art_fish,TRUE
133543,dem_dest,FALSE
133543,dem_nondest_hb,FALSE
133543,dem_nondest_lb,FALSE
133543,pel_hb,FALSE
133543,pel_lb,FALSE
133544,art_fish,TRUE
133544,dem_dest,FALSE
133544,dem_nondest_hb,FALSE
133544,dem_nondest_lb,FALSE
133544,pel_hb,FALSE
133544,pel_lb,FALSE
133545,art_fish,TRUE
133545,dem_dest,FALSE
133545,dem_nondest_hb,FALSE
133545,dem_nondest_lb,FALSE
133545,pel_hb,FALSE
133545,pel_lb,FALSE
133546,art_fish,TRUE
133546,dem_dest,FALSE
133546,dem_nondest_hb,FALSE
133546,dem_nondest_lb,FALSE
133546,pel_hb,FALSE
133546,pel_lb,FALSE
133547,art_fish,TRUE
133547,dem_dest,FALSE
133547,dem_nondest_hb,FALSE
133547,dem_nondest_lb,FALSE
133547,pel_hb,FALSE
133547,pel_lb,FALSE
133548,art_fish,TRUE
133548,dem_dest,FALSE
133548,dem_nondest_hb,FALSE
133548,dem_nondest_lb,FALSE
133548,pel_hb,FALSE
133548,pel_lb,FALSE
133549,art_fish,TRUE
133549,dem_dest,FALSE
133549,dem_nondest_hb,FALSE
133549,dem_nondest_lb,FALSE
133549,pel_hb,FALSE
133549,pel_lb,FALSE
133550,art_fish,TRUE
133550,dem_dest,FALSE
133550,dem_nondest_hb,FALSE
133550,dem_nondest_lb,FALSE
133550,pel_hb,FALSE
133550,pel_lb,FALSE
133551,art_fish,TRUE
133551,dem_dest,FALSE
133551,dem_nondest_hb,FALSE
133551,dem_nondest_lb,FALSE
133551,pel_hb,FALSE
133551,pel_lb,FALSE
133552,art_fish,TRUE
133552,dem_dest,FALSE
133552,dem_nondest_hb,FALSE
133552,dem_nondest_lb,FALSE
133552,pel_hb,FALSE
133552,pel_lb,FALSE
133553,art_fish,TRUE
133553,dem_dest,FALSE
133553,dem_nondest_hb,FALSE
133553,dem_nondest_lb,FALSE
133553,pel_hb,FALSE
133553,pel_lb,FALSE
133554,art_fish,TRUE
133554,dem_dest,FALSE
133554,dem_nondest_hb,FALSE
133554,dem_nondest_lb,FALSE
133554,pel_hb,FALSE
133554,pel_lb,FALSE
133555,art_fish,TRUE
133555,dem_dest,FALSE
133555,dem_nondest_hb,FALSE
133555,dem_nondest_lb,FALSE
133555,pel_hb,FALSE
133555,pel_lb,FALSE
133556,art_fish,TRUE
133556,dem_dest,FALSE
133556,dem_nondest_hb,FALSE
133556,dem_nondest_lb,FALSE
133556,pel_hb,FALSE
133556,pel_lb,FALSE
133557,art_fish,TRUE
133557,dem_dest,FALSE
133557,dem_nondest_hb,FALSE
133557,dem_nondest_lb,FALSE
133557,pel_hb,FALSE
133557,pel_lb,FALSE
133558,art_fish,TRUE
133558,dem_dest,FALSE
133558,dem_nondest_hb,FALSE
133558,dem_nondest_lb,FALSE
133558,pel_hb,FALSE
133558,pel_lb,FALSE
133559,art_fish,TRUE
133559,dem_dest,FALSE
133559,dem_nondest_hb,FALSE
133559,dem_nondest_lb,FALSE
133559,pel_hb,FALSE
133559,pel_lb,FALSE
133560,art_fish,TRUE
133560,dem_dest,FALSE
133560,dem_nondest_hb,FALSE
133560,dem_nondest_lb,FALSE
133560,pel_hb,FALSE
133560,pel_lb,FALSE
133561,art_fish,TRUE
133561,dem_dest,FALSE
133561,dem_nondest_hb,FALSE
133561,dem_nondest_lb,FALSE
133561,pel_hb,FALSE
133561,pel_lb,FALSE
133562,art_fish,TRUE
133562,dem_dest,FALSE
133562,dem_nondest_hb,FALSE
133562,dem_nondest_lb,FALSE
133562,pel_hb,FALSE
133562,pel_lb,FALSE
133563,art_fish,TRUE
133563,dem_dest,FALSE
133563,dem_nondest_hb,FALSE
133563,dem_nondest_lb,FALSE
133563,pel_hb,FALSE
133563,pel_lb,FALSE
133564,art_fish,TRUE
133564,dem_dest,FALSE
133564,dem_nondest_hb,FALSE
133564,dem_nondest_lb,FALSE
133564,pel_hb,FALSE
133564,pel_lb,FALSE
133565,art_fish,TRUE
133565,dem_dest,FALSE
133565,dem_nondest_hb,FALSE
133565,dem_nondest_lb,FALSE
133565,pel_hb,FALSE
133565,pel_lb,FALSE
133566,art_fish,TRUE
133566,dem_dest,FALSE
133566,dem_nondest_hb,FALSE
133566,dem_nondest_lb,FALSE
133566,pel_hb,FALSE
133566,pel_lb,FALSE
133567,art_fish,TRUE
133567,dem_dest,FALSE
133567,dem_nondest_hb,FALSE
133567,dem_nondest_lb,FALSE
133567,pel_hb,FALSE
133567,pel_lb,FALSE
133568,art_fish,TRUE
133568,dem_dest,FALSE
133568,dem_nondest_hb,FALSE
133568,dem_nondest_lb,FALSE
133568,pel_hb,FALSE
133568,pel_lb,FALSE
133569,art_fish,TRUE
133569,dem_dest,FALSE
133569,dem_nondest_hb,FALSE
133569,dem_nondest_lb,FALSE
133569,pel_hb,FALSE
133569,pel_lb,FALSE
133570,art_fish,TRUE
133570,dem_dest,FALSE
133570,dem_nondest_hb,FALSE
133570,dem_nondest_lb,FALSE
133570,pel_hb,FALSE
133570,pel_lb,FALSE
133571,art_fish,TRUE
133571,dem_dest,FALSE
133571,dem_nondest_hb,FALSE
133571,dem_nondest_lb,FALSE
133571,pel_hb,FALSE
133571,pel_lb,FALSE
133572,art_fish,TRUE
133572,dem_dest,FALSE
133572,dem_nondest_hb,FALSE
133572,dem_nondest_lb,FALSE
133572,pel_hb,FALSE
133572,pel_lb,FALSE
133573,art_fish,TRUE
133573,dem_dest,FALSE
133573,dem_nondest_hb,FALSE
133573,dem_nondest_lb,FALSE
133573,pel_hb,FALSE
133573,pel_lb,FALSE
133574,art_fish,TRUE
133574,dem_dest,FALSE
133574,dem_nondest_hb,FALSE
133574,dem_nondest_lb,FALSE
133574,pel_hb,FALSE
133574,pel_lb,FALSE
133575,art_fish,TRUE
133575,dem_dest,FALSE
133575,dem_nondest_hb,FALSE
133575,dem_nondest_lb,FALSE
133575,pel_hb,FALSE
133575,pel_lb,FALSE
133576,art_fish,TRUE
133576,dem_dest,FALSE
133576,dem_nondest_hb,FALSE
133576,dem_nondest_lb,FALSE
133576,pel_hb,FALSE
133576,pel_lb,FALSE
133577,art_fish,TRUE
133577,dem_dest,FALSE
133577,dem_nondest_hb,FALSE
133577,dem_nondest_lb,FALSE
133577,pel_hb,FALSE
133577,pel_lb,FALSE
133578,art_fish,TRUE
133578,dem_dest,FALSE
133578,dem_nondest_hb,FALSE
133578,dem_nondest_lb,FALSE
133578,pel_hb,FALSE
133578,pel_lb,FALSE
133579,art_fish,TRUE
133579,dem_dest,FALSE
133579,dem_nondest_hb,FALSE
133579,dem_nondest_lb,FALSE
133579,pel_hb,FALSE
133579,pel_lb,FALSE
133580,art_fish,TRUE
133580,dem_dest,FALSE
133580,dem_nondest_hb,FALSE
133580,dem_nondest_lb,FALSE
133580,pel_hb,FALSE
133580,pel_lb,FALSE
133581,art_fish,TRUE
133581,dem_dest,FALSE
133581,dem_nondest_hb,FALSE
133581,dem_nondest_lb,FALSE
133581,pel_hb,FALSE
133581,pel_lb,FALSE
133582,art_fish,TRUE
133582,dem_dest,FALSE
133582,dem_nondest_hb,FALSE
133582,dem_nondest_lb,FALSE
133582,pel_hb,FALSE
133582,pel_lb,FALSE
133583,art_fish,TRUE
133583,dem_dest,FALSE
133583,dem_nondest_hb,FALSE
133583,dem_nondest_lb,FALSE
133583,pel_hb,FALSE
133583,pel_lb,FALSE
133584,art_fish,TRUE
133584,dem_dest,FALSE
133584,dem_nondest_hb,FALSE
133584,dem_nondest_lb,FALSE
133584,pel_hb,FALSE
133584,pel_lb,FALSE
133585,art_fish,TRUE
133585,dem_dest,FALSE
133585,dem_nondest_hb,FALSE
133585,dem_nondest_lb,FALSE
133585,pel_hb,FALSE
133585,pel_lb,FALSE
133586,art_fish,TRUE
133586,dem_dest,FALSE
133586,dem_nondest_hb,FALSE
133586,dem_nondest_lb,FALSE
133586,pel_hb,FALSE
133586,pel_lb,FALSE
133587,art_fish,TRUE
133587,dem_dest,FALSE
133587,dem_nondest_hb,FALSE
133587,dem_nondest_lb,FALSE
133587,pel_hb,FALSE
133587,pel_lb,FALSE
133588,art_fish,TRUE
133588,dem_dest,FALSE
133588,dem_nondest_hb,FALSE
133588,dem_nondest_lb,FALSE
133588,pel_hb,FALSE
133588,pel_lb,FALSE
133589,art_fish,TRUE
133589,dem_dest,FALSE
133589,dem_nondest_hb,FALSE
133589,dem_nondest_lb,FALSE
133589,pel_hb,FALSE
133589,pel_lb,FALSE
133590,art_fish,TRUE
133590,dem_dest,FALSE
133590,dem_nondest_hb,FALSE
133590,dem_nondest_lb,FALSE
133590,pel_hb,FALSE
133590,pel_lb,FALSE
133591,art_fish,TRUE
133591,dem_dest,FALSE
133591,dem_nondest_hb,FALSE
133591,dem_nondest_lb,FALSE
133591,pel_hb,FALSE
133591,pel_lb,FALSE
133592,art_fish,TRUE
133592,dem_dest,FALSE
133592,dem_nondest_hb,FALSE
133592,dem_nondest_lb,FALSE
133592,pel_hb,FALSE
133592,pel_lb,FALSE
133593,art_fish,TRUE
133593,dem_dest,FALSE
133593,dem_nondest_hb,FALSE
133593,dem_nondest_lb,FALSE
133593,pel_hb,FALSE
133593,pel_lb,FALSE
133594,art_fish,TRUE
133594,dem_dest,FALSE
133594,dem_nondest_hb,FALSE
133594,dem_nondest_lb,FALSE
133594,pel_hb,FALSE
133594,pel_lb,FALSE
133595,art_fish,TRUE
133595,dem_dest,FALSE
133595,dem_nondest_hb,FALSE
133595,dem_nondest_lb,FALSE
133595,pel_hb,FALSE
133595,pel_lb,FALSE
133596,art_fish,TRUE
133596,dem_dest,FALSE
133596,dem_nondest_hb,FALSE
133596,dem_nondest_lb,FALSE
133596,pel_hb,FALSE
133596,pel_lb,FALSE
133597,art_fish,TRUE
133597,dem_dest,FALSE
133597,dem_nondest_hb,FALSE
133597,dem_nondest_lb,FALSE
133597,pel_hb,FALSE
133597,pel_lb,FALSE
133598,art_fish,TRUE
133598,dem_dest,FALSE
133598,dem_nondest_hb,FALSE
133598,dem_nondest_lb,FALSE
133598,pel_hb,FALSE
133598,pel_lb,FALSE
133599,art_fish,TRUE
133599,dem_dest,FALSE
133599,dem_nondest_hb,FALSE
133599,dem_nondest_lb,FALSE
133599,pel_hb,FALSE
133599,pel_lb,FALSE
133600,art_fish,TRUE
133600,dem_dest,FALSE
133600,dem_nondest_hb,FALSE
133600,dem_nondest_lb,FALSE
133600,pel_hb,FALSE
133600,pel_lb,FALSE
133601,art_fish,TRUE
133601,dem_dest,FALSE
133601,dem_nondest_hb,FALSE
133601,dem_nondest_lb,FALSE
133601,pel_hb,FALSE
133601,pel_lb,FALSE
133602,art_fish,TRUE
133602,dem_dest,FALSE
133602,dem_nondest_hb,FALSE
133602,dem_nondest_lb,FALSE
133602,pel_hb,FALSE
133602,pel_lb,FALSE
133603,art_fish,TRUE
133603,dem_dest,FALSE
133603,dem_nondest_hb,FALSE
133603,dem_nondest_lb,FALSE
133603,pel_hb,FALSE
133603,pel_lb,FALSE
133604,art_fish,TRUE
133604,dem_dest,FALSE
133604,dem_nondest_hb,FALSE
133604,dem_nondest_lb,FALSE
133604,pel_hb,FALSE
133604,pel_lb,FALSE
133605,art_fish,TRUE
133605,dem_dest,FALSE
133605,dem_nondest_hb,FALSE
133605,dem_nondest_lb,FALSE
133605,pel_hb,FALSE
133605,pel_lb,FALSE
133606,art_fish,TRUE
133606,dem_dest,FALSE
133606,dem_nondest_hb,FALSE
133606,dem_nondest_lb,FALSE
133606,pel_hb,FALSE
133606,pel_lb,FALSE
133607,art_fish,TRUE
133607,dem_dest,FALSE
133607,dem_nondest_hb,FALSE
133607,dem_nondest_lb,FALSE
133607,pel_hb,FALSE
133607,pel_lb,FALSE
133608,art_fish,TRUE
133608,dem_dest,FALSE
133608,dem_nondest_hb,FALSE
133608,dem_nondest_lb,FALSE
133608,pel_hb,FALSE
133608,pel_lb,FALSE
133609,art_fish,TRUE
133609,dem_dest,FALSE
133609,dem_nondest_hb,FALSE
133609,dem_nondest_lb,FALSE
133609,pel_hb,FALSE
133609,pel_lb,FALSE
133610,art_fish,TRUE
133610,dem_dest,FALSE
133610,dem_nondest_hb,FALSE
133610,dem_nondest_lb,FALSE
133610,pel_hb,FALSE
133610,pel_lb,FALSE
133611,art_fish,TRUE
133611,dem_dest,FALSE
133611,dem_nondest_hb,FALSE
133611,dem_nondest_lb,FALSE
133611,pel_hb,FALSE
133611,pel_lb,FALSE
133612,art_fish,TRUE
133612,dem_dest,FALSE
133612,dem_nondest_hb,FALSE
133612,dem_nondest_lb,FALSE
133612,pel_hb,FALSE
133612,pel_lb,FALSE
133613,art_fish,TRUE
133613,dem_dest,FALSE
133613,dem_nondest_hb,FALSE
133613,dem_nondest_lb,FALSE
133613,pel_hb,FALSE
133613,pel_lb,FALSE
133614,art_fish,TRUE
133614,dem_dest,FALSE
133614,dem_nondest_hb,FALSE
133614,dem_nondest_lb,FALSE
133614,pel_hb,FALSE
133614,pel_lb,FALSE
133615,art_fish,TRUE
133615,dem_dest,FALSE
133615,dem_nondest_hb,FALSE
133615,dem_nondest_lb,FALSE
133615,pel_hb,FALSE
133615,pel_lb,FALSE
133616,art_fish,TRUE
133616,dem_dest,FALSE
133616,dem_nondest_hb,FALSE
133616,dem_nondest_lb,FALSE
133616,pel_hb,FALSE
133616,pel_lb,FALSE
133617,art_fish,TRUE
133617,dem_dest,FALSE
133617,dem_nondest_hb,FALSE
133617,dem_nondest_lb,FALSE
133617,pel_hb,FALSE
133617,pel_lb,FALSE
133618,art_fish,TRUE
133618,dem_dest,FALSE
133618,dem_nondest_hb,FALSE
133618,dem_nondest_lb,FALSE
133618,pel_hb,FALSE
133618,pel_lb,FALSE
133619,art_fish,TRUE
133619,dem_dest,FALSE
133619,dem_nondest_hb,FALSE
133619,dem_nondest_lb,FALSE
133619,pel_hb,FALSE
133619,pel_lb,FALSE
133620,art_fish,TRUE
133620,dem_dest,FALSE
133620,dem_nondest_hb,FALSE
133620,dem_nondest_lb,FALSE
133620,pel_hb,FALSE
133620,pel_lb,FALSE
133621,art_fish,TRUE
133621,dem_dest,FALSE
133621,dem_nondest_hb,FALSE
133621,dem_nondest_lb,FALSE
133621,pel_hb,FALSE
133621,pel_lb,FALSE
133622,art_fish,TRUE
133622,dem_dest,FALSE
133622,dem_nondest_hb,FALSE
133622,dem_nondest_lb,FALSE
133622,pel_hb,FALSE
133622,pel_lb,FALSE
133623,art_fish,TRUE
133623,dem_dest,FALSE
133623,dem_nondest_hb,FALSE
133623,dem_nondest_lb,FALSE
133623,pel_hb,FALSE
133623,pel_lb,FALSE
133624,art_fish,TRUE
133624,dem_dest,FALSE
133624,dem_nondest_hb,FALSE
133624,dem_nondest_lb,FALSE
133624,pel_hb,FALSE
133624,pel_lb,FALSE
133625,art_fish,TRUE
133625,dem_dest,FALSE
133625,dem_nondest_hb,FALSE
133625,dem_nondest_lb,FALSE
133625,pel_hb,FALSE
133625,pel_lb,FALSE
133626,art_fish,TRUE
133626,dem_dest,FALSE
133626,dem_nondest_hb,FALSE
133626,dem_nondest_lb,FALSE
133626,pel_hb,FALSE
133626,pel_lb,FALSE
133627,art_fish,TRUE
133627,dem_dest,FALSE
133627,dem_nondest_hb,FALSE
133627,dem_nondest_lb,FALSE
133627,pel_hb,FALSE
133627,pel_lb,FALSE
133628,art_fish,TRUE
133628,dem_dest,FALSE
133628,dem_nondest_hb,FALSE
133628,dem_nondest_lb,FALSE
133628,pel_hb,FALSE
133628,pel_lb,FALSE
133629,art_fish,TRUE
133629,dem_dest,FALSE
133629,dem_nondest_hb,FALSE
133629,dem_nondest_lb,FALSE
133629,pel_hb,FALSE
133629,pel_lb,FALSE
133630,art_fish,TRUE
133630,dem_dest,FALSE
133630,dem_nondest_hb,FALSE
133630,dem_nondest_lb,FALSE
133630,pel_hb,FALSE
133630,pel_lb,FALSE
133631,art_fish,TRUE
133631,dem_dest,FALSE
133631,dem_nondest_hb,FALSE
133631,dem_nondest_lb,FALSE
133631,pel_hb,FALSE
133631,pel_lb,FALSE
133632,art_fish,TRUE
133632,dem_dest,FALSE
133632,dem_nondest_hb,FALSE
133632,dem_nondest_lb,FALSE
133632,pel_hb,FALSE
133632,pel_lb,FALSE
133633,art_fish,TRUE
133633,dem_dest,FALSE
133633,dem_nondest_hb,FALSE
133633,dem_nondest_lb,FALSE
133633,pel_hb,FALSE
133633,pel_lb,FALSE
133634,art_fish,TRUE
133634,dem_dest,FALSE
133634,dem_nondest_hb,FALSE
133634,dem_nondest_lb,FALSE
133634,pel_hb,FALSE
133634,pel_lb,FALSE
133635,art_fish,TRUE
133635,dem_dest,FALSE
133635,dem_nondest_hb,FALSE
133635,dem_nondest_lb,FALSE
133635,pel_hb,FALSE
133635,pel_lb,FALSE
133636,art_fish,TRUE
133636,dem_dest,FALSE
133636,dem_nondest_hb,FALSE
133636,dem_nondest_lb,FALSE
133636,pel_hb,FALSE
133636,pel_lb,FALSE
133637,art_fish,TRUE
133637,dem_dest,FALSE
133637,dem_nondest_hb,FALSE
133637,dem_nondest_lb,FALSE
133637,pel_hb,FALSE
133637,pel_lb,FALSE
133638,art_fish,TRUE
133638,dem_dest,FALSE
133638,dem_nondest_hb,FALSE
133638,dem_nondest_lb,FALSE
133638,pel_hb,FALSE
133638,pel_lb,FALSE
133639,art_fish,TRUE
133639,dem_dest,FALSE
133639,dem_nondest_hb,FALSE
133639,dem_nondest_lb,FALSE
133639,pel_hb,FALSE
133639,pel_lb,FALSE
133640,art_fish,TRUE
133640,dem_dest,FALSE
133640,dem_nondest_hb,FALSE
133640,dem_nondest_lb,FALSE
133640,pel_hb,FALSE
133640,pel_lb,FALSE
133641,art_fish,TRUE
133641,dem_dest,FALSE
133641,dem_nondest_hb,FALSE
133641,dem_nondest_lb,FALSE
133641,pel_hb,FALSE
133641,pel_lb,FALSE
133642,art_fish,TRUE
133642,dem_dest,FALSE
133642,dem_nondest_hb,FALSE
133642,dem_nondest_lb,FALSE
133642,pel_hb,FALSE
133642,pel_lb,FALSE
133643,art_fish,TRUE
133643,dem_dest,FALSE
133643,dem_nondest_hb,FALSE
133643,dem_nondest_lb,FALSE
133643,pel_hb,FALSE
133643,pel_lb,FALSE
133644,art_fish,TRUE
133644,dem_dest,FALSE
133644,dem_nondest_hb,FALSE
133644,dem_nondest_lb,FALSE
133644,pel_hb,FALSE
133644,pel_lb,FALSE
133645,art_fish,TRUE
133645,dem_dest,FALSE
133645,dem_nondest_hb,FALSE
133645,dem_nondest_lb,FALSE
133645,pel_hb,FALSE
133645,pel_lb,FALSE
133646,art_fish,TRUE
133646,dem_dest,FALSE
133646,dem_nondest_hb,FALSE
133646,dem_nondest_lb,FALSE
133646,pel_hb,FALSE
133646,pel_lb,FALSE
133647,art_fish,TRUE
133647,dem_dest,FALSE
133647,dem_nondest_hb,FALSE
133647,dem_nondest_lb,FALSE
133647,pel_hb,FALSE
133647,pel_lb,FALSE
133648,art_fish,TRUE
133648,dem_dest,FALSE
133648,dem_nondest_hb,FALSE
133648,dem_nondest_lb,FALSE
133648,pel_hb,FALSE
133648,pel_lb,FALSE
133649,art_fish,TRUE
133649,dem_dest,FALSE
133649,dem_nondest_hb,FALSE
133649,dem_nondest_lb,FALSE
133649,pel_hb,FALSE
133649,pel_lb,FALSE
133650,art_fish,TRUE
133650,dem_dest,FALSE
133650,dem_nondest_hb,FALSE
133650,dem_nondest_lb,FALSE
133650,pel_hb,FALSE
133650,pel_lb,FALSE
133651,art_fish,TRUE
133651,dem_dest,FALSE
133651,dem_nondest_hb,FALSE
133651,dem_nondest_lb,FALSE
133651,pel_hb,FALSE
133651,pel_lb,FALSE
133652,art_fish,TRUE
133652,dem_dest,FALSE
133652,dem_nondest_hb,FALSE
133652,dem_nondest_lb,FALSE
133652,pel_hb,FALSE
133652,pel_lb,FALSE
133653,art_fish,TRUE
133653,dem_dest,FALSE
133653,dem_nondest_hb,FALSE
133653,dem_nondest_lb,FALSE
133653,pel_hb,FALSE
133653,pel_lb,FALSE
133654,art_fish,TRUE
133654,dem_dest,FALSE
133654,dem_nondest_hb,FALSE
133654,dem_nondest_lb,FALSE
133654,pel_hb,FALSE
133654,pel_lb,FALSE
133655,art_fish,TRUE
133655,dem_dest,FALSE
133655,dem_nondest_hb,FALSE
133655,dem_nondest_lb,FALSE
133655,pel_hb,FALSE
133655,pel_lb,FALSE
133656,art_fish,TRUE
133656,dem_dest,FALSE
133656,dem_nondest_hb,FALSE
133656,dem_nondest_lb,FALSE
133656,pel_hb,FALSE
133656,pel_lb,FALSE
133657,art_fish,TRUE
133657,dem_dest,FALSE
133657,dem_nondest_hb,FALSE
133657,dem_nondest_lb,FALSE
133657,pel_hb,FALSE
133657,pel_lb,FALSE
133658,art_fish,TRUE
133658,dem_dest,FALSE
133658,dem_nondest_hb,FALSE
133658,dem_nondest_lb,FALSE
133658,pel_hb,FALSE
133658,pel_lb,FALSE
133659,art_fish,TRUE
133659,dem_dest,FALSE
133659,dem_nondest_hb,FALSE
133659,dem_nondest_lb,FALSE
133659,pel_hb,FALSE
133659,pel_lb,FALSE
133660,art_fish,TRUE
133660,dem_dest,FALSE
133660,dem_nondest_hb,FALSE
133660,dem_nondest_lb,FALSE
133660,pel_hb,FALSE
133660,pel_lb,FALSE
133661,art_fish,TRUE
133661,dem_dest,FALSE
133661,dem_nondest_hb,FALSE
133661,dem_nondest_lb,FALSE
133661,pel_hb,FALSE
133661,pel_lb,FALSE
133662,art_fish,TRUE
133662,dem_dest,FALSE
133662,dem_nondest_hb,FALSE
133662,dem_nondest_lb,FALSE
133662,pel_hb,FALSE
133662,pel_lb,FALSE
133663,art_fish,TRUE
133663,dem_dest,FALSE
133663,dem_nondest_hb,FALSE
133663,dem_nondest_lb,FALSE
133663,pel_hb,FALSE
133663,pel_lb,FALSE
133664,art_fish,TRUE
133664,dem_dest,FALSE
133664,dem_nondest_hb,FALSE
133664,dem_nondest_lb,FALSE
133664,pel_hb,FALSE
133664,pel_lb,FALSE
133665,art_fish,TRUE
133665,dem_dest,FALSE
133665,dem_nondest_hb,FALSE
133665,dem_nondest_lb,FALSE
133665,pel_hb,FALSE
133665,pel_lb,FALSE
133666,art_fish,TRUE
133666,dem_dest,FALSE
133666,dem_nondest_hb,FALSE
133666,dem_nondest_lb,FALSE
133666,pel_hb,FALSE
133666,pel_lb,FALSE
133667,art_fish,TRUE
133667,dem_dest,FALSE
133667,dem_nondest_hb,FALSE
133667,dem_nondest_lb,FALSE
133667,pel_hb,FALSE
133667,pel_lb,FALSE
133668,art_fish,TRUE
133668,dem_dest,FALSE
133668,dem_nondest_hb,FALSE
133668,dem_nondest_lb,FALSE
133668,pel_hb,FALSE
133668,pel_lb,FALSE
133669,art_fish,TRUE
133669,dem_dest,FALSE
133669,dem_nondest_hb,FALSE
133669,dem_nondest_lb,FALSE
133669,pel_hb,FALSE
133669,pel_lb,FALSE
133670,art_fish,TRUE
133670,dem_dest,FALSE
133670,dem_nondest_hb,FALSE
133670,dem_nondest_lb,FALSE
133670,pel_hb,FALSE
133670,pel_lb,FALSE
133671,art_fish,TRUE
133671,dem_dest,FALSE
133671,dem_nondest_hb,FALSE
133671,dem_nondest_lb,FALSE
133671,pel_hb,FALSE
133671,pel_lb,FALSE
133672,art_fish,TRUE
133672,dem_dest,FALSE
133672,dem_nondest_hb,FALSE
133672,dem_nondest_lb,FALSE
133672,pel_hb,FALSE
133672,pel_lb,FALSE
133673,art_fish,TRUE
133673,dem_dest,FALSE
133673,dem_nondest_hb,FALSE
133673,dem_nondest_lb,FALSE
133673,pel_hb,FALSE
133673,pel_lb,FALSE
133674,art_fish,TRUE
133674,dem_dest,FALSE
133674,dem_nondest_hb,FALSE
133674,dem_nondest_lb,FALSE
133674,pel_hb,FALSE
133674,pel_lb,FALSE
133675,art_fish,TRUE
133675,dem_dest,FALSE
133675,dem_nondest_hb,FALSE
133675,dem_nondest_lb,FALSE
133675,pel_hb,FALSE
133675,pel_lb,FALSE
133676,art_fish,TRUE
133676,dem_dest,FALSE
133676,dem_nondest_hb,FALSE
133676,dem_nondest_lb,FALSE
133676,pel_hb,FALSE
133676,pel_lb,FALSE
133677,art_fish,TRUE
133677,dem_dest,FALSE
133677,dem_nondest_hb,FALSE
133677,dem_nondest_lb,FALSE
