stressor,impact_km2,range_km2,iucn_sid
oa,4432956.245226165,6155570.013483308,133272
sst,5127412.414218776,6155570.013483308,133272
cum_climate,5447575.83765653,6155570.013483308,133272
art_fish,2579808.951569432,6155570.013483308,133272
cum_fishing,2579808.951569432,6155570.013483308,133272
direct_human,547217.3571623014,6155570.013483308,133272
cum_land-based,547217.3571623014,6155570.013483308,133272
shipping,4403574.849429026,6155570.013483308,133272
cum_ocean,4403574.849429026,6155570.013483308,133272
art_fish,817048.3520451131,1202232.2813775814,133276
direct_human,82847.04732308305,1202232.2813775814,133276
oa,1187586.119421831,1202232.2813775814,133276
shipping,1043378.3602239745,1202232.2813775814,133276
sst,1169225.148726297,1202232.2813775814,133276
cum_all,1202232.2813775814,1202232.2813775814,133276
oa,1187586.119421831,1202232.2813775814,133276
sst,1169225.148726297,1202232.2813775814,133276
cum_climate,1202172.027072833,1202232.2813775814,133276
art_fish,817048.3520451131,1202232.2813775814,133276
cum_fishing,817048.3520451131,1202232.2813775814,133276
direct_human,82847.04732308305,1202232.2813775814,133276
cum_land-based,82847.04732308305,1202232.2813775814,133276
shipping,1043378.3602239745,1202232.2813775814,133276
cum_ocean,1043378.3602239745,1202232.2813775814,133276
art_fish,1652780.7776338703,2459755.308697464,133283
direct_human,365100.9084049289,2459755.308697464,133283
oa,2307725.8423120053,2459755.308697464,133283
shipping,1690445.8297792587,2459755.308697464,133283
sst,2346346.231008072,2459755.308697464,133283
cum_all,2458601.744429612,2459755.308697464,133283
oa,2307725.8423120053,2459755.308697464,133283
sst,2346346.231008072,2459755.308697464,133283
cum_climate,2452159.773487125,2459755.308697464,133283
art_fish,1652780.7776338703,2459755.308697464,133283
cum_fishing,1652780.7776338703,2459755.308697464,133283
direct_human,365100.9084049289,2459755.308697464,133283
cum_land-based,365100.9084049289,2459755.308697464,133283
shipping,1690445.8297792587,2459755.308697464,133283
cum_ocean,1690445.8297792587,2459755.308697464,133283
art_fish,1688928.9933151805,2509702.633100926,133285
direct_human,370040.0147627403,2509702.633100926,133285
oa,2360266.721505629,2509702.633100926,133285
shipping,1744485.2072785925,2509702.633100926,133285
sst,2396321.499435053,2509702.633100926,133285
cum_all,2508679.1831981954,2509702.633100926,133285
oa,2360266.721505629,2509702.633100926,133285
sst,2396321.499435053,2509702.633100926,133285
cum_climate,2502403.1299038185,2509702.633100926,133285
art_fish,1688928.9933151805,2509702.633100926,133285
cum_fishing,1688928.9933151805,2509702.633100926,133285
direct_human,370040.0147627403,2509702.633100926,133285
cum_land-based,370040.0147627403,2509702.633100926,133285
shipping,1744485.2072785925,2509702.633100926,133285
cum_ocean,1744485.2072785925,2509702.633100926,133285
art_fish,256559.33022533858,578414.2403659797,133287
direct_human,61556.32021240873,578414.2403659797,133287
oa,306772.9961672299,578414.2403659797,133287
shipping,365772.4379304214,578414.2403659797,133287
sst,568634.7049762263,578414.2403659797,133287
cum_all,578214.2659404849,578414.2403659797,133287
oa,306772.9961672299,578414.2403659797,133287
sst,568634.7049762263,578414.2403659797,133287
cum_climate,574238.3551743575,578414.2403659797,133287
art_fish,256559.33022533858,578414.2403659797,133287
cum_fishing,256559.33022533858,578414.2403659797,133287
direct_human,61556.32021240873,578414.2403659797,133287
cum_land-based,61556.32021240873,578414.2403659797,133287
shipping,365772.4379304214,578414.2403659797,133287
cum_ocean,365772.4379304214,578414.2403659797,133287
art_fish,1619914.238382113,2822749.9359398256,133289
direct_human,381341.6262777435,2822749.9359398256,133289
oa,2456359.236398896,2822749.9359398256,133289
shipping,1893397.1683526,2822749.9359398256,133289
sst,2528439.101665347,2822749.9359398256,133289
cum_all,2739985.8475730564,2822749.9359398256,133289
oa,2456359.236398896,2822749.9359398256,133289
sst,2528439.101665347,2822749.9359398256,133289
cum_climate,2642951.095075829,2822749.9359398256,133289
art_fish,1619914.238382113,2822749.9359398256,133289
cum_fishing,1619914.238382113,2822749.9359398256,133289
direct_human,381341.6262777435,2822749.9359398256,133289
cum_land-based,381341.6262777435,2822749.9359398256,133289
shipping,1893397.1683526,2822749.9359398256,133289
cum_ocean,1893397.1683526,2822749.9359398256,133289
art_fish,3661683.6987562906,8030828.8900663825,133290
direct_human,689563.3457141547,8030828.8900663825,133290
oa,5566469.8035937715,8030828.8900663825,133290
shipping,5933330.311618586,8030828.8900663825,133290
sst,6887901.688419136,8030828.8900663825,133290
cum_all,7820309.087056175,8030828.8900663825,133290
oa,5566469.8035937715,8030828.8900663825,133290
sst,6887901.688419136,8030828.8900663825,133290
cum_climate,7295162.270542559,8030828.8900663825,133290
art_fish,3661683.6987562906,8030828.8900663825,133290
cum_fishing,3661683.6987562906,8030828.8900663825,133290
direct_human,689563.3457141547,8030828.8900663825,133290
cum_land-based,689563.3457141547,8030828.8900663825,133290
shipping,5933330.311618586,8030828.8900663825,133290
cum_ocean,5933330.311618586,8030828.8900663825,133290
art_fish,1589359.1938355968,2426212.000091653,133291
direct_human,393191.639269372,2426212.000091653,133291
oa,2335779.023405964,2426212.000091653,133291
shipping,1731905.1566620874,2426212.000091653,133291
sst,2256107.115998736,2426212.000091653,133291
cum_all,2426212.000091653,2426212.000091653,133291
oa,2335779.023405964,2426212.000091653,133291
sst,2256107.115998736,2426212.000091653,133291
cum_climate,2425162.3526647077,2426212.000091653,133291
art_fish,1589359.1938355968,2426212.000091653,133291
cum_fishing,1589359.1938355968,2426212.000091653,133291
direct_human,393191.639269372,2426212.000091653,133291
cum_land-based,393191.639269372,2426212.000091653,133291
shipping,1731905.1566620874,2426212.000091653,133291
cum_ocean,1731905.1566620874,2426212.000091653,133291
art_fish,1669828.3792054902,2653858.87046891,133294
direct_human,378352.48889705737,2653858.87046891,133294
oa,2501618.077396729,2653858.87046891,133294
shipping,1839228.5497452759,2653858.87046891,133294
sst,2498853.3655147646,2653858.87046891,133294
cum_all,2652705.306201058,2653858.87046891,133294
oa,2501618.077396729,2653858.87046891,133294
sst,2498853.3655147646,2653858.87046891,133294
cum_climate,2646263.335258571,2653858.87046891,133294
art_fish,1669828.3792054902,2653858.87046891,133294
cum_fishing,1669828.3792054902,2653858.87046891,133294
direct_human,378352.48889705737,2653858.87046891,133294
cum_land-based,378352.48889705737,2653858.87046891,133294
shipping,1839228.5497452759,2653858.87046891,133294
cum_ocean,1839228.5497452759,2653858.87046891,133294
art_fish,1614765.5518022452,2408078.9477714263,133296
direct_human,364842.42618658685,2408078.9477714263,133296
oa,2264427.449309171,2408078.9477714263,133296
shipping,1628332.3756388682,2408078.9477714263,133296
sst,2293931.9731778107,2408078.9477714263,133296
cum_all,2407055.4978686958,2408078.9477714263,133296
oa,2264427.449309171,2408078.9477714263,133296
sst,2293931.9731778107,2408078.9477714263,133296
cum_climate,2400013.603646576,2408078.9477714263,133296
art_fish,1614765.5518022452,2408078.9477714263,133296
cum_fishing,1614765.5518022452,2408078.9477714263,133296
direct_human,364842.42618658685,2408078.9477714263,133296
cum_land-based,364842.42618658685,2408078.9477714263,133296
shipping,1628332.3756388682,2408078.9477714263,133296
cum_ocean,1628332.3756388682,2408078.9477714263,133296
art_fish,570755.8312217942,637461.7111718114,133300
direct_human,108653.35414386976,637461.7111718114,133300
oa,562277.4394342504,637461.7111718114,133300
shipping,435585.3441968469,637461.7111718114,133300
sst,605677.1295990996,637461.7111718114,133300
cum_all,637356.0478284503,637461.7111718114,133300
oa,562277.4394342504,637461.7111718114,133300
sst,605677.1295990996,637461.7111718114,133300
cum_climate,636603.3056659637,637461.7111718114,133300
art_fish,570755.8312217942,637461.7111718114,133300
cum_fishing,570755.8312217942,637461.7111718114,133300
direct_human,108653.35414386976,637461.7111718114,133300
cum_land-based,108653.35414386976,637461.7111718114,133300
shipping,435585.3441968469,637461.7111718114,133300
cum_ocean,435585.3441968469,637461.7111718114,133300
art_fish,1495829.6699300986,2059302.5896131594,133301
direct_human,312906.7097639181,2059302.5896131594,133301
oa,1972297.995459245,2059302.5896131594,133301
shipping,1474203.614471652,2059302.5896131594,133301
sst,1962193.6108055252,2059302.5896131594,133301
cum_all,2059302.5896131594,2059302.5896131594,133301
oa,1972297.995459245,2059302.5896131594,133301
sst,1962193.6108055252,2059302.5896131594,133301
cum_climate,2058252.9421862145,2059302.5896131594,133301
art_fish,1495829.6699300986,2059302.5896131594,133301
cum_fishing,1495829.6699300986,2059302.5896131594,133301
direct_human,312906.7097639181,2059302.5896131594,133301
cum_land-based,312906.7097639181,2059302.5896131594,133301
shipping,1474203.614471652,2059302.5896131594,133301
cum_ocean,1474203.614471652,2059302.5896131594,133301
art_fish,2329516.068931459,5305447.288721904,133303
direct_human,523915.5336261832,5305447.288721904,133303
oa,4412388.569976568,5305447.288721904,133303
shipping,3845127.4880752326,5305447.288721904,133303
sst,4848995.617357591,5305447.288721904,133303
cum_all,5262272.897354337,5305447.288721904,133303
oa,4412388.569976568,5305447.288721904,133303
sst,4848995.617357591,5305447.288721904,133303
cum_climate,5162652.449324251,5305447.288721904,133303
art_fish,2329516.068931459,5305447.288721904,133303
cum_fishing,2329516.068931459,5305447.288721904,133303
direct_human,523915.5336261832,5305447.288721904,133303
cum_land-based,523915.5336261832,5305447.288721904,133303
shipping,3845127.4880752326,5305447.288721904,133303
cum_ocean,3845127.4880752326,5305447.288721904,133303
art_fish,1933668.0011955106,3121606.9138468658,133306
direct_human,474321.00241160364,3121606.9138468658,133306
oa,2978817.3138906434,3121606.9138468658,133306
shipping,1974310.838329378,3121606.9138468658,133306
sst,2919545.4177806396,3121606.9138468658,133306
cum_all,3120583.4639441352,3121606.9138468658,133306
oa,2978817.3138906434,3121606.9138468658,133306
sst,2919545.4177806396,3121606.9138468658,133306
cum_climate,3114305.664144155,3121606.9138468658,133306
art_fish,1933668.0011955106,3121606.9138468658,133306
cum_fishing,1933668.0011955106,3121606.9138468658,133306
direct_human,474321.00241160364,3121606.9138468658,133306
cum_land-based,474321.00241160364,3121606.9138468658,133306
shipping,1974310.838329378,3121606.9138468658,133306
cum_ocean,1974310.838329378,3121606.9138468658,133306
art_fish,2660343.630773085,6267943.415816067,133307
direct_human,551039.5758518177,6267943.415816067,133307
oa,4324897.575007294,6267943.415816067,133307
shipping,4508428.689339706,6267943.415816067,133307
sst,5240635.489543539,6267943.415816067,133307
cum_all,6064779.004066539,6267943.415816067,133307
oa,4324897.575007294,6267943.415816067,133307
sst,5240635.489543539,6267943.415816067,133307
cum_climate,5556048.428787747,6267943.415816067,133307
art_fish,2660343.630773085,6267943.415816067,133307
cum_fishing,2660343.630773085,6267943.415816067,133307
direct_human,551039.5758518177,6267943.415816067,133307
cum_land-based,551039.5758518177,6267943.415816067,133307
shipping,4508428.689339706,6267943.415816067,133307
cum_ocean,4508428.689339706,6267943.415816067,133307
art_fish,38153.19948613109,80807.13343611694,133309
direct_human,4161.03994280592,80807.13343611694,133309
oa,34861.91733559274,80807.13343611694,133309
shipping,55298.60511212146,80807.13343611694,133309
sst,58736.593429435816,80807.13343611694,133309
cum_all,76188.51010070121,80807.13343611694,133309
oa,34861.91733559274,80807.13343611694,133309
sst,58736.593429435816,80807.13343611694,133309
cum_climate,60227.232499294776,80807.13343611694,133309
art_fish,38153.19948613109,80807.13343611694,133309
cum_fishing,38153.19948613109,80807.13343611694,133309
direct_human,4161.03994280592,80807.13343611694,133309
cum_land-based,4161.03994280592,80807.13343611694,133309
shipping,55298.60511212146,80807.13343611694,133309
cum_ocean,55298.60511212146,80807.13343611694,133309
art_fish,1712778.345156111,2945407.6126610613,133310
direct_human,375902.1472722079,2945407.6126610613,133310
oa,2723153.938994383,2945407.6126610613,133310
shipping,2166767.4491236205,2945407.6126610613,133310
sst,2665036.4803914526,2945407.6126610613,133310
cum_all,2914808.03236849,2945407.6126610613,133310
oa,2723153.938994383,2945407.6126610613,133310
sst,2665036.4803914526,2945407.6126610613,133310
cum_climate,2879668.4213239714,2945407.6126610613,133310
art_fish,1712778.345156111,2945407.6126610613,133310
cum_fishing,1712778.345156111,2945407.6126610613,133310
direct_human,375902.1472722079,2945407.6126610613,133310
cum_land-based,375902.1472722079,2945407.6126610613,133310
shipping,2166767.4491236205,2945407.6126610613,133310
cum_ocean,2166767.4491236205,2945407.6126610613,133310
art_fish,2779511.7972793314,6598688.892215353,133315
direct_human,574291.6240953531,6598688.892215353,133315
oa,4780477.742249293,6598688.892215353,133315
shipping,4642229.919140561,6598688.892215353,133315
sst,5521589.953480067,6598688.892215353,133315
cum_all,6395724.45489132,6598688.892215353,133315
oa,4780477.742249293,6598688.892215353,133315
sst,5521589.953480067,6598688.892215353,133315
cum_climate,5886634.973567635,6598688.892215353,133315
art_fish,2779511.7972793314,6598688.892215353,133315
cum_fishing,2779511.7972793314,6598688.892215353,133315
direct_human,574291.6240953531,6598688.892215353,133315
cum_land-based,574291.6240953531,6598688.892215353,133315
shipping,4642229.919140561,6598688.892215353,133315
cum_ocean,4642229.919140561,6598688.892215353,133315
art_fish,3129942.092484055,7249568.101422109,133319
direct_human,617627.5669668814,7249568.101422109,133319
oa,4837686.146806896,7249568.101422109,133319
shipping,5177509.93761866,7249568.101422109,133319
sst,6155752.523137955,7249568.101422109,133319
cum_all,7039048.298411902,7249568.101422109,133319
oa,4837686.146806896,7249568.101422109,133319
sst,6155752.523137955,7249568.101422109,133319
cum_climate,6519065.013688591,7249568.101422109,133319
art_fish,3129942.092484055,7249568.101422109,133319
cum_fishing,3129942.092484055,7249568.101422109,133319
direct_human,617627.5669668814,7249568.101422109,133319
cum_land-based,617627.5669668814,7249568.101422109,133319
shipping,5177509.93761866,7249568.101422109,133319
cum_ocean,5177509.93761866,7249568.101422109,133319
art_fish,2113985.5528966966,5283837.825026536,133320
direct_human,493482.74403741484,5283837.825026536,133320
oa,3605921.3974412084,5283837.825026536,133320
shipping,3767919.0210179603,5283837.825026536,133320
