iucn_sid,cat_score,sens,code,stressor
161569,NA,1,5.4.4,dem_nondest_lb
161569,NA,1,5.4.4,pel_hb
161569,NA,1,5.4.4,pel_lb
11200,0.4,1,5.4.1,art_fish
11200,0.4,1,5.4.2,dem_dest
11200,0.4,1,5.4.2,dem_nondest_hb
11200,0.4,1,5.4.2,dem_nondest_lb
11200,0.4,1,5.4.2,pel_hb
11200,0.4,1,5.4.2,pel_lb
11200,0.4,1,5.4.4,dem_dest
11200,0.4,1,5.4.4,dem_nondest_hb
11200,0.4,1,5.4.4,dem_nondest_lb
11200,0.4,1,5.4.4,pel_hb
11200,0.4,1,5.4.4,pel_lb
84785231,0,0,5.4.1,art_fish
84785231,0,0,5.4.3,art_fish
70682503,0.2,0,5.4.3,art_fish
70682503,0.2,0,5.4.4,dem_dest
70682503,0.2,0,5.4.4,dem_nondest_hb
70682503,0.2,0,5.4.4,dem_nondest_lb
70682503,0.2,0,5.4.4,pel_hb
70682503,0.2,0,5.4.4,pel_lb
63114,0.2,0,5.4.2,dem_dest
63114,0.2,0,5.4.2,dem_nondest_hb
63114,0.2,0,5.4.2,dem_nondest_lb
63114,0.2,0,5.4.2,pel_hb
63114,0.2,0,5.4.2,pel_lb
63114,0.2,1,5.4.4,dem_dest
63114,0.2,1,5.4.4,dem_nondest_hb
63114,0.2,1,5.4.4,dem_nondest_lb
63114,0.2,1,5.4.4,pel_hb
63114,0.2,1,5.4.4,pel_lb
70681387,0,0,5.4.4,dem_dest
70681387,0,0,5.4.4,dem_nondest_hb
70681387,0,0,5.4.4,dem_nondest_lb
70681387,0,0,5.4.4,pel_hb
70681387,0,0,5.4.4,pel_lb
161530,NA,0,5.4.4,dem_dest
161530,NA,0,5.4.4,dem_nondest_hb
161530,NA,0,5.4.4,dem_nondest_lb
161530,NA,0,5.4.4,pel_hb
161530,NA,0,5.4.4,pel_lb
161476,0.8,1,5.4.1,art_fish
161476,0.8,2,5.4.2,dem_dest
161476,0.8,2,5.4.2,dem_nondest_hb
161476,0.8,2,5.4.2,dem_nondest_lb
161476,0.8,2,5.4.2,pel_hb
161476,0.8,2,5.4.2,pel_lb
161476,0.8,1,5.4.3,art_fish
161476,0.8,0,5.4.4,dem_dest
161476,0.8,0,5.4.4,dem_nondest_hb
161476,0.8,0,5.4.4,dem_nondest_lb
161476,0.8,0,5.4.4,pel_hb
161476,0.8,0,5.4.4,pel_lb
161595,0,1,5.4.2,dem_dest
161595,0,1,5.4.2,dem_nondest_hb
161595,0,1,5.4.2,dem_nondest_lb
161595,0,1,5.4.2,pel_hb
161595,0,1,5.4.2,pel_lb
161595,0,1,5.4.4,dem_dest
161595,0,1,5.4.4,dem_nondest_hb
161595,0,1,5.4.4,dem_nondest_lb
161595,0,1,5.4.4,pel_hb
161595,0,1,5.4.4,pel_lb
161636,NA,1,5.4.4,dem_dest
161636,NA,1,5.4.4,dem_nondest_hb
161636,NA,1,5.4.4,dem_nondest_lb
161636,NA,1,5.4.4,pel_hb
161636,NA,1,5.4.4,pel_lb
41743,0,0,5.4.1,art_fish
41743,0,0,5.4.3,art_fish
41743,0,0,5.4.4,dem_dest
41743,0,0,5.4.4,dem_nondest_hb
41743,0,0,5.4.4,dem_nondest_lb
41743,0,0,5.4.4,pel_hb
41743,0,0,5.4.4,pel_lb
161662,NA,1,5.4.3,art_fish
161662,NA,1,5.4.4,dem_dest
161662,NA,1,5.4.4,dem_nondest_hb
161662,NA,1,5.4.4,dem_nondest_lb
161662,NA,1,5.4.4,pel_hb
161662,NA,1,5.4.4,pel_lb
161361,NA,1,5.4.4,dem_dest
161361,NA,1,5.4.4,dem_nondest_hb
161361,NA,1,5.4.4,dem_nondest_lb
161361,NA,1,5.4.4,pel_hb
161361,NA,1,5.4.4,pel_lb
44221,NA,0,5.4.4,dem_dest
44221,NA,0,5.4.4,dem_nondest_hb
44221,NA,0,5.4.4,dem_nondest_lb
44221,NA,0,5.4.4,pel_hb
44221,NA,0,5.4.4,pel_lb
41798,0,0,5.4.3,art_fish
41798,0,0,5.4.4,dem_dest
41798,0,0,5.4.4,dem_nondest_hb
41798,0,0,5.4.4,dem_nondest_lb
41798,0,0,5.4.4,pel_hb
41798,0,0,5.4.4,pel_lb
195471,NA,0,5.4.4,dem_dest
195471,NA,0,5.4.4,dem_nondest_hb
195471,NA,0,5.4.4,dem_nondest_lb
195471,NA,0,5.4.4,pel_hb
195471,NA,0,5.4.4,pel_lb
41874,0.4,2,5.4.1,art_fish
41874,0.4,2,5.4.2,dem_dest
41874,0.4,2,5.4.2,dem_nondest_hb
41874,0.4,2,5.4.2,dem_nondest_lb
41874,0.4,2,5.4.2,pel_hb
41874,0.4,2,5.4.2,pel_lb
41874,0.4,2,5.4.3,art_fish
41874,0.4,2,5.4.4,dem_dest
41874,0.4,2,5.4.4,dem_nondest_hb
41874,0.4,2,5.4.4,dem_nondest_lb
41874,0.4,2,5.4.4,pel_hb
41874,0.4,2,5.4.4,pel_lb
60246,0,1,5.4.4,dem_dest
60246,0,1,5.4.4,dem_nondest_hb
60246,0,1,5.4.4,dem_nondest_lb
60246,0,1,5.4.4,pel_hb
60246,0,1,5.4.4,pel_lb
44592,NA,1,5.4.1,art_fish
44592,NA,1,5.4.4,dem_dest
44592,NA,1,5.4.4,dem_nondest_hb
44592,NA,1,5.4.4,dem_nondest_lb
44592,NA,1,5.4.4,pel_hb
44592,NA,1,5.4.4,pel_lb
161426,0.2,0,5.4.1,art_fish
161426,0.2,0,5.4.3,art_fish
161426,0.2,0,5.4.4,dem_dest
161426,0.2,0,5.4.4,dem_nondest_hb
161426,0.2,0,5.4.4,dem_nondest_lb
161426,0.2,0,5.4.4,pel_hb
161426,0.2,0,5.4.4,pel_lb
41833,0.2,0,5.4.1,art_fish
41833,0.2,1,5.4.2,dem_dest
41833,0.2,1,5.4.2,dem_nondest_hb
41833,0.2,1,5.4.2,dem_nondest_lb
41833,0.2,1,5.4.2,pel_hb
41833,0.2,1,5.4.2,pel_lb
41833,0.2,1,5.4.3,art_fish
41833,0.2,1,5.4.4,dem_dest
41833,0.2,1,5.4.4,dem_nondest_hb
41833,0.2,1,5.4.4,dem_nondest_lb
41833,0.2,1,5.4.4,pel_hb
41833,0.2,1,5.4.4,pel_lb
161637,0.4,1,5.4.3,art_fish
161637,0.4,1,5.4.4,dem_dest
161637,0.4,1,5.4.4,dem_nondest_hb
161637,0.4,1,5.4.4,dem_nondest_lb
161637,0.4,1,5.4.4,pel_hb
161637,0.4,1,5.4.4,pel_lb
161430,0,1,5.4.3,art_fish
161430,0,1,5.4.4,dem_dest
161430,0,1,5.4.4,dem_nondest_hb
161430,0,1,5.4.4,dem_nondest_lb
161430,0,1,5.4.4,pel_hb
161430,0,1,5.4.4,pel_lb
161423,0.2,1,5.4.3,art_fish
161423,0.2,1,5.4.4,dem_dest
161423,0.2,1,5.4.4,dem_nondest_hb
161423,0.2,1,5.4.4,dem_nondest_lb
161423,0.2,1,5.4.4,pel_hb
161423,0.2,1,5.4.4,pel_lb
161357,NA,1,5.4.3,art_fish
161357,NA,1,5.4.4,dem_dest
161357,NA,1,5.4.4,dem_nondest_hb
161357,NA,1,5.4.4,dem_nondest_lb
161357,NA,1,5.4.4,pel_hb
161357,NA,1,5.4.4,pel_lb
161520,NA,1,5.4.3,art_fish
161520,NA,1,5.4.4,dem_dest
161520,NA,1,5.4.4,dem_nondest_hb
161520,NA,1,5.4.4,dem_nondest_lb
161520,NA,1,5.4.4,pel_hb
161520,NA,1,5.4.4,pel_lb
63155,0.2,1,5.4.3,art_fish
63155,0.2,1,5.4.4,dem_dest
63155,0.2,1,5.4.4,dem_nondest_hb
63155,0.2,1,5.4.4,dem_nondest_lb
63155,0.2,1,5.4.4,pel_hb
63155,0.2,1,5.4.4,pel_lb
195470,0,0,5.4.4,dem_dest
195470,0,0,5.4.4,dem_nondest_hb
195470,0,0,5.4.4,dem_nondest_lb
195470,0,0,5.4.4,pel_hb
195470,0,0,5.4.4,pel_lb
161566,0.4,1,5.4.2,dem_dest
161566,0.4,1,5.4.2,dem_nondest_hb
161566,0.4,1,5.4.2,dem_nondest_lb
161566,0.4,1,5.4.2,pel_hb
161566,0.4,1,5.4.2,pel_lb
161566,0.4,1,5.4.3,art_fish
161566,0.4,1,5.4.4,dem_dest
161566,0.4,1,5.4.4,dem_nondest_hb
161566,0.4,1,5.4.4,dem_nondest_lb
161566,0.4,1,5.4.4,pel_hb
161566,0.4,1,5.4.4,pel_lb
44650,0,0,5.4.4,dem_dest
44650,0,0,5.4.4,dem_nondest_hb
44650,0,0,5.4.4,dem_nondest_lb
44650,0,0,5.4.4,pel_hb
44650,0,0,5.4.4,pel_lb
161747,NA,1,5.4.3,art_fish
161747,NA,1,5.4.4,dem_dest
161747,NA,1,5.4.4,dem_nondest_hb
161747,NA,1,5.4.4,dem_nondest_lb
161747,NA,1,5.4.4,pel_hb
161747,NA,1,5.4.4,pel_lb
161586,NA,0,5.4.4,dem_dest
161586,NA,0,5.4.4,dem_nondest_hb
161586,NA,0,5.4.4,dem_nondest_lb
161586,NA,0,5.4.4,pel_hb
161586,NA,0,5.4.4,pel_lb
161528,NA,0,5.4.4,dem_dest
161528,NA,0,5.4.4,dem_nondest_hb
161528,NA,0,5.4.4,dem_nondest_lb
161528,NA,0,5.4.4,pel_hb
161528,NA,0,5.4.4,pel_lb
161645,NA,1,5.4.2,dem_dest
161645,NA,1,5.4.2,dem_nondest_hb
161645,NA,1,5.4.2,dem_nondest_lb
161645,NA,1,5.4.2,pel_hb
161645,NA,1,5.4.2,pel_lb
161645,NA,1,5.4.3,art_fish
161645,NA,1,5.4.4,dem_dest
161645,NA,1,5.4.4,dem_nondest_hb
161645,NA,1,5.4.4,dem_nondest_lb
161645,NA,1,5.4.4,pel_hb
161645,NA,1,5.4.4,pel_lb
161649,NA,0,5.4.4,dem_dest
161649,NA,0,5.4.4,dem_nondest_hb
161649,NA,0,5.4.4,dem_nondest_lb
161649,NA,0,5.4.4,pel_hb
161649,NA,0,5.4.4,pel_lb
41839,0,1,5.4.4,dem_dest
41839,0,1,5.4.4,dem_nondest_hb
41839,0,1,5.4.4,dem_nondest_lb
41839,0,1,5.4.4,pel_hb
41839,0,1,5.4.4,pel_lb
161539,0,0,5.4.2,dem_dest
161539,0,0,5.4.2,dem_nondest_hb
161539,0,0,5.4.2,dem_nondest_lb
161539,0,0,5.4.2,pel_hb
161539,0,0,5.4.2,pel_lb
161539,0,0,5.4.4,dem_dest
161539,0,0,5.4.4,dem_nondest_hb
161539,0,0,5.4.4,dem_nondest_lb
161539,0,0,5.4.4,pel_hb
161539,0,0,5.4.4,pel_lb
63140,NA,1,5.4.4,dem_dest
63140,NA,1,5.4.4,dem_nondest_hb
63140,NA,1,5.4.4,dem_nondest_lb
63140,NA,1,5.4.4,pel_hb
63140,NA,1,5.4.4,pel_lb
161739,NA,1,5.4.3,art_fish
161739,NA,1,5.4.4,dem_dest
161739,NA,1,5.4.4,dem_nondest_hb
161739,NA,1,5.4.4,dem_nondest_lb
161739,NA,1,5.4.4,pel_hb
161739,NA,1,5.4.4,pel_lb
161334,0,0,5.4.1,art_fish
161334,0,0,5.4.2,dem_dest
161334,0,0,5.4.2,dem_nondest_hb
161334,0,0,5.4.2,dem_nondest_lb
161334,0,0,5.4.2,pel_hb
161334,0,0,5.4.2,pel_lb
161334,0,0,5.4.3,art_fish
161334,0,0,5.4.4,dem_dest
161334,0,0,5.4.4,dem_nondest_hb
161334,0,0,5.4.4,dem_nondest_lb
161334,0,0,5.4.4,pel_hb
161334,0,0,5.4.4,pel_lb
60209,NA,1,5.4.3,art_fish
60209,NA,1,5.4.4,dem_dest
60209,NA,1,5.4.4,dem_nondest_hb
60209,NA,1,5.4.4,dem_nondest_lb
60209,NA,1,5.4.4,pel_hb
60209,NA,1,5.4.4,pel_lb
161402,0,1,5.4.4,dem_dest
161402,0,1,5.4.4,dem_nondest_hb
161402,0,1,5.4.4,dem_nondest_lb
161402,0,1,5.4.4,pel_hb
161402,0,1,5.4.4,pel_lb
161697,NA,1,5.4.3,art_fish
161697,NA,1,5.4.4,dem_dest
161697,NA,1,5.4.4,dem_nondest_hb
161697,NA,1,5.4.4,dem_nondest_lb
161697,NA,1,5.4.4,pel_hb
161697,NA,1,5.4.4,pel_lb
60127,NA,1,5.4.3,art_fish
60127,NA,1,5.4.4,dem_dest
60127,NA,1,5.4.4,dem_nondest_hb
60127,NA,1,5.4.4,dem_nondest_lb
60127,NA,1,5.4.4,pel_hb
60127,NA,1,5.4.4,pel_lb
60175,0.8,3,5.4.1,art_fish
60175,0.8,3,5.4.2,dem_dest
60175,0.8,3,5.4.2,dem_nondest_hb
60175,0.8,3,5.4.2,dem_nondest_lb
60175,0.8,3,5.4.2,pel_hb
60175,0.8,3,5.4.2,pel_lb
60175,0.8,3,5.4.3,art_fish
60175,0.8,3,5.4.4,dem_dest
60175,0.8,3,5.4.4,dem_nondest_hb
60175,0.8,3,5.4.4,dem_nondest_lb
60175,0.8,3,5.4.4,pel_hb
60175,0.8,3,5.4.4,pel_lb
41860,NA,0,5.4.3,art_fish
60217,0.2,1,5.4.3,art_fish
60217,0.2,1,5.4.4,dem_dest
60217,0.2,1,5.4.4,dem_nondest_hb
60217,0.2,1,5.4.4,dem_nondest_lb
60217,0.2,1,5.4.4,pel_hb
60217,0.2,1,5.4.4,pel_lb
60117,0.2,1,5.4.1,art_fish
60117,0.2,0,5.4.2,dem_dest
60117,0.2,0,5.4.2,dem_nondest_hb
60117,0.2,0,5.4.2,dem_nondest_lb
60117,0.2,0,5.4.2,pel_hb
60117,0.2,0,5.4.2,pel_lb
60117,0.2,1,5.4.3,art_fish
60117,0.2,1,5.4.4,dem_dest
60117,0.2,1,5.4.4,dem_nondest_hb
60117,0.2,1,5.4.4,dem_nondest_lb
60117,0.2,1,5.4.4,pel_hb
60117,0.2,1,5.4.4,pel_lb
161557,0.2,1,5.4.3,art_fish
161557,0.2,1,5.4.4,dem_dest
161557,0.2,1,5.4.4,dem_nondest_hb
161557,0.2,1,5.4.4,dem_nondest_lb
161557,0.2,1,5.4.4,pel_hb
161557,0.2,1,5.4.4,pel_lb
161377,0,1,5.4.3,art_fish
161377,0,1,5.4.4,dem_dest
161377,0,1,5.4.4,dem_nondest_hb
161377,0,1,5.4.4,dem_nondest_lb
161377,0,1,5.4.4,pel_hb
161377,0,1,5.4.4,pel_lb
39771,0.6,1,5.4.4,dem_dest
39771,0.6,1,5.4.4,dem_nondest_hb
39771,0.6,1,5.4.4,dem_nondest_lb
39771,0.6,1,5.4.4,pel_hb
39771,0.6,1,5.4.4,pel_lb
161328,NA,1,5.4.3,art_fish
161328,NA,1,5.4.4,dem_dest
161328,NA,1,5.4.4,dem_nondest_hb
161328,NA,1,5.4.4,dem_nondest_lb
161328,NA,1,5.4.4,pel_hb
161328,NA,1,5.4.4,pel_lb
161676,NA,0,5.4.4,dem_dest
161676,NA,0,5.4.4,dem_nondest_hb
161676,NA,0,5.4.4,dem_nondest_lb
161676,NA,0,5.4.4,pel_hb
161676,NA,0,5.4.4,pel_lb
60143,0,0,5.4.4,dem_dest
60143,0,0,5.4.4,dem_nondest_hb
60143,0,0,5.4.4,dem_nondest_lb
60143,0,0,5.4.4,pel_hb
60143,0,0,5.4.4,pel_lb
16727327,0.2,2,5.4.4,dem_dest
16727327,0.2,2,5.4.4,dem_nondest_hb
16727327,0.2,2,5.4.4,dem_nondest_lb
16727327,0.2,2,5.4.4,pel_hb
16727327,0.2,2,5.4.4,pel_lb
195458,0,0,5.4.4,dem_dest
195458,0,0,5.4.4,dem_nondest_hb
195458,0,0,5.4.4,dem_nondest_lb
195458,0,0,5.4.4,pel_hb
195458,0,0,5.4.4,pel_lb
63156,0.2,1,5.4.3,art_fish
63156,0.2,1,5.4.4,dem_dest
63156,0.2,1,5.4.4,dem_nondest_hb
63156,0.2,1,5.4.4,dem_nondest_lb
63156,0.2,1,5.4.4,pel_hb
63156,0.2,1,5.4.4,pel_lb
9281,0.8,1,5.4.3,art_fish
9281,0.8,1,5.4.4,dem_dest
9281,0.8,1,5.4.4,dem_nondest_hb
9281,0.8,1,5.4.4,dem_nondest_lb
9281,0.8,1,5.4.4,pel_hb
9281,0.8,1,5.4.4,pel_lb
161558,0.4,1,5.4.3,art_fish
161558,0.4,1,5.4.4,dem_dest
161558,0.4,1,5.4.4,dem_nondest_hb
161558,0.4,1,5.4.4,dem_nondest_lb
161558,0.4,1,5.4.4,pel_hb
161558,0.4,1,5.4.4,pel_lb
161364,0,0,5.4.4,dem_dest
161364,0,0,5.4.4,dem_nondest_hb
161364,0,0,5.4.4,dem_nondest_lb
161364,0,0,5.4.4,pel_hb
161364,0,0,5.4.4,pel_lb
41859,NA,1,5.4.3,art_fish
41859,NA,1,5.4.4,dem_dest
41859,NA,1,5.4.4,dem_nondest_hb
41859,NA,1,5.4.4,dem_nondest_lb
41859,NA,1,5.4.4,pel_hb
41859,NA,1,5.4.4,pel_lb
39371,0.6,2,5.4.1,art_fish
39371,0.6,2,5.4.2,dem_dest
39371,0.6,2,5.4.2,dem_nondest_hb
39371,0.6,2,5.4.2,dem_nondest_lb
39371,0.6,2,5.4.2,pel_hb
39371,0.6,2,5.4.2,pel_lb
39371,0.6,2,5.4.3,art_fish
39371,0.6,1,5.4.4,dem_dest
39371,0.6,1,5.4.4,dem_nondest_hb
39371,0.6,1,5.4.4,dem_nondest_lb
39371,0.6,1,5.4.4,pel_hb
39371,0.6,1,5.4.4,pel_lb
60110,NA,1,5.4.3,art_fish
161438,NA,0,5.4.4,dem_dest
161438,NA,0,5.4.4,dem_nondest_hb
161438,NA,0,5.4.4,dem_nondest_lb
161438,NA,0,5.4.4,pel_hb
161438,NA,0,5.4.4,pel_lb
61402,0.4,1,5.4.4,dem_dest
61402,0.4,1,5.4.4,dem_nondest_hb
61402,0.4,1,5.4.4,dem_nondest_lb
61402,0.4,1,5.4.4,pel_hb
61402,0.4,1,5.4.4,pel_lb
60180,0.8,3,5.4.1,art_fish
60180,0.8,3,5.4.2,dem_dest
60180,0.8,3,5.4.2,dem_nondest_hb
60180,0.8,3,5.4.2,dem_nondest_lb
60180,0.8,3,5.4.2,pel_hb
60180,0.8,3,5.4.2,pel_lb
60180,0.8,3,5.4.3,art_fish
60180,0.8,3,5.4.4,dem_dest
60180,0.8,3,5.4.4,dem_nondest_hb
60180,0.8,3,5.4.4,dem_nondest_lb
60180,0.8,3,5.4.4,pel_hb
60180,0.8,3,5.4.4,pel_lb
161521,0,1,5.4.3,art_fish
161521,0,1,5.4.4,dem_dest
161521,0,1,5.4.4,dem_nondest_hb
161521,0,1,5.4.4,dem_nondest_lb
161521,0,1,5.4.4,pel_hb
161521,0,1,5.4.4,pel_lb
60163,0,1,5.4.3,art_fish
60163,0,1,5.4.4,dem_dest
60163,0,1,5.4.4,dem_nondest_hb
60163,0,1,5.4.4,dem_nondest_lb
60163,0,1,5.4.4,pel_hb
60163,0,1,5.4.4,pel_lb
161318,NA,1,5.4.4,dem_dest
161318,NA,1,5.4.4,dem_nondest_hb
161318,NA,1,5.4.4,dem_nondest_lb
161318,NA,1,5.4.4,pel_hb
161318,NA,1,5.4.4,pel_lb
161576,NA,1,5.4.4,dem_dest
161576,NA,1,5.4.4,dem_nondest_hb
161576,NA,1,5.4.4,dem_nondest_lb
161576,NA,1,5.4.4,pel_hb
161576,NA,1,5.4.4,pel_lb
39369,0.8,1,5.4.3,art_fish
39369,0.8,1,5.4.4,dem_dest
39369,0.8,1,5.4.4,dem_nondest_hb
39369,0.8,1,5.4.4,dem_nondest_lb
39369,0.8,1,5.4.4,pel_hb
39369,0.8,1,5.4.4,pel_lb
63134,NA,1,5.4.4,dem_dest
63134,NA,1,5.4.4,dem_nondest_hb
63134,NA,1,5.4.4,dem_nondest_lb
63134,NA,1,5.4.4,pel_hb
63134,NA,1,5.4.4,pel_lb
161341,NA,1,5.4.3,art_fish
161341,NA,1,5.4.4,dem_dest
161341,NA,1,5.4.4,dem_nondest_hb
161341,NA,1,5.4.4,dem_nondest_lb
161341,NA,1,5.4.4,pel_hb
161341,NA,1,5.4.4,pel_lb
44644,NA,1,5.4.4,dem_dest
44644,NA,1,5.4.4,dem_nondest_hb
44644,NA,1,5.4.4,dem_nondest_lb
44644,NA,1,5.4.4,pel_hb
44644,NA,1,5.4.4,pel_lb
39386,0.6,1,5.4.1,art_fish
39386,0.6,1,5.4.2,dem_dest
39386,0.6,1,5.4.2,dem_nondest_hb
39386,0.6,1,5.4.2,dem_nondest_lb
39386,0.6,1,5.4.2,pel_hb
39386,0.6,1,5.4.2,pel_lb
39386,0.6,1,5.4.3,art_fish
39386,0.6,1,5.4.4,dem_dest
39386,0.6,1,5.4.4,dem_nondest_hb
39386,0.6,1,5.4.4,dem_nondest_lb
39386,0.6,1,5.4.4,pel_hb
39386,0.6,1,5.4.4,pel_lb
161537,NA,0,5.4.4,dem_dest
161537,NA,0,5.4.4,dem_nondest_hb
161537,NA,0,5.4.4,dem_nondest_lb
161537,NA,0,5.4.4,pel_hb
161537,NA,0,5.4.4,pel_lb
161738,NA,0,5.4.4,dem_dest
161738,NA,0,5.4.4,dem_nondest_hb
161738,NA,0,5.4.4,dem_nondest_lb
161738,NA,0,5.4.4,pel_hb
161738,NA,0,5.4.4,pel_lb
41837,0,0,5.4.3,art_fish
41837,0,0,5.4.4,dem_dest
41837,0,0,5.4.4,dem_nondest_hb
41837,0,0,5.4.4,dem_nondest_lb
41837,0,0,5.4.4,pel_hb
41837,0,0,5.4.4,pel_lb
44597,NA,1,5.4.2,dem_dest
44597,NA,1,5.4.2,dem_nondest_hb
44597,NA,1,5.4.2,dem_nondest_lb
44597,NA,1,5.4.2,pel_hb
44597,NA,1,5.4.2,pel_lb
44597,NA,1,5.4.4,dem_dest
44597,NA,1,5.4.4,dem_nondest_hb
44597,NA,1,5.4.4,dem_nondest_lb
44597,NA,1,5.4.4,pel_hb
44597,NA,1,5.4.4,pel_lb
41843,NA,0,5.4.4,dem_dest
41843,NA,0,5.4.4,dem_nondest_hb
41843,NA,0,5.4.4,dem_nondest_lb
41843,NA,0,5.4.4,pel_hb
41843,NA,0,5.4.4,pel_lb
161613,0.8,0,5.4.3,art_fish
161613,0.8,0,5.4.4,dem_dest
161613,0.8,0,5.4.4,dem_nondest_hb
161613,0.8,0,5.4.4,dem_nondest_lb
161613,0.8,0,5.4.4,pel_hb
161613,0.8,0,5.4.4,pel_lb
60149,NA,1,5.4.3,art_fish
60149,NA,1,5.4.4,dem_dest
60149,NA,1,5.4.4,dem_nondest_hb
60149,NA,1,5.4.4,dem_nondest_lb
60149,NA,1,5.4.4,pel_hb
60149,NA,1,5.4.4,pel_lb
161711,NA,1,5.4.4,dem_dest
161711,NA,1,5.4.4,dem_nondest_hb
161711,NA,1,5.4.4,dem_nondest_lb
161711,NA,1,5.4.4,pel_hb
161711,NA,1,5.4.4,pel_lb
71711476,0.6,2,5.4.1,art_fish
71711476,0.6,2,5.4.2,dem_dest
71711476,0.6,2,5.4.2,dem_nondest_hb
71711476,0.6,2,5.4.2,dem_nondest_lb
71711476,0.6,2,5.4.2,pel_hb
71711476,0.6,2,5.4.2,pel_lb
71711476,0.6,2,5.4.3,art_fish
71711476,0.6,2,5.4.4,dem_dest
71711476,0.6,2,5.4.4,dem_nondest_hb
71711476,0.6,2,5.4.4,dem_nondest_lb
71711476,0.6,2,5.4.4,pel_hb
71711476,0.6,2,5.4.4,pel_lb
63149,0.2,1,5.4.3,art_fish
63149,0.2,1,5.4.4,dem_dest
63149,0.2,1,5.4.4,dem_nondest_hb
63149,0.2,1,5.4.4,dem_nondest_lb
63149,0.2,1,5.4.4,pel_hb
63149,0.2,1,5.4.4,pel_lb
60147,0.2,1,5.4.3,art_fish
60147,0.2,1,5.4.4,dem_dest
60147,0.2,1,5.4.4,dem_nondest_hb
60147,0.2,1,5.4.4,dem_nondest_lb
60147,0.2,1,5.4.4,pel_hb
60147,0.2,1,5.4.4,pel_lb
60170,0.8,3,5.4.1,art_fish
60170,0.8,3,5.4.2,dem_dest
60170,0.8,3,5.4.2,dem_nondest_hb
60170,0.8,3,5.4.2,dem_nondest_lb
60170,0.8,3,5.4.2,pel_hb
60170,0.8,3,5.4.2,pel_lb
60170,0.8,3,5.4.3,art_fish
60170,0.8,3,5.4.4,dem_dest
60170,0.8,3,5.4.4,dem_nondest_hb
60170,0.8,3,5.4.4,dem_nondest_lb
60170,0.8,3,5.4.4,pel_hb
60170,0.8,3,5.4.4,pel_lb
44209,NA,0,5.4.4,dem_dest
44209,NA,0,5.4.4,dem_nondest_hb
44209,NA,0,5.4.4,dem_nondest_lb
44209,NA,0,5.4.4,pel_hb
44209,NA,0,5.4.4,pel_lb
60161,NA,1,5.4.1,art_fish
60161,NA,1,5.4.3,art_fish
60161,NA,1,5.4.4,dem_dest
60161,NA,1,5.4.4,dem_nondest_hb
60161,NA,1,5.4.4,dem_nondest_lb
60161,NA,1,5.4.4,pel_hb
60161,NA,1,5.4.4,pel_lb
44608,NA,1,5.4.4,dem_dest
44608,NA,1,5.4.4,dem_nondest_hb
44608,NA,1,5.4.4,dem_nondest_lb
44608,NA,1,5.4.4,pel_hb
44608,NA,1,5.4.4,pel_lb
60158,0,1,5.4.3,art_fish
60158,0,1,5.4.4,dem_dest
60158,0,1,5.4.4,dem_nondest_hb
60158,0,1,5.4.4,dem_nondest_lb
60158,0,1,5.4.4,pel_hb
60158,0,1,5.4.4,pel_lb
41728,0,0,5.4.3,art_fish
44206,NA,1,5.4.4,dem_dest
44206,NA,1,5.4.4,dem_nondest_hb
44206,NA,1,5.4.4,dem_nondest_lb
44206,NA,1,5.4.4,pel_hb
44206,NA,1,5.4.4,pel_lb
60144,NA,0,5.4.4,dem_dest
60144,NA,0,5.4.4,dem_nondest_hb
60144,NA,0,5.4.4,dem_nondest_lb
60144,NA,0,5.4.4,pel_hb
60144,NA,0,5.4.4,pel_lb
61398,0.4,1,5.4.1,art_fish
61398,0.4,1,5.4.4,dem_dest
61398,0.4,1,5.4.4,dem_nondest_hb
61398,0.4,1,5.4.4,dem_nondest_lb
61398,0.4,1,5.4.4,pel_hb
61398,0.4,1,5.4.4,pel_lb
161497,NA,0,5.4.3,art_fish
161497,NA,0,5.4.4,dem_dest
161497,NA,0,5.4.4,dem_nondest_hb
161497,NA,0,5.4.4,dem_nondest_lb
161497,NA,0,5.4.4,pel_hb
161497,NA,0,5.4.4,pel_lb
161534,0,1,5.4.4,dem_dest
161534,0,1,5.4.4,dem_nondest_hb
161534,0,1,5.4.4,dem_nondest_lb
161534,0,1,5.4.4,pel_hb
161534,0,1,5.4.4,pel_lb
39389,0.6,0,5.4.1,art_fish
39389,0.6,0,5.4.2,dem_dest
39389,0.6,0,5.4.2,dem_nondest_hb
39389,0.6,0,5.4.2,dem_nondest_lb
39389,0.6,0,5.4.2,pel_hb
39389,0.6,0,5.4.2,pel_lb
39389,0.6,1,5.4.3,art_fish
39389,0.6,2,5.4.4,dem_dest
39389,0.6,2,5.4.4,dem_nondest_hb
39389,0.6,2,5.4.4,dem_nondest_lb
39389,0.6,2,5.4.4,pel_hb
39389,0.6,2,5.4.4,pel_lb
43508905,0.8,2,5.4.1,art_fish
43508905,0.8,0,5.4.2,dem_dest
43508905,0.8,0,5.4.2,dem_nondest_hb
43508905,0.8,0,5.4.2,dem_nondest_lb
43508905,0.8,0,5.4.2,pel_hb
43508905,0.8,0,5.4.2,pel_lb
43508905,0.8,2,5.4.3,art_fish
43508905,0.8,0,5.4.4,dem_dest
43508905,0.8,0,5.4.4,dem_nondest_hb
43508905,0.8,0,5.4.4,dem_nondest_lb
43508905,0.8,0,5.4.4,pel_hb
