meow,val_mean,val_var,a_km2,year,impact
172,0.07748773691276065,0.03157080214646298,214484.361509202,2004,fishing
173,0.1364740089671951,0.04643861498177465,396393.84949382715,2004,fishing
174,0.06831431113418462,0.028316363555427437,231849.82634953634,2004,fishing
175,0.276956741493621,0.10902085398914085,315164.9359442506,2004,fishing
176,0.2739289068059819,0.07284591295867901,656299.4766310736,2004,fishing
177,0.3211946303679018,0.04250200528067556,297618.708236414,2004,fishing
178,0.3312838562627017,0.06655871043399397,295999.7012567507,2004,fishing
179,0.24847973669158555,0.009251924508894028,889916.7625583553,2004,fishing
180,0.2249885604445611,0.0820063266701294,374922.35952440876,2004,fishing
181,0.2683831836040834,0.10396447480854774,261392.7731864523,2004,fishing
182,0.6039674874839036,0.012472256110983314,31290.321629748276,2004,fishing
183,0.463634504829792,0.08594403555475087,366022.1876598157,2004,fishing
184,0.6915961161299065,0.01620632652970204,208326.19709484885,2004,fishing
185,0.6578590425564139,0.032053010075900765,437307.3946444613,2004,fishing
186,0.09455373401393809,0.0373121476762278,415662.127770712,2004,fishing
187,0.21459040719818043,0.10091513355238456,655007.0655288335,2004,fishing
188,0.3678327435068449,0.10510779306850984,214039.0036292437,2004,fishing
189,0.0129553062322804,0.007890405606189404,964177.1349181269,2004,fishing
190,0.09876592522690422,0.0596294555764457,417200.7956468385,2004,fishing
191,0.08236432491840427,0.02882239475503635,418342.13441955537,2004,fishing
192,0.07116862054907896,0.018277923764707698,366358.3892092179,2004,fishing
193,0.02090078221835796,0.00742785101684221,325647.43824395916,2004,fishing
194,6.288242637258514e-4,1.6437363381338567e-4,396052.40844513214,2004,fishing
195,0.009389366029322051,0.0029103429738354123,550838.7274356685,2004,fishing
196,0.13138498529393114,0.059957244004397656,355401.7117683848,2004,fishing
197,0.045621312431849824,0.02401851216205018,236299.0390370515,2004,fishing
198,0.018609910381949483,0.0060861231260414235,368307.4849206504,2004,fishing
199,0.18299323470201684,0.0698463112309686,706968.9793570383,2004,fishing
200,0.14376119572709262,0.05489862024756015,261802.3278232772,2004,fishing
201,0.12387336548220518,0.04096775430082663,107243.05400740252,2004,fishing
202,0.016446245795878046,0.012386187762712015,246025.30614997927,2004,fishing
203,0.07433082427542949,0.04164089071673384,190126.7777424796,2004,fishing
204,0.038909879712662174,0.01685246723524764,251738.1126809299,2004,fishing
205,0.024910385477481953,0.010974566922223308,441679.7612338397,2004,fishing
206,0.011523991750917556,0.004641788475960872,322244.3799664752,2004,fishing
207,0.026353241971918878,0.00894010895684935,185669.70579155957,2004,fishing
208,0.02355203918518589,0.011277699913641984,304048.4536507994,2004,fishing
209,0.00880532435063052,0.0034984698122898154,541476.6059485067,2004,fishing
210,0.018662155833559815,0.007538178730050744,188414.3329821956,2004,fishing
211,0.017216252667989384,0.004987588598840589,182501.5519759565,2004,fishing
212,0,0,262832.76373001776,2004,fishing
213,0.0013124606646583432,5.186571241667156e-4,255082.66313200977,2004,fishing
214,0.002301759827725414,9.097877734648358e-4,400907.68270975165,2004,fishing
215,0,0,429349.4603581441,2004,fishing
216,0,0,327084.8089972363,2004,fishing
217,0,0,256493.83638744548,2004,fishing
218,0,0,122191.36071135566,2004,fishing
219,0,0,405401.43119429634,2004,fishing
220,0.07412790176036392,0.04396326062023498,403383.3486709624,2004,fishing
221,0.12377907279503458,0.06826800114828215,277083.3430798923,2004,fishing
222,0.032232097198681406,0.016967139090676948,365234.51545838435,2004,fishing
223,0.04267520497626172,0.020116848044676297,444173.76560779987,2004,fishing
224,0.0011934792309846783,4.8663550581717e-4,2222803.9511057204,2004,fishing
225,0,0,233511.62259110418,2004,fishing
226,0,0,724539.6581941938,2004,fishing
227,0,0,1253450.1856690329,2004,fishing
228,0,0,1054900.0308235232,2004,fishing
229,0.01836998864733942,0.00596669551532836,1021146.2689656466,2004,fishing
230,0.00512062995100251,6.341741174672647e-4,388993.922393804,2004,fishing
231,0.005981321662178905,0.0019917176205705347,214670.36392451148,2004,fishing
232,0.05365286786875293,0.019044770482319402,168165.39408977533,2004,fishing
NA,0.07566908627420274,0.029330823395954962,226206997.7590113,2004,fishing
1,3.863321124531106e-5,2.575997623066117e-5,437003.50330887956,2004,land-based
2,3.873060635618064e-4,7.537800335374498e-5,381146.8910440207,2004,land-based
3,2.1931391689057286e-4,9.19056697273632e-5,619647.3951630028,2004,land-based
4,0.0034100522092695303,0.0013252456040715864,585307.6819241835,2004,land-based
5,0.010294295622948608,0.006484674883693664,368163.3985622695,2004,land-based
6,6.213268307975109e-4,2.1072279168898286e-4,337672.10135011,2004,land-based
7,2.487264894888633e-4,1.2434156349453533e-4,314224.4449077915,2004,land-based
8,0.006108505281295619,0.004863069900343128,1243280.3070409298,2004,land-based
9,2.2231470539935938e-4,1.1213958079521333e-4,245499.6091407016,2004,land-based
10,0,0,588498.5401936525,2004,land-based
11,2.795853060405302e-4,1.2060430093609696e-4,469027.3556703618,2004,land-based
12,0.0017636134822026344,7.526013925070173e-4,363002.4864674868,2004,land-based
13,0.0013030470681287603,7.946084051716376e-4,625989.8156198129,2004,land-based
14,0.0028847108107592774,0.0012468622492477742,991917.6922279028,2004,land-based
15,0,0,912735.6785137028,2004,land-based
16,0.0012673133851699317,0.0012659423115764774,554690.6367060692,2004,land-based
17,0.0011016198863651302,0.0010513839923997632,1006751.6030658919,2004,land-based
18,8.73983624053001e-5,8.739576690306343e-5,1808482.2632537503,2004,land-based
19,0.005502722695874406,0.0017646354572928697,86379.34652876822,2004,land-based
20,0.0020486175474725603,4.3707633300253744e-4,375562.4523208267,2004,land-based
21,0.0019344731941627086,7.950194200816626e-4,205458.4415290292,2004,land-based
22,0.0260295385805471,0.014864562353764463,250887.56641851045,2004,land-based
23,0.012509531751827473,0.004257816135897719,293347.638679646,2004,land-based
24,0.0549331934063321,0.02512383550710895,373629.9483770984,2004,land-based
25,0.033679897926342746,0.015997346863324012,700661.4890127811,2004,land-based
26,0.019148675175063603,0.009724595247010642,759877.4971220953,2004,land-based
27,0.012689456207090548,0.006591330203844609,664622.4297342574,2004,land-based
28,0.005061070070295256,0.0026027263516186588,550990.6730757578,2004,land-based
29,0.0019349154774874536,0.001270096672248116,1638499.634232241,2004,land-based
30,0.058871689890761116,0.03374785984599235,131434.72017669465,2004,land-based
31,0.04785605749831423,0.0321252403265099,315020.8496070272,2004,land-based
32,0.013235044471589354,0.008029960870977182,475275.4649369879,2004,land-based
33,0.008506197371106751,0.005693407625946518,392320.13464174065,2004,land-based
34,0.017118985614289213,0.010013474392760768,368722.2789928037,2004,land-based
35,0.021072275135269068,0.010566060664562763,756074.4900246201,2004,land-based
36,0.029475645272004882,0.015639028577148058,83455.7029989649,2004,land-based
37,0.023938580002616564,0.012289686603174766,415035.1337133741,2004,land-based
38,0.0034834289831856304,0.0022453863186953148,336529.88936936663,2004,land-based
39,0.004680021845304874,0.0019203199457666466,260798.0894264821,2004,land-based
40,0.023978173380246572,0.01229432642413189,186315.0381580247,2004,land-based
41,0.032459656367605276,0.01878289241720089,313904.83501272893,2004,land-based
42,0.008028123826137797,0.0042541163676551655,335514.2986818218,2004,land-based
43,0.012197097387306533,0.006853296587209803,602698.4710451809,2004,land-based
44,0.07189080440330568,0.0555688825273179,458185.0741050381,2004,land-based
45,0.004440168425445854,0.0022132860557654305,1051098.77028853,2004,land-based
46,3.870351658336105e-4,1.6250577590618513e-4,833331.8590369456,2004,land-based
47,0.003176464064124987,0.001658991247930122,914561.6457683725,2004,land-based
48,0.02273190810707749,0.00806562933672405,239318.74019729983,2004,land-based
49,0.01600944621976539,0.005394732102730965,989108.4444543401,2004,land-based
50,0.03358303133279047,0.007390701315679077,438180.64540827705,2004,land-based
51,0.03252038397645056,0.01749190015387804,582576.1534791223,2004,land-based
52,0.018580156302962426,0.006707541442481136,699524.5165283782,2004,land-based
53,1.8692219218257152e-4,6.307752872297813e-5,1204842.4278165721,2004,land-based
54,0.004596702362245554,0.0016382440855968313,779564.9358326622,2004,land-based
55,0.006542593401257796,0.0022136541891553665,391315.0229728563,2004,land-based
56,0.2073121624393801,0.038618740909693375,14591.147141733269,2004,land-based
57,0.010781007732066096,0.004246451677088823,344603.96595393796,2004,land-based
58,0.005965535056603967,0.002442459107062114,332440.45597944874,2004,land-based
59,0.00436010432291506,0.002196642757662486,526969.2908619803,2004,land-based
60,0.017970292395305138,0.00899321456166394,263791.59308810177,2004,land-based
61,0.00149968831825801,6.815164664115255e-4,180821.41750349477,2004,land-based
62,2.0735711561054203e-4,3.4148175970265844e-5,379679.8297220616,2004,land-based
63,0.004051956893728223,0.001981173263105606,944174.4527247056,2004,land-based
64,0.004390580738030432,0.0020839257319801583,850844.903300597,2004,land-based
65,0.017572962857547992,0.008533050950774827,1078948.4838970767,2004,land-based
66,0.012976521606731605,0.0055784611420095255,583249.4298869185,2004,land-based
67,0.006867201030373855,0.0030104346346686807,799503.8706593511,2004,land-based
68,0.014201393250950082,0.006250490078494838,246979.769276333,2004,land-based
69,0.005791662132016426,0.002332879700298936,745649.6223095356,2004,land-based
70,0.0176489970506023,0.0072175020926378,170113.6165654306,2004,land-based
71,0.007220858483253419,0.0040692352120748655,449381.8330580544,2004,land-based
72,0.01209710814733326,0.007338126964240809,554182.4046587453,2004,land-based
73,0,0,406592.5452538885,2004,land-based
74,5.484112694056905e-5,1.0968931137222992e-5,312096.3327580963,2004,land-based
75,0.007886739905828465,0.003435353279604861,661075.2851048874,2004,land-based
76,0.005132912154146465,0.001822072920984979,633614.1680736048,2004,land-based
77,0,0,437432.269502024,2004,land-based
78,7.201497634427467e-5,2.8648544693251794e-5,863547.2090102574,2004,land-based
79,0.0015724947352393855,8.894007459366626e-4,768070.3358888923,2004,land-based
80,0.0040192644873926564,0.002169058241033971,332359.24366119376,2004,land-based
81,0.007217094581693412,0.004176742789869314,640231.662407033,2004,land-based
82,0.00526121768967827,0.002939758447764063,360724.1752317213,2004,land-based
83,0.013451669010925116,0.006272264906201476,394299.79417180276,2004,land-based
84,4.752960794036921e-4,2.280810919634007e-4,414771.4119673981,2004,land-based
85,0.006697479167668476,0.0019302548335023337,232195.63367227642,2004,land-based
86,0.0042534971268506075,0.0015710834292195946,387274.4916703486,2004,land-based
87,0.024658783410528188,0.01959059578265237,229343.59663120002,2004,land-based
88,0.04678841792939578,0.034888697890863456,228033.72049280765,2004,land-based
89,0.008246746409523331,0.006675452364959205,551402.8474694128,2004,land-based
90,0.0594302289896085,0.0381228297845047,239659.30804761217,2004,land-based
91,0.014222479338859397,0.010072346310353836,276494.7720439704,2004,land-based
92,0.004214060521138669,0.0034785542484901733,540087.2639581981,2004,land-based
93,0.0029107395854650327,0.002637892843601291,442847.29753372323,2004,land-based
94,0.008622197078681405,0.006665442296104162,309179.67518270615,2004,land-based
95,0.020751444359014083,0.013611918476341689,471943.1400006261,2004,land-based
96,4.2261738520760623e-4,3.014139645121011e-4,1182895.016196785,2004,land-based
97,0,0,827607.7002533287,2004,land-based
98,0.0016459707842346638,0.0011462977919385906,1009187.9726887239,2004,land-based
99,0.005910995659513215,0.003598867486995029,430308.2897307923,2004,land-based
100,0.007900645959231734,0.005220621593036566,1159827.2237952524,2004,land-based
101,0.010677631673301217,0.006272896372479287,264919.83306377707,2004,land-based
102,0.007125569851696699,0.0034681460980580613,336756.93452847993,2004,land-based
103,0.01686887601676827,0.008808043513089758,630420.6899636602,2004,land-based
104,0.01300708778654762,0.00873539157177934,658738.4660392737,2004,land-based
105,0.00712255625720138,0.005140671756320151,1303584.3854967542,2004,land-based
106,2.89588732102575e-5,4.170869595028141e-6,632067.640984556,2004,land-based
107,0.009162810760534826,0.003980055457322029,433802.1660193724,2004,land-based
108,0.0276443161103239,0.01608088167996053,478104.79747529025,2004,land-based
109,0.0071080008446387805,0.005621762415423698,777921.4778746357,2004,land-based
110,0.052799540894791545,0.03572037060596946,258384.42428674278,2004,land-based
111,0.018466392823975074,0.014740246841142389,727616.9939375902,2004,land-based
112,0.03378017249176459,0.011810114268985662,305387.14706167486,2004,land-based
113,0.024204417561386665,0.009006821036499742,278257.86532671005,2004,land-based
114,0,0,1268100.7136890253,2004,land-based
115,0.03781614826152684,0.020087749872861136,271402.8467712251,2004,land-based
116,0.03160449660744932,0.02063365898636185,185194.6573842501,2004,land-based
117,0.02456159774704885,0.017810922418838072,1351277.8497120922,2004,land-based
118,0.0970589033660912,0.06659665457961958,163302.26057424862,2004,land-based
119,0.020153219137503536,0.015497084019256674,603518.4535269557,2004,land-based
120,2.4204008998247856e-4,1.3199508331862016e-4,833064.6443210944,2004,land-based
121,0.006516248503124862,0.004612369411309489,1011278.5350560276,2004,land-based
122,1.7611683932588075e-4,1.2256325582763388e-4,1125070.0965791508,2004,land-based
123,8.39244654417106e-4,5.873966531261183e-4,987827.3855647149,2004,land-based
124,0.001282430142112016,0.0010291521191087261,2240625.252718024,2004,land-based
125,0.0011619061850087545,8.938791585328042e-4,994360.1745867889,2004,land-based
126,0.052402476294752726,0.03869746886287097,561347.4272912784,2004,land-based
127,0.06340522553793056,0.04543186596977056,916929.9019559001,2004,land-based
128,0.02350177277999647,0.017880898990579507,774832.7899368298,2004,land-based
129,0.029592045999770895,0.022170800994165008,267337.86446437496,2004,land-based
130,0.013134839296423716,0.009634085358701274,609483.6295501335,2004,land-based
131,0.03252948854199296,0.02440912545238996,906384.525614196,2004,land-based
132,0.03825760608935395,0.028090508352571496,631057.2898156901,2004,land-based
133,0.0655374785211206,0.04653769435961016,69325.63220997447,2004,land-based
134,0.012901825124188741,0.009927776880281854,711858.3104490334,2004,land-based
135,0.008169231739009337,0.006579751157279584,1654693.1965407648,2004,land-based
136,0.011808052060362612,0.009009287631852863,660078.9059531935,2004,land-based
137,0.005395835063715412,0.003939411801195096,226835.62044081735,2004,land-based
