eez,val_mean,val_var,a_km2,year,impact
52,7.166366414952063,354.0077331548848,7269.81267851454,2004,land-based
53,0.5944878192692956,25.695251227454154,222582.8891656227,2004,land-based
54,3.6795356142231777,174.48120030196526,53629.82290118264,2004,land-based
55,0.03276119647815268,0.2501879694014646,956835.715671176,2004,land-based
56,0.0336261249251132,0.2724037070042201,800403.3189574188,2004,land-based
57,0.019356979217215475,0.12345000355668509,455325.17781000386,2004,land-based
58,0.0694284286336043,0.44881271768884223,449816.71195999417,2004,land-based
59,1.24466462546887,5.8859904010592805,3437.1150296768797,2004,land-based
60,2.4688797080959737,24.791666935870627,420.90687413977173,2004,land-based
61,0.5441927262823251,3.4142550110056256,99719.1253557578,2004,land-based
62,0.4166356804081024,2.575008554587604,274777.96100855886,2004,land-based
63,0.028157294218146552,0.2101443284249974,252913.50822788282,2004,land-based
64,0.06325735162808967,0.47666680084121965,156380.00167969576,2004,land-based
65,0.39699171560321944,4.495658732401233,20668.09925731595,2004,land-based
66,0.23978033683733233,2.2609900018545526,160129.7404779088,2004,land-based
67,0.12826115133517774,0.585987009105388,357310.63797690766,2004,land-based
68,0.09603980837702303,0.5729627943387167,54928.34677923298,2004,land-based
69,0.1591369650986264,0.3217349954016567,29302.802892077827,2004,land-based
70,0.20881905736991166,0.3334376237462683,36181.399209337986,2004,land-based
71,0.20802111099380188,0.5325839070501535,35077.6102501091,2004,land-based
72,0.18558364707894992,0.5024696114822284,29220.717319840445,2004,land-based
73,0.01180346201200828,0.04794207170307714,7668814.0500031235,2004,land-based
74,0.15645346569539523,0.28800772964746313,22800.57765015656,2004,land-based
75,0.24222858454778604,0.4981536003697193,132677.3559912722,2004,land-based
76,0.586091144723902,2.732851728923606,255982.11142171288,2004,land-based
77,1.1228349070508237,4.272580660801012,10436.219964995365,2004,land-based
78,0.544369295928133,2.685031699368238,19238.587742940446,2004,land-based
79,0.9206228952770246,47.08245268782808,27701.260966673646,2004,land-based
80,0.4884278244660812,2.84523453810362,493026.0333702453,2004,land-based
81,0.2299367361572238,1.3150348646983696,98279.13483994301,2004,land-based
82,1.605607902509176,7.681696532530386,11398.542307125199,2004,land-based
84,0.7970680007831131,5.378826491081526,127890.19524225696,2004,land-based
85,3.616316565151872e-4,0.0014467398563395128,444314.35883383604,2004,land-based
86,0.002204830733866022,0.012040649485809577,447550.62619722233,2004,land-based
88,0,0,756548.6652133735,2004,land-based
89,0,0,1446146.0670200028,2004,land-based
90,0.0020248365197149862,0.002021187409049334,473534.20289585623,2004,land-based
91,0,0,575481.8642266805,2004,land-based
92,0,0,509323.512528336,2004,land-based
93,0,0,567116.1218169155,2004,land-based
94,0,0,416219.26175783615,2004,land-based
95,3.5047025879056924e-4,7.009521239967057e-4,548163.9603456538,2004,land-based
96,0.20561103176537218,1.9888135198084684,160642.33867203808,2004,land-based
97,0.10898964957329513,1.1214553300385341,249308.72902884654,2004,land-based
98,0.18619483077459373,1.4774033891220701,15472.257173283844,2004,land-based
99,0.34152652149451534,3.53624535186159,30376.028093295517,2004,land-based
100,0.446993153723512,1.9970048832075338,40049.0268926921,2004,land-based
101,0.017075758754501,0.10235457629093381,562077.4649074952,2004,land-based
102,0.2263624891800551,5.703614625483201,1069909.4651309822,2004,land-based
103,0.03349870121078412,0.1899275722190257,131487.98841602725,2004,land-based
104,0.05237541941101835,0.2547585175955273,310399.60650976264,2004,land-based
105,0,0,439819.73711912334,2004,land-based
106,0.18561902582845838,1.9077388363973062,227078.38415114532,2004,land-based
107,0,0,434156.70585782686,2004,land-based
108,0.008992997021017907,0.0765921932925077,451530.90320767596,2004,land-based
110,0.18925260298817898,2.578104924498421,595855.6779561948,2004,land-based
111,0.053114683743591594,0.8752902998334146,154215.2130139907,2004,land-based
112,1.0958601688115508,17.58423950575125,366252.7258963628,2004,land-based
113,0.06296731454585729,1.0098506568090588,118893.09254785218,2004,land-based
114,0.7115073772466193,11.588098696414459,124240.88031172997,2004,land-based
115,0.3461092698809204,5.393504092667702,271240.42217968695,2004,land-based
116,0.2585181059555939,4.167020799944394,212082.04861819273,2004,land-based
117,0.1471352503039672,2.5125150633127213,80656.93428017793,2004,land-based
118,0.06946283179254487,1.1019911693375886,93003.82692820275,2004,land-based
119,0.6519986535617879,9.557304551425007,10398.670188705073,2004,land-based
120,0.06084826600342845,0.9639430174694464,108380.89975946628,2004,land-based
121,0.15682554480775704,2.311032799488521,7823.453666438211,2004,land-based
122,0.6219958841993323,9.430124706714171,15260.93048479013,2004,land-based
123,0.2845069594198501,4.000396306633712,29241.675337873658,2004,land-based
124,0.06253932360403733,0.885827153582639,184593.86085378358,2004,land-based
125,0.4109561754052147,6.3255250401442575,26302.31323668232,2004,land-based
126,0.5417699053461964,8.85740406662674,75774.58920154162,2004,land-based
127,0.36094688693965554,5.0923669253205315,36778.70275152717,2004,land-based
129,0.4448613113197059,6.38801991715471,330280.033584935,2004,land-based
130,0.16079948783012987,1.9185552027058488,576146.4080375767,2004,land-based
131,0.2897477727183482,2.8252966063019613,222098.23498615628,2004,land-based
132,0.27263412509470797,3.41932068168865,730389.5651084468,2004,land-based
133,0.3273005416450545,4.3768896554095855,219200.7889466171,2004,land-based
134,0.2871006946052793,2.7436757389525774,94119.84140628278,2004,land-based
135,0.1592817624293222,1.46640305296264,3282822.977876072,2004,land-based
136,0.31776969286889145,3.1250690854244785,119043.29167968156,2004,land-based
137,0.11602579488245518,1.1825967921256482,1077088.4596856267,2004,land-based
138,0.16262692153289135,1.2305994018542488,836377.7577110757,2004,land-based
139,0.6147981251258916,9.610045485345784,473597.9502217499,2004,land-based
140,0.2384471661050594,3.794329769121093,138363.09174008973,2004,land-based
141,0.013940026347184355,0.03699373304668576,266109.20061835664,2004,land-based
143,0.01610540377062509,0.02644203742582009,752858.307454905,2004,land-based
144,0,0,291783.646569206,2004,land-based
145,0.007776699038024816,0.024803518246674205,2267485.573094356,2004,land-based
146,0,0,839965.0719223757,2004,land-based
147,0.07647205758816096,4.611782192171028,4796046.929757404,2004,land-based
148,0.011084194176111603,0.27817434140393316,1654924.6079818942,2004,land-based
149,0,0,318676.27731966245,2004,land-based
150,0,0,353577.4909069377,2004,land-based
151,0.028899562925860094,3.336912151911157,406868.4924904729,2004,land-based
152,0.8531529974753539,107.16032136927443,132164.75779320666,2004,land-based
153,0.023882392278293748,1.5077430435365737,1971930.3565938715,2004,land-based
154,4.3910926822538025e-4,0.0017568274570259163,318189.8766562425,2004,land-based
155,0.33734612385911855,31.215025289918916,668228.9554326971,2004,land-based
156,0.12407008523274396,10.409906921321873,322216.4359581104,2004,land-based
157,0,0,746719.3545349736,2004,land-based
158,0,0,438123.0108746276,2004,land-based
159,0,0,444836.56279362744,2004,land-based
161,0.14966163303940144,15.670073741295884,262077.4018264462,2004,land-based
162,0.026641171425812488,0.12010567223769997,4095575.8091036263,2004,land-based
163,0.13938625503625607,1.2453380535794587,8586398.889644088,2004,land-based
164,1.4593830859962162,23.89278264220957,36151.70869871595,2004,land-based
166,0.20054332430130062,3.213029493055344,245907.4172813705,2004,land-based
167,0.14103515314891574,0.7091374544823793,136527.51862587794,2004,land-based
168,0.08272916223117056,0.37550796874363446,128999.22373797631,2004,land-based
169,0.03564024994573035,0.20273686830356138,135642.0423483282,2004,land-based
171,0.1632479532973586,0.9753632093573515,3661285.49596286,2004,land-based
172,0.07962846652292978,0.27387974788464525,1083156.6793353872,2004,land-based
173,0.28868458493266475,1.2299103707431247,129273.42445390145,2004,land-based
174,0.22341380088067744,0.37633865646310266,80776.56962516296,2004,land-based
175,0.5889484245093161,1.579360469712606,100555.69956351221,2004,land-based
176,0.9178767866958749,3.531873346065152,56527.2689876618,2004,land-based
177,0.6571190847350168,3.318730579894377,64024.12680058959,2004,land-based
178,0.5368816751613392,1.118139506349713,32058.782339906877,2004,land-based
179,0.9217367183896036,6.94953745511298,343182.31371182395,2004,land-based
180,0.4780455022425338,2.9315616242619855,725087.1863949904,2004,land-based
181,0.19669141008532262,1.3223565619533377,426095.7280033806,2004,land-based
182,0.4374883106978937,3.150121442923339,555625.8881698243,2004,land-based
183,0.231662850615238,1.5862652478546293,311578.49505886826,2004,land-based
184,0.7814362953902386,4.571056117431348,538616.7096219823,2004,land-based
185,0.5,0.5,211.32668672239527,2004,land-based
186,0.9276570834200026,5.484260121244274,7435.730324852892,2004,land-based
187,1.2413218749093877,7.788725871301863,55571.059393296346,2004,land-based
188,4.282608689288063,0.4114121277529879,160.67814094438978,2004,land-based
189,0.20171796923782573,0.5158369741087407,6099.656645713775,2004,land-based
190,2.2786184259466022,93.95810042660426,32260.503263525723,2004,land-based
191,2.00045311139758,93.30936391627635,165742.12320405524,2004,land-based
192,5.512781949374841,74.42633201617156,580.7117620858257,2004,land-based
193,0.4541553530538961,5.423062296310488,105821.40174462312,2004,land-based
194,0.21095004200074674,2.311790740500353,109877.65157768007,2004,land-based
195,0.2082902024511915,1.8398782816090238,173782.14305001375,2004,land-based
196,0.5589978275003892,3.6033815526745663,182427.32569989344,2004,land-based
197,1.842708510687313,11.353317819571242,14856.615370186728,2004,land-based
198,0.13905051008628724,0.7277482647570818,193910.57334169527,2004,land-based
199,0.6467069878665093,2.7539973771375674,13139.804366363698,2004,land-based
200,0.15016678127038138,1.0131779066114508,494792.6196783616,2004,land-based
202,3.832580723909318,517.695338644573,243084.1975332458,2004,land-based
203,0.887374431894143,43.002050858890264,1636035.3204569768,2004,land-based
204,1.8928019704426877,26.95393230438908,83090.68417068315,2004,land-based
205,5.255263649351457,759.2343963657864,512017.4911812634,2004,land-based
206,11.539666426056892,3076.7228138728333,448354.8902229416,2004,land-based
207,3.1835273702563183,505.3728302169478,646356.6433240613,2004,land-based
208,174.84537163018763,27131.851468813424,773.7001848496857,2004,land-based
209,1.6650919162026159,30.039230478649213,878934.7607522293,2004,land-based
210,1.0734126187616215,110.56290434498905,4042527.5713488027,2004,land-based
212,0.5649157528102582,100.31056587561403,1055280.7682092192,2004,land-based
213,0,0,31880912.49698474,2004,land-based
214,0.7163264425906246,75.7673456149688,235107.05176274118,2004,land-based
215,1.0166666659467025,0.49999999999999994,104.79009272462166,2004,land-based
216,8.201580474668857,2463.846541037959,5919091.084551883,2004,land-based
218,0.050404763481578706,0.2605231519479877,5705444.170413194,2004,land-based
219,0.17272094848884295,1.1812751844983844,12548.61358227159,2004,land-based
220,0.9916666622842766,1.3332870353251247,419.1603685367269,2004,land-based
221,1.0827498586386406,16.557599496406773,5487.507857562202,2004,land-based
222,0.24121900812645294,0.4113913321909637,155536.4413908788,2004,land-based
223,0.06341141804806627,0.21090114672142482,1725819.4718012079,2004,land-based
224,0.04747386241950625,0.18279955590670455,3645502.361596807,2004,land-based
227,1.3287793303335138,7.838046316765948,2940.235349367745,2004,land-based
228,0.2261796937371761,1.7797964826802823,8679.239415455932,2004,land-based
231,14.544135979533468,4483.527844288446,40035.92813156895,2004,land-based
232,5,NaN,0.8732507349826286,2004,land-based
237,19.747784359793357,6247.537076760014,2167.4084165323284,2004,land-based
244,0.2937723354672035,6.004735700289251,30792.568716515765,2004,land-based
245,0.4533604157465675,9.443028175772586,13331.046284902208,2004,land-based
247,5.7722205528718336,1747.7724894740873,25298.948105875224,2004,land-based
248,0.029241379635992666,0.0878453048360402,9496.602141975081,2004,land-based
249,0.6349206173232312,10.270269997641064,2090.562344768578,2004,land-based
250,0.26662234301881593,5.27165773775448,24954.01405305944,2004,land-based
255,0.028071332363726043,3.772262577249391,1443828.4594577658,2004,land-based
260,0,0,2543061.685515785,2004,land-based
261,0,0,2646021.444451111,2004,land-based
262,0,0,5346352.974137076,2004,land-based
263,0,0,7356176.301463218,2004,land-based
264,0,0,9123078.729149165,2004,land-based
266,1.0250190055607282e-4,2.0499504550434205e-4,12370113.270638768,2004,land-based
267,0,0,14999334.24349545,2004,land-based
269,0,0,17096223.292498417,2004,land-based
270,0,0,22248367.91479041,2004,land-based
272,0,0,10320336.973856911,2004,land-based
273,0,0,4599525.336512933,2004,land-based
274,0,0,6369647.439830678,2004,land-based
275,0,0,30577492.28192354,2004,land-based
276,0,0,20276638.405868538,2004,land-based
277,0,0,24797284.746692583,2004,land-based
NA,0,0,103725.59993569297,2004,land-based
1,2.0834913236726287,1.909966987967191,470276.10427541216,2004,ocean
2,2.073050256524673,5.214932521985586,330244.23029043333,2004,ocean
3,3.0441223059283398,4.912656585234511,432762.99763008044,2004,ocean
4,0.06324182546353815,0.18576722301175916,475427.4105727474,2004,ocean
5,6.979079152799715,745.002315272437,1371891.8073793594,2004,ocean
6,3.872149739135418,424.64250074814896,621635.7873125,2004,ocean
7,4.113730780944789,796.107401943843,1607790.0243401737,2004,ocean
8,2.873955383647745,131.01135349099425,608156.2883439019,2004,ocean
9,2.366728064136678,106.21935230939138,3010915.3920788644,2004,ocean
10,0.5013967622220057,1.2532190068032356,309784.8379646826,2004,ocean
11,1.8471460249378848,108.63640595503516,2003934.1241497751,2004,ocean
12,3.1158447783595964,1.0284162976406082,409538.02010746935,2004,ocean
13,3.96003284409873,92.42861277543011,976310.0811383444,2004,ocean
14,18.666159660708377,2043.915968642979,342182.4415944863,2004,ocean
15,32.391983040732534,8397.858670994823,1830947.5125717814,2004,ocean
16,31.46379040188721,3891.676536988746,6958627.1410884755,2004,ocean
17,14.335543803447091,2722.112493910419,2405997.990851046,2004,ocean
18,5.656797909183667,777.4572019367984,1289276.1716676492,2004,ocean
19,0.5286795389865068,21.700611170032936,747968.9763842642,2004,ocean
20,4.405207225613512,2.999362965577698,325237.0103425239,2004,ocean
21,1.918555949899309,2.891608706927533,116131.00037764767,2004,ocean
