iucn_sid,sens,stressor
41836,TRUE,dem_nondest_hb
41836,FALSE,dem_nondest_lb
41836,TRUE,pel_hb
41836,FALSE,pel_lb
41837,FALSE,art_fish
41837,FALSE,dem_dest
41837,FALSE,dem_nondest_hb
41837,FALSE,dem_nondest_lb
41837,FALSE,pel_hb
41837,FALSE,pel_lb
41838,FALSE,art_fish
41838,FALSE,dem_dest
41838,FALSE,dem_nondest_hb
41838,FALSE,dem_nondest_lb
41838,FALSE,pel_hb
41838,FALSE,pel_lb
41839,FALSE,art_fish
41839,TRUE,dem_dest
41839,TRUE,dem_nondest_hb
41839,TRUE,dem_nondest_lb
41839,FALSE,pel_hb
41839,FALSE,pel_lb
41840,FALSE,art_fish
41840,FALSE,dem_dest
41840,FALSE,dem_nondest_hb
41840,FALSE,dem_nondest_lb
41840,FALSE,pel_hb
41840,FALSE,pel_lb
41841,FALSE,art_fish
41841,FALSE,dem_dest
41841,FALSE,dem_nondest_hb
41841,FALSE,dem_nondest_lb
41841,FALSE,pel_hb
41841,FALSE,pel_lb
41842,FALSE,art_fish
41842,FALSE,dem_dest
41842,FALSE,dem_nondest_hb
41842,FALSE,dem_nondest_lb
41842,FALSE,pel_hb
41842,FALSE,pel_lb
41843,FALSE,art_fish
41843,FALSE,dem_dest
41843,FALSE,dem_nondest_hb
41843,FALSE,dem_nondest_lb
41843,FALSE,pel_hb
41843,FALSE,pel_lb
41844,FALSE,art_fish
41844,FALSE,dem_dest
41844,FALSE,dem_nondest_hb
41844,FALSE,dem_nondest_lb
41844,FALSE,pel_hb
41844,FALSE,pel_lb
41845,FALSE,art_fish
41845,FALSE,dem_dest
41845,FALSE,dem_nondest_hb
41845,FALSE,dem_nondest_lb
41845,FALSE,pel_hb
41845,FALSE,pel_lb
41846,FALSE,art_fish
41846,FALSE,dem_dest
41846,FALSE,dem_nondest_hb
41846,FALSE,dem_nondest_lb
41846,FALSE,pel_hb
41846,FALSE,pel_lb
41848,TRUE,art_fish
41848,TRUE,dem_dest
41848,TRUE,dem_nondest_hb
41848,TRUE,dem_nondest_lb
41848,FALSE,pel_hb
41848,FALSE,pel_lb
41850,TRUE,art_fish
41850,TRUE,dem_dest
41850,FALSE,dem_nondest_hb
41850,FALSE,dem_nondest_lb
41850,TRUE,pel_hb
41850,FALSE,pel_lb
41851,TRUE,art_fish
41851,TRUE,dem_dest
41851,FALSE,dem_nondest_hb
41851,FALSE,dem_nondest_lb
41851,TRUE,pel_hb
41851,FALSE,pel_lb
41852,TRUE,art_fish
41852,TRUE,dem_dest
41852,TRUE,dem_nondest_hb
41852,TRUE,dem_nondest_lb
41852,TRUE,pel_hb
41852,TRUE,pel_lb
41853,TRUE,art_fish
41853,TRUE,dem_dest
41853,TRUE,dem_nondest_hb
41853,TRUE,dem_nondest_lb
41853,FALSE,pel_hb
41853,FALSE,pel_lb
41854,TRUE,art_fish
41854,TRUE,dem_dest
41854,TRUE,dem_nondest_hb
41854,TRUE,dem_nondest_lb
41854,FALSE,pel_hb
41854,FALSE,pel_lb
41855,FALSE,art_fish
41855,FALSE,dem_dest
41855,FALSE,dem_nondest_hb
41855,FALSE,dem_nondest_lb
41855,FALSE,pel_hb
41855,FALSE,pel_lb
41856,FALSE,art_fish
41856,FALSE,dem_dest
41856,FALSE,dem_nondest_hb
41856,FALSE,dem_nondest_lb
41856,FALSE,pel_hb
41856,FALSE,pel_lb
41857,FALSE,art_fish
41857,FALSE,dem_dest
41857,FALSE,dem_nondest_hb
41857,FALSE,dem_nondest_lb
41857,FALSE,pel_hb
41857,FALSE,pel_lb
41858,FALSE,art_fish
41858,FALSE,dem_dest
41858,FALSE,dem_nondest_hb
41858,FALSE,dem_nondest_lb
41858,FALSE,pel_hb
41858,FALSE,pel_lb
41859,TRUE,art_fish
41859,TRUE,dem_dest
41859,FALSE,dem_nondest_hb
41859,FALSE,dem_nondest_lb
41859,TRUE,pel_hb
41859,TRUE,pel_lb
41860,FALSE,art_fish
41860,FALSE,dem_dest
41860,FALSE,dem_nondest_hb
41860,FALSE,dem_nondest_lb
41860,FALSE,pel_hb
41860,FALSE,pel_lb
41861,FALSE,art_fish
41861,FALSE,dem_dest
41861,FALSE,dem_nondest_hb
41861,FALSE,dem_nondest_lb
41861,FALSE,pel_hb
41861,FALSE,pel_lb
41862,FALSE,art_fish
41862,TRUE,dem_dest
41862,TRUE,dem_nondest_hb
41862,FALSE,dem_nondest_lb
41862,FALSE,pel_hb
41862,FALSE,pel_lb
41863,FALSE,art_fish
41863,TRUE,dem_dest
41863,TRUE,dem_nondest_hb
41863,FALSE,dem_nondest_lb
41863,FALSE,pel_hb
41863,FALSE,pel_lb
41864,FALSE,art_fish
41864,FALSE,dem_dest
41864,FALSE,dem_nondest_hb
41864,FALSE,dem_nondest_lb
41864,FALSE,pel_hb
41864,FALSE,pel_lb
41866,FALSE,art_fish
41866,FALSE,dem_dest
41866,FALSE,dem_nondest_hb
41866,FALSE,dem_nondest_lb
41866,FALSE,pel_hb
41866,FALSE,pel_lb
41870,FALSE,art_fish
41870,FALSE,dem_dest
41870,FALSE,dem_nondest_hb
41870,FALSE,dem_nondest_lb
41870,FALSE,pel_hb
41870,FALSE,pel_lb
41871,TRUE,art_fish
41871,TRUE,dem_dest
41871,FALSE,dem_nondest_hb
41871,FALSE,dem_nondest_lb
41871,TRUE,pel_hb
41871,FALSE,pel_lb
41872,FALSE,art_fish
41872,FALSE,dem_dest
41872,FALSE,dem_nondest_hb
41872,FALSE,dem_nondest_lb
41872,FALSE,pel_hb
41872,FALSE,pel_lb
41873,FALSE,art_fish
41873,FALSE,dem_dest
41873,FALSE,dem_nondest_hb
41873,FALSE,dem_nondest_lb
41873,FALSE,pel_hb
41873,FALSE,pel_lb
41874,TRUE,art_fish
41874,TRUE,dem_dest
41874,TRUE,dem_nondest_hb
41874,FALSE,dem_nondest_lb
41874,FALSE,pel_hb
41874,FALSE,pel_lb
41875,FALSE,art_fish
41875,FALSE,dem_dest
41875,FALSE,dem_nondest_hb
41875,FALSE,dem_nondest_lb
41875,FALSE,pel_hb
41875,FALSE,pel_lb
41876,FALSE,art_fish
41876,FALSE,dem_dest
41876,FALSE,dem_nondest_hb
41876,FALSE,dem_nondest_lb
41876,FALSE,pel_hb
41876,FALSE,pel_lb
41877,FALSE,art_fish
41877,TRUE,dem_dest
41877,FALSE,dem_nondest_hb
41877,FALSE,dem_nondest_lb
41877,FALSE,pel_hb
41877,FALSE,pel_lb
41878,TRUE,art_fish
41878,TRUE,dem_dest
41878,TRUE,dem_nondest_hb
41878,FALSE,dem_nondest_lb
41878,TRUE,pel_hb
41878,FALSE,pel_lb
41880,TRUE,art_fish
41880,FALSE,dem_dest
41880,FALSE,dem_nondest_hb
41880,FALSE,dem_nondest_lb
41880,FALSE,pel_hb
41880,FALSE,pel_lb
42700,FALSE,art_fish
42700,FALSE,dem_dest
42700,FALSE,dem_nondest_hb
42700,FALSE,dem_nondest_lb
42700,FALSE,pel_hb
42700,FALSE,pel_lb
42701,FALSE,art_fish
42701,FALSE,dem_dest
42701,FALSE,dem_nondest_hb
42701,FALSE,dem_nondest_lb
42701,FALSE,pel_hb
42701,FALSE,pel_lb
42703,FALSE,art_fish
42703,FALSE,dem_dest
42703,FALSE,dem_nondest_hb
42703,FALSE,dem_nondest_lb
42703,FALSE,pel_hb
42703,FALSE,pel_lb
42704,FALSE,art_fish
42704,FALSE,dem_dest
42704,FALSE,dem_nondest_hb
42704,FALSE,dem_nondest_lb
42704,FALSE,pel_hb
42704,FALSE,pel_lb
42706,FALSE,art_fish
42706,TRUE,dem_dest
42706,FALSE,dem_nondest_hb
42706,FALSE,dem_nondest_lb
42706,FALSE,pel_hb
42706,FALSE,pel_lb
42707,FALSE,art_fish
42707,TRUE,dem_dest
42707,FALSE,dem_nondest_hb
42707,FALSE,dem_nondest_lb
42707,FALSE,pel_hb
42707,FALSE,pel_lb
42709,FALSE,art_fish
42709,TRUE,dem_dest
42709,FALSE,dem_nondest_hb
42709,FALSE,dem_nondest_lb
42709,FALSE,pel_hb
42709,FALSE,pel_lb
42710,FALSE,art_fish
42710,TRUE,dem_dest
42710,FALSE,dem_nondest_hb
42710,FALSE,dem_nondest_lb
42710,FALSE,pel_hb
42710,FALSE,pel_lb
42711,FALSE,art_fish
42711,FALSE,dem_dest
42711,FALSE,dem_nondest_hb
42711,FALSE,dem_nondest_lb
42711,FALSE,pel_hb
42711,FALSE,pel_lb
42712,TRUE,art_fish
42712,FALSE,dem_dest
42712,TRUE,dem_nondest_hb
42712,TRUE,dem_nondest_lb
42712,FALSE,pel_hb
42712,FALSE,pel_lb
42713,FALSE,art_fish
42713,TRUE,dem_dest
42713,FALSE,dem_nondest_hb
42713,FALSE,dem_nondest_lb
42713,FALSE,pel_hb
42713,FALSE,pel_lb
42716,FALSE,art_fish
42716,TRUE,dem_dest
42716,TRUE,dem_nondest_hb
42716,FALSE,dem_nondest_lb
42716,TRUE,pel_hb
42716,FALSE,pel_lb
42717,FALSE,art_fish
42717,FALSE,dem_dest
42717,FALSE,dem_nondest_hb
42717,FALSE,dem_nondest_lb
42717,FALSE,pel_hb
42717,FALSE,pel_lb
42720,FALSE,art_fish
42720,FALSE,dem_dest
42720,FALSE,dem_nondest_hb
42720,FALSE,dem_nondest_lb
42720,FALSE,pel_hb
42720,FALSE,pel_lb
42721,FALSE,art_fish
42721,FALSE,dem_dest
42721,FALSE,dem_nondest_hb
42721,FALSE,dem_nondest_lb
42721,FALSE,pel_hb
42721,FALSE,pel_lb
42722,FALSE,art_fish
42722,TRUE,dem_dest
42722,FALSE,dem_nondest_hb
42722,FALSE,dem_nondest_lb
42722,FALSE,pel_hb
42722,FALSE,pel_lb
42723,FALSE,art_fish
42723,TRUE,dem_dest
42723,FALSE,dem_nondest_hb
42723,TRUE,dem_nondest_lb
42723,FALSE,pel_hb
42723,FALSE,pel_lb
42725,FALSE,art_fish
42725,TRUE,dem_dest
42725,FALSE,dem_nondest_hb
42725,FALSE,dem_nondest_lb
42725,FALSE,pel_hb
42725,FALSE,pel_lb
42726,FALSE,art_fish
42726,TRUE,dem_dest
42726,TRUE,dem_nondest_hb
42726,FALSE,dem_nondest_lb
42726,FALSE,pel_hb
42726,FALSE,pel_lb
42727,FALSE,art_fish
42727,TRUE,dem_dest
42727,TRUE,dem_nondest_hb
42727,TRUE,dem_nondest_lb
42727,FALSE,pel_hb
42727,FALSE,pel_lb
42728,FALSE,art_fish
42728,FALSE,dem_dest
42728,FALSE,dem_nondest_hb
42728,FALSE,dem_nondest_lb
42728,FALSE,pel_hb
42728,FALSE,pel_lb
42729,FALSE,art_fish
42729,TRUE,dem_dest
42729,FALSE,dem_nondest_hb
42729,FALSE,dem_nondest_lb
42729,FALSE,pel_hb
42729,FALSE,pel_lb
42730,FALSE,art_fish
42730,TRUE,dem_dest
42730,FALSE,dem_nondest_hb
42730,FALSE,dem_nondest_lb
42730,FALSE,pel_hb
42730,FALSE,pel_lb
42833,TRUE,art_fish
42833,FALSE,dem_dest
42833,FALSE,dem_nondest_hb
42833,FALSE,dem_nondest_lb
42833,FALSE,pel_hb
42833,FALSE,pel_lb
42838,FALSE,art_fish
42838,TRUE,dem_dest
42838,TRUE,dem_nondest_hb
42838,TRUE,dem_nondest_lb
42838,FALSE,pel_hb
42838,FALSE,pel_lb
43972,TRUE,art_fish
43972,FALSE,dem_dest
43972,FALSE,dem_nondest_hb
43972,FALSE,dem_nondest_lb
43972,TRUE,pel_hb
43972,TRUE,pel_lb
43973,TRUE,art_fish
43973,FALSE,dem_dest
43973,FALSE,dem_nondest_hb
43973,FALSE,dem_nondest_lb
43973,FALSE,pel_hb
43973,FALSE,pel_lb
43974,TRUE,art_fish
43974,TRUE,dem_dest
43974,TRUE,dem_nondest_hb
43974,TRUE,dem_nondest_lb
43974,FALSE,pel_hb
43974,FALSE,pel_lb
43993,FALSE,art_fish
43993,FALSE,dem_dest
43993,FALSE,dem_nondest_hb
43993,FALSE,dem_nondest_lb
43993,FALSE,pel_hb
43993,FALSE,pel_lb
44070,FALSE,art_fish
44070,FALSE,dem_dest
44070,TRUE,dem_nondest_hb
44070,TRUE,dem_nondest_lb
44070,FALSE,pel_hb
44070,TRUE,pel_lb
44071,FALSE,art_fish
44071,FALSE,dem_dest
44071,TRUE,dem_nondest_hb
44071,FALSE,dem_nondest_lb
44071,TRUE,pel_hb
44071,FALSE,pel_lb
44168,TRUE,art_fish
44168,FALSE,dem_dest
44168,FALSE,dem_nondest_hb
44168,FALSE,dem_nondest_lb
44168,FALSE,pel_hb
44168,FALSE,pel_lb
44169,TRUE,art_fish
44169,FALSE,dem_dest
44169,FALSE,dem_nondest_hb
44169,FALSE,dem_nondest_lb
44169,FALSE,pel_hb
44169,FALSE,pel_lb
44170,FALSE,art_fish
44170,FALSE,dem_dest
44170,FALSE,dem_nondest_hb
44170,FALSE,dem_nondest_lb
44170,FALSE,pel_hb
44170,FALSE,pel_lb
44183,TRUE,art_fish
44183,TRUE,dem_dest
44183,TRUE,dem_nondest_hb
44183,FALSE,dem_nondest_lb
44183,FALSE,pel_hb
44183,FALSE,pel_lb
44186,FALSE,art_fish
44186,FALSE,dem_dest
44186,FALSE,dem_nondest_hb
44186,FALSE,dem_nondest_lb
44186,FALSE,pel_hb
44186,FALSE,pel_lb
44187,TRUE,art_fish
44187,FALSE,dem_dest
44187,FALSE,dem_nondest_hb
44187,FALSE,dem_nondest_lb
44187,FALSE,pel_hb
44187,FALSE,pel_lb
44205,TRUE,art_fish
44205,TRUE,dem_dest
44205,FALSE,dem_nondest_hb
44205,FALSE,dem_nondest_lb
44205,FALSE,pel_hb
44205,TRUE,pel_lb
44206,FALSE,art_fish
44206,TRUE,dem_dest
44206,FALSE,dem_nondest_hb
44206,FALSE,dem_nondest_lb
44206,FALSE,pel_hb
44206,FALSE,pel_lb
44207,FALSE,art_fish
44207,FALSE,dem_dest
44207,FALSE,dem_nondest_hb
44207,FALSE,dem_nondest_lb
44207,FALSE,pel_hb
44207,FALSE,pel_lb
44209,FALSE,art_fish
44209,FALSE,dem_dest
44209,FALSE,dem_nondest_hb
44209,FALSE,dem_nondest_lb
44209,FALSE,pel_hb
44209,FALSE,pel_lb
44216,FALSE,art_fish
44216,FALSE,dem_dest
44216,FALSE,dem_nondest_hb
44216,FALSE,dem_nondest_lb
44216,FALSE,pel_hb
44216,FALSE,pel_lb
44221,FALSE,art_fish
44221,FALSE,dem_dest
44221,FALSE,dem_nondest_hb
44221,FALSE,dem_nondest_lb
44221,FALSE,pel_hb
44221,FALSE,pel_lb
44222,FALSE,art_fish
44222,FALSE,dem_dest
44222,FALSE,dem_nondest_hb
44222,FALSE,dem_nondest_lb
44222,FALSE,pel_hb
44222,FALSE,pel_lb
44223,FALSE,art_fish
44223,FALSE,dem_dest
44223,FALSE,dem_nondest_hb
44223,FALSE,dem_nondest_lb
44223,FALSE,pel_hb
44223,FALSE,pel_lb
44225,FALSE,art_fish
44225,FALSE,dem_dest
44225,FALSE,dem_nondest_hb
44225,FALSE,dem_nondest_lb
44225,FALSE,pel_hb
44225,FALSE,pel_lb
44228,FALSE,art_fish
44228,FALSE,dem_dest
44228,FALSE,dem_nondest_hb
44228,FALSE,dem_nondest_lb
44228,FALSE,pel_hb
44228,FALSE,pel_lb
44479,TRUE,art_fish
44479,FALSE,dem_dest
44479,FALSE,dem_nondest_hb
44479,FALSE,dem_nondest_lb
44479,FALSE,pel_hb
44479,FALSE,pel_lb
44496,FALSE,art_fish
44496,TRUE,dem_dest
44496,FALSE,dem_nondest_hb
44496,FALSE,dem_nondest_lb
44496,FALSE,pel_hb
44496,FALSE,pel_lb
44514,TRUE,art_fish
44514,FALSE,dem_dest
44514,FALSE,dem_nondest_hb
44514,FALSE,dem_nondest_lb
44514,FALSE,pel_hb
44514,FALSE,pel_lb
44563,FALSE,art_fish
44563,TRUE,dem_dest
44563,FALSE,dem_nondest_hb
44563,FALSE,dem_nondest_lb
44563,FALSE,pel_hb
44563,TRUE,pel_lb
44564,FALSE,art_fish
44564,FALSE,dem_dest
44564,FALSE,dem_nondest_hb
44564,FALSE,dem_nondest_lb
44564,FALSE,pel_hb
44564,FALSE,pel_lb
44565,FALSE,art_fish
44565,FALSE,dem_dest
44565,FALSE,dem_nondest_hb
44565,FALSE,dem_nondest_lb
44565,FALSE,pel_hb
44565,FALSE,pel_lb
44566,FALSE,art_fish
44566,FALSE,dem_dest
44566,FALSE,dem_nondest_hb
44566,FALSE,dem_nondest_lb
44566,FALSE,pel_hb
44566,FALSE,pel_lb
44568,FALSE,art_fish
44568,FALSE,dem_dest
44568,FALSE,dem_nondest_hb
44568,FALSE,dem_nondest_lb
44568,TRUE,pel_hb
44568,FALSE,pel_lb
44573,FALSE,art_fish
44573,FALSE,dem_dest
44573,FALSE,dem_nondest_hb
44573,FALSE,dem_nondest_lb
44573,FALSE,pel_hb
44573,FALSE,pel_lb
44575,FALSE,art_fish
44575,TRUE,dem_dest
44575,FALSE,dem_nondest_hb
44575,FALSE,dem_nondest_lb
44575,FALSE,pel_hb
44575,FALSE,pel_lb
44577,FALSE,art_fish
44577,TRUE,dem_dest
44577,FALSE,dem_nondest_hb
44577,FALSE,dem_nondest_lb
44577,FALSE,pel_hb
44577,FALSE,pel_lb
44578,FALSE,art_fish
44578,TRUE,dem_dest
44578,FALSE,dem_nondest_hb
44578,FALSE,dem_nondest_lb
44578,TRUE,pel_hb
44578,FALSE,pel_lb
44579,TRUE,art_fish
44579,FALSE,dem_dest
44579,FALSE,dem_nondest_hb
44579,FALSE,dem_nondest_lb
44579,FALSE,pel_hb
44579,FALSE,pel_lb
44580,TRUE,art_fish
44580,FALSE,dem_dest
44580,FALSE,dem_nondest_hb
44580,FALSE,dem_nondest_lb
44580,FALSE,pel_hb
44580,FALSE,pel_lb
44581,TRUE,art_fish
44581,TRUE,dem_dest
44581,FALSE,dem_nondest_hb
44581,FALSE,dem_nondest_lb
44581,TRUE,pel_hb
44581,TRUE,pel_lb
44582,FALSE,art_fish
44582,TRUE,dem_dest
44582,FALSE,dem_nondest_hb
44582,FALSE,dem_nondest_lb
44582,FALSE,pel_hb
44582,FALSE,pel_lb
44583,FALSE,art_fish
44583,TRUE,dem_dest
44583,FALSE,dem_nondest_hb
44583,FALSE,dem_nondest_lb
44583,FALSE,pel_hb
44583,FALSE,pel_lb
44584,TRUE,art_fish
44584,FALSE,dem_dest
44584,FALSE,dem_nondest_hb
44584,FALSE,dem_nondest_lb
44584,FALSE,pel_hb
44584,FALSE,pel_lb
44585,TRUE,art_fish
44585,TRUE,dem_dest
44585,FALSE,dem_nondest_hb
44585,FALSE,dem_nondest_lb
44585,TRUE,pel_hb
44585,FALSE,pel_lb
44586,TRUE,art_fish
44586,FALSE,dem_dest
44586,FALSE,dem_nondest_hb
44586,FALSE,dem_nondest_lb
44586,FALSE,pel_hb
44586,FALSE,pel_lb
44587,TRUE,art_fish
44587,TRUE,dem_dest
44587,FALSE,dem_nondest_hb
44587,FALSE,dem_nondest_lb
44587,FALSE,pel_hb
44587,FALSE,pel_lb
44588,FALSE,art_fish
44588,TRUE,dem_dest
44588,FALSE,dem_nondest_hb
44588,FALSE,dem_nondest_lb
44588,TRUE,pel_hb
44588,FALSE,pel_lb
44589,FALSE,art_fish
44589,TRUE,dem_dest
44589,FALSE,dem_nondest_hb
44589,FALSE,dem_nondest_lb
44589,TRUE,pel_hb
44589,FALSE,pel_lb
44591,TRUE,art_fish
44591,FALSE,dem_dest
44591,FALSE,dem_nondest_hb
44591,FALSE,dem_nondest_lb
44591,FALSE,pel_hb
44591,FALSE,pel_lb
44592,TRUE,art_fish
44592,TRUE,dem_dest
44592,FALSE,dem_nondest_hb
44592,FALSE,dem_nondest_lb
44592,FALSE,pel_hb
44592,FALSE,pel_lb
44595,TRUE,art_fish
44595,TRUE,dem_dest
44595,FALSE,dem_nondest_hb
44595,FALSE,dem_nondest_lb
44595,FALSE,pel_hb
44595,TRUE,pel_lb
44596,TRUE,art_fish
44596,TRUE,dem_dest
44596,FALSE,dem_nondest_hb
44596,FALSE,dem_nondest_lb
44596,FALSE,pel_hb
44596,FALSE,pel_lb
44597,FALSE,art_fish
44597,FALSE,dem_dest
44597,TRUE,dem_nondest_hb
44597,FALSE,dem_nondest_lb
44597,TRUE,pel_hb
44597,FALSE,pel_lb
44598,TRUE,art_fish
44598,FALSE,dem_dest
44598,FALSE,dem_nondest_hb
44598,FALSE,dem_nondest_lb
44598,FALSE,pel_hb
44598,FALSE,pel_lb
44599,FALSE,art_fish
44599,FALSE,dem_dest
44599,FALSE,dem_nondest_hb
44599,FALSE,dem_nondest_lb
44599,FALSE,pel_hb
44599,FALSE,pel_lb
44600,FALSE,art_fish
44600,FALSE,dem_dest
44600,FALSE,dem_nondest_hb
44600,FALSE,dem_nondest_lb
44600,FALSE,pel_hb
44600,FALSE,pel_lb
44602,FALSE,art_fish
44602,FALSE,dem_dest
44602,FALSE,dem_nondest_hb
44602,FALSE,dem_nondest_lb
44602,FALSE,pel_hb
44602,FALSE,pel_lb
44604,FALSE,art_fish
44604,FALSE,dem_dest
44604,FALSE,dem_nondest_hb
44604,FALSE,dem_nondest_lb
44604,FALSE,pel_hb
44604,FALSE,pel_lb
44606,FALSE,art_fish
44606,TRUE,dem_dest
44606,FALSE,dem_nondest_hb
44606,FALSE,dem_nondest_lb
44606,FALSE,pel_hb
44606,FALSE,pel_lb
44607,FALSE,art_fish
44607,TRUE,dem_dest
44607,FALSE,dem_nondest_hb
44607,FALSE,dem_nondest_lb
44607,TRUE,pel_hb
44607,FALSE,pel_lb
44608,FALSE,art_fish
44608,FALSE,dem_dest
44608,FALSE,dem_nondest_hb
44608,FALSE,dem_nondest_lb
44608,FALSE,pel_hb
44608,FALSE,pel_lb
44609,FALSE,art_fish
44609,TRUE,dem_dest
44609,FALSE,dem_nondest_hb
44609,FALSE,dem_nondest_lb
44609,TRUE,pel_hb
44609,FALSE,pel_lb
44610,FALSE,art_fish
44610,FALSE,dem_dest
44610,FALSE,dem_nondest_hb
44610,FALSE,dem_nondest_lb
44610,FALSE,pel_hb
44610,FALSE,pel_lb
44611,FALSE,art_fish
44611,FALSE,dem_dest
44611,FALSE,dem_nondest_hb
44611,FALSE,dem_nondest_lb
44611,FALSE,pel_hb
44611,FALSE,pel_lb
44612,FALSE,art_fish
44612,TRUE,dem_dest
44612,FALSE,dem_nondest_hb
44612,TRUE,dem_nondest_lb
44612,FALSE,pel_hb
44612,FALSE,pel_lb
44613,TRUE,art_fish
44613,TRUE,dem_dest
44613,FALSE,dem_nondest_hb
44613,FALSE,dem_nondest_lb
44613,FALSE,pel_hb
44613,FALSE,pel_lb
44614,FALSE,art_fish
44614,FALSE,dem_dest
44614,FALSE,dem_nondest_hb
44614,FALSE,dem_nondest_lb
44614,FALSE,pel_hb
44614,FALSE,pel_lb
44615,FALSE,art_fish
44615,FALSE,dem_dest
44615,FALSE,dem_nondest_hb
44615,FALSE,dem_nondest_lb
44615,FALSE,pel_hb
44615,FALSE,pel_lb
44617,TRUE,art_fish
44617,TRUE,dem_dest
44617,TRUE,dem_nondest_hb
44617,FALSE,dem_nondest_lb
44617,FALSE,pel_hb
44617,FALSE,pel_lb
44618,FALSE,art_fish
44618,TRUE,dem_dest
44618,FALSE,dem_nondest_hb
44618,FALSE,dem_nondest_lb
44618,FALSE,pel_hb
44618,FALSE,pel_lb
44619,FALSE,art_fish
44619,TRUE,dem_dest
44619,FALSE,dem_nondest_hb
44619,FALSE,dem_nondest_lb
44619,FALSE,pel_hb
44619,FALSE,pel_lb
44620,FALSE,art_fish
44620,FALSE,dem_dest
44620,FALSE,dem_nondest_hb
44620,FALSE,dem_nondest_lb
44620,FALSE,pel_hb
44620,FALSE,pel_lb
44621,FALSE,art_fish
44621,FALSE,dem_dest
44621,FALSE,dem_nondest_hb
44621,FALSE,dem_nondest_lb
44621,FALSE,pel_hb
44621,FALSE,pel_lb
44640,FALSE,art_fish
44640,TRUE,dem_dest
44640,FALSE,dem_nondest_hb
44640,FALSE,dem_nondest_lb
44640,FALSE,pel_hb
44640,FALSE,pel_lb
44641,FALSE,art_fish
44641,TRUE,dem_dest
44641,FALSE,dem_nondest_hb
44641,FALSE,dem_nondest_lb
44641,FALSE,pel_hb
44641,FALSE,pel_lb
44642,FALSE,art_fish
44642,TRUE,dem_dest
44642,FALSE,dem_nondest_hb
44642,FALSE,dem_nondest_lb
44642,TRUE,pel_hb
44642,FALSE,pel_lb
44643,FALSE,art_fish
44643,TRUE,dem_dest
44643,FALSE,dem_nondest_hb
44643,FALSE,dem_nondest_lb
44643,FALSE,pel_hb
44643,FALSE,pel_lb
44644,FALSE,art_fish
44644,TRUE,dem_dest
44644,FALSE,dem_nondest_hb
44644,FALSE,dem_nondest_lb
44644,FALSE,pel_hb
44644,FALSE,pel_lb
44645,TRUE,art_fish
44645,FALSE,dem_dest
44645,FALSE,dem_nondest_hb
44645,FALSE,dem_nondest_lb
44645,FALSE,pel_hb
44645,FALSE,pel_lb
44650,FALSE,art_fish
44650,FALSE,dem_dest
44650,FALSE,dem_nondest_hb
44650,FALSE,dem_nondest_lb
44650,FALSE,pel_hb
44650,FALSE,pel_lb
44651,FALSE,art_fish
44651,FALSE,dem_dest
44651,FALSE,dem_nondest_hb
44651,FALSE,dem_nondest_lb
44651,FALSE,pel_hb
44651,FALSE,pel_lb
44652,FALSE,art_fish
44652,FALSE,dem_dest
44652,FALSE,dem_nondest_hb
44652,FALSE,dem_nondest_lb
44652,FALSE,pel_hb
44652,FALSE,pel_lb
44653,FALSE,art_fish
44653,FALSE,dem_dest
44653,FALSE,dem_nondest_hb
44653,FALSE,dem_nondest_lb
44653,FALSE,pel_hb
44653,FALSE,pel_lb
44654,FALSE,art_fish
44654,FALSE,dem_dest
44654,FALSE,dem_nondest_hb
44654,FALSE,dem_nondest_lb
44654,FALSE,pel_hb
44654,FALSE,pel_lb
44655,FALSE,art_fish
44655,FALSE,dem_dest
44655,FALSE,dem_nondest_hb
44655,FALSE,dem_nondest_lb
44655,FALSE,pel_hb
44655,FALSE,pel_lb
44656,FALSE,art_fish
44656,TRUE,dem_dest
44656,FALSE,dem_nondest_hb
44656,FALSE,dem_nondest_lb
44656,FALSE,pel_hb
44656,FALSE,pel_lb
44657,FALSE,art_fish
44657,FALSE,dem_dest
44657,FALSE,dem_nondest_hb
44657,FALSE,dem_nondest_lb
44657,FALSE,pel_hb
44657,FALSE,pel_lb
44666,TRUE,art_fish
44666,FALSE,dem_dest
44666,FALSE,dem_nondest_hb
44666,FALSE,dem_nondest_lb
44666,FALSE,pel_hb
44666,FALSE,pel_lb
44668,TRUE,art_fish
44668,TRUE,dem_dest
44668,TRUE,dem_nondest_hb
44668,FALSE,dem_nondest_lb
44668,FALSE,pel_hb
44668,FALSE,pel_lb
44669,TRUE,art_fish
44669,FALSE,dem_dest
44669,FALSE,dem_nondest_hb
44669,FALSE,dem_nondest_lb
44669,FALSE,pel_hb
44669,FALSE,pel_lb
44670,TRUE,art_fish
44670,FALSE,dem_dest
44670,FALSE,dem_nondest_hb
44670,FALSE,dem_nondest_lb
44670,FALSE,pel_hb
44670,FALSE,pel_lb
44671,TRUE,art_fish
44671,FALSE,dem_dest
44671,TRUE,dem_nondest_hb
44671,TRUE,dem_nondest_lb
44671,TRUE,pel_hb
44671,TRUE,pel_lb
44672,FALSE,art_fish
44672,FALSE,dem_dest
44672,FALSE,dem_nondest_hb
44672,FALSE,dem_nondest_lb
44672,FALSE,pel_hb
44672,FALSE,pel_lb
44673,FALSE,art_fish
44673,FALSE,dem_dest
44673,FALSE,dem_nondest_hb
44673,FALSE,dem_nondest_lb
44673,FALSE,pel_hb
