iucn_sid,sens,stressor,code
41823,FALSE,pel_lb,5.4.4
41824,FALSE,art_fish,5.4.1
41824,FALSE,art_fish,5.4.3
41824,FALSE,dem_dest,5.4.4
41824,FALSE,dem_nondest_hb,5.4.4
41824,FALSE,dem_nondest_lb,5.4.4
41824,FALSE,pel_hb,NA
41824,FALSE,pel_lb,NA
41825,FALSE,art_fish,5.4.3
41825,FALSE,dem_dest,5.4.4
41825,FALSE,dem_nondest_hb,NA
41825,FALSE,dem_nondest_lb,NA
41825,FALSE,pel_hb,5.4.4
41825,FALSE,pel_lb,5.4.4
41826,FALSE,art_fish,NA
41826,FALSE,dem_dest,5.4.4
41826,FALSE,dem_nondest_hb,5.4.4
41826,FALSE,dem_nondest_lb,5.4.4
41826,FALSE,pel_hb,NA
41826,FALSE,pel_lb,NA
41827,FALSE,art_fish,NA
41827,FALSE,dem_dest,5.4.4
41827,FALSE,dem_nondest_hb,5.4.4
41827,FALSE,dem_nondest_lb,5.4.4
41827,FALSE,pel_hb,NA
41827,FALSE,pel_lb,NA
41828,FALSE,art_fish,NA
41828,FALSE,dem_dest,5.4.4
41828,FALSE,dem_nondest_hb,5.4.4
41828,FALSE,dem_nondest_lb,5.4.4
41828,FALSE,pel_hb,NA
41828,FALSE,pel_lb,NA
41829,FALSE,art_fish,5.4.1
41829,FALSE,dem_dest,5.4.4
41829,FALSE,dem_nondest_hb,5.4.4
41829,FALSE,dem_nondest_lb,5.4.4
41829,FALSE,pel_hb,NA
41829,FALSE,pel_lb,NA
41830,FALSE,art_fish,5.4.3
41830,FALSE,dem_dest,5.4.4
41830,FALSE,dem_nondest_hb,NA
41830,FALSE,dem_nondest_lb,NA
41830,FALSE,pel_hb,5.4.4
41830,FALSE,pel_lb,5.4.4
41831,TRUE,art_fish,5.4.3
41831,TRUE,dem_dest,5.4.4
41831,FALSE,dem_nondest_hb,NA
41831,FALSE,dem_nondest_lb,NA
41831,FALSE,pel_hb,5.4.4
41831,FALSE,pel_lb,5.4.4
41832,FALSE,art_fish,NA
41832,FALSE,dem_dest,5.4.4
41832,FALSE,dem_nondest_hb,NA
41832,FALSE,dem_nondest_lb,NA
41832,TRUE,pel_hb,5.4.4
41832,FALSE,pel_lb,5.4.4
41835,TRUE,art_fish,5.4.3
41835,TRUE,dem_dest,5.4.4
41835,TRUE,dem_nondest_hb,5.4.4
41835,FALSE,dem_nondest_lb,5.4.4
41835,TRUE,pel_hb,5.4.4
41835,FALSE,pel_lb,5.4.4
41836,TRUE,art_fish,5.4.1
41836,TRUE,art_fish,5.4.3
41836,TRUE,dem_dest,5.4.4
41836,TRUE,dem_nondest_hb,5.4.4
41836,FALSE,dem_nondest_lb,5.4.4
41836,TRUE,pel_hb,5.4.4
41836,FALSE,pel_lb,5.4.4
41837,FALSE,art_fish,5.4.3
41837,FALSE,dem_dest,5.4.4
41837,FALSE,dem_nondest_hb,5.4.4
41837,FALSE,dem_nondest_lb,5.4.4
41837,FALSE,pel_hb,NA
41837,FALSE,pel_lb,NA
41838,FALSE,art_fish,5.4.3
41838,FALSE,dem_dest,5.4.4
41838,FALSE,dem_nondest_hb,5.4.4
41838,FALSE,dem_nondest_lb,5.4.4
41838,FALSE,pel_hb,NA
41838,FALSE,pel_lb,NA
41839,FALSE,art_fish,NA
41839,TRUE,dem_dest,5.4.4
41839,TRUE,dem_nondest_hb,5.4.4
41839,TRUE,dem_nondest_lb,5.4.4
41839,FALSE,pel_hb,NA
41839,FALSE,pel_lb,NA
41840,FALSE,art_fish,NA
41840,FALSE,dem_dest,5.4.4
41840,FALSE,dem_nondest_hb,5.4.4
41840,FALSE,dem_nondest_lb,5.4.4
41840,FALSE,pel_hb,NA
41840,FALSE,pel_lb,NA
41841,FALSE,art_fish,NA
41841,FALSE,dem_dest,5.4.4
41841,FALSE,dem_nondest_hb,5.4.4
41841,FALSE,dem_nondest_lb,5.4.4
41841,FALSE,pel_hb,NA
41841,FALSE,pel_lb,NA
41842,FALSE,art_fish,NA
41842,FALSE,dem_dest,5.4.4
41842,FALSE,dem_nondest_hb,5.4.4
41842,FALSE,dem_nondest_lb,5.4.4
41842,FALSE,pel_hb,NA
41842,FALSE,pel_lb,NA
41843,FALSE,art_fish,NA
41843,FALSE,dem_dest,5.4.4
41843,FALSE,dem_nondest_hb,5.4.4
41843,FALSE,dem_nondest_lb,5.4.4
41843,FALSE,pel_hb,NA
41843,FALSE,pel_lb,NA
41844,FALSE,art_fish,NA
41844,FALSE,dem_dest,5.4.4
41844,FALSE,dem_nondest_hb,5.4.4
41844,FALSE,dem_nondest_lb,5.4.4
41844,FALSE,pel_hb,NA
41844,FALSE,pel_lb,NA
41845,FALSE,art_fish,5.4.3
41845,FALSE,dem_dest,NA
41845,FALSE,dem_nondest_hb,NA
41845,FALSE,dem_nondest_lb,NA
41845,FALSE,pel_hb,NA
41845,FALSE,pel_lb,NA
41846,FALSE,art_fish,NA
41846,FALSE,dem_dest,5.4.2
41846,FALSE,dem_nondest_hb,5.4.2
41846,FALSE,dem_nondest_lb,5.4.2
41846,FALSE,pel_hb,NA
41846,FALSE,pel_lb,NA
41848,TRUE,art_fish,5.4.1
41848,TRUE,art_fish,5.4.3
41848,TRUE,dem_dest,5.4.2
41848,TRUE,dem_dest,5.4.4
41848,TRUE,dem_nondest_hb,5.4.2
41848,TRUE,dem_nondest_hb,5.4.4
41848,TRUE,dem_nondest_lb,5.4.2
41848,TRUE,dem_nondest_lb,5.4.4
41848,FALSE,pel_hb,NA
41848,FALSE,pel_lb,NA
41850,TRUE,art_fish,5.4.3
41850,TRUE,dem_dest,5.4.4
41850,FALSE,dem_nondest_hb,NA
41850,FALSE,dem_nondest_lb,NA
41850,TRUE,pel_hb,5.4.4
41850,FALSE,pel_lb,5.4.4
41851,TRUE,art_fish,5.4.3
41851,TRUE,dem_dest,5.4.4
41851,FALSE,dem_nondest_hb,NA
41851,FALSE,dem_nondest_lb,NA
41851,TRUE,pel_hb,5.4.4
41851,FALSE,pel_lb,5.4.4
41852,TRUE,art_fish,5.4.3
41852,TRUE,dem_dest,5.4.4
41852,TRUE,dem_nondest_hb,5.4.4
41852,TRUE,dem_nondest_lb,5.4.4
41852,TRUE,pel_hb,5.4.4
41852,TRUE,pel_lb,5.4.4
41853,TRUE,art_fish,5.4.1
41853,TRUE,art_fish,5.4.3
41853,TRUE,dem_dest,5.4.2
41853,TRUE,dem_dest,5.4.4
41853,TRUE,dem_nondest_hb,5.4.2
41853,TRUE,dem_nondest_hb,5.4.4
41853,TRUE,dem_nondest_lb,5.4.2
41853,TRUE,dem_nondest_lb,5.4.4
41853,FALSE,pel_hb,NA
41853,FALSE,pel_lb,NA
41854,TRUE,art_fish,5.4.1
41854,TRUE,art_fish,5.4.3
41854,TRUE,dem_dest,5.4.2
41854,TRUE,dem_dest,5.4.4
41854,TRUE,dem_nondest_hb,5.4.2
41854,TRUE,dem_nondest_hb,5.4.4
41854,TRUE,dem_nondest_lb,5.4.2
41854,TRUE,dem_nondest_lb,5.4.4
41854,FALSE,pel_hb,NA
41854,FALSE,pel_lb,NA
41855,FALSE,art_fish,NA
41855,FALSE,dem_dest,5.4.4
41855,FALSE,dem_nondest_hb,5.4.4
41855,FALSE,dem_nondest_lb,5.4.4
41855,FALSE,pel_hb,5.4.4
41855,FALSE,pel_lb,5.4.4
41856,FALSE,art_fish,NA
41856,FALSE,dem_dest,5.4.4
41856,FALSE,dem_nondest_hb,NA
41856,FALSE,dem_nondest_lb,NA
41856,FALSE,pel_hb,5.4.4
41856,FALSE,pel_lb,5.4.4
41857,FALSE,art_fish,NA
41857,FALSE,dem_dest,5.4.4
41857,FALSE,dem_nondest_hb,5.4.4
41857,FALSE,dem_nondest_lb,5.4.4
41857,FALSE,pel_hb,NA
41857,FALSE,pel_lb,NA
41858,FALSE,art_fish,NA
41858,FALSE,dem_dest,5.4.4
41858,FALSE,dem_nondest_hb,NA
41858,FALSE,dem_nondest_lb,NA
41858,FALSE,pel_hb,5.4.4
41858,FALSE,pel_lb,5.4.4
41859,TRUE,art_fish,5.4.3
41859,TRUE,dem_dest,5.4.4
41859,FALSE,dem_nondest_hb,NA
41859,FALSE,dem_nondest_lb,NA
41859,TRUE,pel_hb,5.4.4
41859,TRUE,pel_lb,5.4.4
41860,FALSE,art_fish,5.4.3
41860,FALSE,dem_dest,NA
41860,FALSE,dem_nondest_hb,NA
41860,FALSE,dem_nondest_lb,NA
41860,FALSE,pel_hb,NA
41860,FALSE,pel_lb,NA
41861,FALSE,art_fish,5.4.3
41861,FALSE,dem_dest,NA
41861,FALSE,dem_nondest_hb,NA
41861,FALSE,dem_nondest_lb,NA
41861,FALSE,pel_hb,NA
41861,FALSE,pel_lb,NA
41862,FALSE,art_fish,NA
41862,TRUE,dem_dest,5.4.2
41862,TRUE,dem_nondest_hb,5.4.2
41862,FALSE,dem_nondest_lb,5.4.2
41862,FALSE,pel_hb,NA
41862,FALSE,pel_lb,NA
41863,FALSE,art_fish,NA
41863,TRUE,dem_dest,5.4.2
41863,TRUE,dem_nondest_hb,5.4.2
41863,FALSE,dem_nondest_lb,5.4.2
41863,FALSE,pel_hb,NA
41863,FALSE,pel_lb,NA
41864,FALSE,art_fish,NA
41864,FALSE,dem_dest,5.4.4
41864,FALSE,dem_nondest_hb,5.4.4
41864,FALSE,dem_nondest_lb,5.4.4
41864,FALSE,pel_hb,NA
41864,FALSE,pel_lb,NA
41866,FALSE,art_fish,5.4.3
41866,FALSE,dem_dest,5.4.4
41866,FALSE,dem_nondest_hb,5.4.4
41866,FALSE,dem_nondest_lb,5.4.4
41866,FALSE,pel_hb,NA
41866,FALSE,pel_lb,NA
41870,FALSE,art_fish,5.4.3
41870,FALSE,dem_dest,NA
41870,FALSE,dem_nondest_hb,NA
41870,FALSE,dem_nondest_lb,NA
41870,FALSE,pel_hb,NA
41870,FALSE,pel_lb,NA
41871,TRUE,art_fish,5.4.3
41871,TRUE,dem_dest,5.4.4
41871,FALSE,dem_nondest_hb,NA
41871,FALSE,dem_nondest_lb,NA
41871,TRUE,pel_hb,5.4.4
41871,FALSE,pel_lb,5.4.4
41872,FALSE,art_fish,5.4.1
41872,FALSE,art_fish,5.4.3
41872,FALSE,dem_dest,5.4.2
41872,FALSE,dem_dest,5.4.4
41872,FALSE,dem_nondest_hb,5.4.2
41872,FALSE,dem_nondest_hb,5.4.4
41872,FALSE,dem_nondest_lb,5.4.2
41872,FALSE,dem_nondest_lb,5.4.4
41872,FALSE,pel_hb,NA
41872,FALSE,pel_lb,NA
41873,FALSE,art_fish,5.4.1
41873,FALSE,art_fish,5.4.3
41873,FALSE,dem_dest,5.4.2
41873,FALSE,dem_dest,5.4.4
41873,FALSE,dem_nondest_hb,5.4.2
41873,FALSE,dem_nondest_hb,5.4.4
41873,FALSE,dem_nondest_lb,5.4.2
41873,FALSE,dem_nondest_lb,5.4.4
41873,FALSE,pel_hb,NA
41873,FALSE,pel_lb,NA
41874,TRUE,art_fish,5.4.1
41874,TRUE,art_fish,5.4.3
41874,TRUE,dem_dest,5.4.2
41874,TRUE,dem_dest,5.4.4
41874,TRUE,dem_nondest_hb,5.4.2
41874,TRUE,dem_nondest_hb,5.4.4
41874,FALSE,dem_nondest_lb,5.4.2
41874,FALSE,dem_nondest_lb,5.4.4
41874,FALSE,pel_hb,NA
41874,FALSE,pel_lb,NA
41875,FALSE,art_fish,5.4.1
41875,FALSE,art_fish,5.4.3
41875,FALSE,dem_dest,NA
41875,FALSE,dem_nondest_hb,NA
41875,FALSE,dem_nondest_lb,NA
41875,FALSE,pel_hb,NA
41875,FALSE,pel_lb,NA
41876,FALSE,art_fish,5.4.1
41876,FALSE,art_fish,5.4.3
41876,FALSE,dem_dest,5.4.4
41876,FALSE,dem_nondest_hb,5.4.4
41876,FALSE,dem_nondest_lb,5.4.4
41876,FALSE,pel_hb,5.4.4
41876,FALSE,pel_lb,5.4.4
41877,FALSE,art_fish,NA
41877,TRUE,dem_dest,5.4.4
41877,FALSE,dem_nondest_hb,5.4.4
41877,FALSE,dem_nondest_lb,5.4.4
41877,FALSE,pel_hb,NA
41877,FALSE,pel_lb,NA
41878,TRUE,art_fish,5.4.1
41878,TRUE,art_fish,5.4.3
41878,TRUE,dem_dest,5.4.2
41878,TRUE,dem_dest,5.4.4
41878,TRUE,dem_nondest_hb,5.4.2
41878,TRUE,dem_nondest_hb,5.4.4
41878,FALSE,dem_nondest_lb,5.4.2
41878,FALSE,dem_nondest_lb,5.4.4
41878,TRUE,pel_hb,5.4.2
41878,TRUE,pel_hb,5.4.4
41878,FALSE,pel_lb,5.4.2
41878,FALSE,pel_lb,5.4.4
41880,TRUE,art_fish,5.4.1
41880,FALSE,dem_dest,NA
41880,FALSE,dem_nondest_hb,NA
41880,FALSE,dem_nondest_lb,NA
41880,FALSE,pel_hb,NA
41880,FALSE,pel_lb,NA
42700,FALSE,art_fish,NA
42700,FALSE,dem_dest,5.4.4
42700,FALSE,dem_nondest_hb,5.4.4
42700,FALSE,dem_nondest_lb,5.4.4
42700,FALSE,pel_hb,NA
42700,FALSE,pel_lb,NA
42701,FALSE,art_fish,NA
42701,FALSE,dem_dest,5.4.4
42701,FALSE,dem_nondest_hb,5.4.4
42701,FALSE,dem_nondest_lb,5.4.4
42701,FALSE,pel_hb,NA
42701,FALSE,pel_lb,NA
42703,FALSE,art_fish,NA
42703,FALSE,dem_dest,5.4.4
42703,FALSE,dem_nondest_hb,5.4.4
42703,FALSE,dem_nondest_lb,5.4.4
42703,FALSE,pel_hb,NA
42703,FALSE,pel_lb,NA
42704,FALSE,art_fish,NA
42704,FALSE,dem_dest,5.4.4
42704,FALSE,dem_nondest_hb,5.4.4
42704,FALSE,dem_nondest_lb,5.4.4
42704,FALSE,pel_hb,NA
42704,FALSE,pel_lb,NA
42706,FALSE,art_fish,NA
42706,TRUE,dem_dest,5.4.4
42706,FALSE,dem_nondest_hb,5.4.4
42706,FALSE,dem_nondest_lb,5.4.4
42706,FALSE,pel_hb,NA
42706,FALSE,pel_lb,NA
42707,FALSE,art_fish,NA
42707,TRUE,dem_dest,5.4.4
42707,FALSE,dem_nondest_hb,5.4.4
42707,FALSE,dem_nondest_lb,5.4.4
42707,FALSE,pel_hb,NA
42707,FALSE,pel_lb,NA
42709,FALSE,art_fish,NA
42709,TRUE,dem_dest,5.4.4
42709,FALSE,dem_nondest_hb,5.4.4
42709,FALSE,dem_nondest_lb,5.4.4
42709,FALSE,pel_hb,NA
42709,FALSE,pel_lb,NA
42710,FALSE,art_fish,NA
42710,TRUE,dem_dest,5.4.4
42710,FALSE,dem_nondest_hb,5.4.4
42710,FALSE,dem_nondest_lb,5.4.4
42710,FALSE,pel_hb,NA
42710,FALSE,pel_lb,NA
42711,FALSE,art_fish,NA
42711,FALSE,dem_dest,5.4.4
42711,FALSE,dem_nondest_hb,5.4.4
42711,FALSE,dem_nondest_lb,5.4.4
42711,FALSE,pel_hb,NA
42711,FALSE,pel_lb,NA
42712,TRUE,art_fish,5.4.3
42712,FALSE,dem_dest,5.4.4
42712,TRUE,dem_nondest_hb,5.4.4
42712,TRUE,dem_nondest_lb,5.4.4
42712,FALSE,pel_hb,NA
42712,FALSE,pel_lb,NA
42713,FALSE,art_fish,NA
42713,TRUE,dem_dest,5.4.4
42713,FALSE,dem_nondest_hb,5.4.4
42713,FALSE,dem_nondest_lb,5.4.4
42713,FALSE,pel_hb,NA
42713,FALSE,pel_lb,NA
42716,FALSE,art_fish,NA
42716,TRUE,dem_dest,5.4.4
42716,TRUE,dem_nondest_hb,5.4.4
42716,FALSE,dem_nondest_lb,5.4.4
42716,TRUE,pel_hb,5.4.4
42716,FALSE,pel_lb,5.4.4
42717,FALSE,art_fish,5.4.3
42717,FALSE,dem_dest,5.4.4
42717,FALSE,dem_nondest_hb,5.4.4
42717,FALSE,dem_nondest_lb,5.4.4
42717,FALSE,pel_hb,NA
42717,FALSE,pel_lb,NA
42720,FALSE,art_fish,NA
42720,FALSE,dem_dest,5.4.4
42720,FALSE,dem_nondest_hb,5.4.4
42720,FALSE,dem_nondest_lb,5.4.4
42720,FALSE,pel_hb,NA
42720,FALSE,pel_lb,NA
42721,FALSE,art_fish,NA
42721,FALSE,dem_dest,5.4.4
42721,FALSE,dem_nondest_hb,5.4.4
42721,FALSE,dem_nondest_lb,5.4.4
42721,FALSE,pel_hb,NA
42721,FALSE,pel_lb,NA
42722,FALSE,art_fish,NA
42722,TRUE,dem_dest,5.4.4
42722,FALSE,dem_nondest_hb,5.4.4
42722,FALSE,dem_nondest_lb,5.4.4
42722,FALSE,pel_hb,NA
42722,FALSE,pel_lb,NA
42723,FALSE,art_fish,NA
42723,TRUE,dem_dest,5.4.4
42723,FALSE,dem_nondest_hb,5.4.4
42723,TRUE,dem_nondest_lb,5.4.4
42723,FALSE,pel_hb,NA
42723,FALSE,pel_lb,NA
42725,FALSE,art_fish,NA
42725,TRUE,dem_dest,5.4.4
42725,FALSE,dem_nondest_hb,5.4.4
42725,FALSE,dem_nondest_lb,5.4.4
42725,FALSE,pel_hb,NA
42725,FALSE,pel_lb,NA
42726,FALSE,art_fish,NA
42726,TRUE,dem_dest,5.4.4
42726,TRUE,dem_nondest_hb,5.4.4
42726,FALSE,dem_nondest_lb,5.4.4
42726,FALSE,pel_hb,NA
42726,FALSE,pel_lb,NA
42727,FALSE,art_fish,NA
42727,TRUE,dem_dest,5.4.4
42727,TRUE,dem_nondest_hb,5.4.4
42727,TRUE,dem_nondest_lb,5.4.4
42727,FALSE,pel_hb,NA
42727,FALSE,pel_lb,NA
42728,FALSE,art_fish,NA
42728,FALSE,dem_dest,5.4.4
42728,FALSE,dem_nondest_hb,5.4.4
42728,FALSE,dem_nondest_lb,5.4.4
42728,FALSE,pel_hb,NA
42728,FALSE,pel_lb,NA
42729,FALSE,art_fish,NA
42729,TRUE,dem_dest,5.4.4
42729,FALSE,dem_nondest_hb,5.4.4
42729,FALSE,dem_nondest_lb,5.4.4
42729,FALSE,pel_hb,NA
42729,FALSE,pel_lb,NA
42730,FALSE,art_fish,NA
42730,TRUE,dem_dest,5.4.4
42730,FALSE,dem_nondest_hb,5.4.4
42730,FALSE,dem_nondest_lb,5.4.4
42730,FALSE,pel_hb,NA
42730,FALSE,pel_lb,NA
42833,TRUE,art_fish,5.4.1
42833,FALSE,dem_dest,NA
42833,FALSE,dem_nondest_hb,NA
42833,FALSE,dem_nondest_lb,NA
42833,FALSE,pel_hb,NA
42833,FALSE,pel_lb,NA
42838,FALSE,art_fish,5.4.3
42838,TRUE,dem_dest,5.4.4
42838,TRUE,dem_nondest_hb,5.4.4
42838,TRUE,dem_nondest_lb,5.4.4
42838,FALSE,pel_hb,NA
42838,FALSE,pel_lb,NA
43972,TRUE,art_fish,5.4.1
43972,FALSE,dem_dest,5.4.2
43972,FALSE,dem_dest,5.4.4
43972,FALSE,dem_nondest_hb,NA
43972,FALSE,dem_nondest_lb,NA
43972,TRUE,pel_hb,5.4.2
43972,TRUE,pel_hb,5.4.4
43972,TRUE,pel_lb,5.4.2
43972,TRUE,pel_lb,5.4.4
43973,TRUE,art_fish,5.4.1
43973,FALSE,dem_dest,NA
43973,FALSE,dem_nondest_hb,NA
43973,FALSE,dem_nondest_lb,NA
43973,FALSE,pel_hb,NA
43973,FALSE,pel_lb,NA
43974,TRUE,art_fish,5.4.1
43974,TRUE,dem_dest,5.4.2
43974,TRUE,dem_nondest_hb,5.4.2
43974,TRUE,dem_nondest_lb,5.4.2
43974,FALSE,pel_hb,NA
43974,FALSE,pel_lb,NA
43993,FALSE,art_fish,5.4.3
43993,FALSE,dem_dest,NA
43993,FALSE,dem_nondest_hb,NA
43993,FALSE,dem_nondest_lb,NA
43993,FALSE,pel_hb,NA
43993,FALSE,pel_lb,NA
44070,FALSE,art_fish,NA
44070,FALSE,dem_dest,5.4.4
44070,TRUE,dem_nondest_hb,5.4.4
44070,TRUE,dem_nondest_lb,5.4.4
44070,FALSE,pel_hb,5.4.4
44070,TRUE,pel_lb,5.4.4
44071,FALSE,art_fish,NA
44071,FALSE,dem_dest,5.4.4
44071,TRUE,dem_nondest_hb,5.4.4
44071,FALSE,dem_nondest_lb,5.4.4
44071,TRUE,pel_hb,5.4.4
44071,FALSE,pel_lb,5.4.4
44168,TRUE,art_fish,5.4.1
44168,TRUE,art_fish,5.4.3
44168,FALSE,dem_dest,NA
44168,FALSE,dem_nondest_hb,NA
44168,FALSE,dem_nondest_lb,NA
44168,FALSE,pel_hb,NA
44168,FALSE,pel_lb,NA
44169,TRUE,art_fish,5.4.1
44169,TRUE,art_fish,5.4.3
44169,FALSE,dem_dest,NA
44169,FALSE,dem_nondest_hb,NA
44169,FALSE,dem_nondest_lb,NA
44169,FALSE,pel_hb,NA
44169,FALSE,pel_lb,NA
44170,FALSE,art_fish,NA
44170,FALSE,dem_dest,5.4.4
44170,FALSE,dem_nondest_hb,5.4.4
44170,FALSE,dem_nondest_lb,5.4.4
44170,FALSE,pel_hb,NA
44170,FALSE,pel_lb,NA
44183,TRUE,art_fish,5.4.3
44183,TRUE,dem_dest,5.4.2
44183,TRUE,dem_dest,5.4.4
44183,TRUE,dem_nondest_hb,5.4.2
44183,TRUE,dem_nondest_hb,5.4.4
44183,FALSE,dem_nondest_lb,5.4.2
44183,FALSE,dem_nondest_lb,5.4.4
44183,FALSE,pel_hb,NA
44183,FALSE,pel_lb,NA
44186,FALSE,art_fish,NA
44186,FALSE,dem_dest,5.4.4
44186,FALSE,dem_nondest_hb,5.4.4
44186,FALSE,dem_nondest_lb,5.4.4
44186,FALSE,pel_hb,NA
44186,FALSE,pel_lb,NA
44187,TRUE,art_fish,5.4.3
44187,FALSE,dem_dest,NA
44187,FALSE,dem_nondest_hb,NA
44187,FALSE,dem_nondest_lb,NA
44187,FALSE,pel_hb,NA
44187,FALSE,pel_lb,NA
44205,TRUE,art_fish,5.4.3
44205,TRUE,dem_dest,5.4.4
44205,FALSE,dem_nondest_hb,NA
44205,FALSE,dem_nondest_lb,NA
44205,FALSE,pel_hb,5.4.4
44205,TRUE,pel_lb,5.4.4
44206,FALSE,art_fish,NA
44206,TRUE,dem_dest,5.4.4
44206,FALSE,dem_nondest_hb,NA
44206,FALSE,dem_nondest_lb,NA
44206,FALSE,pel_hb,5.4.4
44206,FALSE,pel_lb,5.4.4
44207,FALSE,art_fish,NA
44207,FALSE,dem_dest,5.4.4
44207,FALSE,dem_nondest_hb,5.4.4
44207,FALSE,dem_nondest_lb,5.4.4
44207,FALSE,pel_hb,NA
44207,FALSE,pel_lb,NA
44209,FALSE,art_fish,NA
44209,FALSE,dem_dest,5.4.4
44209,FALSE,dem_nondest_hb,NA
44209,FALSE,dem_nondest_lb,NA
44209,FALSE,pel_hb,5.4.4
44209,FALSE,pel_lb,5.4.4
44216,FALSE,art_fish,NA
44216,FALSE,dem_dest,5.4.4
44216,FALSE,dem_nondest_hb,NA
44216,FALSE,dem_nondest_lb,NA
44216,FALSE,pel_hb,5.4.4
44216,FALSE,pel_lb,5.4.4
44221,FALSE,art_fish,NA
44221,FALSE,dem_dest,5.4.4
44221,FALSE,dem_nondest_hb,NA
44221,FALSE,dem_nondest_lb,NA
44221,FALSE,pel_hb,5.4.4
44221,FALSE,pel_lb,5.4.4
44222,FALSE,art_fish,NA
44222,FALSE,dem_dest,5.4.4
44222,FALSE,dem_nondest_hb,5.4.4
44222,FALSE,dem_nondest_lb,5.4.4
44222,FALSE,pel_hb,NA
44222,FALSE,pel_lb,NA
44223,FALSE,art_fish,NA
44223,FALSE,dem_dest,5.4.4
44223,FALSE,dem_nondest_hb,5.4.4
44223,FALSE,dem_nondest_lb,5.4.4
44223,FALSE,pel_hb,NA
44223,FALSE,pel_lb,NA
44225,FALSE,art_fish,NA
44225,FALSE,dem_dest,5.4.4
44225,FALSE,dem_nondest_hb,5.4.4
44225,FALSE,dem_nondest_lb,5.4.4
44225,FALSE,pel_hb,NA
44225,FALSE,pel_lb,NA
44228,FALSE,art_fish,5.4.3
44228,FALSE,dem_dest,5.4.4
44228,FALSE,dem_nondest_hb,5.4.4
44228,FALSE,dem_nondest_lb,5.4.4
44228,FALSE,pel_hb,NA
44228,FALSE,pel_lb,NA
44479,TRUE,art_fish,5.4.1
44479,FALSE,dem_dest,NA
44479,FALSE,dem_nondest_hb,NA
44479,FALSE,dem_nondest_lb,NA
44479,FALSE,pel_hb,NA
44479,FALSE,pel_lb,NA
44496,FALSE,art_fish,NA
44496,TRUE,dem_dest,5.4.4
44496,FALSE,dem_nondest_hb,NA
44496,FALSE,dem_nondest_lb,NA
44496,FALSE,pel_hb,5.4.4
44496,FALSE,pel_lb,5.4.4
44514,TRUE,art_fish,5.4.3
44514,FALSE,dem_dest,5.4.4
44514,FALSE,dem_nondest_hb,NA
44514,FALSE,dem_nondest_lb,NA
44514,FALSE,pel_hb,5.4.4
44514,FALSE,pel_lb,5.4.4
44563,FALSE,art_fish,NA
44563,TRUE,dem_dest,5.4.4
44563,FALSE,dem_nondest_hb,NA
44563,FALSE,dem_nondest_lb,NA
44563,FALSE,pel_hb,5.4.4
44563,TRUE,pel_lb,5.4.4
44564,FALSE,art_fish,5.4.3
44564,FALSE,dem_dest,NA
44564,FALSE,dem_nondest_hb,NA
44564,FALSE,dem_nondest_lb,NA
44564,FALSE,pel_hb,NA
44564,FALSE,pel_lb,NA
44565,FALSE,art_fish,NA
44565,FALSE,dem_dest,5.4.4
44565,FALSE,dem_nondest_hb,5.4.4
44565,FALSE,dem_nondest_lb,5.4.4
44565,FALSE,pel_hb,5.4.4
44565,FALSE,pel_lb,5.4.4
44566,FALSE,art_fish,NA
44566,FALSE,dem_dest,5.4.4
44566,FALSE,dem_nondest_hb,5.4.4
44566,FALSE,dem_nondest_lb,5.4.4
44566,FALSE,pel_hb,NA
44566,FALSE,pel_lb,NA
44568,FALSE,art_fish,NA
44568,FALSE,dem_dest,5.4.4
44568,FALSE,dem_nondest_hb,NA
44568,FALSE,dem_nondest_lb,NA
44568,TRUE,pel_hb,5.4.4
44568,FALSE,pel_lb,5.4.4
44573,FALSE,art_fish,NA
44573,FALSE,dem_dest,5.4.4
44573,FALSE,dem_nondest_hb,NA
44573,FALSE,dem_nondest_lb,NA
44573,FALSE,pel_hb,5.4.4
44573,FALSE,pel_lb,5.4.4
44575,FALSE,art_fish,NA
44575,TRUE,dem_dest,5.4.4
44575,FALSE,dem_nondest_hb,NA
44575,FALSE,dem_nondest_lb,NA
44575,FALSE,pel_hb,5.4.4
44575,FALSE,pel_lb,5.4.4
44577,FALSE,art_fish,NA
44577,TRUE,dem_dest,5.4.4
44577,FALSE,dem_nondest_hb,NA
44577,FALSE,dem_nondest_lb,NA
44577,FALSE,pel_hb,5.4.4
44577,FALSE,pel_lb,5.4.4
44578,FALSE,art_fish,NA
44578,TRUE,dem_dest,5.4.4
44578,FALSE,dem_nondest_hb,NA
44578,FALSE,dem_nondest_lb,NA
44578,TRUE,pel_hb,5.4.4
44578,FALSE,pel_lb,5.4.4
44579,TRUE,art_fish,5.4.3
44579,FALSE,dem_dest,NA
44579,FALSE,dem_nondest_hb,NA
44579,FALSE,dem_nondest_lb,NA
44579,FALSE,pel_hb,NA
44579,FALSE,pel_lb,NA
44580,TRUE,art_fish,5.4.3
44580,FALSE,dem_dest,NA
44580,FALSE,dem_nondest_hb,NA
44580,FALSE,dem_nondest_lb,NA
44580,FALSE,pel_hb,NA
44580,FALSE,pel_lb,NA
44581,TRUE,art_fish,5.4.3
44581,TRUE,dem_dest,5.4.4
44581,FALSE,dem_nondest_hb,NA
44581,FALSE,dem_nondest_lb,NA
44581,TRUE,pel_hb,5.4.4
44581,TRUE,pel_lb,5.4.4
44582,FALSE,art_fish,NA
