eez,pct_impact_mean,a_km2,year,impact
237,20.92502749362576,2167.4084165323284,2006,land-based
244,0.8623309066880861,30792.568716515765,2006,land-based
245,1.2115302994811374,13331.046284902208,2006,land-based
247,3.5855716891687948,25298.948105875224,2006,land-based
248,0.06895400325084917,9496.602141975081,2006,land-based
249,1.5388508819239024,2090.562344768578,2006,land-based
250,0.7582746960148159,24954.01405305944,2006,land-based
255,0.05935253059244216,1443828.4594577658,2006,land-based
260,0,2543061.685515785,2006,land-based
261,0,2646021.444451111,2006,land-based
262,0,5346352.974137076,2006,land-based
263,0,7356176.301463218,2006,land-based
264,0,9123078.729149165,2006,land-based
266,1.6370832088467976e-4,12370113.270638768,2006,land-based
267,0,14999334.24349545,2006,land-based
269,1.999517316519792e-5,17096223.292498417,2006,land-based
270,0,22248367.91479041,2006,land-based
272,0,10320336.973856911,2006,land-based
273,0,4599525.336512933,2006,land-based
274,0,6369647.439830678,2006,land-based
275,0,30577492.28192354,2006,land-based
276,0,20276638.405868538,2006,land-based
277,0,24797284.746692583,2006,land-based
NA,0,103725.59993569297,2006,land-based
1,6.614828190772444,470276.10427541216,2006,ocean
2,6.374771864312473,330244.23029043333,2006,ocean
3,6.92494935901883,432762.99763008044,2006,ocean
4,0.5099034597385926,475427.4105727474,2006,ocean
5,13.808589329514257,1371891.8073793594,2006,ocean
6,8.237657983141371,621635.7873125,2006,ocean
7,8.528013838963641,1607790.0243401737,2006,ocean
8,8.998666597746588,608156.2883439019,2006,ocean
9,6.163451567660276,3010915.3920788644,2006,ocean
10,1.6002485031022644,309784.8379646826,2006,ocean
11,4.151158761077902,2003934.1241497751,2006,ocean
12,7.104686227989307,409538.02010746935,2006,ocean
13,9.812989089049385,976310.0811383444,2006,ocean
14,28.13463359073828,342182.4415944863,2006,ocean
15,34.453869725226994,1830947.5125717814,2006,ocean
16,36.99872997858466,6958627.1410884755,2006,ocean
17,21.637135660608305,2405997.990851046,2006,ocean
18,11.27422630729543,1289276.1716676492,2006,ocean
19,1.3447140507501338,747968.9763842642,2006,ocean
20,10.01707694312549,325237.0103425239,2006,ocean
21,7.202124486883546,116131.00037764767,2006,ocean
24,44.97465541849571,47826.19822795977,2006,ocean
25,45.251614540892895,307069.9013025786,2006,ocean
26,5.865735341061955,664068.7887733956,2006,ocean
28,14.397757141241996,165274.9340384028,2006,ocean
29,18.117125655100487,63653.86848826811,2006,ocean
30,7.932290837922368,43846.794489988955,2006,ocean
31,11.32434721842509,1340756.0511784144,2006,ocean
32,10.648242395119306,316556.89769896655,2006,ocean
33,14.795537192279976,62757.913199536786,2006,ocean
34,12.00888450148075,122886.46832907284,2006,ocean
35,6.226721856948297,125915.77525636103,2006,ocean
36,4.6798211350540555,271867.41621694993,2006,ocean
37,8.160022920562444,1280387.352064579,2006,ocean
38,5.776808001363261,642950.9653507594,2006,ocean
39,11.821634455127759,922100.4196812327,2006,ocean
40,15.489979094970813,533876.7044826233,2006,ocean
41,19.511175717704653,574461.9073133098,2006,ocean
42,15.780986376493486,1204658.171930188,2006,ocean
43,2.4258988640555508,113143.6094567071,2006,ocean
44,5.546923160531443,782341.0000201372,2006,ocean
45,50.07181670035015,79241.39476781989,2006,ocean
46,29.127534743919405,6978.146907149391,2006,ocean
47,31.417141838694953,549161.2127544791,2006,ocean
48,17.412871254725673,538811.4445574345,2006,ocean
49,41.87189890603459,67146.87158407478,2006,ocean
50,43.7711213745326,220612.8354084064,2006,ocean
51,45.01311912817129,11817.702683632866,2006,ocean
52,39.5311795997168,7269.81267851454,2006,ocean
53,17.115332508764247,222582.8891656227,2006,ocean
54,46.9882555230244,53629.82290118264,2006,ocean
55,10.006928131864562,956835.715671176,2006,ocean
56,7.855953788153099,800403.3189574188,2006,ocean
57,7.807159028134436,455325.17781000386,2006,ocean
58,5.673912523387028,449816.71195999417,2006,ocean
59,10.163131846197524,3437.1150296768797,2006,ocean
60,3.5735468537375437,420.90687413977173,2006,ocean
61,3.3860469645077,99719.1253557578,2006,ocean
62,5.57900731421931,274777.96100855886,2006,ocean
63,5.696431532404338,252913.50822788282,2006,ocean
64,6.7390091765902636,156380.00167969576,2006,ocean
65,6.56769985393328,20668.09925731595,2006,ocean
66,6.715877145008441,160129.7404779088,2006,ocean
67,5.264324069223561,357310.63797690766,2006,ocean
68,5.265707339682379,54928.34677923298,2006,ocean
69,0.3596932027964335,29302.802892077827,2006,ocean
70,0.33043555553378373,36181.399209337986,2006,ocean
71,0.46679870948881463,35077.6102501091,2006,ocean
72,0.2715490308452638,29220.717319840445,2006,ocean
73,10.930879267848717,7668814.0500031235,2006,ocean
74,0.18929720390637658,22800.57765015656,2006,ocean
75,0.04067370861648151,132677.3559912722,2006,ocean
76,5.586517061430843,255982.11142171288,2006,ocean
77,5.899053233989143,10436.219964995365,2006,ocean
78,5.937790430270129,19238.587742940446,2006,ocean
79,6.711105096814352,27701.260966673646,2006,ocean
80,6.7754135097999715,493026.0333702453,2006,ocean
81,7.091785186028725,98279.13483994301,2006,ocean
82,4.132270695971426,11398.542307125199,2006,ocean
84,4.419598319042046,127890.19524225696,2006,ocean
85,2.4335091856390556,444314.35883383604,2006,ocean
86,2.413883146815176,447550.62619722233,2006,ocean
88,2.100334455483321,756548.6652133735,2006,ocean
89,1.5436697979624128,1446146.0670200028,2006,ocean
90,1.5103028430574534,473534.20289585623,2006,ocean
91,1.1303320020140042,575481.8642266805,2006,ocean
92,1.48560297923472,509323.512528336,2006,ocean
93,1.3657392923601877,567116.1218169155,2006,ocean
94,0.7357651240519462,416219.26175783615,2006,ocean
95,2.9574717809623436,548163.9603456538,2006,ocean
96,7.122258583312598,160642.33867203808,2006,ocean
97,7.275276590263699,249308.72902884654,2006,ocean
98,8.167176580691038,15472.257173283844,2006,ocean
99,8.026686506061079,30376.028093295517,2006,ocean
100,5.662137487974298,40049.0268926921,2006,ocean
101,6.406841528263023,562077.4649074952,2006,ocean
102,9.566769719607851,1069909.4651309822,2006,ocean
103,7.001513590915004,131487.98841602725,2006,ocean
104,7.802034061804093,310399.60650976264,2006,ocean
105,1.4987822394500956,439819.73711912334,2006,ocean
106,7.902689360996846,227078.38415114532,2006,ocean
107,6.16710938956383,434156.70585782686,2006,ocean
108,9.99549789754773,451530.90320767596,2006,ocean
110,12.911614563941551,595855.6779561948,2006,ocean
111,10.985231884567009,154215.2130139907,2006,ocean
112,8.648759444010192,366252.7258963628,2006,ocean
113,9.298663855028257,118893.09254785218,2006,ocean
114,9.176815596045545,124240.88031172997,2006,ocean
115,11.058053631649214,271240.42217968695,2006,ocean
116,10.796497598039561,212082.04861819273,2006,ocean
117,10.354019532056842,80656.93428017793,2006,ocean
118,10.350818505552013,93003.82692820275,2006,ocean
119,12.68197113547812,10398.670188705073,2006,ocean
120,10.862105964107496,108380.89975946628,2006,ocean
121,11.159738113764863,7823.453666438211,2006,ocean
122,12.039102973514225,15260.93048479013,2006,ocean
123,10.258863533332041,29241.675337873658,2006,ocean
124,9.624194078342725,184593.86085378358,2006,ocean
125,11.881777869906111,26302.31323668232,2006,ocean
126,15.052991930911002,75774.58920154162,2006,ocean
127,11.56491837748653,36778.70275152717,2006,ocean
129,8.755646536238377,330280.033584935,2006,ocean
130,7.314955146323444,576146.4080375767,2006,ocean
131,12.385843228299425,222098.23498615628,2006,ocean
132,8.80559077234864,730389.5651084468,2006,ocean
133,14.53961164308843,219200.7889466171,2006,ocean
134,10.371881068460231,94119.84140628278,2006,ocean
135,8.834802959530599,3282822.977876072,2006,ocean
136,9.00777639381691,119043.29167968156,2006,ocean
137,5.332626057657089,1077088.4596856267,2006,ocean
138,5.217354135222088,836377.7577110757,2006,ocean
139,11.771576431172347,473597.9502217499,2006,ocean
140,10.892809580845658,138363.09174008973,2006,ocean
141,17.79693978459059,266109.20061835664,2006,ocean
143,19.247213550848024,752858.307454905,2006,ocean
144,15.644970069857974,291783.646569206,2006,ocean
145,15.412429477544052,2267485.573094356,2006,ocean
146,5.659939396125526,839965.0719223757,2006,ocean
147,3.9845282586492283,4796046.929757404,2006,ocean
148,2.8022535599573604,1654924.6079818942,2006,ocean
149,2.3255405654642085,318676.27731966245,2006,ocean
150,5.658101788931303,353577.4909069377,2006,ocean
151,4.049860877106161,406868.4924904729,2006,ocean
152,4.227340516470242,132164.75779320666,2006,ocean
153,3.3667419467006057,1971930.3565938715,2006,ocean
154,4.380511362823845,318189.8766562425,2006,ocean
155,5.884668359581195,668228.9554326971,2006,ocean
156,2.3751539899707583,322216.4359581104,2006,ocean
157,1.354051346613915,746719.3545349736,2006,ocean
158,1.6036829280835274,438123.0108746276,2006,ocean
159,3.5992612189937963,444836.56279362744,2006,ocean
161,1.9813144486144785,262077.4018264462,2006,ocean
162,3.3846384576216213,4095575.8091036263,2006,ocean
163,9.437684502210821,8586398.889644088,2006,ocean
164,12.151473375823953,36151.70869871595,2006,ocean
166,11.528124729684187,245907.4172813705,2006,ocean
167,5.279284298529759,136527.51862587794,2006,ocean
168,5.588031654604347,128999.22373797631,2006,ocean
169,7.900426609721423,135642.0423483282,2006,ocean
171,6.4168988333622,3661285.49596286,2006,ocean
172,3.1249497309397385,1083156.6793353872,2006,ocean
173,4.095954482334418,129273.42445390145,2006,ocean
174,0.4365023223251799,80776.56962516296,2006,ocean
175,12.225762715485212,100555.69956351221,2006,ocean
176,11.221333681425124,56527.2689876618,2006,ocean
177,11.284521037602737,64024.12680058959,2006,ocean
178,0.31585142743630545,32058.782339906877,2006,ocean
179,6.518551687560128,343182.31371182395,2006,ocean
180,9.898782025693006,725087.1863949904,2006,ocean
181,9.29459813018308,426095.7280033806,2006,ocean
182,6.137751416416161,555625.8881698243,2006,ocean
183,7.067567895809122,311578.49505886826,2006,ocean
184,4.700340952384268,538616.7096219823,2006,ocean
185,3.7735849056603774,211.32668672239527,2006,ocean
186,4.210236170281061,7435.730324852892,2006,ocean
187,4.059675502745891,55571.059393296346,2006,ocean
188,4.893309788677601,160.67814094438978,2006,ocean
189,0.2514600925608432,6099.656645713775,2006,ocean
190,45.79365822954834,32260.503263525723,2006,ocean
191,40.88657701303896,165742.12320405524,2006,ocean
192,47.05458357985667,580.7117620858257,2006,ocean
193,6.159948593270802,105821.40174462312,2006,ocean
194,6.222301459606175,109877.65157768007,2006,ocean
195,7.661557040221845,173782.14305001375,2006,ocean
196,7.32691363450417,182427.32569989344,2006,ocean
197,5.523213536636508,14856.615370186728,2006,ocean
198,6.797304168731408,193910.57334169527,2006,ocean
199,5.822686436383915,13139.804366363698,2006,ocean
200,6.521529083129943,494792.6196783616,2006,ocean
202,9.026142946638762,243084.1975332458,2006,ocean
203,15.468308512576174,1636035.3204569768,2006,ocean
204,2.4148037160797933,83090.68417068315,2006,ocean
205,4.588894801624836,512017.4911812634,2006,ocean
206,65.77115405882047,448354.8902229416,2006,ocean
207,58.299246116656036,646356.6433240613,2006,ocean
208,76.19419864360532,773.7001848496857,2006,ocean
209,16.616577500697492,878934.7607522293,2006,ocean
210,17.11121036903162,4042527.5713488027,2006,ocean
212,1.298331624633279,1055280.7682092192,2006,ocean
213,0.9660051649311805,31880912.49698474,2006,ocean
214,26.442201170206864,235107.05176274118,2006,ocean
215,70.41727405304181,104.79009272462166,2006,ocean
216,43.827725826391465,5919091.084551883,2006,ocean
218,11.363164156571981,5705444.170413194,2006,ocean
219,11.759915524812813,12548.61358227159,2006,ocean
220,16.976268749658214,419.1603685367269,2006,ocean
221,18.16744097695214,5487.507857562202,2006,ocean
222,3.82195210388391,155536.4413908788,2006,ocean
223,17.449589097759418,1725819.4718012079,2006,ocean
224,4.220439282791556,3645502.361596807,2006,ocean
227,7.1690218328431365,2940.235349367745,2006,ocean
228,7.411172559620667,8679.239415455932,2006,ocean
231,22.53456644967683,40035.92813156895,2006,ocean
232,20,0.8732507349826286,2006,ocean
237,55.57609843834588,2167.4084165323284,2006,ocean
244,9.514609014548451,30792.568716515765,2006,ocean
245,9.86011648860238,13331.046284902208,2006,ocean
247,67.8617072069795,25298.948105875224,2006,ocean
248,15.66361722268595,9496.602141975081,2006,ocean
249,14.357884067408497,2090.562344768578,2006,ocean
250,11.111276987753396,24954.01405305944,2006,ocean
255,26.254650877943103,1443828.4594577658,2006,ocean
260,0.37674900719690047,2543061.685515785,2006,ocean
261,11.114689864870856,2646021.444451111,2006,ocean
262,13.613996108332943,5346352.974137076,2006,ocean
263,8.714425685137376,7356176.301463218,2006,ocean
264,6.6125817936741615,9123078.729149165,2006,ocean
266,2.940283297249291,12370113.270638768,2006,ocean
267,3.58904266136168,14999334.24349545,2006,ocean
269,3.5909931342573906,17096223.292498417,2006,ocean
270,2.9607893767699385,22248367.91479041,2006,ocean
272,9.349959190813962,10320336.973856911,2006,ocean
273,11.743667590545858,4599525.336512933,2006,ocean
274,4.767248600612729,6369647.439830678,2006,ocean
275,5.275062598887153,30577492.28192354,2006,ocean
276,2.4996822814791697,20276638.405868538,2006,ocean
277,2.519670010362414,24797284.746692583,2006,ocean
NA,0,103725.59993569297,2006,ocean
1,8.227151843518811,470276.10427541216,2007,all
2,7.145402528990406,330244.23029043333,2007,all
3,14.33132695722644,432762.99763008044,2007,all
4,1.5744700404065548,475427.4105727474,2007,all
5,18.610181152750272,1371891.8073793594,2007,all
6,25.96926119126935,621635.7873125,2007,all
7,35.72281423743419,1607790.0243401737,2007,all
8,13.719191525102318,608156.2883439019,2007,all
9,18.08198433648035,3010915.3920788644,2007,all
10,19.669503481746624,309784.8379646826,2007,all
11,22.854732636570276,2003934.1241497751,2007,all
12,25.76120653692041,409538.02010746935,2007,all
13,17.448790128423454,976310.0811383444,2007,all
14,58.463831510511035,342182.4415944863,2007,all
15,81.40443310602457,1830947.5125717814,2007,all
16,42.27621832862489,6958627.1410884755,2007,all
17,63.175649178786564,2405997.990851046,2007,all
18,32.541569515352315,1289276.1716676492,2007,all
19,17.217982901817766,747968.9763842642,2007,all
20,60.26613503578393,325237.0103425239,2007,all
21,53.39529569097073,116131.00037764767,2007,all
24,77.9864197428055,47826.19822795977,2007,all
25,83.41075702455902,307069.9013025786,2007,all
26,43.851167421223494,664068.7887733956,2007,all
28,27.584432943599747,165274.9340384028,2007,all
29,68.04001484024829,63653.86848826811,2007,all
30,23.65000975760439,43846.794489988955,2007,all
31,25.41560640890374,1340756.0511784144,2007,all
32,13.1308252276556,316556.89769896655,2007,all
33,26.463360264632257,62757.913199536786,2007,all
