iucn_sid,sens,stressor
44595,FALSE,pel_hb
44595,TRUE,pel_lb
44596,TRUE,art_fish
44596,NA,dem_dest
44596,NA,dem_nondest_hb
44596,NA,dem_nondest_lb
44596,FALSE,pel_hb
44596,FALSE,pel_lb
44597,NA,art_fish
44597,FALSE,dem_dest
44597,TRUE,dem_nondest_hb
44597,TRUE,dem_nondest_lb
44597,TRUE,pel_hb
44597,TRUE,pel_lb
44598,TRUE,art_fish
44598,NA,dem_dest
44598,NA,dem_nondest_hb
44598,NA,dem_nondest_lb
44598,NA,pel_hb
44598,NA,pel_lb
44599,NA,art_fish
44599,FALSE,dem_dest
44599,FALSE,dem_nondest_hb
44599,FALSE,dem_nondest_lb
44599,NA,pel_hb
44599,NA,pel_lb
44600,FALSE,art_fish
44600,NA,dem_dest
44600,NA,dem_nondest_hb
44600,NA,dem_nondest_lb
44600,FALSE,pel_hb
44600,FALSE,pel_lb
44601,NA,art_fish
44601,NA,dem_dest
44601,NA,dem_nondest_hb
44601,NA,dem_nondest_lb
44601,FALSE,pel_hb
44601,FALSE,pel_lb
44602,NA,art_fish
44602,FALSE,dem_dest
44602,FALSE,dem_nondest_hb
44602,FALSE,dem_nondest_lb
44602,NA,pel_hb
44602,NA,pel_lb
44605,TRUE,art_fish
44605,NA,dem_dest
44605,NA,dem_nondest_hb
44605,NA,dem_nondest_lb
44605,NA,pel_hb
44605,NA,pel_lb
44606,NA,art_fish
44606,NA,dem_dest
44606,NA,dem_nondest_hb
44606,NA,dem_nondest_lb
44606,FALSE,pel_hb
44606,FALSE,pel_lb
44607,NA,art_fish
44607,NA,dem_dest
44607,NA,dem_nondest_hb
44607,NA,dem_nondest_lb
44607,TRUE,pel_hb
44607,TRUE,pel_lb
44608,NA,art_fish
44608,NA,dem_dest
44608,NA,dem_nondest_hb
44608,NA,dem_nondest_lb
44608,TRUE,pel_hb
44608,TRUE,pel_lb
44609,NA,art_fish
44609,NA,dem_dest
44609,NA,dem_nondest_hb
44609,NA,dem_nondest_lb
44609,TRUE,pel_hb
44609,TRUE,pel_lb
44610,NA,art_fish
44610,NA,dem_dest
44610,NA,dem_nondest_hb
44610,NA,dem_nondest_lb
44610,TRUE,pel_hb
44610,TRUE,pel_lb
44611,NA,art_fish
44611,FALSE,dem_dest
44611,FALSE,dem_nondest_hb
44611,FALSE,dem_nondest_lb
44611,NA,pel_hb
44611,NA,pel_lb
44612,NA,art_fish
44612,NA,dem_dest
44612,NA,dem_nondest_hb
44612,NA,dem_nondest_lb
44612,FALSE,pel_hb
44612,FALSE,pel_lb
44613,TRUE,art_fish
44613,NA,dem_dest
44613,NA,dem_nondest_hb
44613,NA,dem_nondest_lb
44613,FALSE,pel_hb
44613,FALSE,pel_lb
44614,FALSE,art_fish
44614,FALSE,dem_dest
44614,FALSE,dem_nondest_hb
44614,FALSE,dem_nondest_lb
44614,NA,pel_hb
44614,NA,pel_lb
44617,TRUE,art_fish
44617,NA,dem_dest
44617,NA,dem_nondest_hb
44617,NA,dem_nondest_lb
44617,NA,pel_hb
44617,NA,pel_lb
44618,NA,art_fish
44618,NA,dem_dest
44618,NA,dem_nondest_hb
44618,NA,dem_nondest_lb
44618,FALSE,pel_hb
44618,FALSE,pel_lb
44619,NA,art_fish
44619,NA,dem_dest
44619,NA,dem_nondest_hb
44619,NA,dem_nondest_lb
44619,FALSE,pel_hb
44619,FALSE,pel_lb
44620,NA,art_fish
44620,NA,dem_dest
44620,NA,dem_nondest_hb
44620,NA,dem_nondest_lb
44620,FALSE,pel_hb
44620,FALSE,pel_lb
44621,TRUE,art_fish
44621,FALSE,dem_dest
44621,FALSE,dem_nondest_hb
44621,FALSE,dem_nondest_lb
44621,FALSE,pel_hb
44621,FALSE,pel_lb
44640,NA,art_fish
44640,NA,dem_dest
44640,NA,dem_nondest_hb
44640,NA,dem_nondest_lb
44640,FALSE,pel_hb
44640,FALSE,pel_lb
44641,NA,art_fish
44641,NA,dem_dest
44641,NA,dem_nondest_hb
44641,NA,dem_nondest_lb
44641,FALSE,pel_hb
44641,FALSE,pel_lb
44642,NA,art_fish
44642,NA,dem_dest
44642,NA,dem_nondest_hb
44642,NA,dem_nondest_lb
44642,TRUE,pel_hb
44642,TRUE,pel_lb
44643,NA,art_fish
44643,NA,dem_dest
44643,NA,dem_nondest_hb
44643,NA,dem_nondest_lb
44643,FALSE,pel_hb
44643,FALSE,pel_lb
44644,NA,art_fish
44644,NA,dem_dest
44644,NA,dem_nondest_hb
44644,NA,dem_nondest_lb
44644,FALSE,pel_hb
44644,FALSE,pel_lb
44645,TRUE,art_fish
44645,NA,dem_dest
44645,NA,dem_nondest_hb
44645,NA,dem_nondest_lb
44645,NA,pel_hb
44645,NA,pel_lb
44650,NA,art_fish
44650,NA,dem_dest
44650,NA,dem_nondest_hb
44650,NA,dem_nondest_lb
44650,FALSE,pel_hb
44650,FALSE,pel_lb
44651,NA,art_fish
44651,NA,dem_dest
44651,NA,dem_nondest_hb
44651,NA,dem_nondest_lb
44651,FALSE,pel_hb
44651,FALSE,pel_lb
44652,FALSE,art_fish
44652,NA,dem_dest
44652,NA,dem_nondest_hb
44652,NA,dem_nondest_lb
44652,FALSE,pel_hb
44652,FALSE,pel_lb
44653,NA,art_fish
44653,NA,dem_dest
44653,NA,dem_nondest_hb
44653,NA,dem_nondest_lb
44653,FALSE,pel_hb
44653,FALSE,pel_lb
44654,NA,art_fish
44654,NA,dem_dest
44654,NA,dem_nondest_hb
44654,NA,dem_nondest_lb
44654,FALSE,pel_hb
44654,FALSE,pel_lb
44655,NA,art_fish
44655,NA,dem_dest
44655,NA,dem_nondest_hb
44655,NA,dem_nondest_lb
44655,FALSE,pel_hb
44655,FALSE,pel_lb
44656,NA,art_fish
44656,NA,dem_dest
44656,NA,dem_nondest_hb
44656,NA,dem_nondest_lb
44656,FALSE,pel_hb
44656,FALSE,pel_lb
44657,NA,art_fish
44657,FALSE,dem_dest
44657,FALSE,dem_nondest_hb
44657,FALSE,dem_nondest_lb
44657,FALSE,pel_hb
44657,FALSE,pel_lb
44666,TRUE,art_fish
44666,NA,dem_dest
44666,NA,dem_nondest_hb
44666,NA,dem_nondest_lb
44666,NA,pel_hb
44666,NA,pel_lb
44671,TRUE,art_fish
44671,FALSE,dem_dest
44671,TRUE,dem_nondest_hb
44671,TRUE,dem_nondest_lb
44671,TRUE,pel_hb
44671,TRUE,pel_lb
44672,FALSE,art_fish
44672,FALSE,dem_dest
44672,FALSE,dem_nondest_hb
44672,FALSE,dem_nondest_lb
44672,NA,pel_hb
44672,NA,pel_lb
44673,FALSE,art_fish
44673,FALSE,dem_dest
44673,FALSE,dem_nondest_hb
44673,FALSE,dem_nondest_lb
44673,NA,pel_hb
44673,NA,pel_lb
44674,FALSE,art_fish
44674,FALSE,dem_dest
44674,FALSE,dem_nondest_hb
44674,FALSE,dem_nondest_lb
44674,NA,pel_hb
44674,NA,pel_lb
44675,TRUE,art_fish
44675,NA,dem_dest
44675,NA,dem_nondest_hb
44675,NA,dem_nondest_lb
44675,NA,pel_hb
44675,NA,pel_lb
44677,TRUE,art_fish
44677,FALSE,dem_dest
44677,TRUE,dem_nondest_hb
44677,TRUE,dem_nondest_lb
44677,NA,pel_hb
44677,NA,pel_lb
44678,TRUE,art_fish
44678,NA,dem_dest
44678,NA,dem_nondest_hb
44678,NA,dem_nondest_lb
44678,NA,pel_hb
44678,NA,pel_lb
44681,TRUE,art_fish
44681,FALSE,dem_dest
44681,TRUE,dem_nondest_hb
44681,FALSE,dem_nondest_lb
44681,NA,pel_hb
44681,NA,pel_lb
44682,TRUE,art_fish
44682,FALSE,dem_dest
44682,TRUE,dem_nondest_hb
44682,TRUE,dem_nondest_lb
44682,NA,pel_hb
44682,NA,pel_lb
44683,FALSE,art_fish
44683,FALSE,dem_dest
44683,TRUE,dem_nondest_hb
44683,TRUE,dem_nondest_lb
44683,NA,pel_hb
44683,NA,pel_lb
44684,FALSE,art_fish
44684,FALSE,dem_dest
44684,FALSE,dem_nondest_hb
44684,FALSE,dem_nondest_lb
44684,NA,pel_hb
44684,NA,pel_lb
44686,FALSE,art_fish
44686,FALSE,dem_dest
44686,FALSE,dem_nondest_hb
44686,FALSE,dem_nondest_lb
44686,NA,pel_hb
44686,NA,pel_lb
44993,NA,art_fish
44993,NA,dem_dest
44993,NA,dem_nondest_hb
44993,NA,dem_nondest_lb
44993,FALSE,pel_hb
44993,FALSE,pel_lb
44996,FALSE,art_fish
44996,FALSE,dem_dest
44996,FALSE,dem_nondest_hb
44996,FALSE,dem_nondest_lb
44996,NA,pel_hb
44996,NA,pel_lb
45925,TRUE,art_fish
45925,NA,dem_dest
45925,NA,dem_nondest_hb
45925,NA,dem_nondest_lb
45925,NA,pel_hb
45925,NA,pel_lb
46864,FALSE,art_fish
46864,NA,dem_dest
46864,NA,dem_nondest_hb
46864,NA,dem_nondest_lb
46864,FALSE,pel_hb
46864,FALSE,pel_lb
46865,NA,art_fish
46865,TRUE,dem_dest
46865,TRUE,dem_nondest_hb
46865,TRUE,dem_nondest_lb
46865,NA,pel_hb
46865,NA,pel_lb
60080,NA,art_fish
60080,TRUE,dem_dest
60080,FALSE,dem_nondest_hb
60080,FALSE,dem_nondest_lb
60080,NA,pel_hb
60080,NA,pel_lb
60081,NA,art_fish
60081,TRUE,dem_dest
60081,FALSE,dem_nondest_hb
60081,FALSE,dem_nondest_lb
60081,NA,pel_hb
60081,NA,pel_lb
60082,NA,art_fish
60082,TRUE,dem_dest
60082,FALSE,dem_nondest_hb
60082,FALSE,dem_nondest_lb
60082,NA,pel_hb
60082,NA,pel_lb
60083,NA,art_fish
60083,TRUE,dem_dest
60083,FALSE,dem_nondest_hb
60083,FALSE,dem_nondest_lb
60083,NA,pel_hb
60083,NA,pel_lb
60084,NA,art_fish
60084,TRUE,dem_dest
60084,FALSE,dem_nondest_hb
60084,FALSE,dem_nondest_lb
60084,NA,pel_hb
60084,NA,pel_lb
60085,FALSE,art_fish
60085,FALSE,dem_dest
60085,FALSE,dem_nondest_hb
60085,FALSE,dem_nondest_lb
60085,NA,pel_hb
60085,NA,pel_lb
60088,NA,art_fish
60088,TRUE,dem_dest
60088,FALSE,dem_nondest_hb
60088,FALSE,dem_nondest_lb
60088,NA,pel_hb
60088,NA,pel_lb
60089,NA,art_fish
60089,TRUE,dem_dest
60089,FALSE,dem_nondest_hb
60089,FALSE,dem_nondest_lb
60089,NA,pel_hb
60089,NA,pel_lb
60090,NA,art_fish
60090,TRUE,dem_dest
60090,FALSE,dem_nondest_hb
60090,FALSE,dem_nondest_lb
60090,NA,pel_hb
60090,NA,pel_lb
60092,NA,art_fish
60092,TRUE,dem_dest
60092,FALSE,dem_nondest_hb
60092,FALSE,dem_nondest_lb
60092,NA,pel_hb
60092,NA,pel_lb
60093,TRUE,art_fish
60093,NA,dem_dest
60093,NA,dem_nondest_hb
60093,NA,dem_nondest_lb
60093,NA,pel_hb
60093,NA,pel_lb
60094,NA,art_fish
60094,FALSE,dem_dest
60094,FALSE,dem_nondest_hb
60094,FALSE,dem_nondest_lb
60094,NA,pel_hb
60094,NA,pel_lb
60097,NA,art_fish
60097,TRUE,dem_dest
60097,FALSE,dem_nondest_hb
60097,FALSE,dem_nondest_lb
60097,NA,pel_hb
60097,NA,pel_lb
60098,TRUE,art_fish
60098,NA,dem_dest
60098,NA,dem_nondest_hb
60098,NA,dem_nondest_lb
60098,NA,pel_hb
60098,NA,pel_lb
60100,NA,art_fish
60100,TRUE,dem_dest
60100,FALSE,dem_nondest_hb
60100,FALSE,dem_nondest_lb
60100,NA,pel_hb
60100,NA,pel_lb
60102,NA,art_fish
60102,TRUE,dem_dest
60102,FALSE,dem_nondest_hb
60102,FALSE,dem_nondest_lb
60102,NA,pel_hb
60102,NA,pel_lb
60103,NA,art_fish
60103,TRUE,dem_dest
60103,FALSE,dem_nondest_hb
60103,FALSE,dem_nondest_lb
60103,NA,pel_hb
60103,NA,pel_lb
60104,NA,art_fish
60104,TRUE,dem_dest
60104,FALSE,dem_nondest_hb
60104,FALSE,dem_nondest_lb
60104,NA,pel_hb
60104,NA,pel_lb
60105,NA,art_fish
60105,TRUE,dem_dest
60105,FALSE,dem_nondest_hb
60105,FALSE,dem_nondest_lb
60105,NA,pel_hb
60105,NA,pel_lb
60106,NA,art_fish
60106,FALSE,dem_dest
60106,FALSE,dem_nondest_hb
60106,FALSE,dem_nondest_lb
60106,NA,pel_hb
60106,NA,pel_lb
60107,TRUE,art_fish
60107,NA,dem_dest
60107,NA,dem_nondest_hb
60107,NA,dem_nondest_lb
60107,NA,pel_hb
60107,NA,pel_lb
60108,TRUE,art_fish
60108,NA,dem_dest
60108,NA,dem_nondest_hb
60108,NA,dem_nondest_lb
60108,TRUE,pel_hb
60108,FALSE,pel_lb
60109,TRUE,art_fish
60109,NA,dem_dest
60109,NA,dem_nondest_hb
60109,NA,dem_nondest_lb
60109,NA,pel_hb
60109,NA,pel_lb
60110,TRUE,art_fish
60110,NA,dem_dest
60110,NA,dem_nondest_hb
60110,NA,dem_nondest_lb
60110,NA,pel_hb
60110,NA,pel_lb
60111,FALSE,art_fish
60111,FALSE,dem_dest
60111,FALSE,dem_nondest_hb
60111,FALSE,dem_nondest_lb
60111,NA,pel_hb
60111,NA,pel_lb
60112,TRUE,art_fish
60112,TRUE,dem_dest
60112,FALSE,dem_nondest_hb
60112,FALSE,dem_nondest_lb
60112,NA,pel_hb
60112,NA,pel_lb
60113,TRUE,art_fish
60113,FALSE,dem_dest
60113,TRUE,dem_nondest_hb
60113,FALSE,dem_nondest_lb
60113,TRUE,pel_hb
60113,FALSE,pel_lb
60115,TRUE,art_fish
60115,TRUE,dem_dest
60115,FALSE,dem_nondest_hb
60115,FALSE,dem_nondest_lb
60115,FALSE,pel_hb
60115,FALSE,pel_lb
60116,TRUE,art_fish
60116,TRUE,dem_dest
60116,FALSE,dem_nondest_hb
60116,TRUE,dem_nondest_lb
60116,FALSE,pel_hb
60116,TRUE,pel_lb
60117,TRUE,art_fish
60117,FALSE,dem_dest
60117,TRUE,dem_nondest_hb
60117,FALSE,dem_nondest_lb
60117,TRUE,pel_hb
60117,FALSE,pel_lb
60118,NA,art_fish
60118,NA,dem_dest
60118,NA,dem_nondest_hb
60118,NA,dem_nondest_lb
60118,FALSE,pel_hb
60118,FALSE,pel_lb
60119,FALSE,art_fish
60119,FALSE,dem_dest
60119,FALSE,dem_nondest_hb
60119,FALSE,dem_nondest_lb
60119,FALSE,pel_hb
60119,FALSE,pel_lb
60120,FALSE,art_fish
60120,FALSE,dem_dest
60120,FALSE,dem_nondest_hb
60120,FALSE,dem_nondest_lb
60120,FALSE,pel_hb
60120,FALSE,pel_lb
60121,FALSE,art_fish
60121,FALSE,dem_dest
60121,FALSE,dem_nondest_hb
60121,FALSE,dem_nondest_lb
60121,FALSE,pel_hb
60121,FALSE,pel_lb
60123,TRUE,art_fish
60123,NA,dem_dest
60123,NA,dem_nondest_hb
60123,NA,dem_nondest_lb
60123,FALSE,pel_hb
60123,TRUE,pel_lb
60124,NA,art_fish
60124,FALSE,dem_dest
60124,FALSE,dem_nondest_hb
60124,FALSE,dem_nondest_lb
60124,NA,pel_hb
60124,NA,pel_lb
60125,TRUE,art_fish
60125,TRUE,dem_dest
60125,TRUE,dem_nondest_hb
60125,FALSE,dem_nondest_lb
60125,NA,pel_hb
60125,NA,pel_lb
60126,TRUE,art_fish
60126,NA,dem_dest
60126,NA,dem_nondest_hb
60126,NA,dem_nondest_lb
60126,NA,pel_hb
60126,NA,pel_lb
60127,TRUE,art_fish
60127,TRUE,dem_dest
60127,FALSE,dem_nondest_hb
60127,TRUE,dem_nondest_lb
60127,FALSE,pel_hb
60127,TRUE,pel_lb
60128,TRUE,art_fish
60128,TRUE,dem_dest
60128,FALSE,dem_nondest_hb
60128,FALSE,dem_nondest_lb
60128,FALSE,pel_hb
60128,TRUE,pel_lb
60129,TRUE,art_fish
60129,TRUE,dem_dest
60129,TRUE,dem_nondest_hb
60129,TRUE,dem_nondest_lb
60129,TRUE,pel_hb
60129,TRUE,pel_lb
60130,TRUE,art_fish
60130,TRUE,dem_dest
60130,TRUE,dem_nondest_hb
60130,FALSE,dem_nondest_lb
60130,TRUE,pel_hb
60130,FALSE,pel_lb
60131,NA,art_fish
60131,TRUE,dem_dest
60131,TRUE,dem_nondest_hb
60131,FALSE,dem_nondest_lb
60131,NA,pel_hb
60131,NA,pel_lb
60132,NA,art_fish
60132,TRUE,dem_dest
60132,FALSE,dem_nondest_hb
60132,FALSE,dem_nondest_lb
60132,FALSE,pel_hb
60132,FALSE,pel_lb
60133,NA,art_fish
60133,NA,dem_dest
60133,NA,dem_nondest_hb
60133,NA,dem_nondest_lb
60133,TRUE,pel_hb
60133,FALSE,pel_lb
60134,NA,art_fish
60134,NA,dem_dest
60134,NA,dem_nondest_hb
60134,NA,dem_nondest_lb
60134,FALSE,pel_hb
60134,FALSE,pel_lb
60135,NA,art_fish
60135,NA,dem_dest
60135,NA,dem_nondest_hb
60135,NA,dem_nondest_lb
60135,FALSE,pel_hb
60135,FALSE,pel_lb
60136,NA,art_fish
60136,TRUE,dem_dest
60136,FALSE,dem_nondest_hb
60136,FALSE,dem_nondest_lb
60136,FALSE,pel_hb
60136,FALSE,pel_lb
60137,NA,art_fish
60137,NA,dem_dest
60137,NA,dem_nondest_hb
60137,NA,dem_nondest_lb
60137,FALSE,pel_hb
60137,FALSE,pel_lb
60138,TRUE,art_fish
60138,NA,dem_dest
60138,NA,dem_nondest_hb
60138,NA,dem_nondest_lb
60138,TRUE,pel_hb
60138,TRUE,pel_lb
60139,FALSE,art_fish
60139,NA,dem_dest
60139,NA,dem_nondest_hb
60139,NA,dem_nondest_lb
60139,NA,pel_hb
60139,NA,pel_lb
60140,NA,art_fish
60140,FALSE,dem_dest
60140,FALSE,dem_nondest_hb
60140,FALSE,dem_nondest_lb
60140,NA,pel_hb
60140,NA,pel_lb
60141,TRUE,art_fish
60141,NA,dem_dest
60141,NA,dem_nondest_hb
60141,NA,dem_nondest_lb
60141,NA,pel_hb
60141,NA,pel_lb
60142,TRUE,art_fish
60142,NA,dem_dest
60142,NA,dem_nondest_hb
60142,NA,dem_nondest_lb
60142,NA,pel_hb
60142,NA,pel_lb
60144,NA,art_fish
60144,FALSE,dem_dest
60144,FALSE,dem_nondest_hb
60144,FALSE,dem_nondest_lb
60144,NA,pel_hb
60144,NA,pel_lb
60145,TRUE,art_fish
60145,NA,dem_dest
60145,NA,dem_nondest_hb
60145,NA,dem_nondest_lb
60145,NA,pel_hb
60145,NA,pel_lb
60146,NA,art_fish
60146,FALSE,dem_dest
60146,FALSE,dem_nondest_hb
60146,FALSE,dem_nondest_lb
60146,NA,pel_hb
60146,NA,pel_lb
60147,TRUE,art_fish
60147,NA,dem_dest
60147,NA,dem_nondest_hb
60147,NA,dem_nondest_lb
60147,FALSE,pel_hb
60147,FALSE,pel_lb
60148,NA,art_fish
60148,NA,dem_dest
60148,NA,dem_nondest_hb
60148,NA,dem_nondest_lb
60148,TRUE,pel_hb
60148,TRUE,pel_lb
60149,TRUE,art_fish
60149,TRUE,dem_dest
60149,TRUE,dem_nondest_hb
60149,FALSE,dem_nondest_lb
60149,TRUE,pel_hb
60149,FALSE,pel_lb
60150,NA,art_fish
60150,FALSE,dem_dest
60150,FALSE,dem_nondest_hb
60150,FALSE,dem_nondest_lb
60150,NA,pel_hb
60150,NA,pel_lb
60151,TRUE,art_fish
60151,NA,dem_dest
60151,NA,dem_nondest_hb
60151,NA,dem_nondest_lb
60151,NA,pel_hb
60151,NA,pel_lb
60152,TRUE,art_fish
60152,TRUE,dem_dest
60152,TRUE,dem_nondest_hb
60152,FALSE,dem_nondest_lb
60152,NA,pel_hb
60152,NA,pel_lb
60153,TRUE,art_fish
60153,NA,dem_dest
60153,NA,dem_nondest_hb
60153,NA,dem_nondest_lb
60153,NA,pel_hb
60153,NA,pel_lb
60154,TRUE,art_fish
60154,TRUE,dem_dest
60154,FALSE,dem_nondest_hb
60154,FALSE,dem_nondest_lb
60154,FALSE,pel_hb
60154,FALSE,pel_lb
60155,TRUE,art_fish
60155,NA,dem_dest
60155,NA,dem_nondest_hb
60155,NA,dem_nondest_lb
60155,TRUE,pel_hb
60155,FALSE,pel_lb
60156,NA,art_fish
60156,FALSE,dem_dest
60156,FALSE,dem_nondest_hb
60156,FALSE,dem_nondest_lb
60156,NA,pel_hb
60156,NA,pel_lb
60157,TRUE,art_fish
60157,TRUE,dem_dest
60157,TRUE,dem_nondest_hb
60157,FALSE,dem_nondest_lb
60157,TRUE,pel_hb
60157,FALSE,pel_lb
60158,TRUE,art_fish
60158,FALSE,dem_dest
60158,TRUE,dem_nondest_hb
60158,FALSE,dem_nondest_lb
60158,TRUE,pel_hb
60158,FALSE,pel_lb
60159,TRUE,art_fish
60159,FALSE,dem_dest
60159,TRUE,dem_nondest_hb
60159,FALSE,dem_nondest_lb
60159,TRUE,pel_hb
60159,FALSE,pel_lb
60160,NA,art_fish
60160,TRUE,dem_dest
60160,FALSE,dem_nondest_hb
60160,FALSE,dem_nondest_lb
60160,FALSE,pel_hb
60160,FALSE,pel_lb
60161,TRUE,art_fish
60161,NA,dem_dest
60161,NA,dem_nondest_hb
60161,NA,dem_nondest_lb
60161,NA,pel_hb
60161,NA,pel_lb
60162,FALSE,art_fish
60162,FALSE,dem_dest
60162,FALSE,dem_nondest_hb
60162,FALSE,dem_nondest_lb
60162,NA,pel_hb
60162,NA,pel_lb
60163,TRUE,art_fish
60163,TRUE,dem_dest
60163,TRUE,dem_nondest_hb
60163,TRUE,dem_nondest_lb
60163,TRUE,pel_hb
60163,TRUE,pel_lb
60164,TRUE,art_fish
60164,NA,dem_dest
60164,NA,dem_nondest_hb
60164,NA,dem_nondest_lb
60164,NA,pel_hb
60164,NA,pel_lb
60166,TRUE,art_fish
60166,FALSE,dem_dest
60166,TRUE,dem_nondest_hb
60166,TRUE,dem_nondest_lb
60166,NA,pel_hb
60166,NA,pel_lb
60167,TRUE,art_fish
60167,FALSE,dem_dest
60167,TRUE,dem_nondest_hb
60167,TRUE,dem_nondest_lb
60167,TRUE,pel_hb
60167,TRUE,pel_lb
60168,TRUE,art_fish
60168,TRUE,dem_dest
60168,TRUE,dem_nondest_hb
60168,FALSE,dem_nondest_lb
60168,NA,pel_hb
60168,NA,pel_lb
60169,NA,art_fish
60169,NA,dem_dest
60169,NA,dem_nondest_hb
60169,NA,dem_nondest_lb
60169,FALSE,pel_hb
60169,FALSE,pel_lb
60170,TRUE,art_fish
60170,FALSE,dem_dest
60170,TRUE,dem_nondest_hb
60170,TRUE,dem_nondest_lb
60170,NA,pel_hb
60170,NA,pel_lb
60171,FALSE,art_fish
60171,FALSE,dem_dest
60171,FALSE,dem_nondest_hb
60171,FALSE,dem_nondest_lb
60171,NA,pel_hb
60171,NA,pel_lb
60172,TRUE,art_fish
60172,TRUE,dem_dest
60172,TRUE,dem_nondest_hb
60172,TRUE,dem_nondest_lb
60172,NA,pel_hb
60172,NA,pel_lb
60175,TRUE,art_fish
60175,FALSE,dem_dest
60175,TRUE,dem_nondest_hb
60175,TRUE,dem_nondest_lb
60175,NA,pel_hb
60175,NA,pel_lb
60176,TRUE,art_fish
60176,NA,dem_dest
60176,NA,dem_nondest_hb
60176,NA,dem_nondest_lb
60176,TRUE,pel_hb
60176,TRUE,pel_lb
60177,FALSE,art_fish
60177,FALSE,dem_dest
60177,FALSE,dem_nondest_hb
60177,FALSE,dem_nondest_lb
60177,NA,pel_hb
60177,NA,pel_lb
60178,TRUE,art_fish
60178,TRUE,dem_dest
60178,TRUE,dem_nondest_hb
60178,FALSE,dem_nondest_lb
60178,NA,pel_hb
60178,NA,pel_lb
60179,NA,art_fish
60179,FALSE,dem_dest
60179,FALSE,dem_nondest_hb
60179,FALSE,dem_nondest_lb
60179,NA,pel_hb
60179,NA,pel_lb
60180,TRUE,art_fish
60180,FALSE,dem_dest
60180,TRUE,dem_nondest_hb
60180,TRUE,dem_nondest_lb
60180,NA,pel_hb
60180,NA,pel_lb
60181,TRUE,art_fish
60181,FALSE,dem_dest
60181,TRUE,dem_nondest_hb
60181,TRUE,dem_nondest_lb
60181,NA,pel_hb
60181,NA,pel_lb
60182,TRUE,art_fish
60182,FALSE,dem_dest
60182,TRUE,dem_nondest_hb
60182,TRUE,dem_nondest_lb
60182,NA,pel_hb
60182,NA,pel_lb
60183,TRUE,art_fish
60183,NA,dem_dest
60183,NA,dem_nondest_hb
60183,NA,dem_nondest_lb
60183,FALSE,pel_hb
60183,FALSE,pel_lb
60184,NA,art_fish
60184,NA,dem_dest
60184,NA,dem_nondest_hb
60184,NA,dem_nondest_lb
60184,FALSE,pel_hb
60184,FALSE,pel_lb
60185,NA,art_fish
60185,FALSE,dem_dest
60185,FALSE,dem_nondest_hb
60185,FALSE,dem_nondest_lb
60185,NA,pel_hb
60185,NA,pel_lb
60186,NA,art_fish
60186,NA,dem_dest
60186,NA,dem_nondest_hb
60186,NA,dem_nondest_lb
60186,FALSE,pel_hb
60186,FALSE,pel_lb
60187,TRUE,art_fish
60187,NA,dem_dest
60187,NA,dem_nondest_hb
60187,NA,dem_nondest_lb
60187,FALSE,pel_hb
60187,FALSE,pel_lb
60189,NA,art_fish
60189,NA,dem_dest
60189,NA,dem_nondest_hb
60189,NA,dem_nondest_lb
60189,TRUE,pel_hb
60189,FALSE,pel_lb
60190,NA,art_fish
60190,NA,dem_dest
60190,NA,dem_nondest_hb
60190,NA,dem_nondest_lb
60190,FALSE,pel_hb
60190,FALSE,pel_lb
60191,FALSE,art_fish
60191,NA,dem_dest
60191,NA,dem_nondest_hb
60191,NA,dem_nondest_lb
60191,FALSE,pel_hb
60191,FALSE,pel_lb
60192,FALSE,art_fish
60192,FALSE,dem_dest
60192,FALSE,dem_nondest_hb
60192,FALSE,dem_nondest_lb
60192,NA,pel_hb
60192,NA,pel_lb
60194,TRUE,art_fish
60194,NA,dem_dest
60194,NA,dem_nondest_hb
60194,NA,dem_nondest_lb
60194,NA,pel_hb
60194,NA,pel_lb
60195,NA,art_fish
60195,FALSE,dem_dest
60195,TRUE,dem_nondest_hb
60195,FALSE,dem_nondest_lb
60195,NA,pel_hb
60195,NA,pel_lb
60196,NA,art_fish
60196,NA,dem_dest
60196,NA,dem_nondest_hb
60196,NA,dem_nondest_lb
60196,FALSE,pel_hb
60196,FALSE,pel_lb
60197,NA,art_fish
60197,FALSE,dem_dest
60197,FALSE,dem_nondest_hb
60197,FALSE,dem_nondest_lb
60197,NA,pel_hb
60197,NA,pel_lb
60198,TRUE,art_fish
60198,FALSE,dem_dest
60198,TRUE,dem_nondest_hb
60198,FALSE,dem_nondest_lb
60198,TRUE,pel_hb
60198,FALSE,pel_lb
60199,TRUE,art_fish
60199,FALSE,dem_dest
60199,TRUE,dem_nondest_hb
60199,TRUE,dem_nondest_lb
60199,TRUE,pel_hb
60199,TRUE,pel_lb
60200,TRUE,art_fish
60200,FALSE,dem_dest
60200,TRUE,dem_nondest_hb
60200,TRUE,dem_nondest_lb
60200,TRUE,pel_hb
60200,TRUE,pel_lb
60201,TRUE,art_fish
60201,NA,dem_dest
60201,NA,dem_nondest_hb
60201,NA,dem_nondest_lb
60201,TRUE,pel_hb
60201,TRUE,pel_lb
60202,TRUE,art_fish
60202,NA,dem_dest
60202,NA,dem_nondest_hb
60202,NA,dem_nondest_lb
60202,TRUE,pel_hb
60202,FALSE,pel_lb
60203,TRUE,art_fish
60203,NA,dem_dest
60203,NA,dem_nondest_hb
60203,NA,dem_nondest_lb
60203,FALSE,pel_hb
60203,TRUE,pel_lb
60204,NA,art_fish
60204,NA,dem_dest
60204,NA,dem_nondest_hb
