meow,val_mean,val_var,a_km2,year,impact
177,0.07260201242156918,0.30710454582353214,297618.708236414,2005,land-based
178,0.22823139941237272,0.9110641536615177,295999.7012567507,2005,land-based
179,4.5138531320351434e-4,0.0018055518510930121,889916.7625583553,2005,land-based
180,0.21081145310132318,1.364899357442081,374922.35952440876,2005,land-based
181,0.2997364134342851,1.4628376272341643,261392.7731864523,2005,land-based
182,1.461849741279404,3.3046189129167134,31290.321629748276,2005,land-based
183,0.1493120584824827,0.5594638757429666,366022.1876598157,2005,land-based
184,0.06412115782792352,0.2825230877467535,208326.19709484885,2005,land-based
185,0.016588089381919344,0.030238452871321514,437307.3946444613,2005,land-based
186,4.6219068855842313e-4,9.244011873855472e-4,415662.127770712,2005,land-based
187,0.06491716207972502,0.12583296148009124,655007.0655288335,2005,land-based
188,0.1266268473544985,0.3553410598740771,214039.0036292437,2005,land-based
189,0,0,964177.1349181269,2005,land-based
190,0.01405947797386322,0.0916484460081925,417200.7956468385,2005,land-based
191,0.06051187445119683,0.38874139797492824,418342.13441955537,2005,land-based
192,0.15553209084344566,1.4953890585490797,366358.3892092179,2005,land-based
193,0.448907792443346,15.249283009084504,325647.43824395916,2005,land-based
194,0,0,396052.40844513214,2005,land-based
195,0,0,550838.7274356685,2005,land-based
196,0.11090771923659086,0.58857438736491,355401.7117683848,2005,land-based
197,0.0013414782869002237,0.001340277871993285,236299.0390370515,2005,land-based
198,0,0,368307.4849206504,2005,land-based
199,0.08775258366721077,0.3328386836350328,706968.9793570383,2005,land-based
200,0.030340024177644684,0.12345081075295303,261802.3278232772,2005,land-based
201,0,0,107243.05400740252,2005,land-based
202,2.0848031042809025,285.58954775030355,246025.30614997927,2005,land-based
203,0.7162311756784859,39.16811244899248,190126.7777424796,2005,land-based
204,0.13494312760541782,0.6404680759525659,251738.1126809299,2005,land-based
205,0.09819529128626804,0.4636934015047928,441679.7612338397,2005,land-based
206,0.08019955705982176,0.27151100566821956,322244.3799664752,2005,land-based
207,0.358401648111699,1.0684844013086723,185669.70579155957,2005,land-based
208,0.0204922740182245,0.06555996801282674,304048.4536507994,2005,land-based
209,0.13792313818142166,1.5304285388295817,541476.6059485067,2005,land-based
210,0.05977419710695699,7.95595280195323,188414.3329821956,2005,land-based
211,0.2572790206916052,15.173237770616701,182501.5519759565,2005,land-based
212,0,0,262832.76373001776,2005,land-based
213,0,0,255082.66313200977,2005,land-based
214,0,0,400907.68270975165,2005,land-based
215,0,0,429349.4603581441,2005,land-based
216,0.0022960273448519265,0.0022914955025177463,327084.8089972363,2005,land-based
217,0,0,256493.83638744548,2005,land-based
218,0,0,122191.36071135566,2005,land-based
219,0,0,405401.43119429634,2005,land-based
220,0,0,403383.3486709624,2005,land-based
221,0,0,277083.3430798923,2005,land-based
222,0,0,365234.51545838435,2005,land-based
223,0,0,444173.76560779987,2005,land-based
224,0,0,2222803.9511057204,2005,land-based
225,0,0,233511.62259110418,2005,land-based
226,0,0,724539.6581941938,2005,land-based
227,0,0,1253450.1856690329,2005,land-based
228,0,0,1054900.0308235232,2005,land-based
229,0,0,1021146.2689656466,2005,land-based
230,0,0,388993.922393804,2005,land-based
231,0,0,214670.36392451148,2005,land-based
232,0,0,168165.39408977533,2005,land-based
NA,0,0,226206997.7590113,2005,land-based
1,0.03379273549651529,0.043783343356669696,437003.50330887956,2005,ocean
2,2.322536079317925,2.2061165674106347,381146.8910440207,2005,ocean
3,2.0974327323154447,3.8623772373004464,619647.3951630028,2005,ocean
4,1.843915000676325,3.1852396814115944,585307.6819241835,2005,ocean
5,3.3928074177893617,1.472714440070892,368163.3985622695,2005,ocean
6,1.6759576295604521,2.694724549751785,337672.10135011,2005,ocean
7,0.3829331940532259,0.236371751496348,314224.4449077915,2005,ocean
8,0.24686143104745004,0.26685099363906206,1243280.3070409298,2005,ocean
9,0.20413114066140822,0.16252478788000124,245499.6091407016,2005,ocean
10,0.003515269690114073,0.003503504422460936,588498.5401936525,2005,ocean
11,0.01104811909566976,0.010928352936149448,469027.3556703618,2005,ocean
12,0.03900012272557316,0.03880853296578745,363002.4864674868,2005,ocean
13,0.3183915742278558,0.5241570938171828,625989.8156198129,2005,ocean
14,2.203570589095456,2.4269227765623804,991917.6922279028,2005,ocean
15,0.009021101841029755,0.012701162559046889,912735.6785137028,2005,ocean
16,0,0,554690.6367060692,2005,ocean
17,0.09917441393857494,0.09060409007505318,1006751.6030658919,2005,ocean
18,1.0503694632462865,1.7301382453189973,1808482.2632537503,2005,ocean
19,0.7630740925164268,0.9419054081981209,86379.34652876822,2005,ocean
20,2.967147514345596,0.13663500302377007,375562.4523208267,2005,ocean
21,2.9740011901785537,0.07736015247832553,205458.4415290292,2005,ocean
22,2.9054308519399106,0.2259453847247057,250887.56641851045,2005,ocean
23,2.7898078744670833,0.4315764690691783,293347.638679646,2005,ocean
24,0.026244504620363204,0.026460339485897873,373629.9483770984,2005,ocean
25,2.9061019993012485,0.19296392739644933,700661.4890127811,2005,ocean
26,2.947673503303218,0.13400623445565024,759877.4971220953,2005,ocean
27,2.985709968607394,0.030864004375874273,664622.4297342574,2005,ocean
28,2.7174565943087297,0.3421103302267301,550990.6730757578,2005,ocean
29,3.1711912987162854,0.4721165470642033,1638499.634232241,2005,ocean
30,1.9364369618809532,0.110261331872301,131434.72017669465,2005,ocean
31,2.52094138523807,0.5774238755661218,315020.8496070272,2005,ocean
32,2.014845845742229,0.10149594936004791,475275.4649369879,2005,ocean
33,1.9041699312350182,0.18105373224951543,392320.13464174065,2005,ocean
34,2.040988440278256,0.09723167389154529,368722.2789928037,2005,ocean
35,1.9810571761121465,0.034361128031234776,756074.4900246201,2005,ocean
36,1.939049273562169,0.11136556258091584,83455.7029989649,2005,ocean
37,3.0020640640572585,0.5946835911194773,415035.1337133741,2005,ocean
38,3.044748505303486,0.16199447181159557,336529.88936936663,2005,ocean
39,3.0607462866633197,0.10507404666658833,260798.0894264821,2005,ocean
40,3.3095501454194967,0.7238937124489937,186315.0381580247,2005,ocean
41,4.105191853397247,0.8972424584075717,313904.83501272893,2005,ocean
42,4.340438766945032,0.8471998250847753,335514.2986818218,2005,ocean
43,3.0696429036846187,1.5245670085998644,602698.4710451809,2005,ocean
44,0.0052774119346447185,0.005250747845093699,458185.0741050381,2005,ocean
45,1.5184462083030736,1.6772560498986189,1051098.77028853,2005,ocean
46,2.3297634779121688,2.1666535894352337,833331.8590369456,2005,ocean
47,2.89314212537431,0.7238521093254067,914561.6457683725,2005,ocean
48,3.3711663716597533,1.009482300528517,239318.74019729983,2005,ocean
49,2.437325302974117,1.369072211744588,989108.4444543401,2005,ocean
50,4.765174448819118,1.2266910296863909,438180.64540827705,2005,ocean
51,17.099626010200627,998.870700527172,582576.1534791223,2005,ocean
52,13.172024994831306,1246.4394159551998,699524.5165283782,2005,ocean
53,2.9509755957730186,0.23217149633025314,1204842.4278165721,2005,ocean
54,3.112149888719916,0.5300437169599496,779564.9358326622,2005,ocean
55,3.0555931206337115,0.7568792535851087,391315.0229728563,2005,ocean
56,3.0597282953644975,2.7092193362677293,14591.147141733269,2005,ocean
57,3.099044148657014,0.22297932594664222,344603.96595393796,2005,ocean
58,3.0629667474287854,0.11063753558226537,332440.45597944874,2005,ocean
59,3.72766245156049,0.5105058933839826,526969.2908619803,2005,ocean
60,3.0915783896545053,9.873055658255375,263791.59308810177,2005,ocean
61,3.8028657392753247,1.3983922230602743,180821.41750349477,2005,ocean
62,3.3119605141611084,0.22359043542510101,379679.8297220616,2005,ocean
63,4.813129267324303,16.38300913999577,944174.4527247056,2005,ocean
64,3.5222919674463697,5.47043967186529,850844.903300597,2005,ocean
65,3.4255564714862574,9.003024313477624,1078948.4838970767,2005,ocean
66,4.993723668959528,24.500020820255585,583249.4298869185,2005,ocean
67,4.52408773331213,17.723649103655024,799503.8706593511,2005,ocean
68,4.207751709667551,15.563437766214637,246979.769276333,2005,ocean
69,5.2266424476707325,18.421186994125197,745649.6223095356,2005,ocean
70,5.937378403493642,12.008376221033986,170113.6165654306,2005,ocean
71,2.931254469444916,7.2879762223515385,449381.8330580544,2005,ocean
72,2.9025779207204865,1.006606554663543,554182.4046587453,2005,ocean
73,2.624220374220374,0.9863848872167041,406592.5452538885,2005,ocean
74,2.8019423832377695,0.5551339595227431,312096.3327580963,2005,ocean
75,3.1029222169445005,0.5957422321223326,661075.2851048874,2005,ocean
76,2.965495237619027,2.3759337018147684,633614.1680736048,2005,ocean
77,0.9531705408426816,2.5815729246751684,437432.269502024,2005,ocean
78,0.692015678226949,1.5214844909714873,863547.2090102574,2005,ocean
79,2.860156238475904,0.40002994807286285,768070.3358888923,2005,ocean
80,3.0893667890937113,0.4899166015205716,332359.24366119376,2005,ocean
81,2.989039212605732,1.0255144538757097,640231.662407033,2005,ocean
82,2.972070920694285,0.5714886563504484,360724.1752317213,2005,ocean
83,3.1181114917580213,0.8193414982833698,394299.79417180276,2005,ocean
84,2.471474228102414,1.3062335022707054,414771.4119673981,2005,ocean
85,2.638289870409405,1.8171328254489851,232195.63367227642,2005,ocean
86,2.3984049102468195,1.8844216849881548,387274.4916703486,2005,ocean
87,29.307049412642115,2823.2576739532988,229343.59663120002,2005,ocean
88,70.46686732162946,4632.96834419633,228033.72049280765,2005,ocean
89,10.614770756758164,782.3112111226822,551402.8474694128,2005,ocean
90,41.70109858601281,128.55282019437246,239659.30804761217,2005,ocean
91,8.031115477520824,178.16187894873318,276494.7720439704,2005,ocean
92,7.7985493441849725,288.5367011849171,540087.2639581981,2005,ocean
93,1.77422726207459,46.18675101221981,442847.29753372323,2005,ocean
94,0.46277142633908436,4.541925947807206,309179.67518270615,2005,ocean
95,5.576322428762891,469.0693265204336,471943.1400006261,2005,ocean
96,5.043769766811691,496.06700717668645,1182895.016196785,2005,ocean
97,2.580562859404033,143.91803478307293,827607.7002533287,2005,ocean
98,2.867635862215091,86.23626271387587,1009187.9726887239,2005,ocean
99,11.55267409152829,1079.2475937734334,430308.2897307923,2005,ocean
100,6.619163782808802,632.9382324652071,1159827.2237952524,2005,ocean
101,12.924960116043465,1010.7809555215206,264919.83306377707,2005,ocean
102,8.259317071265004,296.45654281977096,336756.93452847993,2005,ocean
103,12.401486859559661,273.3781470182043,630420.6899636602,2005,ocean
104,10.140666426543419,787.4709481452009,658738.4660392737,2005,ocean
105,4.297553914788168,248.7198177633448,1303584.3854967542,2005,ocean
106,2.154144043313596,83.50373888678769,632067.640984556,2005,ocean
107,2.5240706407054194,2.430468077523815,433802.1660193724,2005,ocean
108,3.883411872424567,354.29629491328257,478104.79747529025,2005,ocean
109,2.603662413222812,216.8698833780597,777921.4778746357,2005,ocean
110,36.864702199633655,6294.845811042602,258384.42428674278,2005,ocean
111,5.521497121335544,1338.5665870490277,727616.9939375902,2005,ocean
112,20.912236607349644,1539.4624697731363,305387.14706167486,2005,ocean
113,25.82422813936481,389.88203006523224,278257.86532671005,2005,ocean
114,7.730507843147786,777.7014766590956,1268100.7136890253,2005,ocean
115,83.72433365176339,2817.916769108311,271402.8467712251,2005,ocean
116,119.18926795177101,9608.974098371431,185194.6573842501,2005,ocean
117,214.44569671205764,10894.636311097393,1351277.8497120922,2005,ocean
118,231.37921450568953,14800.599413725538,163302.26057424862,2005,ocean
119,15.944976039681457,4254.228555421797,603518.4535269557,2005,ocean
120,2.0395615844613166,3.3240411041414717,833064.6443210944,2005,ocean
121,12.332234373957382,1630.601984667321,1011278.5350560276,2005,ocean
122,4.469431141814952,42.12798927116899,1125070.0965791508,2005,ocean
123,3.949267464127739,91.3533864847648,987827.3855647149,2005,ocean
124,2.4869029428480656,145.0314354000649,2240625.252718024,2005,ocean
125,2.9148388319455436,110.53368888369793,994360.1745867889,2005,ocean
126,107.58344963348722,21755.53067196318,561347.4272912784,2005,ocean
127,24.842229525006637,6501.064419546095,916929.9019559001,2005,ocean
128,68.45283711898334,16104.537426695237,774832.7899368298,2005,ocean
129,19.228669160381738,4838.483282735363,267337.86446437496,2005,ocean
130,16.583596489802265,4082.868561914607,609483.6295501335,2005,ocean
131,11.956959097475577,3135.977851438187,906384.525614196,2005,ocean
132,18.419677202902665,4715.647831668516,631057.2898156901,2005,ocean
133,2.4080717303763897,713.585620959722,69325.63220997447,2005,ocean
134,12.916201529977004,2620.6150831150094,711858.3104490334,2005,ocean
135,6.017342123603965,1207.2730120200517,1654693.1965407648,2005,ocean
136,19.878106115883234,4089.020583743919,660078.9059531935,2005,ocean
137,9.96639975827848,1527.2395674201055,226835.62044081735,2005,ocean
138,39.20854928274149,6145.58895462191,72787.19832941075,2005,ocean
139,53.65029789637558,4874.883668494224,372284.2689380048,2005,ocean
140,88.16002923675791,5073.790707755457,591339.2249854084,2005,ocean
141,114.32807850644141,5358.741606264916,357619.7686888723,2005,ocean
142,99.81845362927194,10058.332881043676,184572.02956031534,2005,ocean
143,172.21101941302365,5485.308492704244,209813.34316403122,2005,ocean
144,69.16117546653805,6016.991132849188,592562.6492981836,2005,ocean
145,12.489301494597443,1237.6419234773957,148432.546399443,2005,ocean
146,2.3993316369059476,58.09035031634422,767990.8700853921,2005,ocean
147,8.462925887973066,1298.2692150065025,772907.2719177959,2005,ocean
148,2.864486020901238,196.8322224907225,1497647.7778206936,2005,ocean
149,7.758383236171109,881.7166092759913,1167964.1744443544,2005,ocean
150,7.554908305323652,784.1753341230498,733801.3558584446,2005,ocean
151,3.1284018245296625,6.986872145425646,745394.6331085009,2005,ocean
152,2.973118733035143,3.489446020077582,2661470.123846186,2005,ocean
153,2.146292636881616,99.30791805029837,2194960.350186288,2005,ocean
154,0.5047359764455154,16.101595728404625,2255878.3240125254,2005,ocean
155,1.4975344083207898,3.3386753150248363,1498691.312437189,2005,ocean
156,0.712115706136014,3.5077494678939463,2499131.9321985925,2005,ocean
157,1.6840492665806368,40.31755589019176,762967.0584032369,2005,ocean
158,1.5654110113559045,23.50703948861569,2410767.6866919356,2005,ocean
159,1.7353289516334276,3.9901342266841016,1180456.0267651642,2005,ocean
160,1.4973567723376804,5.429189741343432,1697786.3756136943,2005,ocean
161,1.9516839389802116,35.477869608048735,480019.8363764698,2005,ocean
162,1.120279487951912,2.2301044630582525,741373.313301399,2005,ocean
163,0.24332143232005307,0.7159792606004933,665277.3678252506,2005,ocean
