iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
132959,art_fish,0.8821090715148362,0.35734745430785114,0,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132959,direct_human,0.18705008863578731,0.1544680208429797,0.03090491108704271,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132959,oa,1,0,0,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132959,shipping,0.644216636067541,0.2912787848174313,0.2364979462663282,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132959,sst,0.9707157125214904,0.829061922902639,0,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132959,cumulative,1,0.7196133113153499,0.010402140856618884,46339.92543785349,reef_building_corals,Cnidaria,reef-building corals
132976,art_fish,0.5203656934503351,0.28851871869039175,0.08558416726006801,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132976,direct_human,0.11714798158425056,0.09693142249541058,0.018848689357136916,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132976,oa,0.9035631516066738,0.7526222161223298,0,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132976,shipping,0.705252697617702,0.5039629434927717,0.03694078204106363,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132976,sst,0.9223398566766288,0.7433667378996307,0.0076711475887578495,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132976,cumulative,0.9946545358286653,0.8336774743812343,0.007986523202224701,5155734.556850862,reef_building_corals,Cnidaria,reef-building corals
132979,art_fish,0.44572877330271754,0.25244955822691245,0.06385228061574642,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132979,direct_human,0.08791515203126639,0.0737833386868284,0.013157919532055768,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132979,oa,0.6622114378030247,0.5489249285583179,0,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132979,shipping,0.7181872727505629,0.4960805420908523,0.04858315979879882,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132979,sst,0.8507513029590212,0.6733490981850301,0.007176672668294145,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132979,cumulative,0.9715950775912111,0.801102954128226,0.01653431217117627,7422544.233919643,reef_building_corals,Cnidaria,reef-building corals
132994,art_fish,0.4582149655611108,0.24545800867850412,0.09805465930544348,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
132994,direct_human,0.1193281347431473,0.1099128587684883,0.008523646888363637,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
132994,oa,0.7659853436119028,0.5173891043672142,0,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
132994,shipping,0.5602328752831461,0.39112250607207377,0.031333225050848394,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
132994,sst,0.9727252648972836,0.6735515701369564,0.021604768757354474,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
132994,cumulative,0.9961629566110879,0.796836528025659,0.017926652715771346,1494545.9911263895,reef_building_corals,Cnidaria,reef-building corals
133007,art_fish,0.6951279063800232,0.5011591029377543,0.008871945244592174,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133007,direct_human,0.15264159653204276,0.1378863140968084,0.01384147623523203,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133007,oa,0.9604833709131835,0.8983657480995181,0,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133007,shipping,0.6932359414092348,0.5144142138870024,0.013246404391890959,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133007,sst,0.9500007192357444,0.8071997631556997,1.3741161932426563e-4,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133007,cumulative,1,0.9606075334512584,4.5993145750993126e-4,2306864.8171269703,reef_building_corals,Cnidaria,reef-building corals
133028,art_fish,0.4381116492495016,0.24935072724710514,0.061469042631677843,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133028,direct_human,0.08106042006811112,0.07191675648463682,0.008416533782446351,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133028,oa,0.6660846844401633,0.563463840875506,0,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133028,shipping,0.7144805760741736,0.49403990201720294,0.04444071557243868,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133028,sst,0.8521118463883419,0.6800640268691499,0.006690328124027054,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133028,cumulative,0.9697766587831956,0.8043908212440772,0.017694461983555478,6900692.192632523,reef_building_corals,Cnidaria,reef-building corals
133041,art_fish,0.44248912518993616,0.2404262760682428,0.06512249875478425,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133041,direct_human,0.08591586045379565,0.07289282671313728,0.012121190284390947,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133041,oa,0.684816823749296,0.5726875819494822,0,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133041,shipping,0.7196172069120761,0.5004264296271617,0.04804774336330348,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133041,sst,0.8539597687784624,0.6738458881674532,0.007196131347843805,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133041,cumulative,0.9719790920346126,0.8022827774141229,0.016429235136140745,7505256.800584469,reef_building_corals,Cnidaria,reef-building corals
133070,art_fish,0.5099299725457133,0.29489649947136304,0.06291082336965637,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133070,direct_human,0.09843701459897053,0.0892950911754766,0.008651234545632323,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133070,oa,0.8603737977339654,0.7365301354623675,0,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133070,shipping,0.7400933159181221,0.5110017351116887,0.027172020169516434,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133070,sst,0.9090918260720954,0.7927857066006985,1.6751853234582475e-4,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133070,cumulative,0.9835808104860064,0.86255925201515,0.003630227464542966,4415293.001740643,reef_building_corals,Cnidaria,reef-building corals
133071,art_fish,0.4438990488059499,0.2436310637257709,0.06064585369124862,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133071,direct_human,0.08533757863413505,0.07384457347121345,0.010569061636361768,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133071,oa,0.6698604768570418,0.5549206000817324,0,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133071,shipping,0.7248844211931087,0.5171918603614375,0.038604266404147686,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133071,sst,0.8547831863882842,0.6887923815022714,0.0062500251576747675,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133071,cumulative,0.9722127979877997,0.8155438197627355,0.014813756424512442,7376773.667982648,reef_building_corals,Cnidaria,reef-building corals
133107,art_fish,0.5942579977097499,0.42473704019174563,0.013374885770015563,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133107,direct_human,0.15078365560031914,0.13271508207969668,0.01704644159439288,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133107,oa,0.9493100609423318,0.8358669491552075,0,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133107,shipping,0.6705707825910666,0.4938429768510293,0.011187750022264327,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133107,sst,0.9380675538604992,0.7708467078648055,0.0014271454084662336,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133107,cumulative,0.9996692547254487,0.9446119674679451,0.0017695344293421498,2774904.5261927443,reef_building_corals,Cnidaria,reef-building corals
133112,art_fish,0.43555322026050836,0.33949568036905026,0.0015057969938802069,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133112,direct_human,0.13565237117737197,0.12440100129852277,0.010267779247720625,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133112,oa,0.8004970137879691,0.6600630894604232,0,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133112,shipping,0.6333085605664921,0.46181073524951366,0.033571643218045844,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133112,sst,0.8471194974497472,0.6978544911835562,0,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133112,cumulative,0.9820063737282118,0.8993980770695451,0.008981877526703775,2426410.227910087,reef_building_corals,Cnidaria,reef-building corals
133115,art_fish,0.618038713901998,0.43243578480601164,0.015733525447076263,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133115,direct_human,0.13918997622151355,0.12418877549005485,0.01393555669059821,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133115,oa,0.9329032261896499,0.8849128878739485,0,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133115,shipping,0.6741029555831298,0.5087906467444939,0.018390914156843272,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133115,sst,0.9405194648095755,0.7736096063768648,0.0010042350848085797,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133115,cumulative,0.9993165579920835,0.9417060936119642,0.0029934576594119744,2858270.284529853,reef_building_corals,Cnidaria,reef-building corals
133117,art_fish,0.2384734332724313,0.11285467232010002,0.043371758488875305,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133117,direct_human,0.12239146618269556,0.08451094529855602,0.03413168258980154,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133117,oa,0.9299105796009637,0.8207825243796134,0,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133117,shipping,0.5956666147284498,0.5089217906307663,0.002190743717017258,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133117,sst,0.8814750136315075,0.6936788676263079,0.006806206778605458,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133117,cumulative,0.9973922829786515,0.8995734845950705,0.001958075228250987,668069.1506947228,reef_building_corals,Cnidaria,reef-building corals
133132,art_fish,0.40875405099986967,0.2481563990484893,0.04868274370415928,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133132,direct_human,0.09500548822593377,0.0773132330788338,0.016418845573296006,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133132,oa,0.6884443867108231,0.56132427242825,0,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133132,shipping,0.6884613981324834,0.4978364757373445,0.030824664873597817,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133132,sst,0.8201321624146483,0.6905167231843535,0.0016560914462171847,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133132,cumulative,0.9641293596567854,0.8327448788322611,0.009515859154989032,5697963.031438239,reef_building_corals,Cnidaria,reef-building corals
133142,art_fish,0.3505411581200105,0.016788121853842368,0.223034797911529,303773.3796968337,reef_building_corals,Cnidaria,reef-building corals
133142,direct_human,0.28057148617057337,0.19739841607548206,0.05809725028900353,303773.3796968337,reef_building_corals,Cnidaria,reef-building corals
133142,sst,0.9960214450737384,0.4544809049330078,0.0016471907552694572,303773.3796968337,reef_building_corals,Cnidaria,reef-building corals
133142,cumulative,1,0.49974271628422884,0.13410374707228187,303773.3796968337,reef_building_corals,Cnidaria,reef-building corals
133160,art_fish,0.4129054395668178,0.23650625887792068,0.062349351158865744,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133160,direct_human,0.08583381185082253,0.07401170063481677,0.010906447960094786,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133160,oa,0.7083674484804262,0.6011061254199679,0,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133160,shipping,0.7067703522426413,0.5110825119111103,0.028531237532519266,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133160,sst,0.8400779324545022,0.6998183019001248,0.005339564872348443,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133160,cumulative,0.9694450697286631,0.8257176303533412,0.00923723073036697,6695795.25131733,reef_building_corals,Cnidaria,reef-building corals
133165,art_fish,0.2729344791297202,0.01930946247732309,0.11168781694792627,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133165,direct_human,0.09177313688206246,0.07207193611335154,0.016199276208814235,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133165,oa,0.9471872113583609,0.6597454779229232,0,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133165,shipping,0.8831462693170451,0.4487200221304049,0.10262105250283539,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133165,sst,0.8584531010624656,0.5995033189594442,0.0067587431286753345,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133165,cumulative,0.9990432960644257,0.7462348201399971,0.013267348809476333,1214897.0373738334,reef_building_corals,Cnidaria,reef-building corals
133174,art_fish,0.34828734452322485,0.14588104953143943,0.160414225830391,1123982.0263770034,reef_building_corals,Cnidaria,reef-building corals
133174,direct_human,0.13023143091737086,0.111976002520228,0.015955727665492518,1123982.0263770034,reef_building_corals,Cnidaria,reef-building corals
133174,oa,0.9185400940580014,0.6130365062455423,0,1123982.0263770034,reef_building_corals,Cnidaria,reef-building corals
