iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
22698005,cumulative,7.688466817896442e-4,5.593995849842841e-4,1.9421024677020317e-4,47626077.12508086,birds,Aves,sea birds
22728442,cumulative,0,0,0,9371343.923612596,birds,Aves,sea birds
22698425,cumulative,0.026147209366478078,0.002689630095759708,0.0011706320918385533,21647909.33203898,birds,Aves,sea birds
22728349,cumulative,0.012246958082732783,5.041296544790654e-4,0.0018985581201337784,31995370.348013207,birds,Aves,sea birds
22698320,cumulative,0.1663985342554191,0.11079247554775246,0.0016429279572202531,1739668.3558482195,birds,Aves,sea birds
22698140,cumulative,0.021061403489050036,0.002423295189524014,0.004593472998092892,107239285.05656882,birds,Aves,sea birds
22698159,cumulative,0.01147110601610876,4.2030444740182943e-4,0.003888614065286398,82900809.75831625,birds,Aves,sea birds
22728437,cumulative,0.004222338548356953,6.748751458049429e-4,2.983170033653835e-4,12042738.542397134,birds,Aves,sea birds
22698150,cumulative,0.46879689499767,0.34246961777184237,0.009898360299602362,39617040.20847014,birds,Aves,sea birds
22698155,cumulative,0.029883059854992285,7.351981144518809e-4,0.004596669554091372,18827439.45410496,birds,Aves,sea birds
22697949,cumulative,0,0,0,30429815.097371597,birds,Aves,sea birds
22698035,cumulative,1.6869560485215383e-4,1.167180490493636e-4,0,26410441.770337258,birds,Aves,sea birds
22698088,cumulative,0.002619944432519274,0.0015666061291673152,0,15866836.405227445,birds,Aves,sea birds
22697975,cumulative,0,0,0,120592827.14867915,birds,Aves,sea birds
22736135,cumulative,0,0,0,44091615.585010245,birds,Aves,sea birds
22698084,cumulative,9.891039395178464e-4,9.229702001647523e-4,0,19859290.90417724,birds,Aves,sea birds
22697963,cumulative,0.6177465206980336,0.3403414873316303,0.01730357656219272,119681987.29770325,birds,Aves,sea birds
22697970,cumulative,1.8358771145975437e-4,1.4010547208661008e-4,0,122325127.01455078,birds,Aves,sea birds
22698062,cumulative,0.0014738206078982923,0.0010895682937488,2.2762306635091387e-4,31550468.29166185,birds,Aves,sea birds
22697984,cumulative,0,0,0,76193717.26237607,birds,Aves,sea birds
22698017,cumulative,0.3638525715054149,0.21815850651540855,0.003565957972148674,19282270.37203173,birds,Aves,sea birds
22698042,cumulative,0,0,0,59894172.00111048,birds,Aves,sea birds
22728432,cumulative,0.6907801938821679,0.12584739202168146,0.07717214109705256,3760995.8888903856,birds,Aves,sea birds
22694497,cumulative,0.8250887570645385,0.31291670863550325,0.06036448645341812,40402466.403409,birds,Aves,sea birds
22697810,cumulative,0.44172177084973374,0.022083686173606485,0,290797.74646500574,birds,Aves,sea birds
22697822,cumulative,0.8421368382446689,0.20318588167677193,0.16664686263641942,2256173.4827567176,birds,Aves,sea birds
22728328,cumulative,0.025196159655579954,0.004844482717133562,0.009136731856429072,29099209.713146396,birds,Aves,sea birds
22728372,cumulative,0.0035421359632176967,1.261565038196229e-4,4.288726984469324e-4,35274328.31811979,birds,Aves,sea birds
22729604,cumulative,0.003849254032243979,2.2105090386063993e-4,2.791375397574768e-4,23888377.39963473,birds,Aves,sea birds
22729609,cumulative,0.011048930170335524,5.745411148066861e-4,0.0013191364462184895,54745637.397396594,birds,Aves,sea birds
22698182,cumulative,0.3245806426479375,0.0503842062310906,0.012197053302162392,110174526.28341575,birds,Aves,sea birds
22698567,cumulative,0,0,0,1591959.7343683022,birds,Aves,sea birds
22697987,cumulative,0,0,0,34577041.94346509,birds,Aves,sea birds
22698230,cumulative,0.33036430205594697,0.06803014116085877,0.0570420337927352,2941589.7599234064,birds,Aves,sea birds
22694887,cumulative,0.026413497725880516,0.016438313839871953,0.0029796003921662142,734742.7201860838,birds,Aves,sea birds
22728011,cumulative,0,0,0,12714129.538828,birds,Aves,sea birds
22696898,cumulative,0.9445852563416697,0.03521348767062311,0.43333711624652327,277002.1307801377,birds,Aves,sea birds
22694875,cumulative,0.6730817414125301,0.1653120453007133,0.02574131860693277,1864637.5273843214,birds,Aves,sea birds
22694870,cumulative,0.7045758191727747,0.1414320028298299,0.08913967857706162,2175865.8487948393,birds,Aves,sea birds
22729000,cumulative,0.8706208731194999,0.16173371551261947,0.013986932631170254,957227.8053159348,birds,Aves,sea birds
22732425,cumulative,0.995157414089293,0.6388266946395027,0.03357023184083985,1307734.0730230466,birds,Aves,sea birds
22724836,cumulative,1,0.7995249925187885,0,247080.19295429104,birds,Aves,sea birds
22696756,cumulative,1,0,0,58.507799145429466,birds,Aves,sea birds
22697752,cumulative,0.18692177270077787,0.08481429796043419,0.004603793935428453,12231748.432776675,birds,Aves,sea birds
22698136,cumulative,0,0,0,8128323.845181654,birds,Aves,sea birds
22697728,cumulative,0,0,0,2565595.9216405996,birds,Aves,sea birds
22698335,cumulative,0.0726454926709312,0.01569411605086862,0.008745347991402785,48038564.11292115,birds,Aves,sea birds
22698188,cumulative,0.24476880321340233,0.04185269821904932,0.008823738859936188,117684811.26116563,birds,Aves,sea birds
22698195,cumulative,0.09270398244341643,0.038609188741831744,0.010123420327524116,14599494.546468152,birds,Aves,sea birds
22729421,cumulative,0,0,0,14861457.552415252,birds,Aves,sea birds
22728364,cumulative,0.02094660330174523,0.0016771074628255916,7.992221970198691e-4,38698619.66757291,birds,Aves,sea birds
22698172,cumulative,0.8864926974991193,0.6425864733056629,0.03430815772938982,32844264.40943184,birds,Aves,sea birds
22698314,cumulative,0.02774097501747421,0.0011982459434690003,0.0061970396316557,56406397.06707757,birds,Aves,sea birds
22698305,cumulative,0.7873093368695057,0.4738316583655242,0.027441093895122105,97655712.37841366,birds,Aves,sea birds
22698310,cumulative,0.0029727369465771926,0,2.6302185247334864e-4,11248394.710524362,birds,Aves,sea birds
22728323,cumulative,0.02477240996540808,0.0010590347437585861,0.005440456125377734,65258305.23412517,birds,Aves,sea birds
22735250,cumulative,0.753331632889821,0.32430888536000174,0.029032528095568253,11089108.530286262,birds,Aves,sea birds
22697793,cumulative,0.7443833394596528,0.477877982749564,0.020433348894813987,20705899.66800026,birds,Aves,sea birds
22728318,cumulative,0.7864329682442793,0.4356697881647975,0.02166312927904457,41238490.49454544,birds,Aves,sea birds
22734408,cumulative,0.9255672446426124,0.7166346324370955,0.017667621267604714,7021248.827282786,birds,Aves,sea birds
22694927,cumulative,0.9161315107383488,0.2611304256995835,0.061878102406367534,18655469.306581367,birds,Aves,sea birds
22698365,cumulative,0.6586498788944334,0.30015337868918374,0.033248544085394564,45388020.97591761,birds,Aves,sea birds
22698431,cumulative,0.004371375607759104,8.066663573824046e-4,1.3608890738850388e-4,61331456.31923996,birds,Aves,sea birds
22698448,cumulative,0.009777062143093963,9.674856496741977e-4,0.002093863813024524,74282023.74433553,birds,Aves,sea birds
22697817,cumulative,0.5059037863752217,0.1827306893917519,0.11884455106976116,875722.9445046802,birds,Aves,sea birds
22698388,cumulative,0.013937376757728066,4.855775739039909e-4,0.004755318609317204,66951718.3698084,birds,Aves,sea birds
22698209,cumulative,0.7350418358074078,0.4049861614752258,0.02928570434264798,209152618.89710987,birds,Aves,sea birds
22698020,cumulative,0.18724066096387254,0.17936233538583685,1.01807443924894e-4,15568116.527777905,birds,Aves,sea birds
22694585,cumulative,0.721450612933121,0.43441357956739834,0.11111110879238616,1131.732990325643,birds,Aves,sea birds
22694473,cumulative,0.5781827417617259,0.17068578802420234,0.04905261574562319,15176556.121739289,birds,Aves,sea birds
22698350,cumulative,0.6170452390257986,0.3017084729873792,0.02902954340761761,84545811.61796246,birds,Aves,sea birds
22694750,cumulative,0.12524684202352554,0.11373374548913599,3.725921079452779e-5,46874.35489701149,birds,Aves,sea birds
22694852,cumulative,0.9450856140493116,0.2968053610614906,0.04765773528977259,8555790.57681347,birds,Aves,sea birds
22697789,cumulative,0,0,0,382610.4592953361,birds,Aves,sea birds
132441735,cumulative,0,0,0,6038773.595693504,birds,Aves,sea birds
132438298,cumulative,0.0015505891961952883,8.825789117122744e-4,5.89784204309883e-4,110124639.2134301,birds,Aves,sea birds
132450926,cumulative,0,0,0,4245338.316556369,birds,Aves,sea birds
22696606,cumulative,0.8290821920063872,0.3571941959460868,0.13615638962963203,1891706.554489402,birds,Aves,sea birds
22698049,cumulative,0.8298346396226663,0.14187128833882715,0.05687452132436631,1844827.8335261804,birds,Aves,sea birds
22698252,cumulative,0.017356340451602073,0.0034777095158088113,0.013305476013450383,3985700.7773896446,birds,Aves,sea birds
132468585,cumulative,0,0,0,126311.35784964084,birds,Aves,sea birds
132467692,cumulative,2.223213890841885e-4,3.08644237122405e-5,0,12533851.28332447,birds,Aves,sea birds
104062579,cumulative,0,0,0,3960960.709794013,birds,Aves,sea birds
